EP1 IN
EP1：先に言っておくと　これからする話は　|　事先说明 接下来要讲的故事
EP7：小野君からこの戦いのこと聞いてるんでしょ　|　你已经听小野君说过这场战斗的事情了吧
EP7：神様になったら願いを叶えられる　|　成为神明的话就能让愿望成真
EP7：神様になれるのはたった一人　|　但能成为神明的人只有一个
EP7：なら　殺し合うのは必然じゃないですか　|　那么互相残杀就是必然了
EP7：小野君とは同盟ってことにしてますけど　|　虽然我和小野君结盟了
EP7：殺さないなんて言ってない　|　但也没说过不杀他
EP7：今が殺しやすいなら殺します　|　现在有机会杀他所以就要杀
EP7：止めるって言うなら　|　如果想阻止我的话
EP7：別にそれでもいいですけど　|　我也奉陪到底
EP7：お前　|　你啊
EP7：やっぱり本性はそれか　|　果然这才是你的本性啊
EP7：このクソ肉女　|　你这可恶的菜刀女
EP7：またミンチにされてえかよ　|　又想被做成肉末了吗
EP7：出た　|　出现了
EP7：いたんだよ最初っから　|　我从一开始就在
EP7：ほんと　何なのあんた　|　你到底是什么东西
EP7：ていうか　威勢いいこと言ってるけど　|　不过虽然你口气这么大
EP7：所詮は小野君の能力のおまけでしょ　|　其实只是小野君能力的附属品而已吧
EP7：あんたみたいなちびっこ一人に何ができるって　|　像你这样的一个小家伙能做什么
EP7：誰がちびっこだって　|　你说谁是小家伙
EP7：てめえこそ勘違いしてるようだから言っておくが　|　好像你才是搞错了什么 我就告诉你吧
EP7：てめえみたいな雑魚肉　|　像你这样的杂鱼
EP7：こっちの気分次第でいかようにもできるんだぜ　|　只要我想就能轻松拿捏
EP7：そんなの　ハッタリ？　|　这是虚张声势？
EP7：そうかい　|　是吗
EP7：じゃあ一発食らわせてやるよ　|　那就给你来一发吧
EP7：せっかくだ　ミンチなんて甘いことは言わねえ　|　机会难得 肉末什么的也太没意思了
EP7：全人類見たこともねえような　目も当てられねえクズ肉に変えて　|　把你变成全人类都没见过的 不忍直视的肉屑吧
EP7：やめ…　|　不要…
EP7：やめねえか　|　住手
EP7：いた　|　好痛
EP7：なにすんだこの野郎　|　干什么啊 你这混蛋
EP7：仮にも仲間相手に　ミンチにするだのなんだのいいかげんにしろ　|　不要再对同伴说什么做成肉末之类的话了
EP7：お前何言ってんだ　|　你说什么啊
EP7：こいつが先に殺すとか言い始めたんだろうが　|　是这家伙先要杀人的吧
EP7：お前もお前だ　|　你也是
EP7：怖がって泣くくらいなら最初から変なこと言うんじゃねえ　|　既然怕得要哭的话一开始就不要说那种事
EP7：泣いてなんて　|　我才没哭
EP7：泣いてんじゃねえか　|　明明就在哭
EP7：何なんだあいつは　|　那家伙什么情况啊
EP7：腰抜けのくせに粋がりやがって　|　胆子不大口气倒不小
EP7：まあ　ハッタリがバレなかっただけよしとしとくか　|　不过还好我虚张声势没暴露
EP7：ハッタリって　お前力を使えないのか　|　虚张声势 难道你用不了能力吗
EP7：ったりめえだろ　|　当然了
EP7：俺はあくまで護郎の力を手助けする存在なんだ　|　说到底我也就是辅助护郎使用力量的存在
EP7：俺一人で戦えるわけ…　|　我一个人怎么可能战斗…
EP7：ほかのやつに言うなよ　|　你别跟其他人说啊
EP7：言ったらただじゃおかねえからな　|　说了的话我饶不了你
EP7：言わねえって　|　不会说啦
EP7：ぜってえだぞ　|　绝对哦
EP7：にしても　|　话说回来
EP7：こいつ大丈夫なのか　|　这家伙没事吗
EP7：大丈夫じゃねえよ　|　怎么可能没事
EP7：こいつの因果律をねじ曲げる力は　|　这家伙扭曲因果律的能力
EP7：自分の身に降りかかる不幸を代償に発動させるんだ　|　是以降临到自身的不幸为代价发动的
EP7：今回のあれも　ここしばらくの不幸が確定した結果だろうな　|　这次受伤应该也是最近的不幸明确显现的结果
EP7：力の代償？　|　力量的代价？
EP7：秋津との戦いから　|　从和秋津的战斗以来
EP7：護郎のやつ　代償なんてなんでもいいって言いやがったんだ　|　护郎这家伙就说代价什么的都无所谓了
EP7：だからなんだよ　|　所以呢
EP7：こいつに降りかかる代償　発動した力に相応の不幸ってのが　|　降临到他身上的代价 与发动能力相对应的不幸
EP7：俺にも把握できねんだ　|　连我也没法把握
EP7：致命的な代償かもしれねえのにな　|　即使这代价可能是致命的
EP7：くっそ　|　可恶
EP7：また敵にこんなことを喋っちまった　|　又把这种事情告诉敌人了
EP7：どうしたんだ俺　なんでこんな　|　我怎么回事 怎么会这样
EP7：俺を信用しろとは言わねえが　小野は恩人だ　|　我也不强求你们信任我 但小野是我的恩人
EP7：裏切るなんてことしねえよ　|　我不会背叛他的
EP7：それに　お前もいろいろ背負ってるのかもしれねえが　|　而且 你也背负了很多事情
EP7：一人で背負い切れなくなった時は　|　一个人承受不住的时候
EP7：誰かの肩を借りたっていいじゃねえか　|　借个人的肩膀靠一靠也不错
EP7：誰がお前の肩なんて借りるかよ　|　谁要借你的肩膀啊
EP7：いいか　こいつの味方は俺だけなんだ　|　听好了 他的伙伴只有我
EP7：お前だっていつか　コテンパンにしてやるんだからな　|　你总有一天也会被打得落花流水
EP7：その様子だと　お前は心配いらないな　|　你的样子看起来不需要我担心
EP7：あっちの方は　根が深そうだが　|　那边的样子好像更复杂
EP7：くそ　くそ　|　可恶 可恶
EP7：くそ　|　可恶
EP7：もう　なんでどこもかしこも鍵かかってんの　|　怎么到处都锁上了
EP7：何してるの　|　你在做什么
EP7：ほんと　何してるんだろうね　私　|　确实 我到底在做什么啊
EP7：誰　|　谁
EP7：驚かせちゃってごめんごめん　|　抱歉吓到你
EP7：怪しいもんじゃないよ　|　我不是可疑人物
EP7：ただの通りすがりのマッドサイエンティストです　|　只是路过的疯狂科学家
EP7：そういう君こそ　こんな時間にこんなところで何してるんだい　|　你才是 这个时间在这里做什么
EP7：さては　この病院の医療技術を盗みに来た産業スパイ　|　该不会是 来偷取这个医院医疗技术的商业间谍
EP7：そうは　させるか　|　不会让你得逞的
EP7：そんなわけあるか　|　怎么可能
EP7：ちょっと事情があって　出口探してただけ　|　出于某些原因 在找出口而已
EP7：なるほど　|　原来如此
EP7：この時間だいたいドア閉まっちゃってるしね　|　这个时间大部分的门都上锁了
EP7：緊急外来の方は鍵開いてるんじゃない　|　急诊那边应该没有上锁吧
EP7：えっと　そっち進んで…　|　往那边走…
EP7：そっちから帰るのは無理　|　我不能走那边
EP7：なんで　|　为什么
EP7：なんでもいいでしょ　|　你别管
EP7：別の出口探す　|　我去找别的出口
EP7：じゃあね　マッドサイエンティストさん　|　再见 疯狂科学家女士
EP7：あんまりちょろちょろしない方がいいって　|　建议你不要到处乱转
EP7：夜だよ　病院だよ　危ないよ　|　这可是晚上 而且在医院 很危险的
EP7：別にあんたに関係ないでしょ　|　跟你没关系吧
EP7：でも　|　但是
EP7：ていうか　|　话说回来
EP7：そっちこそこんな時間に病院うろついてるとか　怪しさ満点なんですけど　|　你这个时间点在医院晃悠才非常可疑吧
EP7：私は　ちょっと人探し？　|　我在 找人？
EP7：こんな時間に？　|　在这个时间？
EP7：夢遊病の友達でも探してるわけ？　|　难道在找梦游症的朋友？
EP7：まあ　そんな感じ　|　差不多吧
EP7：何　|　怎么了
EP7：別に　|　没事
EP7：ねえ　おとなしく来た入り口から帰りなって　|　老老实实从来的入口回去吧
EP7：うるさいって　|　闭嘴吧
EP7：ほら　言わんこっちゃない　|　看吧 不是告诉你了吗
EP7：約束１つ目　パパとママの言うことを絶対に守ること　|　规定第1条 一定要听爸爸妈妈的话
EP7：約束２つ目　外では家の話をしないこと　|　规定第2条 不要在外面说家里的事
EP7：約束３つ目　勝手に外に出ないこと　|　规定第3条 不要擅自外出
EP7：約束４つ目　普通じゃないことをしないこと　|　规定第4条 不要做不正常的事情
EP7：約束５つ目　パパとママが帰…　|　规定第5条 爸爸妈妈回来…
EP7：何これ　|　这是什么
EP7：誰　|　你是谁
EP7：夢　じゃない？　|　这不是梦？
EP7：お姉ちゃん？　|　姐姐？
EP7：コウタ　|　科塔
EP7：鍵　なんで　|　为什么上锁了
EP7：ダメだよ開けちゃ　|　不能打开哦
EP7：この鍵なんで開かないの　どうして　|　为什么打不开这个锁 为什么
EP7：コウタはパパとママとの約束を破ったんだよ　|　科塔违反了爸爸妈妈的规定
EP7：だからそこに入れられてるの　|　所以才被关在那里
EP7：パパとママがいいって言うまで　出しちゃダメ　|　在爸爸妈妈允许之前 都不能打开
EP7：ふざけんな　お前が…　|　别开玩笑了 是你…
EP7：私が助けてやらなかったから　|　是我没能救他
EP7：弟は…　|　弟弟才…
EP7：コウタは…　|　科塔才…
EP7：どうしてそんな…　|　为什么你这么…
EP7：ご飯も　水ももらえないで　|　没有饭也没有水
EP7：何日も何日も部屋に閉じ込められて　|　被关在房间里那么多天
EP7：それで人間が生きていけるわけないじゃん　|　这种情况下人类怎么可能活得下来
EP7：コウタ　死んじゃうの　|　科塔 死了吗
EP7：お姉ちゃん　泣いてるの　|　姐姐 你在哭吗
EP7：コウタ　|　科塔
EP7：僕　大丈夫だから　|　我没事的
EP7：我慢できるから　|　我还可以忍
EP7：だから　泣かないで　|　所以 不要哭了
EP7：ごめんごめん　|　抱歉抱歉
EP7：お姉ちゃん全然へっちゃらだから　|　姐姐一点事都没有
EP7：今　出してあげるからね　|　现在 就让你出来
EP7：コウタ　|　科塔
EP7：鍵に手が届かないの　|　我够不到锁
EP7：背伸びしても　届かなくて　|　踮起脚也够不到
EP7：だから助けてあげられないの　|　所以我救不了他
EP7：大丈夫　|　没关系
EP7：もう背伸びなんかしなくても　|　不用踮脚也行
EP7：全部壊せるようになったから　|　因为我能全部破坏掉
EP7：コウタ？　|　科塔？
EP7：ただいま　|　我们回来了
EP7：穂花　約束は　|　穂花 规定呢
EP7：すぐに出迎えに来なさい　|　快点出来迎接
EP7：やめ　|　不要
EP7：なんでまだ生きてんだよ　|　为什么他们还活着啊
EP7：ねえ　この後どうしたらいい　|　之后应该怎么做
EP7：じゃあ　まずは目を瞑って　耳を塞いで　|　先闭上眼睛 堵住耳朵
EP7：頑張って　二人で幸せになって　|　努力 两个人幸福地活下去
EP7：パラレルワールドって聞いたことあるかい　|　你听说过平行世界吗
EP7：あるいは別時空　|　或者说不同时空
EP7：あるいは別次元　|　或者说不同次元
EP7：存在したかもしれない並列世界が存在するって話　|　可能存在的并列世界的事情
EP7：正直ぶっ飛んでて　私はあんまり信じたくない派なんだけどさ　|　说实话有点超越实际 我是不太想相信的
EP7：でもまあ　そういうの実現させちゃうあたり　|　但是 当这种事真的发生之后
EP7：さすがは神様の力って感じだよね　|　确实让人感觉是神明的力量吧
EP7：あんた　やっぱり候補だったわけね　|　你果然是候选者
EP7：まあね　|　差不多吧
EP7：で　探してた友達って　その子？　|　所以 你在找的朋友就是那个人？
EP7：そうそう　|　是的是的
EP7：いや　見つかってよかったよ　|　能找到真是太好了
EP7：今日はいきなり何人も候補様がやってくるもんだから　|　因为今天突然来了好几个候选者
EP7：びっくりしちゃったのかな　|　可能是被吓到了
EP7：そこら中に扉を開いちゃったみたいでさ　|　她好像把门都打开了
EP7：君も災難だったね　|　你也经历了一场灾难
EP7：私を飲み込んださっきのあれも　その子の力ってわけか　|　刚刚把我吞噬的那个 也是她的力量吗
EP7：おかげでこっちは人生で２回も両親殺す羽目になったよ　|　多亏了她 我这辈子才体验了两次杀死父母
EP7：あらら　|　哎呀
EP7：そりゃまたずいぶんドラスティックな人生送ってるね　|　你的人生挺极端啊
EP7：でも所詮は並行世界のことだからさ　|　但那只是平行世界里发生的事
EP7：現世には何の関係もないから　忘れちゃえば　|　和这个世界没有任何关系 忘掉吧
EP7：逆だよ　|　正好相反
EP7：全部思い出したし　吹っ切れた　|　我全部想起来了 也释怀了
EP7：コウタだけは　絶対に取り戻す　|　我一定要把科塔夺回来
EP7：絶対に生き返らせる　|　一定要让他复活
EP7：そして今度こそ　|　这次一定要
EP7：幸せになってやる　|　幸福地活下去
EP7：引けないってわけね　|　看来你不会让步了
EP7：それじゃあぼちぼち　神様候補の大義のもと　始めますか　|　那么就依照神明候选者的职责 开始战斗吧
EP7：エントロピーマスク　|　熵面具
EP7：なるほど　|　原来如此
EP7：あんたがガスマスクだったってわけね　|　你就是那个戴防毒面具的
EP7：びっくりしたでしょ　|　吓了一跳吧
EP7：確かにファッションセンスなさすぎて　驚いたよ　|　我确实被你低下的时尚品味吓到了
EP7：この間は　その趣味悪い包丁で一生懸命に炎を防いでたけどさ　|　之前你用那把恶趣味的菜刀拼命防住火焰
EP7：こういうのはどうかな　|　那这样如何
EP7：さすがに今のはびっくりしたでしょ　|　这招总该吓到你了吧
EP7：次　こういうのは　|　接下来 吃我这招
EP7：人間の構成元素は　炭素と酸素と水素　|　构成人体的元素有碳 氢 氧
EP7：つまりさ　|　也就是说
EP7：よく燃えるんだよね　|　很容易燃烧
EP7：やっぱ断末魔って苦手　|　临死的痛苦我还是看不下去
EP7：つらいだろうけど　10秒もしたら脳も蒸発すると思うから　|　虽然很痛苦 但是10秒之后你的大脑就会蒸发
EP7：それまで我慢して　|　在那之前就忍一忍吧
EP7：死ぬ　|　要死了
EP7：やだ　やだやだやだやだ　|　不要 不要不要不要
EP7：まだ幸せになってない　|　我还没有得到幸福
EP7：まだ幸せに…　|　还没有幸福…
EP7：幸せ…　|　幸福…
EP7：僕　大丈夫だから　|　我没事的
EP7：我慢できるから　|　我还可以忍
EP7：コウタ　|　科塔
EP7：まあ　自殺したくもなるよね　|　确实会想自杀呢
EP7：わかるわかる　|　我懂我懂
EP7：なんというか　ご愁傷さま？　|　怎么说呢 深表哀悼？
EP7：ま　あれだよ　科学的にはこんなこと言うのもあれだけど　|　那个 虽然不太科学
EP7：来世はきっといい感じに生まれ変わって　|　但来生一定能过得很好
EP7：やっとわかった　|　我终于明白了
EP7：私自身の肉を使えばよかったんだ　|　用我自己的肉就行了
EP7：再生しやがった　|　重生了
EP7：どういう仕組みだよ　|　这是怎么回事
EP7：あれ　なんで　|　咦 为什么
EP7：降参して　|　投降吧
EP7：あんたを殺したら　次はあの子を殺すよ　|　杀掉你之后 我就会去杀她
EP7：嫌でしょ　|　你不想这样吧
EP7：だったら降参して　これからは私に協力するって　誓って　|　那就投降吧 并且发誓 从今往后协助我
EP7：殺す　あの子を？　|　你要杀了她？
EP7：いいから誓え　|　别废话 快发誓
EP7：わかった　|　我知道了
EP7：誓う　|　我发誓
EP7：どうして殺さない　|　为什么你不杀我
EP7：なんだか止められた気がした　|　感觉被什么东西阻止了
EP7：小野護郎も　理科室で私を殺さなかった　|　小野护郎在理科室也没杀死我
EP7：あんたら一体どういうつもり　|　你们到底在想什么
EP7：そういえば　なんでだろう　|　说起来 这是为什么呢
EP7：降参するのも早いし　|　投降太快了
EP7：馴れ合うのも早い　|　倒戈也很快
EP7：ほんと期待外れです　|　真是让我失望
EP7：兄さん？　|　哥哥？
EP7：ここはお外　|　这里是外面吗
EP7：何をしてるの　|　你在做什么
EP7：ちょっと夜風を浴びにね　|　来吹吹晚风
EP7：じゃあ　帰ろうか　|　那我们回去吧
EP7：#学习 3点 洗澡 5点 晚饭 6点半
EP7：#起床 6点 早饭 6点半 上学 8点
EP7：#家里的规矩是绝对的
EP7：#家里的规则 遵守
EP7：#尊敬 感谢 忍耐
EP7：#失败
EP7：#在外面不能任性 要听话
EP7：#惩罚
EP7：#第13条 不遵守规定要接受惩罚
EP7：#第14条 说了不该说的话时
EP7：#惩罚
EP7：#不行
EP7：#日行一善
EP7：#学习 8点 就寝 9点半
EP7：#周日和休息日要学习
EP7：#懂得高效利用时间
EP7：#不擅长的事也不能懈怠
EP7：#能岛医院
EP7：#急救中心
EP7：#第二病房楼 正门
EP7 OUT

EP8 IN
EP8：いや　まさか超久保先生とこうして繋がることができるなんて　|　没想到能像这样和超久保老师通话
EP8：本当に光栄です　|　真是荣幸
EP8：「ワンダーチルドレン」　|　「Wonder Children」
EP8：毎週楽しく読ませてもらってるんですよ　|　每周我都看得很开心呢
EP8：こちらこそありがとうございます　|　我才应该道谢
EP8：それでその　例の動画の件ですが…　|　那么 关于那个视频…
EP8：実はですね　僕めちゃくちゃいいアイディア思いついちゃったんです　|　其实啊 我想到了一个非常好的点子
EP8：メインヒロインを殺して　|　把女主角画死
EP8：７巻に出てくるリーヤちゃんがパーティーに加わるなんて展開　|　然后让第七卷出场的莉亚入队
EP8：どうです　|　怎么样
EP8：いや　ちょっと…　|　这个…
EP8：今からプロットを変えるのは…　|　现在再改剧情有点…
EP8：絶対読者もそっちの方が喜びますって　|　读者肯定更喜欢这个剧情
EP8：あと　主人公の新しい必殺技も考えてて　|　我还替主角想了新的必杀技
EP8：いい加減にしてください　|　请适可而止吧
EP8：捏造動画が拡散されて　|　伪造的视频传得到处都是
EP8：それが真実であるかのように批判されて　|　大家把它当成真事指责我
EP8：全部あなたのせいなんでしょ　|　这些全都是你干的吧
EP8：つまんねえ　|　真没意思
EP8：漫画は面白いのに　|　明明漫画挺有趣的
EP8：まいいや　|　算了
EP8：せいぜい明日のニュース楽しみにしててくださいよ　|　好好期待明天的新闻吧
EP8：そんな偽りの情報が　いつまでもまかり通るわけ…　|　那种伪造的信息怎么可能一直骗过大众…
EP8：世界は情報でできてる　|　世界由信息构成
EP8：「全ての真実は　とっくに僕の手の中にある」　|　「所有的真实早已被我掌握」
EP8：そのセリフは　私の漫画の…　|　这句台词不是我漫画里的吗…
EP8：それじゃ　さようなら　|　那么就再会吧
EP8：待って　|　等等
EP8：これにて人生終了　てね　|　这样你一辈子就完蛋了
EP8：護郎君　復活おめでとう　|　祝贺护郎君恢复
EP8：何これ　|　这是什么
EP8：書いたんだろ　快気祝いだよ快気祝い　|　这不写着吗 祝贺你痊愈啊
EP8：こんな豪華なもんどうやって準備したんだよ　|　这么豪华的东西 你们是怎么准备的
EP8：全部こいつの手作りだぞ　|　全是这家伙亲手做的哦
EP8：趣味で結構作るんだ　|　出于兴趣做了很多
EP8：意外だ　|　真是意外
EP8：だよな　こんな顔なのにな　|　就是啊 明明长成这样
EP8：顔は関係ねえだろ　|　跟长相没关系吧
EP8：うめえ　止まらねえ　|　好好吃 根本停不下来
EP8：普通に食ってるな　|　正常地吃着呢
EP8：まじで　どういう存在なんすかねこいつ　|　这家伙到底是什么东西
EP8：それより　体調の方は大丈夫なのか　|　对了 你的身体不要紧吧
EP8：大丈夫っすよ　|　没问题啦
EP8：そうか　まああれだ　あんまり無茶するなよ　|　是吗 不过也不要太乱来了
EP8：無茶しないで済むならいいんすけどね　|　我也希望可以不乱来
EP8：それよりも　|　话说
EP8：さっきからずっと気になってたんすけど　これって？　|　刚刚我就一直很在意 这个是？
EP8：そろそろいいんじゃないか　|　差不多可以了吧
EP8：驚くぞ　|　你肯定吓一跳
EP8：サイズでかすぎてもう驚いてるけどな　|　这么大尺寸已经吓我一跳了
EP8：とにかく驚くんだよ　|　总之你肯定吓一跳
EP8：じゃあ開けるぞ　オープン　|　我要打开咯 open
EP8：こんにちは　|　你们好
EP8：驚いてんじゃねえか　|　你这不是被吓惨了吗
EP8：何時間待たせてたんだよ　|　你等了几个小时
EP8：２時間くらい？　|　两个小时左右？
EP8：仕込みってレベルじゃないよ　それもう罰ゲームだから　|　不用那么早进去等吧 这已经称得上是惩罚了
EP8：そんなに興奮しちまって　本当に大ファンなんだな小野　|　兴奋成这个样子 小野真是死忠粉啊
EP8：いやそうだけど　そうじゃなくて　|　虽然是这样 但不是那回事
EP8：天君から倒れたって聞いて心配してたんだけど　|　听天君说你昏倒了我还很担心
EP8：元気そうでよかった　|　看到你这么有精神真是太好了
EP8：あ　これ　|　啊 这个
EP8：この間のライブの同録なんだけど　よかったら　|　这是之前演出的录像 请收下
EP8：神　|　神啊
EP8：いや　たった今元気になったっていうか　|　瞬间恢复精力了
EP8：めっちゃいい匂いするっていうか　|　以及这味道真好闻呢
EP8：キモいのが出てるぞ　護郎　|　你的恶心暴露了 护郎
EP8：何この子　可愛い　|　这是什么 好可爱
EP8：まあな　|　还行吧
EP8：本当のことをはっきり言うなよ　|　不要把实话讲得这么直白啦
EP8：あれ　唯世ちゃん　|　咦 唯世
EP8：こいつとは以前戦った時に会ってなかったっけ　|　之前战斗的时候没看到这家伙吗
EP8：そうかな　|　我不确定
EP8：あの時の記憶はなんだか断片的で　|　那时的记忆有点断断续续
EP8：まあまあ　何でもいいじゃねえか　|　这都不重要了吧
EP8：忙しい中　来てくれてありがとうな　|　谢谢你百忙之中过来
EP8：いえいえ　誘ってもらえて嬉しかったです　|　没有的事 很高兴你们能邀请我
EP8：お友達と遊ぶなんて忙しくて全然できてなかったので　|　平时太忙了根本没时间和朋友一起玩
EP8：おい　すっとこどっこい　勘違いするなよ　|　喂 你这家伙别误会了
EP8：お前は護郎を元気にするためにしょうがなく呼んでやったんだ　|　是为了让护郎打起精神 没办法才叫你过来的
EP8：友達なんてとんでもねえ　|　根本算不上朋友
EP8：俺たちはあくまで…　|　我们的关系顶多就…
EP8：なんてもったいないことするんだお前　|　你太浪费食物了
EP8：うめえ　止まらねえ　|　好好吃 根本停不下来
EP8：友達と思ってもらって嬉しいよ　|　很高兴你把我当朋友
EP8：せっかく来てくれたんだし　|　好不容易来一趟
EP8：何かやりたいこととかある　|　你有什么想做的事吗
EP8：あ　それじゃあ　|　说到这个
EP8：私今度事務所の企画でゲーム配信をやることになったんだけど　|　我之后要按事务所的计划做游戏直播
EP8：なんかおすすめのやつとか一緒にできたりする　|　有什么推荐的游戏能一起玩吗
EP8：もちろん　|　当然
EP8：ちょうど　おすすめのやつがあるから　|　刚好有推荐的游戏
EP8：今…　|　现在就…
EP8：見て　僕を見て　|　看我 好好地看我
EP8：何　急にどうしたの　|　突然怎么了
EP8：あっぶねえ　|　好危险
EP8：ちょっと待ってね　今心臓止まりそうになっちゃって　|　稍等一会 现在心脏差点停止跳动了
EP8：大丈夫なのそれ　|　你没事吧
EP8：ちょっとうまく言えないんだけど　|　不知道该怎么说才好
EP8：ゲームの付け方忘れちゃったっていうか　なんていうか　|　我可能忘记怎么打开游戏了
EP8：できればなんか違うことを…　|　要不我们做点别的事…
EP8：私わかるよ　確かコントローラーの真ん中のボタン　|　我知道 好像是控制器正中间的按钮
EP8：見て　僕を見て　|　看我 好好地看我
EP8：もっと　|　继续
EP8：まばたきしないで　|　不要停
EP8：ごめんなさいごめんなさいごめんなさい　|　对不起对不起对不起
EP8：殺して　もう殺して　|　杀了我吧 快杀了我吧
EP8：とにかく止めろ　|　总之先关掉
EP8：違うんだ　違うんだ　|　不是这样的 不是这样的
EP8：あれ　あれ　止まらないです　|　奇怪 关不掉
EP8：しゃあねえ　電源抜くぞ　ったく　|　没办法 拔电源吧 真是的
EP8：なんで止まらないの　|　为什么还没停下
EP8：おい小野　なんだこれ　|　小野 这是什么情况
EP8：俺だってわかんないっすよ　|　我也不知道啊
EP8：油断すんなよ　|　别大意了
EP8：きっと候補だ　|　肯定是候选者
EP8：見つけた　|　找到你了
EP8：なんなんですかこれ　|　这是什么
EP8：VR　VRですか　|　VR 是VR吗
EP8：た…たぶんだけど　絶対違うと思う　|　有…有可能 但我觉得肯定不是
EP8：超ラッキーなんですけど　|　我真是太幸运了
EP8：君たち候補ってやつでしょ　|　你们就是所谓的候选者吧
EP8：はじめて会えた　|　第一次见到
EP8：私今超ヤバいことになってて　|　我现在处境非常不妙
EP8：マジ助けてほしいって言うか　|　非常需要一点帮助
EP8：ふ…　|　快…
EP8：服を着ろ　|　快穿上衣服
EP8：ごめんごめん　|　抱歉抱歉
EP8：一旦待ってて　|　稍等一会
EP8：最近のゲームってすげえな　|　最近的游戏真是厉害
EP8：だから違うって　|　都说了不是这样
EP8：人気漫画家　白昼の犯罪行為　|　人气漫画家 光天化日的犯罪行为
EP8：ほんと　世間ってこういうの好きだよね　|　世间还真是喜欢这种报道
EP8：そうだね　|　是啊
EP8：私そういうの全然わかんない　|　我完全搞不懂这些东西
EP8：いやほんと　全然わかんないよね　|　确实 完全搞不懂
EP8：こないだの怪我　治してくれてありがとう　|　谢谢你帮我治好之前的伤
EP8：別に　大した労力じゃないし　いいよ　|　没什么 也不费事 不用谢
EP8：あんたを攻撃したやつ　仲間なんじゃなかったの　|　攻击你的人不是你的伙伴吗
EP8：そういうのじゃないよ　|　不是这样
EP8：どうせもう　候補用のスマホも私に取り上げられちゃってるんだし　|　反正你候选者用的手机在我手上
EP8：観念してはいちゃいなよ　|　放弃抵抗快点坦白吧
EP8：はくって何を　|　坦白什么
EP8：あいつらのこと　|　那些人的事情
EP8：えと　あの…　|　那个…
EP8：車椅子の子　綾って言うんだけど　|　坐在轮椅上的人叫绫
EP8：あの子は友達なんだ　|　她是我的朋友
EP8：能力の詳細とか　他にもいるなら仲間の数とか　|　有关能力的细节 还有其他同伙的人数
EP8：それは…　|　那个…
EP8：車椅子の子は殺さない　約束してあげる　|　我不会杀坐轮椅的人 我向你保证
EP8：あんたの怪我治して　それでも担保にならないって言うなら　|　要是给你治伤也算不上担保的话
EP8：もっと手荒い方法も考えるけど　|　我就要考虑更暴力的做法了
EP8：私以外に　二人いる　|　除我以外还有两个人
EP8：二人？あの子も含めて　|　两个人？包括坐轮椅的人？
EP8：綾は　戦えるような子じゃない　|　绫不是能战斗的人
EP8：私以外の二人は　能力の次元もまるで違う　|　除我之外的两人能力次元完全不一样
EP8：次元が違うって　あんただってそんな弱くなかったと思うけど　|　次元完全不一样吗 我觉得你也没有这么弱
EP8：杏なんてマジやばいんだ　|　杏是个非常危险的家伙
EP8：杏って　あんたを攻撃したやつ？　|　杏就是攻击你的人？
EP8：兄さんって車椅子の方が呼んでたよね　|　坐轮椅的人称他为哥哥对吧
EP8：そう　あいつが杏　綾の兄貴　|　是的 他就是杏 绫的哥哥
EP8：あの時銛で突かれた直後に綾が目覚めなかったら　|　要是我被鱼叉刺中之后 绫没立马醒来
EP8：私は消えてた　|　我就已经消失了
EP8：そんな強いやつがなんで私たちを殺さなかったの　|　那么强大的人为什么没有杀死我们呢
EP8：さあ　いつでもやれるからじゃない？　|　谁知道呢 因为随时都能杀死？
EP8：だいたい　君も私を殺さなかったじゃんか　|　话说你不也没有杀死我吗
EP8：まあ　そうだけど　|　倒也是
EP8：もう一人は　|　另一个人呢
EP8：あの場にはいなかったんだよね　|　当时不在场吧
EP8：杏もやばいけど　もう一人の方は　正直いかれてる　|　杏已经很危险了 另一个人说实话已经不正常了
EP8：どういうこと　|　什么意思
EP8：漫画家の人のニュースの話　|　关于漫画家的新闻
EP8：あのニュースが全部嘘で　|　如果那个新闻全是假的
EP8：誰かによって完全に作られたものだったとしたら　どう思う　|　而是被某人捏造出来的 你会怎么想
EP8：そんなの　監視カメラの映像だって残ってるし　|　怎么会 有监控摄像头的影像
EP8：警察も病院も動いてて　でっちあげなんてできるわけ　|　警察和医院都出动了 怎么可能造假
EP8：その映像も証言の音声も　|　不管是影像还是证言的声音
EP8：事実とやらの根拠とされてる全ての情報が　嘘の情報だったとしたら　|　被认为是事实根据的所有信息 如果都是假信息呢
EP8：もうすでにさ　今この国に飛び交ってるありとあらゆる情報に　|　事到如今 这个国家里传播的各种信息
EP8：そいつの作り上げた嘘が混ざってるかもしれない　|　或许都混入了他编造的谎言
EP8：あいつは全ての情報を書き換えられる　|　他可以改写所有的信息
EP8：赤信号を青信号に変えることも　|　甚至把红灯变成绿灯
EP8：架空の犯罪行為を捏ち上げることも　|　捏造虚假的犯罪行为
EP8：指一つで何でもできちゃうんだ　|　只要动动手指就都能做到
EP8：何それ　|　怎么会这样
EP8：そいつの名前は？　|　他的名字是？
EP8：啓太　|　启太
EP8：啓太さんですか　|　是启太先生吗
EP8：そう　啓太　|　是的 启太
EP8：そいつってほんとマジでヤバい野郎なの　|　那个人真是个危险的家伙
EP8：それで　その人が美津子さんの女優友達…　|　所以就是他把美津子小姐的女演员朋友…
EP8：セクシー女優ね　|　是性感女演员哦
