EP1 IN
EP1：先に言っておくと　これからする話は　|　事先说明 接下来要讲的故事
EP2：こまめに見といたほうがいいのはその辺かな　|　需要关注的就是这些吧
EP2：まだ解放されてない機能もいろいろあるみたいだけど　|　好像还有很多没有开放的功能
EP2：よくできてんな　|　做得真不错啊
EP2：とにかく　他の候補たちも　|　总之 其他的所有候选者
EP2：全員このアプリで互いの場所を把握してるって思ったほうがいいよ　|　应该也都通过这个应用掌握着互相的位置
EP2：その連中が最後の一人になるまで　|　这些人到剩下最后一人为止
EP2：殺し合いを続けるってわけ　|　都会不停相互残杀
EP2：なるほど　|　原来如此
EP2：佐和さんが俺たちが候補だって気づいたのは　これを見てたからなのね　|　佐和同学也是看了这个才知道我们是候选者的吧
EP2：てか佐和さん　Ａランクってヤバ　|　话说佐和同学 居然是A等级 厉害
EP2：レア神じゃ　レア神　|　稀有等级啊 稀有等级
EP2：お前　よくいつもの調子でいられるな　|　真亏你还能保持平时的样子
EP2：ランクで言うなら　私より小野君の能力のほうが高いでしょ　|　要说等级的话 小野君的能力比我更高吧
EP2：あんなヤバい力　|　那么强大的力量
EP2：Ｄって　雑魚じゃん　|　D 这不是杂鱼吗
EP2：俺のランクＣだ　|　我的等级是C
EP2：お前より強い　|　比你强
EP2：似たようなもんじゃねえか　|　这不是差不多吗
EP2：あれがＤランク？そんなわけ　|　那是D等级？怎么可能
EP2：佐和さん　なんか地図に変なマーク出てきたんだけど　|　佐和同学 怎么地图上出现了奇怪的标记
EP2：これ何　|　这是什么
EP2：変なマーク？　|　奇怪的标记？
EP2：ちょ　それって　|　等下 这是
EP2：くるぜ　|　来了哦
EP2：たく　しょうがねえな　|　真是拿你没办法
EP2：なになに　|　什么什么
EP2：もう結界の入り口か　|　已经到结界的入口了
EP2：バカどもに付き合ってたせいで油断した　|　因为跟笨蛋们打交道就大意了
EP2：結界？　|　结界？
EP2：今朝のガスマスク野郎　乗り込んできやがったか　|　今早的防毒面具混蛋 闯进来了吗
EP2：派手にやるね　|　阵仗真大啊
EP2：くそ　|　可恶
EP2：おい　どうしたらいい　|　喂 现在该怎么办
EP2：さっきは俺の言うこと聞かなかったくせに　こういう時だけ都合よくねえ？　|　明明刚才都不听我说话 现在知道求人了？
EP2：同盟だかなんだか知らねえけど　|　虽然我不知道什么结盟
EP2：お仲間さんたちに何とかしてもらったらいいんじゃねえの　|　但让你的同伴们帮你不就好了吗
EP2：おま　何不貞腐されてんだよ　|　你 怄什么气啊
EP2：うるせえ　あとお前さっき俺のこと雑魚とか言ってただろ　|　你好烦啊 而且你刚才说我是杂鱼了吧
EP2：え　いや　|　不是
EP2：Ｄランクはどう考えても雑魚だろ　|　D等级不管怎么想都是杂鱼吧
EP2：また言いやがった　|　你又说了
EP2：早く候補を見つけないと　どんどんこっちが不利になる　|　不赶紧找到候选者 我们的处境就会越来越不妙了
EP2：とにかく　下に降りよう　|　总之 先到下面去吧
EP2：よし　いっちょ行きますか　|　好 姑且先走吧
EP2：って　この火の海を通る　|　要通过这片火海吗
EP2：無理　無理　無理　|　不行 不行 不行
EP2：小野君　なんとかできない　|　小野君 有办法吗
EP2：いや　ちょっと　|　不是 等下
EP2：できないっす　|　没办法
EP2：ああ　そう　|　啊 这样啊
EP2：なにそれ　非常食？　|　这是什么 应急食品？
EP2：いつも持ち歩いてんの　|　你一直带着的吗
EP2：能力使う時に肉が必要なの　|　使用能力的时候需要肉
EP2：あんた何もできないんだから黙ってて　|　你什么都做不到就闭嘴吧
EP2：謝肉祭　|　狂欢节
EP2：走って　|　跑起来
EP2：マジで　|　认真的吗
EP2：早く　|　快点
EP2：これでも　|　这个
EP2：くらえ　|　接招
EP2：佐和さん　こっち　|　佐和同学 这边
EP2：なんだよ一体　この炎の壁　|　这个火墙到底是什么啊
EP2：そういう恐怖心が　相手を結界に引きずり込むきっかけなのよ　|　就是这种恐惧心理制造了把我们拖进结界的机会
EP2：ちょっと待って　|　等一下
EP2：もしかしてさ　今朝の爆発事件って　|　该不会 今早的爆炸事件
EP2：恐怖心が強いほど　深い結界に引きずり込める　|　恐惧心理越强 就会被拖进结界更深处
EP2：相手の候補が　|　对面的候补者
EP2：先立って私たちに　死と炎のイメージをすり込むためにやったんだろうね　|　恐怕是为了提前让我们陷入死和火焰的印象中才做的吧
EP2：そのために人殺すって　お前らおかしいよ　|　为了这种原因就杀人 你们太奇怪了
EP2：とにかく　相手の候補を見つけないと　|　总之 要找到对面的候选者
EP2：あんたたちも　何かできることがあるなら協力して　|　你们如果能做些什么的话就过来帮忙
EP2：ここはまずい　|　这里不妙
EP2：何か見つけた　|　发现什么了吗
EP2：違う　未来が見えた　|　不是 看见未来了
EP2：護郎　走って後ろに…　|　护郎 快跑后面有…
EP2：くそ　|　可恶
EP2：なんだよ　はっきり言えって　|　什么啊 说清楚啊
EP2：危ない　|　危险
EP2：護郎　掴め　|　护郎 抓住
EP2：護郎　|　护郎
EP2：おい　護郎　|　喂 护郎
EP2：大丈夫かよ　|　没事吧
EP2：体中死ぬほど痛い　|　身体痛得要死
EP2：けど　|　但是
EP2：なんとか動ける　|　勉强还能动
EP2：どこだここ　|　这是哪
EP2：理科室？　|　理科教室？
EP2：ガスマスク野郎の結界空間の中だ　|　这是防毒面具混蛋的结界里
EP2：それもずいぶん深いところに引きずり込まれちまったらしい　|　而且好像还被拖进了很深的地方
EP2：頭おかしいんじゃないの　|　你是疯了吗
EP2：なんで　|　怎么了
EP2：あんたが飛び込んだところで　助けられるわけないでしょ　|　就算你跳进去也救不了他
EP2：そいつはどうかな　|　那可不好说
EP2：案外スーパーミラクルが起きて　助けちゃうかもよ　|　万一发生超级奇迹可能就把他救出来了
EP2：あんたは知らないかもしれないけど　|　你可能不知道
EP2：小野君めちゃくちゃ強いんだよ　|　小野君可不是一般的强
EP2：あんたが行く必要なんて　|　你没必要下去
EP2：あいつが強いとか弱いとか　そういうので友達やってねえんだわ　|　他是强还是弱 不影响我跟他做朋友
EP2：せーの　|　嘿哟
EP2：意味わかんない　|　真是搞不懂
EP2：護郎　飛べ　|　护郎 跳开
EP2：爆炎の能力　|　爆炎的能力
EP2：あんなもんくらったら一発でおだぶつだ　|　挨上一发就得翘辫子
EP2：ラル　|　拉尔
EP2：力　貸してくれ　|　把你的力量借给我
EP2：お前は雑魚なんかじゃないんだろ　|　你可不是杂鱼吧
EP2：当たり前だろ　|　那当然
EP2：相手も大概燃費が悪そうだが　|　对方看上去消耗不小
EP2：愚者の聖典はあいつ以上に小回りが効かねえ　|　但愚者的圣典比他消耗还大
EP2：因果をねじ曲げる力の代償は　お前に訪れる不幸なんだ　|　扭曲因果的代价 是对你降下的不幸
EP2：考えなしに因果をいじれば　|　如果不经思考就扭曲因果
EP2：お前にとって　致命的なねじれが起こっちまう　|　可能会对你造成致命的影响
EP2：ほんとひでえ能力だな　|　真是野蛮的能力
EP2：佐和さんの時のあれは　どうやったんだよ　|　佐和同学那次是怎么做到的
EP2：あれは宇宙空間に干渉して　|　那是干涉了宇宙空间
EP2：スペースデブリの位置を数センチ単位でずらしたんだ　|　把太空垃圾移动了几厘米
EP2：ガスマスク野郎に効きそうなやり方もあるにはあるんだが　|　其实倒是有对付他的办法
EP2：お前に起きるねじれが…　|　但是对你造成的影响…
EP2：もうそれでいい　|　就那样做吧
EP2：ここで死ぬぐらいなら　多少不幸になっても構わねえよ　|　背负些不幸总比在这里死掉好
EP2：分かった　|　我知道了
EP2：まああれだ　一生彼女ができなくなっても　|　反正就算一辈子交不到女朋友也没关系
EP2：最近は生涯独身ってやつも多いみたいだしな　|　最近主张终生单身的人也挺多的
EP2：なんだそのクソみたいな因果　|　这是什么该死的因果啊
EP2：愚者の聖典　|　愚者的圣典
EP2：彼は誰時の笏丈　尾を引くは西　|　黎明时分之笏 拖尾于西
EP2：暗垂天　流すは麗句　|　暗垂天 辞藻涌流
EP2：慈雨と瞑目　天々簾　|　甘霖遮目 予以天帘
EP2：秉燭の隕つ瀬に昇りて消せろ　|　溯黄昏激流而泯灭
EP2：お前の体を空気を弾くようにかきかえた　|　我让你的身体与空气相斥
EP2：そうすりゃ　何も燃やせねえだろ　|　这样你就烧不了东西了吧
EP2：人のことを落としたんだ　|　你让别人窒息
EP2：お前も一遍落ちてみやがれ　|　也让你体验一下这种感觉
EP2：よっしゃあ　|　太好了
EP2：護郎　|　护郎
EP2：横に飛べ　|　往旁边跳
EP2：いってえ　|　好痛
EP2：勝ったんだよな　|　我们赢了吧
EP2：ガスマスク野郎の死体がない　逃げやがったのか　|　没有防毒面具混蛋的尸体 让他跑了吗
EP2：また終わったふりしてどーんとかなしよ　|　可别再诈尸了
EP2：大丈夫かよ　護郎　|　你还好吗 护郎
EP2：もう限界　|　我撑不住了
EP2：お前やべえ倒れ方したぞ　|　你昏倒的方式不太妙啊
EP2：救急車　|　救护车
EP2：何者なの　あんた　|　你是什么来头
EP2：しっかりしろって　|　振作一点
EP2：護郎　|　护郎
EP2：#他是强、还是弱
EP2：#狂欢节
EP2：#愚者的圣典 可逆时钟 狂欢节
EP2：#熵面具
EP2 OUT

EP3 IN
EP3：GAME OVER　|　游戏结束
EP3：未来を知りたい　|　我想知道未来
EP3：仲間を救いたい　|　想拯救同伴
EP3：そんな超能力があればいいのに　|　要是我有这样的超能力就好了
EP3：結局これってなんなんだよ　|　这到底是什么东西
EP3：お前はすでにあの包丁肉女とガスマスク野郎の二人を撃破した　|　你已经打败那个菜刀女和防毒面具混蛋两个人了
EP3：参加者全員をぶっ倒したやつが真の神様になれる　|　打倒所有参与者的人才能成为真正的神明
EP3：分かりやすいだろ　|　很容易理解吧
EP3：俺まだ戦うって決めたわけじゃねえし　|　我还没有决定要参加战斗
EP3：そもそも　なんなんだよ神様って　|　再说了 神明到底是什么
EP3：そんなわけわかんないものになってまで　やりたいことねえし　|　就算成为那种不明所以的东西 我也没有想做的事
EP3：そうじゃねえ　|　不是那样
EP3：選ばれた段階で　もうこのゲームからは逃れられねえ　|　从你被选中开始 就已经逃不出这场游戏了
EP3：死ぬか神になるか　それ以外に選択肢はねんだよ　|　要么死要么成为神明 没有其他选项
EP3：参加するってことは　戦いたくないやつとも戦わなきゃいけないってことだろ　|　参加就意味着我必须和不想战斗的人战斗吧
EP3：だったら　やっぱり俺には無理だ　|　那我还是做不到
EP3：だって…　|　毕竟…
EP3：なにブツブツ独り言言ってんだよ護郎きゅん　|　自言自语嘟哝什么呢 小护郎
EP3：なんなんだよお前　気持ち悪い　|　你干什么啊 真恶心
EP3：失礼なやつだな　|　真是没礼貌的家伙
EP3：こちとら一緒に帰ろうと思って　校舎中探し回ってたんだぜ　|　我还想着和你一起回家 满学校找你呢
EP3：やっぱり気持ち悪いじゃねえか　|　你果然很恶心啊
EP3：んで　何感傷に浸ってたわけ　|　所以你在伤感什么
EP3：いや　|　没有
EP3：あの例のバトルのこと考えてたっていうか　|　稍微想了想那场战斗的事情
EP3：ネットにも全然情報上がってねえし　相当怪しいよな　|　网上也没有任何信息 很可疑吧
EP3：警察に相談するとか　どうなんだろうな　|　找警察商量一下怎么样
EP3：バカだな護郎きゅんは　|　小护郎真是笨蛋啊
EP3：こんなとんでも技術もりもりのやべえゲーム　|　技术力这么强又危险的游戏
EP3：絶対バックにやばい連中が関わってんに決まってんだろ　|　背后肯定有一群不得了的人吧
EP3：それをお前　俺たちみたいな弱々なやつらが警察に垂れ込むとか　|　像我们这样弱小的人去找警察
EP3：いや　消される消される　|　肯定会被杀掉的
EP3：確かに　|　确实
EP3：今はおとなしく　言われた通りにするしかないんじゃない　|　现在也只能老老实实地按照说的做吧
EP3：お前　マジで言ってんのか　|　你是认真的吗
EP3：殺し合いってことはお前とも…　|　互相残杀意味着我们也得…
EP3：いて…　|　好痛…
EP3：落ち着けって　|　冷静点
EP3：てか　そんなに怪我ひどいの　|　话说 伤得有那么严重吗
EP3：怪我より　力使った後の代償の方がやばいっていうか　|　比起伤势 我使用能力的代价要更严重
EP3：代償？　|　代价？
EP3：力使ったら使った分だけ　不幸になるんだってさ　|　我使用的能力越多 就会变得越不幸
EP3：具体的にどんな感じになるの　|　具体是什么样的
EP3：一生女の子にモテなくなるとか　|　比如一辈子都不会受女孩子喜欢
EP3：なんだよそれめっちゃおもれえじゃん　|　什么呀 太好笑了
EP3：いや　一生童貞確定とか　|　居然会这辈子都是处男
EP3：いっそ　笑いの神とか目指した方がいいんじゃね　|　干脆你就以搞笑之神为目标怎么样
EP3：人事だと思って好き勝手言いやがって　|　事不关己就想什么说什么
EP3：ま　そういうある意味ぶれないとこも　お前らしくてラブなわけだけど…　|　我就喜欢你这某种意义上的始终如一 但是…
EP3：けど　なんだよ　|　但是什么
EP3：そんなことばっか　言ってられねえか　|　或许我们没法永远这样
EP3：ダメだな護郎きゅん　油断しすぎじゃない　|　这样不行啊小护郎 太大意了哦
EP3：返せよ　|　还给我
EP3：悔しかったら取り返してみ　|　不甘心的话就来抢吧
EP3：ちょっと待てよ　|　等一下
EP3：いい加減にしろって　|　快还给我
EP3：ちょっと止まった方がいいぜ　|　稍微停一下比较好哦
EP3：何わけわかんないこと言って…　|　你在说什么莫名其妙的…
EP3：だから言ったろ　|　我都说了
EP3：ほいじゃ　おっ先　|　回头见
EP3：五秒先の未来がわかる力か　|　能看到五秒后未来的能力吗
EP3：あいつ　めんどくさい悪ふざけ始めやがって　|　那家伙 开始搞这种麻烦的恶作剧了
EP3：何ボサっとしてんだ護郎　早く追いかけろ　|　你愣着干嘛啊护郎 快追上去
EP3：何慌ててんだよ　|　你在慌张什么
EP3：スマホを取られるなんて気抜きすぎだ　|　手机都能被抢走 你也太大意了
EP3：あれがねえと　候補が近くにいてもわからねえどころか　|　没有手机的话不仅没法知道附近的候选者
EP3：能力のほとんどが使えねんだぞ　|　能力也基本用不了
EP3：取られたって言ったって　秋津だぞ　|　被抢走又怎样 那是秋津啊
EP3：こんなただの悪ふざけ　|　不过是恶作剧罢了
EP3：お前　本気で言ってんのか　|　你是认真的吗
EP3：どうしてあいつが敵じゃないなんて言える　|　怎么能确定他不是敌人
EP3：それは…　|　这个…
EP3：下手すりゃ友達のふりをして　お前を油断させようとしてるのかも　|　搞不好他只是假装和你做朋友 让你放松警惕
EP3：おい　お前　|　你这家伙
EP3：今だってそうだ　悪ふざけのふりしてもしかしたらお前のことを殺そうと　|　现在肯定就是这样 装作恶作剧实际上是想干掉你
EP3：そんなわけねえだろ　|　怎么可能啊
EP3：あいつは　そんなやつじゃねえ　|　那家伙不是这种人
EP3：まじ　鈴木まだ入院してんだろ　|　真的吗 铃木还在住院
EP3：突然椅子もって暴れるとか　|　听说他突然发狂拿起椅子
EP3：やっば　|　太危险了
EP3：小野　学校来たんだ　|　小野 来学校了啊
EP3：こわ　|　真可怕
EP3：なんで私がそんなことしなくちゃいけないのよ　|　为什么必须让我那样做啊
EP3：向こうの親御さんも　謝罪すれば示談にしてくれるって言ってるんだ　|　对方父母都说只要我们道歉的话就能和解了
EP3：お前も頭ぐらい下げろよ　|　你也至少低头认个错吧
EP3：だから子供なんていらないって言ったんだ　|　所以当初我才说不要小孩的
EP3：私だって　こんなことになるくらいなら　欲しくなかったわよ　|　要是早知道会变成现在这样 我也不想要啊
EP3：よう　暴れん坊将軍　|　哟 暴力将军
EP3：何　ていうか　誰　|　什么 你是谁
EP3：あれ　知らない　三組の秋津　|　不认识我吗 三班的秋津
EP3：ごめん　知らない　|　不好意思 我不认识
EP3：いや　俺も鈴木のことムカついてたんだよ　|　我也很看不惯铃木哦
EP3：ほら　あいつ人気あるけど　陰でめっちゃいろんなやついじめてたじゃん　|　那家伙虽然很受欢迎 背地里却欺负了不少人
EP3：そういうこと　言わないほうがいいよ　|　这些事情最好不要说
EP3：なんで　|　为什么
EP3：俺　やばいやつで　|　我是个危险的人
EP3：だから　俺の味方にならない…　|　所以不要站在我这边…
EP3：ちょっと顔がいいとか　運動できるとか　|　稍微长得帅一点 运动神经好一点
EP3：そういうので何しても許されるみたいなの　俺超嫌いなんだよね　|　就以为不管做什么都能被原谅 这种人我最讨厌了
EP3：そうなんだ　|　这样啊
EP3：お前　自分のために殴ったんじゃないだろう　|　你不是为了自己才打他的吧
EP3：あいつが　お前の親のことバカにしたから怒ったんだ　|　你是因为他拿你父母开玩笑才生气的
EP3：なんで知って…　|　你怎么知道…
EP3：あの時　お前のことかっけえって思っちゃったんだよね　|　那个时候 我觉得你可帅了
EP3：みんな自分のことばっかなのに　|　别人眼中都只有自己
EP3：お前は他人のために悪者になった　|　你却为了别人甘当恶人
EP3：なんで急に泣いてんの　|　为什么突然哭了
EP3：ってお前　泣いてる顔やば　|　你这家伙 哭脸真是太好笑了
EP3：見るなって　|　不要看
EP3：だめだ　|　不行
EP3：ツボ入った　|　戳中笑点了
EP3：おこっち見んなってバカ　|　你那句不要看太蠢了
EP3：誰も助けてくれなかった時　|　没有人帮我的时候
EP3：あいつだけは　俺を避けなかった　|　只有他没有避开我
EP3：だから　あいつが俺を裏切るなんてありえない　|　所以 他不可能背叛我
EP3：俺は…　|　我…
EP3：俺はお前の能力だ　|　我是你的能力
EP3：お前が決めたことに従う…ようにする　|　我会遵从你的决定…按你说的做
EP3：それでも心配だから言ってんだ　|　就算这样我也是担心你才说的
EP3：スマホ返してもらったら　あいつとこれからのことちゃんと話すよ　|　拿回手机之后 我会和他好好谈谈今后的事情
EP3：お前にも相談する　|　也会和你谈
EP3：スマホ返してくれなかったらどうすんだよ　|　他要是不把手机还给你怎么办啊
EP3：だから　あいつは違うって　|　都说了 他不一样
EP3：結局逃げられちまったし　|　到头来他还不是跑了
EP3：街中歩き回って探すつもりかよ　|　你想在大街上到处找他吗
EP3：いや　だいたいわかるよ　|　不 我大致知道
EP3：あいつの行く場所なんて　|　他会去的地方
EP3：遅かったじゃん　|　来这么晚
EP3：気抜くなよ　|　别放松警惕啊
EP3：痛った　|　好痛
EP3：ぐうじゃ何も解決しないわよ　|　用拳头什么都解决不了
EP3：うるせえよ　|　闭嘴
EP3：わかったわかった　悪かったって　|　知道了知道了 抱歉
EP3：ほら　|　给你
EP3：許してやるよ　|　原谅你了
EP3：油断すんなよ　|　别大意啊
EP3：追いかけっこも捕まっちゃったし　|　既然被你抓到了
EP3：どうする　一発対戦でもやっとく　|　怎么办 来一局吗
EP3：ちょっと　真面目な話していいか　|　可以认真谈一下吗
EP3：付き合えよ　な　|　陪我来一局吧 好吗
EP3：やっべ　|　糟了
EP3：お前相変わらずめっちゃうめえな　|　你还是一如既往地厉害啊
EP3：俺　考えたんだけどさ　|　我在想啊
EP3：何考えた　|　在想什么
EP3：俺たち二人で　どっか逃げられないかな　|　我们两个能不能逃到别的地方去
EP3：なんで　|　为什么
EP3：なんでって　|　什么为什么
EP3：だって　おかしいだろ　|　因为这不正常啊
EP3：殺し合いとか　やっぱわけわかんないし　|　互相残杀 果然还是无法理解
EP3：だから二人で　|　所以我们两个人
EP3：例えば　どっか外国とか逃げようぜ　|　比如说 逃到国外
EP3：外国いいな　グアムとか行ってみて　|　外国好啊 我想去关岛
EP3：だろ　|　是吧
EP3：もし追いかけてくるやつがいても　|　要是有人追过来了
EP3：その時はこの前みたいに　一緒に戦えばさ　|　我们就像之前那样携手作战
EP3：やっぱ勝てねえか　|　果然赢不了你吗
EP3：てか俺　お前に勝ったことなくね　|　说起来 我有赢过你吗
EP3：普通にへこむわ　|　真是令人沮丧
EP3：俺は真面目に話して　|　我在谈正事
EP3：わかってるって　|　我知道
EP3：お前が真面目に考えてるってのも　|　我知道你在认真考虑
EP3：お前がめちゃくちゃいいやつだってこともわかってる　|　也知道你是个很好的家伙
EP3：最高の友達だと思ってるよ　|　我认为你是最好的朋友
EP3：なんだよ急に　|　怎么突然说这个
EP3：俺も戦うとか性に合わないし　|　我也不喜欢战斗
EP3：お前が　他のやつに殺されたりするのも　見たくないしな　|　也不想看见你被其他人杀掉
EP3：秋津　|　秋津
EP3：だからさ　|　所以
EP3：悪いけど　|　对不住了
EP3：お前のこと　ここで殺しとくわ　|　就让我在这里把你杀掉吧
EP3：護郎　護郎　|　护郎 护郎
EP3：ほんと　お前バカだよな　|　你真的是个笨蛋啊
EP3：そこが可愛いとこでもあるんだけどさ　|　虽然这点也挺可爱的
EP3：油断してた　俺のせいだ　ごめん　|　大意了 是我的错 对不起
EP3：何してんだよ　お前　|　你在做什么
EP3：どうしてこんな　|　为什么这么做
EP3：どうしてって　|　要说理由的话
EP3：相手殺すゲームやってるんだから　こんなん普通じゃね　|　这可是要杀死对方的游戏 这不是很正常吗
EP3：俺の能力のことか　|　你在说我的能力吗
EP3：悪い悪い　|　抱歉抱歉
EP3：全部は話してなかったよな　|　我没把话说全
EP3：ダメだ護郎　|　不行 护郎
EP3：このままじゃ死ぬ　|　这样下去你会死的
EP3：愚者の聖典は　|　快使用愚者的圣典
EP3：友達の誼だ　特別に教えてやるよ　|　看在朋友的交情上 就给你看看
EP3：可逆時計　|　可逆时钟
EP3：俺の可逆時計は　万物をタイムスリップさせる力だ　|　我的可逆时钟可以让万物穿越时空
EP3：自分の意識を未来に飛ばせば未来も読めるし　|　把自己的意识送到未来的话就能看见未来
EP3：過去そこに存在したものを今に持ってくりゃ　|　也可以将存在于过去的东西拿到现在
EP3：現代にある物体を押しのけて出現させることもできる　|　通过推移现在的物体 让它们出现
EP3：どう　結構すごくねえ　俺の力　|　怎么样 我的能力挺不错的吧
EP3：ってわけでま　お前もそろそろ本気出して　|　所以 你也差不多该认真起来了吧
EP3：冗談なんだろ　|　你在开玩笑吧
EP3：お前何言って　|　你在说什么
EP3：またいつもの冗談なんだろ　な　|　这就是平时的玩笑吧
EP3：あのさ護郎　|　我说啊 护郎
EP3：俺が冗談で　友達を殺すやつだと思ってるのか　|　你觉得我是会开玩笑杀死朋友的人吗
EP3：くそが　|　可恶
EP3：愚者の聖典　|　愚者的圣典
EP3：大丈夫なのか　護郎　|　你没事吧 护郎
EP3：ラル　代償のことは気にしなくていい　|　拉尔 不用关心代价
EP3：とにかく今は　あいつを止める力を　|　总之现在先给我阻止他的力量
EP3：なんだ　今何て言った　|　怎么了 你刚才说了什么
EP3：お前の能力　何かと連携しないと使えない力だろ　|　你的能力不和别的什么合作就无法使用吧
EP3：なんで　|　你怎么知道
EP3：そりゃ　友達が普段から空中に向かって話しかけてりゃ　|　朋友天天对着空中说话
EP3：誰でも変に思うだろ　|　谁都觉得奇怪吧
EP3：それを候補がやってるってことは　|　候选者做着这种事
EP3：口頭でしかコミュニケーションできない依り代を持ってるってことだ　|　说明他有一个只能靠口头交流的跟随者
EP3：お前の能力はやばそうだが　一人じゃ使えねえなら　|　虽然你的能力很厉害 但既然一个人用不了
EP3：依り代との連携をずらしてしまえばいい　|　那就把你和跟随者的关联错开就好了
EP3：お前を数秒でもタイムスリップさせりゃ　お前の言葉は伝わらないからな　|　只要让你穿越几秒的时空 你的话就传达不到了
EP3：護郎　|　护郎
EP3：ちなみに今のは　ここを建てたときに使われたクレーンな　|　顺便说一下 刚才的是建造这里时使用的起重机
EP3：さっきの鉄板も　過去にそこにあったってわけさ　|　刚才的铁板 也是过去在这里的东西
EP3：護郎　攻撃するんだ　|　护郎 快攻击
EP3：愚者の聖典　|　愚者的圣典
EP3：護郎　攻撃するんだ　|　护郎 快攻击
EP3：何やってんだ　護郎　|　你在干什么 护郎
EP3：一人じゃ何もできねえな　|　你一个人什么都做不了
EP3：くそ　護郎　やべえぞ　|　可恶 护郎 不妙啊
EP3：ちなみにこれは　俺が三歳の頃ヤクザだった親父がここで打ち殺されたとき　|　再顺便说一下 这是我三岁时混账老爹在这里被枪杀
EP3：死ねえおれ　|　去死吧
EP3：護郎　|　护郎
EP3：そんで次は　お袋が切れて九歳の俺のこと殺そうとしたとき　|　接下来是我妈精神失常想要杀死九岁的我
EP3：護郎　|　护郎
EP3：んで　その後お袋が自殺したときに使った紐が　これな　|　这是之后我妈自杀时用的绳子
EP3：上手くかかるもんだな　|　挺好用的嘛
EP3：どうだ　やっぱり首吊りって苦しいもんなの　|　怎么样 上吊的感觉很痛苦吗
EP3：って　さすがに喋れねえわな　|　你好像也说不了话了
EP3：くそ　|　可恶
EP3：護郎　諦めるな　|　护郎 别放弃
EP3：護郎　|　护郎
EP3：護郎　護郎　|　护郎 护郎
EP3：じゃあな　護郎　|　再见 护郎
EP3：普通に生まれたかった　だけなのに　|　我只想平凡地度过一生
EP3：一躰　双心　四手　八経　|　一体 双心 四手 八经
EP3：ビラジ　ビダマニ　サンバンジャニ　|　维喇及 维达嘛尼 三槃戛尼
EP3：拝み奉りて　|　虔诚拜上
EP3：罪障を打ち払わん　ソワカ　|　驱散罪孽 娑诃
EP3：すっげえな　|　好厉害
EP3：いいね　やる気満々じゃん　|　不错 干劲十足啊
EP3：過去どころか　|　别说过去了
EP3：はじめからなかったことにする　力　|　这力量让一切都不曾存在
EP3：反則だろ　そんな　|　这也太犯规了
EP3：秋津　|　秋津
EP3：秋津　|　秋津
EP3：おい　秋津　|　喂 秋津
EP3：また勝てなかったか　|　我又输了
EP3：おまえ　ほんとゲームつえな　|　你玩游戏真的很强啊
EP3：力を手に入れたあと　|　我获得力量之后
EP3：未来を見たんだ　|　看到了未来
EP3：未来ってめちゃくちゃ数あってさ　|　未来多得数不清
EP3：でもどれも最悪だったよ　|　但都是最坏的结果
EP3：どんな未来が来ても　|　不管是哪种未来
EP3：俺もおまえも　ひでえ殺され方しってた　|　我和你都被残忍杀害
EP3：そんな大事なこと　どうして話してくれなかったんだよ　|　这么重要的事 你为什么不告诉我
EP3：話したからって　変わるもんじゃねえからさ　|　就算我告诉了你 也不会有变化
EP3：でも　ひとつだけ希望があった　|　但是还有一丝希望
EP3：それが　おまえだ　|　那就是你
EP3：無限の未来の中にひとつだけ　まともな未来があった　|　无数未来之中只有一个是正常的
EP3：今はまだわからねえかもしれねえが　|　或许现在还不能确定
EP3：きっとおまえならたどり着ける　|　但你一定能到达那个未来
EP3：クソみたいな世界の仕組みを　変えてくれる　|　改变这糟糕世界的构造
EP3：おい　もうしゃべるな　|　喂 别再说话了
EP3：一緒にいてやれなくてわりい　|　抱歉不能跟你一起走下去了
EP3：けがさせてわりい　|　抱歉让你受伤了
EP3：でも　このやり方でしか　|　但是只有这样做
EP3：未来をずらせなかったんだ　|　才能改变未来
EP3：誰でもじゃねえ　|　不是任谁都行
EP3：かっけえおまえにだから　|　只有帅气的你
EP3：託すんだぜ　|　才值得托付一切
EP3：こいつのこと　よろしく頼むぜ　|　这家伙就交给你了
EP3：当たり前だ　|　那还用说
EP3：ってわけで　油断すんなよ　護郎　|　别再掉以轻心了 护郎
EP3：この先も　第二　第三の秋津　|　以后还会有第二 第三个秋津
EP3：秋津　|　秋津
EP3：秋津　|　秋津
EP3：秋津　|　秋津
EP3：#队伍全灭
EP3：#你是我、最好的朋友
EP3：#游戏天堂
EP3：#注：出自「大轮金刚陀罗尼」
EP3 OUT

EP4 IN
EP4：また　学校の不良たちにいじめられました　|　又被学校的小混混欺负了
EP4：面白半分でバカにして　理由もなく暴力を振るう　|　戏弄我取乐 毫无理由地暴力相向
EP4：なぜ　こんなことがまかりとおるのですか　|　为什么 会有这般风气盛行呢
EP4：お前は一つ大きな勘違いをしている　|　你有一个很大的误解
EP4：勘違い？　|　误解？
EP4：相手がお前をわからぬと同じように　お前も相手をわかっておらん　|　就像他们不了解你一样 你也不了解他们
EP4：わかりません　|　我不明白
EP4：あいつらは人の皮をかぶった化け物です　|　那些家伙只是披着人皮的怪物
EP4：一人残らずこの世から　|　应该一个不剩地
EP4：いなくなるべきだ　|　从这个世界上消失
EP4：穂花　|　穂花
EP4：ねえ　何ぼうっとしてんの　|　你在发什么呆呢
EP4：びっくりした　|　吓我一跳
EP4：小野と秋津？　|　小野和秋津？
