EP01 IN
EP01：その国の王族は　|　这个国家的王族
EP02：あんた　こんなところで　|　你怎么在这里
EP02：久しぶりね　|　好久不见啊
EP02：おかあちゃん　|　妈妈
EP02：なんでこんな所にいるんだ　|　你怎么会在这里
EP02：なんでって　|　还能为什么
EP02：突然　どこかに召喚されたって噂　聞いたから　|　我听说你突然被召唤到什么地方了
EP02：俺　森に様子見に行ったんだぞ　|　我还去森林里看了一圈
EP02：そしたら　あれ　|　结果发现
EP02：あの羽の弟はドラゴンだろ　|　那个长翅膀的弟弟是龙吧
EP02：どうなってるんだ　一体　|　到底怎么回事啊
EP02：あんたと一緒よ　|　跟你一样啊
EP02：私が育てたの　|　是我养大的
EP02：あの子達　元気だった　|　那些孩子们都还好吗
EP02：元気だったけど　相当ショック受けてたぞ　|　倒是都挺好 但都受了不小的打击
EP02：早く戻ってあげなよ　|　你早点回去吧
EP02：いいのよ　|　没事的
EP02：どうせもうすぐ巣立ちだったんだから　|　反正他们也快离巢独立了
EP02：ほうっておくぐらいが丁度いいの　|　放着不管刚刚好
EP02：あ…あのう　|　那…那个
EP02：先生　この子よ　この子　|　老师 就是这孩子
EP02：以前話した　魔獣の子　|　我之前说的那只魔兽幼崽
EP02：かあちゃん　俺は魔獣じゃなくて悪魔だってば　|　妈 我不是魔兽 是恶魔啦
EP02：似たようなもんじゃない　|　不都差不多嘛
EP02：そうだわ　|　对了
EP02：せっかく魔界と繋がったんだもの　|　难得跟魔界连上了
EP02：この訓練場を小さなダンジョンにしましょ　|　把这个训练场改成小型地下城吧
EP02：かあちゃん　俺はね　この門を閉じに来たの　|　妈 我是来关上这扇门的
EP02：このままにして　|　就这么放着
EP02：生徒達の訓練になるわ　|　刚好能给学生们训练用
EP02：いや　さすがに危ないよ　|　不是 这也太危险了
EP02：あんたが出てくる魔獣を管理すればいいのよ　|　你负责管理跑出来的魔兽不就行了
EP02：どうせ暇でしょ　|　反正你也闲着
EP02：おかあちゃんの手伝いしなさい　|　来给妈妈帮忙
EP02：手伝いって？　|　帮忙？
EP02：かあちゃん　何してるの　|　妈 你在这里做什么呢
EP02：ここで育ててる子がいるのよ　|　我在这里养了个孩子呀
EP02：アンネロッサよ　|　叫安涅罗莎
EP02：はじめまし　|　初次见面
EP02：かあちゃん　|　妈
EP02：魔力が増し過ぎて　ケットシーじゃなくなってるよ　|　你魔力涨太多 都已经不是猫妖精了
EP02：あら　ホント　|　哎呀 真是
EP02：カーバンクルの食べ過ぎね　|　都是卡班克尔吃多了
EP02：まあ　別に困ることは　無いからいいわ　|　算了 反正也没什么麻烦的 就这样吧
EP02：そ…そうだね　|　也…也是啊
EP02：寿命が延びるくらいかな　|　就是寿命变长一点吧
EP02：あらあら　素敵　|　哎呀呀 那挺好的
EP02：じゃあ　この子が大人になるまで　きちんと面倒みられるわね　|　那就能好好照顾这孩子到她长大成人了
EP02：こうして　リアルダンジョンを置くことになったこの魔法学校は　|　就这样 这所魔法学校里多了一座真正的地下城
EP02：多くの優秀な魔法使いを輩出する名門校になるの　|　日后会成为培养出众多优秀魔法师的名校
EP02：アンネロッサはどうなったか　|　你问安涅罗莎后来怎么样了
EP02：それは　また別の話　|　那就是另一个故事了
EP02：聞いて　大ニュース　|　告诉你们个大新闻
EP02：明日からくる新任の先生って　|　明天要来的新老师
EP02：氷嵐の魔女だよ　|　居然是冰岚魔女
EP02：うそ　|　真的吗
EP02：氷嵐の魔女　|　冰岚魔女
EP02：氷の槍と電撃の鞭で　|　是那个用冰枪和电鞭
EP02：敵なしの魔術師　|　所向无敌的魔法师
EP02：ほら　あの人　|　你看 就是那个人
EP02：どうして　わかるの　|　你怎么认出来的
EP02：足元　|　看脚边
EP02：氷嵐の魔女の　使い魔っていったら　|　说起冰岚魔女的使魔
EP02：ほら　尻尾の２つある猫　|　就是那个长着两条尾巴的猫
EP02：久しぶりだわ　ここも　|　好久没来这里了
EP02：あなたは　|　是你啊
EP02：あらあら　先生　お久しぶり　|　哎呀呀 老师 好久不见
EP02：今は校長なんですって　|　听说您现在当校长了
EP02：ええ　お帰りなさい　|　是啊 欢迎回来
EP02：ただいま　|　我回来了
EP02：ここ　今もダンジョンの入り口よね　|　这里现在也还是地下城的入口吧
EP02：はい　|　是的
EP02：いっつも息子がお世話になって　|　我儿子承蒙您照顾了
EP02：あの子気難しいから　付き合うのも大変でしょ　|　那孩子脾气怪 相处起来很费心吧
EP02：ちょっと　おかあちゃん　|　喂 妈妈
EP02：ここで何してんの　|　你在这里干嘛呢
EP02：久しぶりに会って　|　难得见一面
EP02：何してんのはないでしょ　|　哪有这么问的
EP02：グレーターデーモン殿？　|　大恶魔殿下？
EP02：猫型だ　|　这是猫形态
EP02：今　あんたのとこまで行こうと思ってたのに　|　我正打算去你那里呢
EP02：危ないって　|　多危险啊
EP02：俺の部屋って　ダンジョンの一番奥なんだから　|　我的房间可是在地下城最深处
EP02：途中　魔物がわんさか…　|　路上全是魔物…
EP02：なーに　|　你说什么
EP02：おかあちゃんを　年寄りみたいに　|　你把你妈当老太太了吗
EP02：そんじょそこらの動物に負けるわけないでしょ　|　我怎么可能输给那种随处可见的动物
EP02：いや　そこらの動物じゃないし　|　不是 它们可不是普通的动物
EP02：だいたいあんた　おかあちゃんが先生方に挨拶してる時に　|　再说了 妈妈正跟老师打招呼呢
EP02：割って入ってきて　失礼ね　|　你突然插进来 太失礼了
EP02：本当にごめんなさいね　|　真的非常抱歉啊
EP02：この子ったら　いつまでたっても…　|　这孩子啊 长多大都…
EP02：もう　おかあちゃん　こっち　|　好了妈妈 跟我来
EP02：そんなわけで　おかあちゃんもまたここで暮らすから　|　就这样 妈妈又要在这里住下了
EP02：わかったけどさ　|　我知道了
EP02：さっきみたいなのやめてよ　|　但别再像刚才那样了
EP02：さっきって　|　哪样啊
EP02：だからさあ　|　就是说啊
EP02：人間の前で　子供扱いっていうか　|　别在人类面前把我当小孩那样
EP02：俺にも立場とか　面子ってもんがさあ　|　我也是有立场和面子的
EP02：あらまあ　そう　気を付けるわ　|　哎呀 是吗 我会注意的
EP02：絶対気を付ける気ないよね　|　你根本就没打算注意吧
EP02：新任の先生を紹介します　|　给大家介绍一下新来的老师
EP02：え…えっと　|　那…那个
EP02：もう　ごめんなさいね　みんな　|　真是的 不好意思啊 大家
EP02：この子　こういうの慣れてないから　緊張してるのよ　|　这孩子不习惯这种场面 正紧张呢
EP02：でも魔法は丁寧に分かりやすく教えてくれるはずよ　|　不过她会耐心地用易懂的方式教你们魔法的
EP02：どうしても分からなかったら　私に相談しなさい　|　要是实在搞不懂 就来找我
EP02：ビシバシ　教えてあげるから　|　我会严厉地教你们的
EP02：さ　落ち着いた　|　好了 冷静下来了吧
EP02：じゃ　挨拶して　|　来 打招呼吧
EP02：初めまして　|　初次见面
EP02：アンネロッサと言います　|　我叫安涅罗莎
EP02：皆さん　よろしくお願いします　|　请大家多多关照
EP02：今日もダメだった　|　今天还是没过
EP02：実戦学科で私だけ17層から進めてない　|　实战科只剩我还卡在十七层了
EP02：なんでだろうね　|　为什么呢
EP02：あんたの詠唱　すごくキレイなのに　|　你的咏唱明明特别标准
EP02：ええ　詠唱も魔法の使用法も正しいわ　|　是啊 咏唱和魔法的使用方法都没错
EP02：先生　|　老师
EP02：あとは魔力が足りないだけ　|　剩下的就是魔力不足而已
EP02：先生　それって致命的なんじゃ　|　老师 那不是致命的问题吗
EP02：ええと　違うの　|　那个 不是的
EP02：魔力って伸ばせるの　|　魔力是可以提升的
EP02：体力と同じ　|　就跟体力一样
EP02：私なんか　あなたより全然魔力がなかったもの　|　我以前魔力比你还差得远呢
EP02：先生が　|　老师吗
EP02：ええ　だからね　|　是啊 所以啊
EP02：朝食前に実習場でひたすら練習したの　|　我以前早饭前都会在训练场拼命练习
EP02：毎朝　ヘトヘトになるまで　|　每天早上都练到筋疲力尽
EP02：先生　どうして　|　老师 您为什么在这
EP02：もしかしたら早朝練習　始めるかなと思って　|　我想可能你会开始晨练
EP02：私も一緒に練習するわ　|　我陪你一起练
EP02：ありがとうございます　|　谢谢您
EP02：こんな落ちこぼれのために　|　居然为了我这种吊车尾
EP02：こぼれてないから　|　你才不是吊车尾
EP02：そよ　そよ　|　就是说啊
EP02：この子が生徒だった時の　アイスニードルなんて　こうよ　|　这孩子还是学生的时候 冰锥术还用成这样了
EP02：それが宮廷魔術師までなれたのはね　|　她后来能当上宫廷魔法师啊
EP02：本人の努力と　私のスパルタ教育のおかげよ　|　全靠她自己的努力 和我的斯巴达式教育
EP02：スパルタ　|　斯巴达
EP02：ほんとそうです　|　还真是这样
EP02：さ　頑張って　もう一度　|　来 加油 再来一次
EP02：で…でも　|　可…可是
EP02：魔力は体力　|　魔力就是体力
EP02：おはようございます　|　早上好
EP02：おはよう　|　早
EP02：どう　|　怎么样
EP02：早朝練習すると　朝食が美味しいでしょ　|　晨练之后吃早饭 会特别香吧
EP02：そう　朝すんごい食べちゃうんです　|　是啊 早上我能吃超多
EP02：こういうことだったんだな　|　原来是这么回事啊
EP02：あんただけ　先生と特訓なんてずるい　|　只有你跟老师特训 太狡猾了
EP02：俺もやるもんね　|　我也要参加
EP02：私はみんなに追いつきたいから練習してるのに　|　我是想追上大家才练习的
EP02：いいわよ　|　没关系啊
EP02：みんなで練習しましょうか　|　大家一起练吧
EP02：はい　|　是
EP02：クリアだ　|　通关了
EP02：お前達はこのダンジョンを制圧した　|　你们成功镇压了这座地下城
EP02：よくやったな　|　干得好
EP02：やった　|　太好了
EP02：ダンジョン主を倒した　|　我们打倒地下城主了
EP02：あれ　|　咦
EP02：グレーターデーモン先生　|　大恶魔老师
EP02：石像があるだけなの　|　怎么只有一座石像啊
EP02：先生の猫型が見れるって聞いたのに　|　我明明听说能看到老师的猫形态
EP02：誰が　そんな　|　谁传的谣言啊
EP02：おかあちゃんかっ　|　肯定是妈妈吧
EP02：かわいい　|　好可爱
EP02：くろねこだ　|　是黑猫
EP02：オレの面子は　|　我的面子啊
EP02：今年の実戦学科の生徒は素晴らしい　|　今年实战科的学生都很出色
EP02：貴方の指導のお陰ですよ　|　多亏您指导有方
EP02：ありがとうございます　|　谢谢
EP02：それで　今後の生徒達の学習について提案が　|　关于今后学生的教学 我有个提议
EP02：生徒が実際にギルドからの依頼を受ける　|　让学生实际承接公会的委托
EP02：はい　実戦実習です　|　是的 就是实战实习
EP02：プロの冒険者や　兵士の方々に手伝ってもらって　|　我们会请专业冒险者和士兵协助
EP02：共闘することも学べます　|　让学生学习团队作战
EP02：だが　それだと　わが校だけでなく　|　但这样一来 不止是我们学校
EP02：国も巻き込んでのプロジェクトになるが　|　会变成牵扯到国家层面的项目
EP02：宮廷には私が話を通します　|　宫廷那边由我去沟通
EP02：みんな　気を付けて　|　大家 路上小心
EP02：行ってきます　|　我们走了
EP02：彼らだけでは手に負えない事態になれば　合図がきます　|　如果出现他们应付不了的状况 会发信号的
EP02：その時は先生方　お願いいたします　|　到时候就拜托各位老师了
EP02：はい　|　明白
EP02：あらあら　総責任者が自分で助けに行っちゃって　|　哎呀呀 总负责人居然自己跑去救人了
EP02：全グループ　無事帰還しました　|　所有小组都平安归来了
EP02：成果があったグループは　ギルドへ持っていきましょう　|　有收获的小组 可以把成果拿去公会
EP02：なんにも狩れなかった　|　我什么猎物都没打到
EP02：俺なんか　冒険者にすっごい叱られたよ　|　我还被冒险者狠狠骂了一顿
EP02：大成功よ　|　做得太好了
EP02：成果の有無はいいんです　|　有没有收获不重要
EP02：今日の経験を今後に生かしてほしい　|　希望大家能把今天的经验用到以后
EP02：みんな　初めて実戦を体験したのよ　|　大家都是第一次体验实战
EP02：生きて帰ってくることが何より大事なの　|　平安回来才是最重要的
EP02：怪我もないなんて大成功よ　|　没人受伤就是完美表现
EP02：みんな　ほんとにいい魔法使いになるわ　|　大家都能成为优秀的魔法师
EP02：ほんとに　ほんとによかった　|　真的 真的太好了
EP02：今年も　これほど多くの優秀な魔法使いを送り出せることを　|　今年也能送出这么多优秀的魔法师
EP02：誇りに思います　|　我感到非常自豪
EP02：みんな　すごい　|　大家都好厉害
EP02：本当に立派に成長して　|　真的都成长得很出色
EP02：ええ　ええ　そうねえ　|　是啊 是啊
EP02：成長したわね　あなたも　|　你也成长了不少呢
EP02：おめでとう　|　恭喜你们
EP02：魔法使い諸君　|　各位魔法师
EP02：リアルダンジョンに加え　実戦実習を取り入れたこの魔法学校は　|　在引入真实地下城和实战实习之后的这所魔法学校
EP02：名門校として　その後も数多の魔法使いを送り出すことになる　|　作为名校 之后也持续培养出众多魔法师
EP02：そこには新たな出会いもあるが　|　途中也会有新的相遇
EP02：それはまだ　先のお話　|　不过那都是以后的故事了
EP02：#母猫与少女
EP02：#小猫们与翅膀舅舅
EP02：#面对这副场景，灰斑只能苦笑。
EP02：#庆典伴随着最后的烟花结束，城镇也准备回归日常。
EP02：#小摊和装饰都开始被收拾起来，庆典的灯光逐渐减少。
EP02：#但是，并不会一下子安静起来。
EP02：#沉浸在欢乐余温中的人，和庆典期间努力做买卖的人，现在静静地享受着。
EP02：#「翅膀舅舅，差不多该出发了，大家都在等着你吧？」
EP02：#一旦开始抱怨人类，翅膀舅舅就会说很久。
EP02：#在适当的时候插嘴，也是灰斑重要的任务。
EP02：#翅膀舅舅突然竖起耳朵，仿佛为了冷静下来，发出低吼的声音。
EP02：#未完待续
EP02 OUT

EP03 IN
EP03：森の小さな洞窟　|　森林中的一个小洞窟里
EP03：そこに　１個の竜の卵が産み落とされた　|　有一枚龙蛋被生了下来
EP03：卵は　出産のために偶然洞窟に来た母猫によって温められ　|　这枚蛋被偶然来到洞窟生崽的母猫孵化了
EP03：母猫は子猫たちと共に　この竜の子を育てた　|　母猫将这只龙崽与幼猫们一同养大
EP03：母猫の愛情を受けた　竜の子は　|　沐浴着母猫疼爱的龙崽
EP03：他の子猫たちと兄弟のように　|　和其他幼猫亲如手足
EP03：すくすく成長していく　|　一日日茁壮成长着
EP03：ところが　ある日　|　然而 某一天
EP03：母猫は人間の魔法によって　召喚されてしまった　|　母猫被人类的魔法召唤而去
EP03：「皆　仲よく過ごすこと」　|　只留下「你们要相亲相爱」
EP03：「決してケンカはしないように」と　言葉を残して　|　「一定不能吵架」的嘱托
EP03：時は流れ　立派に成長した竜　|　时光流逝 龙成长得优秀出色
EP03：彼は母猫の言葉を守り　|　他遵循着母猫的嘱托
EP03：森の猫たちを家族として　今も守り続けている　|　将森林里的猫群当作家人 守护至今
EP03：森の猫　ケットシーたちから　|　森林里的猫 也就是猫妖精们
EP03：羽のおじちゃんと呼ばれる竜が住むこの洞窟には　|　被他们称为翅膀舅舅的龙所居住的这个洞窟
EP03：出産の季節になると　身ごもった猫たちがやってくる　|　每到生产的季节 怀孕的猫就会前去
EP03：今年は　２組の夫婦　|　今年来了两对夫妇
EP03：片方は　初産の若い猫　|　其中一对是首次生产的年轻猫
EP03：そして　もう片方は…　|　而另一对则是…
EP03：羽のおじちゃん　|　翅膀舅舅
EP03：お前　その足はどうしたのだ　|　你那只脚怎么了
EP03：毛皮を取ろうとする人間たちに　やられちゃったの　|　被猎取皮毛的人类弄伤了
EP03：人間だと？　|　你说人类？
EP03：だから　おじちゃんのところで産もうかなって　|　所以我想来舅舅这里生孩子
EP03：おじちゃん？　|　舅舅？
EP03：また人間か　また人間か　|　又是人类 又是人类
EP03：食うためでなく毛皮だと　|　不是为了果腹 而是为了皮毛
EP03：あれほど強く警告したというのに　|　我都已经那么严厉地警告过了
EP03：食らえ　|　看招
EP03：身ごもってる母猫に手あげるなんて　|　居然对怀孕的母猫出手
EP03：ふてえ野郎だ　|　无耻的家伙
EP03：ビリッとするやつを食らえ　|　尝尝这个麻麻的魔法
EP03：こらこら　お前たち　|　喂 你们几个
EP03：何をしている　|　在做什么呢
EP03：羽のおじちゃん　|　翅膀舅舅
EP03：ちょうどいいところに　|　你来得正好
EP03：こいつら　悪いやつなんだ　|　这些家伙是坏人
EP03：一緒にやっつけようよ　|　一起教训他们吧
EP03：バカ者　|　笨蛋
EP03：人間を痛めつけるよりも先に　|　让人类吃苦头之前
EP03：けがをした猫のことを気にかけぬか　|　难道不该先关照受伤的猫吗
EP03：でも　こいつらが悪いやつなのは本当だよ　|　可是 这些家伙真的是坏人
EP03：どっか遠い国の王様に俺たちの森の猫を送るっていうんだ　|　还说要把我们森林里的猫送给某个遥远国家的国王
EP03：目ん玉　引っかいてやる　|　我要抓瞎他们的眼睛
EP03：どうやら森の近くの　あの王国とは無関係の人間か　|　看来这些人类和森林附近的那个王国没有关联
EP03：よし　もっと威力を上げるぞ　|　好 继续加大力度吧
EP03：おう　|　好
EP03：待て　|　等等
EP03：この人間たちを殺したら　|　如果杀了这些人类
EP03：国同士の　争いの火種になるかもしれん　|　说不定会引发国家之间的纷争
EP03：そうなれば　街に住む猫たちに迷惑がかかるぞ　|　那样的话 会给住在城镇里的猫添麻烦
EP03：このまま森に近い街まで連れていき　罰を受けさせるのだ　|　就这样把他们带到森林附近的城镇 让他们接受惩罚吧
EP03：わかった　|　知道了
EP03：そうするよ　|　就这么办
EP03：羽のおじちゃんは　どうするの　|　翅膀舅舅你呢
EP03：私は戻って　出産の手伝いをせねばならん　|　我必须回去帮忙接生
EP03：そっか　|　这样啊
EP03：じゃあ　こいつらは任せてよ　|　那这些家伙就交给我们吧
EP03：行くぞ　悪いやつらめ　|　走吧 坏家伙们
EP03：じたばたすんなよ　|　不许乱动哦
EP03：帰ってきた　|　他回来了
EP03：おじちゃん　おじちゃん　|　舅舅 舅舅
EP03：産まれちゃいそう　どうしよう　|　好像要生了 怎么办啊
EP03：なんだと　|　你说什么
EP03：陣痛は　|　阵痛了吗
EP03：痛いと思ったら　いきなり破水して　|　正感觉痛的时候 羊水突然就破了
EP03：お前の足　|　你的脚
EP03：完全に治っているな　|　完全治好了啊
EP03：まさか　回復魔法をかけたのか　|　难道说 你用了恢复魔法吗
EP03：う…うん　|　是…是的
EP03：なんということを　|　这叫什么事啊
EP03：おなかの子どもたちまで　元気になって　|　这样会让肚子里的孩子们活力满满
EP03：産まれるのが早まってしまったではないか　|　从而引发早产的啊
EP03：だ…だって　おじちゃん　|　但…但是 舅舅
EP03：僕もう心配で心配で　|　我实在是太担心了
EP03：いくら心配でも　後先を考えて　|　再怎么担心 也要考虑后果啊
EP03：ねえ　おじちゃん　|　那个 舅舅
EP03：なんだか　すごくおなかが痛いんだけど　|　我也觉得肚子好痛
EP03：産まれそうなのかな　|　我这也是要生了吗
EP03：なに　|　什么
EP03：つられたというのか　|　是受到影响了吗
EP03：ど…どうしよう　おじちゃん　|　怎…怎么办啊 舅舅
EP03：落ち着かんか　すぐに中に入るのだ　|　冷静点 马上回洞里去
EP03：大丈夫かい　大丈夫なの　|　不要紧吧 不会有事吧
EP03：しっかり　しっかりして　|　振作点 坚持住啊
EP03：お前たちのほうが慌てて　どうする　|　你们慌慌张张的像什么样子
EP03：今年はずいぶん　ドタバタだな　|　今年真是手忙脚乱的啊
EP03：産まれた　|　生下来了
EP03：もふもふ　|　毛茸茸的
EP03：かわいい　|　好可爱
EP03：ちっちえ　|　小小的
EP03：コロコロしてる　|　滚来滚去的
EP03：１年前は　お前たちもこうだったぞ　|　一年前 你们也是这样哦
EP03：だが　この子たちもすぐに大きくなる　|　不过这些孩子很快也会长大
EP03：お前たちのようにな　|　就像你们一样
EP03：本当に　|　真的吗
EP03：本当だとも　|　当然是真的
EP03：この子たちに笑われないように　|　你们可别被孩子们笑话
EP03：狩りと魔法をしっかり覚えなくてはな　|　得把打猎和魔法都学好才行
EP03：はい　|　好
EP03：さっ　お前たち　狩りに出発するぞ　|　好了 你们几个 出发打猎了
EP03：はい　|　是
EP03：今日は赤い崖の近くまで行ってみような　|　今天咱们去红崖附近看看吧
EP03：わい　|　好
EP03：崖って　|　崖是什么呀
EP03：行ってみればわかるぞ　|　去了就知道了
EP03：この子は　私の爪に興味があるらしい　|　这孩子好像对我的爪子感兴趣
EP03：将来は　狩りの名人になるかもね　|　说不定将来能成为打猎高手呢
EP03：もうすぐ乳離れね　|　马上就要断奶了
EP03：ようやく爪をしまって飲んでくれるようになったと思ったら　|　我感觉它们才刚学会收着爪子喝奶
EP03：子どもたちの食べる物を用意しなくちゃ　|　得准备孩子们的食物了
EP03：私たちも狩りに行けるかしら　|　我们也能一起去打猎吗
EP03：行くわよ　|　当然要去
EP03：旦那たちだけじゃ　間に合わないもの　|　光靠老公们可忙不过来
EP03：子どもたちはおじちゃんが見ていてくれるから　安心よ　|　有舅舅看着孩子们 放心吧
EP03：おじちゃん　お願いね　|　舅舅 拜托你啦
EP03：うん　|　嗯
EP03：おじちゃ　|　舅舅
EP03：爪　|　爪子
EP03：あの子は　また　|　那孩子又这样
EP03：よほど羽のおじちゃんの爪が気に入ってるのね　|　看来特别喜欢翅膀舅舅的爪子呢
EP03：後ろ脚だけで立って　人間みたいだ　|　只用后腿站着 跟人似的
EP03：この子も　王子様やお姫様のところに行くかもしれないね　|　这孩子说不定以后也会去王子或者公主身边呢
EP03：人間か　|　人类吗
EP03：これまで人間の元に行った子たちは皆　|　至今去了人类身边的孩子
EP03：ごくわずかにいるいい人間を選んで　友人になってはいるが　|　都挑了极少数的好人 和他们成了朋友
EP03：わざわざ危険の中に飛び込んでいるようなものだ　|　但其实也是主动跳进危险里
EP03：いいか　お前はきちんと森の中で暮らすのだぞ　|　听好了 你要老老实实在森林里生活
EP03：聞いてるのか　|　听见没有
EP03：爪　|　爪子
EP03：爪…　|　爪子…
EP03：やれやれ　|　真是的
EP03：よし　皆　そろっているな　|　好了 人都到齐了吧
EP03：では今日から　狩りと魔法を教えよう　|　那从今天起 我来教你们打猎和魔法
EP03：はーい　|　好
EP03：アムトアニマハトゥール　|　凝灵化猫形
EP03：アマヌフィールスガスヴィスカ　|　灵塑百变身
EP03：この姿を見せるのは　初めてだったな　|　你们是第一次见我这个样子吧
EP03：このように　体を小さくすることもできれば　大きくすることもできる　|　就像这样 身体既能变小 也能变大
EP03：それが魔法　|　这就是魔法
EP03：羽のおじちゃん　|　翅膀舅舅
EP03：しゅっげえ　|　超厉害
EP03：縮んだ　|　变小了
EP03：猫だ　|　是猫
EP03：羽はあるわ　|　还有翅膀呢
EP03：しっぽある　|　还有尾巴
EP03：狩りというのは…　|　打猎就是…
EP03：爪ちっちえ　|　爪子好小
EP03：柔らか　|　软软的
EP03：そろそろいいかな　続けるぞ　|　差不多闹够了吧 要继续讲了
EP03：狩りというのは　獲物を捕ることを言う　|　打猎就是捕捉猎物
EP03：爪や牙を使って　獲物にとどめを刺し　|　用爪子和牙齿给猎物最后一击
EP03：食べるのだ　|　然后吃掉
EP03：しかしだ　獲物だって簡単に食べられたくない　|　但是啊 猎物也不想轻易被吃掉
EP03：わかるかな　|　懂吗
EP03：うむ　よしよし　|　嗯 很好很好
EP03：お前たちでも　食われると思えば　|　换作是你们要被吃掉
EP03：そうやって逃げるだろう　|　肯定也会拼命逃跑对吧
EP03：必死で抵抗し　魔法で反撃してくる者だっているだろう　|　也有的会拼死抵抗 用魔法反击
EP03：それに対抗するには　やはり魔法が有効だ　|　想要对抗它们 只有魔法是最有效的
EP03：おじちゃんに戻った　|　变回舅舅了
EP03：森に住む多くの猫が　先祖代々得意にしてきた魔法　|　我来教你们森林里的猫祖祖辈辈都擅长的魔法
EP03：電気の魔法を教えよう　|　也就是雷电魔法
EP03：皆　こっちに来て　|　大家都过来
EP03：お前　ちゃんと逃げたか　|　你刚才有好好逃跑吗
EP03：うん　うん　|　嗯 嗯
EP03：森で会うのははじめましてだ　猫竜殿　|　第一次在森林里见到您 猫龙殿下
EP03：この森の奥まで来た人間は　王子が初めてだ　|　王子 你是第一个来到森林深处的人类
EP03：一度来てみたかったのだ　|　我一直想来看看
EP03：羽のおじちゃんがしゃべってるの　|　翅膀舅舅在说话
EP03：人間だよ　|　那是人类哦
EP03：にんげん？　|　人类？
EP03：人間の国の王子様だ　|　是人类国家的王子殿下
EP03：お母ちゃんのお父さんの兄弟の友達なんだよ　|　是妈妈的爸爸的兄弟的朋友哦
EP03：怖いやつ　|　可怕的家伙吗
EP03：でも　見てもブルッとしないぞ　|　但看到也不会让我发抖
EP03：あの人間は友達だからかな　|　是因为那个人类是朋友吧
EP03：人間は本当にいろいろなやつがいるんだ　|　人类确实也有各种各样的
EP03：怖いやつもね　|　也有很可怕的家伙
EP03：これは　これは　|　哎呀呀
EP03：こんなに大勢の歓迎　痛み入る　|　这么多猫欢迎我 真是不敢当
EP03：なんかすごーい　|　感觉好厉害
EP03：おいら　やっぱり一度は人間の街　見に行きたいなあ　|　我果然还是想去人类的城镇看看
EP03：ほらまた　人間の街に行きたがる子たちが　|　看吧 又有孩子想去人类城镇了
EP03：王子の訪問は　断りたかった　|　所以我本想拒绝王子的拜访
EP03：おい　列を乱すなよ　|　喂 别乱了队形
EP03：初めての遠出　|　第一次出远门
EP03：さすがにみんな緊張しているようだな　|　大家都很紧张啊
EP03：お前は　いつもどおりすぎる　|　你倒是跟平时一模一样
EP03：皆　木に登り　身を隠せ　|　大家都爬到树上躲起来
EP03：あの２本足で立っている　|　那个用两条腿站着的
EP03：仰々しい外見の生き物が　冒険者　|　看起来很有派头的生物 就是冒险者
EP03：実はあれは人間なんだ　|　其实那就是人类
EP03：この前見た王子と違うよ　|　和之前见过的王子不一样
EP03：人間　あんなにごっつくないよ　|　人类没那么壮吧
EP03：おっきい爪がついてる　|　还长着好大的爪子
EP03：もう一方は　お前たちも時々見かけたな　|　另一边的家伙 你们偶尔也见过吧
EP03：狼どもだ　|　是狼群
EP03：人間たちは　爪や牙がない代わりに　|　人类虽然没有爪子和尖牙
EP03：手に武器というものを持って戦う　|　但手里会拿着叫武器的东西战斗
EP03：爪に見えるのも武器だ　|　看起来像爪子的也是武器
EP03：なかには魔法を使う者もいる　|　其中也有会使用魔法的人
EP03：ホント　|　真的吗
EP03：魔法を使えないのもいるの　|　也有不会用魔法的吗
EP03：そうだ　連中は個体差が激しい　|　没错 他们的个体差异很大
EP03：力が強い者　|　有的力气大
EP03：力は弱いが魔法を使う者　さまざまだ　|　有的力气小但会用魔法 各种各样
EP03：おもしゅれ　|　好有意思
EP03：変なの　|　好奇怪
EP03：あいつ　|　那家伙
EP03：魔法　使ってる　|　在用魔法
EP03：イレクエレット　|　疾电迸发
EP03：いっぺんに２匹も倒した　|　一下子就打倒了两只
EP03：すごかった　|　好厉害啊
EP03：冒険者　やるなあ　|　冒险者有两下子嘛
EP03：こういう戦いを見せられて　よかった　|　能让你们看看这样的战斗也挺好
EP03：が　あの冒険者は　|　不过 那群冒险者
EP03：普通ならこの森に来ることのなさそうな手だれだったな　|　以他们强大的实力 一般应该不会来这片森林
EP03：見た　見た　|　看到了吗 看到了吗
EP03：魔法を使うやつ　見た　|　看到用魔法的家伙了吗
EP03：ほら　あの木の枝に魔法をためてたの　わかった　|　你们看出他在树枝上积蓄魔法吗
EP03：あれがしっぽなんだ　|　那是他的尾巴吧
EP03：しっぽ見た　見た　|　看到尾巴了吗
EP03：うん　うん　|　嗯 嗯
EP03：うん　見た　見た　|　嗯 看到了 看到了
EP03：前脚２つ自由だから　|　两只前腿都空着
EP03：枝とか　いろんなものが使えるんだ　|　所以能使用树枝之类的各种东西
EP03：最後なんかさ　|　最后啊
EP03：ほらあの　枝にたまった魔法がね　|　就是那个 积蓄在树枝上的魔法
EP03：こら　もう寝なさい　|　好了 该睡觉了
EP03：光ったの見た　|　看到发光了吗
EP03：見たよね　|　都看到了吧
EP03：起きて　ほら　|　快起床啦
EP03：兄ちゃんたちの巣立ちの日だよ　|　哥哥姐姐们离巢的日子到了哦
EP03：お前たちは　もう一人前だ　|　你们都能独当一面了
EP03：好きなように生き　好きなように暮らせ　|　按自己喜欢的方式去生活吧
