EP01 IN
EP01：こっちだ　早く　|　在这边 快点
EP03：冷たい星以外の魔具はどうだ　|　除了冷星之外的魔具呢
EP03：確かめる余裕はあったか　|　有余力搜寻吗
EP03：まあね　|　有吧
EP03：けれど　他にめぼしい物はなかった　|　只不过 并没有更多好东西了
EP03：かまわん　|　没关系
EP03：最低限　冷たい星さえあれば　事は済む　|　至少找到了冷星 这就够了
EP03：迷宮機魔は持って帰らなくてよかったか　|　没把迷宫机魔带回来也行吗
EP03：誰が倒したか知らないけど　|　虽不知是谁打倒的
EP03：随分な物作るよな　魔王自称者って連中はさ　|　但那些魔王自称者做的东西真不得了
EP03：貴様が撃破したものだと思っていたが　|　我还以为是你打倒的
EP03：まっ　俺以外でもやれるヤツはいるんだろ　どっかに　|　除了我 也有人做得到吧
EP03：あいつ　核は右肩だ　|　那个机魔 核心在右肩上
EP03：合ってる　|　对吧
EP03：そこまで詳しい話は聞いていない　|　我没有那么详细的情报
EP03：残骸も黄都に回収されてしまった　|　残骸也已经被黄都回收了
EP03：それは残念　|　那还真是遗憾
EP03：貴様が斬る様を見てみたかったな　|　我还真想看看你挥剑的样子
EP03：そういう期待はやめろよ　|　别有这种期待
EP03：俺は剣士じゃない　|　我又不是剑士
EP03：だが目的の魔具を手に入れた以上　|　但既然已经获得了想要的魔具
EP03：貴様に任せる仕事も変えざるをえない　|　你的任务就得变一下了
EP03：ここ小２か月ほど　|　近两个月来
EP03：リチアに出入りする隊商が襲撃されている　|　出入利奇亚的商队遭到了袭击
EP03：黄都側が差し向けた野盗だろう　|　应该是黄都那边派遣的山贼
EP03：聞いてるよ　|　我有听说
EP03：だけどリチアの空は　レグネジィが守ってるんだろ　|　不过利奇亚的天空不是有雷古聂吉守护吗
EP03：野盗くらい物の数じゃない　|　应付个山贼还不轻松
EP03：リチアに至る途上で　荷を奪われてしまえば　|　如果货物在来利奇亚的路上就被抢走了
EP03：鳥竜の軍でも　どうにもなるまい　|　鸟龙军就鞭长莫及了
EP03：周辺に出没する輩については　また別の問題もある　|　而在附近出没的人 也有别的问题
EP03：さては難しい話だな　|　所以这其实很复杂吧
EP03：敵は野盗を使って　我々の対応を見ているということだ　|　敌人在利用山贼 观察我们的行为
EP03：鳥竜の迎撃がわずかに遅れる時刻や　|　比如乌龙军的出击并不及时
EP03：重要性の高い物資の運搬　|　以及重要物资的运输
EP03：要は　そういう情報を外に流す役割のヤツがいるってこと　|　也就是说 有人在把这些情报往外传
EP03：黄都側の内通者を探し出し　捕らえろ　|　去找出私通黄都的内奸 逮捕他们
EP03：妨害者は貴様の判断で斬っていい　|　若有人妨碍 你可以自行斩杀
EP03：斬っていいって…　|　你说斩杀…
EP03：だから俺　剣士じゃないんだけどな　|　都说了 我又不是剑士
EP03：あとは黄都への伝達を…　|　接下来只要传达到黄都…
EP03：お兄さん　ちょっといい　|　兄弟 有时间吗
EP03：なんですか　燻製肉を買いたいなら…　|　有什么事吗 要是想买熏肉…
EP03：わざわざ街の目の前まで野盗が来ていたのはさ　|　山贼们特地来到城市前面
EP03：工作員を送り込むためか　|　是为了把间谍送进来吗
EP03：狙いは防空網の穴を探るだけじゃなかったんだろ　|　你们不只是来寻找空中防线漏洞的吧
EP03：混乱した隊商に同乗させてもらって　リチア内まで入ってきたんだ　|　你们趁乱搭上商队便车 进入了利奇亚
EP03：襲撃された別の馬車の商人です　みたいな顔してさ　|　装作是其他马车上受袭的商人
EP03：でも身分が行商ってことは　これで全部じゃないのか　|　但身份设定为行商 说明应该不止你们
EP03：指揮系統の様子を探る　別の本命がいると　|　还有其他人负责调查指挥系统吧
EP03：銃口が四　|　枪手四人
EP03：潜伏している者が三　|　三人在潜伏
EP03：合わせて七か　|　总共是七个人吗
EP03：敵を逃がさず　狙撃にも適した地形　|　不会放跑敌人 适合狙击的地形
EP03：こいつらなりの要塞か　|　这里就是他们的要塞吗
EP03：読みが当たったな　|　我似乎是猜中了
EP03：黄都本国の諜報部隊か　いい腕だな　|　黄都本国的谍报部队吗 身手不错啊
EP03：ここまで四発　|　一共开了四枪
EP03：全員　まだ再装填中　|　全都还在装弹
EP03：さて残りは…　|　那么还剩下…
EP03：一　二と三で　五人か　|　一 二 加三 五人吗
EP03：これであと四人　|　这下还剩四人
EP03：逃げようとしても　無駄　|　想跑也没用
EP03：で　あんたとあんたで二人　きっちり一人残るな　|　解决你们两个 就只剩一个了
EP03：あんたたちも殺してもいいけど　どうする　|　我可以把你们也杀了 怎么说
EP03：降伏する　|　我投降
EP03：生かすなら　こいつにしてくれ　|　可以的话 就留他一条命吧
EP03：しかし　|　可是
EP03：お前の腕で勝てる剣士じゃない　こいつは…　|　这不是你能战胜的剑士 这家伙是…
EP03：命乞いで時間を稼いで　|　通过求饶来争取时间
EP03：中に残っている１人を逃がそうとしたよな　|　想放跑另一个还躲在里面的人吧
EP03：分かるよ　そういうのは　|　我都懂的 这种手段
EP03：その一人だって　生かしておく必要はない　|　连那个人我也不用留了
EP03：記録はこの紙に残してるんだろ　|　你们的记录都在这张纸上了吧
EP03：さっき殺したヤツから盗んだ　|　从刚才杀掉的人身上偷来的
EP03：抵抗はしない　|　我不会反抗的
EP03：だから剣士の情けだ　斬るのはやめてくれ　|　所以请剑士你行行好 别杀我
EP03：いや　無理　|　不 我要杀
EP03：俺　剣士じゃなくて盗賊だしさ　|　因为我并非剑士 而是盗贼啊
EP03：鵲のダカイ　|　喜鹊达凯
EP03：彼方では許容できぬ逸脱の存在　|　彼方容不下的超脱存在
EP03：こちらの世界へ流れてくる客人　|　流浪到这个世界的客人
EP03：それは銃弾の速度すら意識の中へと止める　逸脱の視力と魔剣を持つ　|　他能在意识之中停留高速的子弹 拥有超脱的视力与魔剑
EP03：それは突破不能の迷宮を単独で攻略する　洞察の才覚を誇る　|　他能单独攻略无法突破的迷宫 身怀洞察的才能
EP03：それは対処不能の刹那に略奪を遂げる　絶対精度にして神速の指先を持つ　|　他能刹那施展无法对抗的掠夺 拥有精准无比的神速手指
EP03：世界の境界すら乗り越え奪う　何よりも奔放なる無法の徒である　|　甚至跨越世界边界去掠夺 是放荡不羁的不法之徒
EP03：さあて　どう出る　|　接下来会如何应对呢
EP03：黄都　|　黄都
EP03：盗賊　人間　鵲のダカイ　|　盗贼 人类 喜鹊达凯
EP03：全隊　規律を正せ　僕を見ろ　|　全体注意 向我看齐
EP03：初めに言う　|　话先说在前面
EP03：これは腐った個体の処刑だ　|　这是对堕落个体的处刑
EP03：今日　リチアの民に行方不明者が出たことを知っているだろう　|　如你们所知 今天利奇亚的公民中出现了失踪者
EP03：人間のガキだ　|　是人类的小孩
EP03：年齢は九　女児　|　九岁 女孩
EP03：この中に心当たりのある者がいるんじゃないのか　|　你们当中应该有人知情吧
EP03：ご報告のとおり　|　正如报告的那样
EP03：南方遊撃部隊副長　リクエルが　|　是南方游击队副队长 利克艾尔
EP03：子供を食い殺した　|　把小孩吃掉了
EP03：目撃しています　|　我亲眼看到的
EP03：ご報告のとおり　|　正如报告的那样
EP03：僕らはリチアの民の庇護の対価として　|　我们庇护利奇亚公民的同时
EP03：十分な食糧支援を受けている　|　获得了足够的食物作为报酬
EP03：対価としてだ　|　这是等价交换
EP03：バカどもでも分かるように言う　|　用蠢货也能听懂的话说
EP03：リチアの民を食うこと　|　吃掉利奇亚的公民
EP03：そして警めのタレンからの信頼を損なうことは　|　以及损坏警戒塔莲对我们的信赖
EP03：この群れすべてを飢えさせる　腐った重大な反逆行為だ　|　是会让整个族群挨饿的 堕落且严重的反叛行为
EP03：南方遊撃部隊副長　リクエル　|　南方游击队副队长利克艾尔
EP03：申し開きがあるなら言え　|　有什么辩解的话就快说
EP03：まさかリクエルが…　|　没想到利可艾尔竟然…
EP03：レグネジィよりリチアの風へ　|　雷古聂吉致利奇亚之风
EP03：返る鏡盤　紐付きの陽　|　反射镜盘 纽带之阳
EP03：照らせ　|　照耀
EP03：なぜ俺が　|　为什么是我
EP03：僕をあざむけると思ったのか　|　你以为能欺骗我吗
EP03：クズめ　|　你这渣滓
EP03：見ろ　|　看好了
EP03：規律を乱したバカの末路を見ろ　|　好好看清楚违反纪律的蠢货是什么下场
EP03：リチアの民を食うクズは　|　吃了利奇亚公民的渣滓
EP03：人食いは死罪　例外はない　|　食人者全部死罪 没有例外
EP03：死罪　死罪だ　|　死罪 是死罪
EP03：一年　このクズは　一年前に群れに加えたヤツだ　|　一年 这个渣滓是一年前加入族群的
EP03：処置が足りなかった　|　处置得还不够
EP03：同時期の連中には全員　再処置を行う　|　对同时期加入的全员 再进行处置
EP03：二度と規律を乱すな　|　不许有人再坏了规矩
EP03：二度とだ　|　再也不许
EP03：僕はクズどもを導く　|　我会领导这群蠢货
EP03：他のどの鳥竜よりも優秀にしてみせる　|　培养他们成为最优秀的鸟龙
EP03：群れから逃げるものか　|　绝不会离开族群
EP03：真に強き者は率いる者　|　真正的强者是统率者
EP03：より多くの命に責任を負う者だ　|　是背负更多生命的人
EP03：今日は晴れ　|　今天是晴天
EP03：レグネジィは朝早くに出て　まだ帰ってこない　|　雷古聂吉很早就出去了 到现在还没回来
EP03：最近は特に忙しそうだ　|　最近好像特别忙
EP03：何をブツブツ言っているんだ　|　你在那嘀咕些什么
EP03：レグネジィ？　|　雷古聂吉？
EP03：ああ　ここにいるよ　|　嗯 我在这呢
EP03：今日も出撃だったの　|　今天也出击了吗
EP03：クズ野盗を追い払ってきたところだ　|　刚刚去驱赶了那些渣滓山贼们
EP03：毎日　遊んでるお前とは違うんだよ　|　和每天都游手好闲的你可不一样
EP03：日記を書いてたの　|　我在写日记
EP03：文字の書ける貴族の人は　|　据说那些会写字的贵族
EP03：毎日　こういう本に記録をつけるって　|　每天都会在这样的本子上记录
EP03：私もそうすれば　|　我也这么做的话
EP03：レグネジィと話したことをずっと覚えていられるから　|　就能永远记住和雷古聂吉聊过的事了吧
EP03：マヌケなことを言うなよ　|　别说这种蠢话了
EP03：目も見えないのに　どうやって文字なんか書ける　|　眼睛都看不见 要怎样写字
EP03：ここ最近はこれが楽しみなの　|　这可是我最近的乐趣哦
EP03：まだ外は明るいよね　|　外面天还亮着吧
EP03：僕に触るな　|　别碰我
EP03：やっぱり不意打ちでも無理ね　|　果然突然袭击也不行呢
EP03：雑魚め　|　废物
EP03：お前みたいな雑魚　一生かかっても僕に触れるわけないだろ　|　像你这种废物 就算努力一辈子也别想碰到我
EP03：そうかもしれないね　|　或许是这样吧
EP03：また別の方法を考えてみないと　|　看来我得想点别的办法了
EP03：レグネジィは　リチアのことは好き　|　雷古聂吉 你喜欢利奇亚吗
EP03：お前はどうなんだよ　|　你呢
EP03：何も見えないくせに　|　明明什么都看不到
EP03：好きよ　とってもきれい　|　我喜欢哦 这里很漂亮
EP03：マヌケめ　|　你这蠢货
EP03：羨ましいよ　|　真令人羡慕啊
EP03：今日は歌わないのか　|　今天不唱歌吗
EP03：歌なら私よりもっとうまい歌手がいるわ　|　唱歌的话 还有远比我厉害歌手哦
EP03：カーテの歌がいいんだ　|　我只想听卡黛唱的歌
EP03：そう　|　这样啊
EP03：すべてが終わった今となっても　|　即使在一切都已终结的当下
EP03：本物の魔王の正体をはっきりと理解している者など　|　清楚了解真正魔王身份的人
EP03：どこにもいないのかもしれない　|　恐怕一个都没有吧
EP03：本物の魔王が何者だったのか　|　真正的魔王究竟是谁
EP03：彼女の故郷に何をしたのか　|　又对她的故乡做了什么
EP03：カーテはじかに見てすらいない　|　卡黛甚至没有亲眼看到
EP03：ただ筆舌に尽くしがたい恐怖の末　|　只是在难以言状的恐怖尽头
EP03：彼女は光を失った　|　她失去了光明
EP03：それでも　たった一人と一羽だけが　狂気に落ちることはなかった　|　即便如此 仅剩的一人一龙也并未陷入疯狂
EP03：カーテは信じている　|　卡黛相信着
EP03：暗闇の中で聞こえた　現実感すら曖昧なその歌が　|　在那黑暗中听到的 虚无缥缈的歌
EP03：正気を呼び戻してくれたのだと　|　唤回了他们的理智
EP03：ねえ　レグネジィ　|　雷古聂吉
EP03：リチアはこれからどうなるの　|　利奇亚今后会怎么样呢
EP03：カーテはどうするんだ　|　卡黛你是怎么想的
EP03：これからもリチアに居続けるつもりなのかよ　|　打算以后也一直待在利奇亚吗
EP03：お母さんはリチアの王様だから　|　毕竟妈妈是利奇亚的女王
EP03：人が死ぬぞ　|　会死人的
EP03：すぐに戦争になる　|　战争马上就要开始了
EP03：ホントだ　僕には分かる　|　是真的 我知道
EP03：それでも　レグネジィを置いていけないよ　|　就算是这样 我也无法丢下雷古聂吉
EP03：もし戦争になったら　|　要是开战了
EP03：カーテみたいなグズは真っ先に死ぬんだろうな　|　你这样的慢乌龟肯定是最先死的吧
EP03：ええ　そうね　|　嗯 是啊
EP03：何度やっても同じだ　ノロマめ　|　无论试几次都是一样的 笨蛋
EP03：もう　ちょっとくらいいいじゃない　|　真是的 稍微碰一下又怎么样啦
EP03：ほら　|　看招
EP03：やめろ　バカ　|　别这样 笨蛋
EP03：転んだらどうする　|　要是摔倒了怎么办
EP03：また歌ってもいい　|　我可以再唱歌吗
EP03：別に　勝手にしなよ　|　无所谓 随你
EP03：ねえ　レグネジィは知ってる　|　雷古聂吉你知道吗
EP03：この世の始まりには　天使がいて　|　这个世界一开始是有天使的
EP03：詞神様と一緒に世界を創ったんだって　|　据说天使和词神一起创造了世界
EP03：そんな伝説　信じてるのか　|　你相信这种传说吗
EP03：うん　天使は歌が好きなの　|　嗯 天使喜欢唱歌
EP03：詞術の始まりは歌だったから　|　毕竟词术的起源就是歌嘛
EP03：レグネジィが天使だったらいいのにね　|　要是雷古聂吉是天使就好了
EP03：それはこの世界で唯一の　広大な空を支配する自在の飛行軍勢を持つ　|　他拥有世界上唯一支配广阔天空的自由飞行军队
EP03：それは死をもいとわぬ絶対服従の群体を　まるで１つの生命体のごとく統率する　|　他统率着不惧死亡 绝对服从 宛如一个生命体的群体
EP03：それは戦局を支配する知性で　１つの国家の中枢へと深く根を張っている　|　他具备支配战局的才智 并深深扎根在一个国家的中枢
EP03：司令　鳥竜　夕暉の翼レグネジィ　|　司令 鸟龙 夕晖之翼雷古聂吉
EP03：ということになっている　|　情况就是这样
EP03：では連絡があり次第　すぐに動け　|　那么 一有连络你就马上行动
EP03：いや　違うさ　|　不 不对哦
EP03：今回は始末じゃなくて　護衛の仕事だ　|　这次的工作不是杀人 而是护卫
EP03：少し厄介な荷物があるらしくてね　|　似乎有个略显棘手的货物
EP03：まっ　なんとかなるよ　|　算了 总有办法的
EP03：俺には天使様が　ついてるんだ　|　毕竟天使大人与我同在
EP03：#利奇亚新公国
EP03：#人类 警戒塔莲
EP03：#利奇亚中央城塞
EP03：#虽然黄都是在女王统治下的统一国家，但掌握实权的是黄都二十九官。卿为文官，将为武官，且数字不决定上下地位。
EP03：#人类 晴天卡黛
EP03：#黄都 郊外某处
EP03 OUT

EP04 IN
EP04：本物の魔王が死んだ　|　真正的魔王已经死了
EP04：地平のすべてを恐怖させた世界の敵を　何者かが倒した　|　使大地上所有生灵恐惧的敌人 被某人打倒了
EP04：その１人の勇者はいまだ　その名も実在も知れぬままである　|　至今 人们也无法确定那位勇者的姓名与存在
EP04：恐怖の時代が終息した今　その１人を決める必要があった　|　在恐惧时代结束后的现在 必须决出这位勇者
EP04：ヒドウ様　メイジ市の本部より連絡が入りました　|　西多勿大人 有梅吉市本部的报告
EP04：なんだよ　新公国の案件はもう俺の管轄になってるのか　|　怎么 新公国的案件已经到我管了吗
EP04：今朝方　第三卿からの通達がありまして　|　是今天早上 第三卿下达的通知
EP04：ジェルキか　|　杰鲁奇吗
EP04：相変わらず　死ぬほど仕事の速い野郎だな　|　这家伙还是老样子 工作效率高得要死
EP04：で　なんだ　|　是什么报告
EP04：諜報部隊10名の定期連絡が　同時に途絶えました　|　与谍报部队10人的定期联络同时中断了
EP04：昨日　一日足らずの間にです　|　就在昨天一天之内
EP04：拠点を囲まれたか　|　据点被人包围了吧
EP04：逃げ延びたヤツは　１人もいないのか　|　就没一个人逃出来吗
EP04：はい　誰一人として　|　是 一个人都没有
EP04：第十七卿配下の精鋭です　|　他们都是第十七卿手下的精锐
EP04：お前　何人いればできると思う　|　你觉得需要多少人
EP04：今回の工作部隊ならば　|　这次的作战小队
EP04：16班の64名　|　需要16班的64人
EP04：狙撃班も必要でしょう　|　再加上狙击班吧
EP04：エレアちゃんに話は行ってるのか　|　你跟爱蕾雅说过了吗
EP04：エレアちゃん？　|　爱蕾雅？
EP04：第十七卿だよ　|　第十七卿
EP04：赤い紙箋のエレア　|　红纸签爱蕾雅
EP04：工作部隊の親玉だ　|　她是作战小队的首领
EP04：報告するなら　俺より優先すべきだろ　|　报告给我之前应该先报告给她吧
EP04：別件の潜入任務中だって話は聞いているが　|　听说她还在执行另一个潜入任务
EP04：なんでもラヂオ通信も困難な辺境に向かわれたそうで　|　似乎是前往了难以通信的边境
EP04：まずは責任者のヒドウ様に話をと　|　所以先跟负责人西多勿大人报告
EP04：責任者？　|　负责人？
EP04：正式な辞令はまだもらってないぞ　|　正式的任命书还没下来吧
EP04：そう言われましても…　|　就算您这么说…
EP04：ったく　どいつもこいつも好き勝手動きやがって　|　真是 怎么全都喜欢自作主张
EP04：新たな人員を　潜入させますか　|　要派遣新的谍报人员潜入吗
EP04：また部隊を送ったところで無駄死にだろ　|　就算派过去也是白白送死吧
EP04：別の手だ　|　要换个方式
EP04：メイジ市の作戦本部の東に　渓流に削られた窪地がある　|　在梅吉市作战本部的东边 有一块被溪流冲刷出的洼地
EP04：そこに野戦陣地を構築させろ　|　在那里建立野战阵地
EP04：窪地は確かにありますが　本部との距離は相当に離れています　|　确实有一块洼地 但离本部很远
EP04：その位置では防衛に用立ちませんが　|　在那里很难进行防守
EP04：攻めるための陣地だ　|　是为了进攻
EP04：そこなら鳥竜どもの目もあざむける　|　那个位置也能瞒过鸟龙
EP04：明日にでも築城に詳しいヤツを何人か送ってやる　|　明天就派几个善于修筑的人过去吧
EP04：了解しました　|　明白了
EP04：ところで　|　话说回来
EP04：濫回凌轢を釈放するというのは　その…　|　释放滥回凌轹这件事…
EP04：ヒドウ様の責任で　|　是西多勿大人负责吗
EP04：ああ　ちょっとどいてろ　|　对 你让一让
EP04：起きてるな　ニヒロ　|　你醒着吧 霓悉洛
EP04：大丈夫　今起きたよ　|　没问题 现在醒了
EP04：新公国の諜報部隊が10名　１日で全滅したそうだ　|　新公国的谍报部队10人 一天内被全灭了
EP04：お前なら何人でやれる　|　换作是你需要几个人
EP04：１人　|　一人
EP04：濫回凌轢ニヒロ　|　滥回凌轹霓悉洛
EP04：こいつは黄都の一方面軍を単機で滅ぼしている　|　这家伙凭一己之力消灭了黄都一个方面军
EP04：いや　|　说错了
EP04：１人と１体かな　|　是一人和一只吧
EP04：現存する記録上の　最悪の生体兵器だ　|　她是现存记录中最凶险的生物兵器
EP04：大婆ちゃんは言っていた　|　我的曾祖母说过
EP04：美は生まれる時に天使様が分け与えてくれた才能だと　|　美是天使大人在出生时给予你的才能
EP04：でも　|　但是
EP04：私の考えは違う　|　我并不这么认为
EP04：美は才能と努力がそろってこそあらわれる　|　拥有美需要兼具才能与努力
EP04：常に細心の注意で整え続けなければならない　|　并且要不懈怠地细心打理
EP04：ヤウィカさん？　|　亚维卡同学？
EP04：先生　|　老师
EP04：ねえねえ　もう黄都に帰ったかと思ってた　|　我以为您已经回黄都去了
EP04：先生の裸　すっごくきれい　|　老师的裸体好漂亮
EP04：そう　|　是吗
EP04：ありがとう　|　谢谢你
EP04：授業は終わりましたけど　明日までこの村にいますから　|　虽然课上完了 但我明天才会离开这个村子
EP04：最後にここのお風呂をと思って　|　最后想再在这洗个澡
EP04：キアも明日までいる　|　祈雅也会待到明天吗
EP04：もちろん　|　当然啦
EP04：発つ時にはみんなにも挨拶するはずですよ　|　出发时会跟大家都打个招呼的
EP04：ねえ　先生　授業して　|　老师 接着上课吧
EP04：私だけ続き　|　只给我上
EP04：しょうがないですね　|　真拿你没办法
EP04：じゃあ　ヤウィカさんがのぼせないよう　詞術の系統だけ　|　那为了不让亚维卡泡晕 讲一下词术的系统吧
EP04：やった　|　好耶
EP04：詞術には　大きく４つの系統があります　|　词术分为四大系统
EP04：森人はあまり区別をつけませんけれど　|　虽然森人不太会刻意区分
EP04：中央の…人間の学問ではそうではないんですよ　|　但中央的…人类的知识体系则不一样
EP04：熱術と工術と…　|　有热术和工术…
EP04：あと　なんだっけ　|　还有 哪些来着
EP04：すごい　よく２つも言えましたね　|　真厉害 能说出两个呢
EP04：自分で勉強したんですか　|　是自己学到的吗
EP04：隣のムヤ兄に聞いたの　|　听隔壁的穆亚哥哥讲的
EP04：ホントは３つ知ってたんだけど…　|　其实我知道三个的…
EP04：えっと…　|　那个…
EP04：熱術　工術　力術　生術　|　热术 工术 力术 生术
EP04：この４つですね　|　是这四个哦
EP04：思い出した　|　我想起来了
EP04：偉い　偉い　|　不错 不错
EP04：熱術は分かりますよね　|　你应该明白热术吧
EP04：ヤウィカさんのお母さんがいつも台所で使っている　あれです　|　就是亚维卡同学的妈妈会在厨房里用的那个
EP04：私　もう使えるよ　|　我也会用哦
EP04：じゃあ次に来た時は　ヤウィカさんの料理をごちそうしてもらいましょうか　|　那我下次来 就让亚维卡同学请我吃一顿吧
EP04：やった　任せて　|　好耶 交给我吧
EP04：次の力術は…　|　接下来是力术…
EP04：エレアよりイータの水へ　|　爱蕾雅致伊塔的水
EP04：羽持たぬ虫　ふくれた葉　やわらかなる背骨　|　无翅之虫 臌胀之叶 柔软背骨
EP04：飛べ　|　飞翔
EP04：ごめんなさい　|　抱歉
EP04：私　力術は少し下手で　|　我不太擅长力术
EP04：ううん　全然平気　|　我没事
EP04：今のがそうなんだよね　|　刚才那个就是力术吧
EP04：物を動かしたり　飛ばしたり　|　使物体移动或飞起
EP04：そういうのが力術ですね　|　这种就叫做力术
EP04：例えば　弓で射った矢を曲げたりするのを見たことは　|　比如 你见过从弓上射出的箭拐弯吗
EP04：ある　かも…　|　有吧…
EP04：自分に力術を使えるようになれば　|　如果能对自己使用力术
EP04：ほんのまばたきの間だけですけど　空を飛ぶことだってできますよ　|　就可以短暂地飞到空中
EP04：すごい　|　好厉害
EP04：じゃあじゃあ　工術っていうのは　|　那 工术呢
EP04：では　見ててくださいね　|　你仔细看哦
EP04：エレアよりイータの水へ　|　爱蕾雅致伊塔的水
EP04：十二の骨　海底の大地　終止の灰　|　十二根骨 海底大地 终末之灰
EP04：留まれ　|　停下
EP04：氷？　|　冰？
EP04：本当にそうですか　|　真的是冰吗
EP04：あったかい　氷じゃない　|　好暖 不是冰
EP04：なんで　|　为什么
EP04：工術は形を変える術です　|　工术是能改变形态的法术
EP04：木の形を変えて家具を作るように　|　就像改变木的形状制成家具那样
EP04：お湯だって　こんなふうに形を与えることができます　|　热水也能像这样被固定形状
EP04：すごい　|　好厉害
EP04：最後の１つ　生術は　|　最后是生术
EP04：簡単に言えば　お医者さんの術ですね　|　简单来说就是医生使用的法术
EP04：ケガや風邪を　治してくれる人がいるでしょ　|　有些人能治疗伤病对吧
EP04：ミッチ婆がやってくれる　|　米琪婆婆能治疗
EP04：でも最近は私　ケガとかしないんだから　|　但我最近都没有受过伤
EP04：けれど　ミッチ婆さんがどんなにすごくたって　|　不过无论米琪婆婆有多厉害
EP04：外から来た私のケガは治したりできません　|　都治疗不了我这个外来者
EP04：どうしてだか分かりますか　|　你知道为什么吗
EP04：んっと…　|　这个…
EP04：長い時間をかけてその人に向き合っていないと　|　没有与对象长时间相处过的话
EP04：詞術で伝える言葉が分からないからです　|　词术传递的语言就无法被理解
EP04：それは風や水　木々や鉄だって同じです　|　这一点对于风和水 木和铁都是一样的
EP04：私と先生でもダメ　|　我和老师也不行吗
EP04：ダメです　|　不行
EP04：でも　水は生き物と違って素直ですから　|　但是水和生物不一样 很听话
EP04：ここに来て　小６か月の私でも　|　即使是才来这里不到六个月的我
EP04：詞術を使うことができます　|　也能对它使用词术
EP04：生術でできることをもう１つ教えますね　|　再告诉你一件生术能做到的事
EP04：エレアよりイータの水へ　|　爱蕾雅致伊塔的水
EP04：畳む木の虚　黒き腱の塚　反射する殻　|　叠木之虚 黑腱之冢 反射之壳
EP04：融けよ　|　溶解吧
EP04：なめてみてください　|　你舔舔看
EP04：甘い　|　好甜
EP04：生術は工術のように物の形を変えるのではなく　|　生术不是像工术那样改变物体形态
EP04：物の性質を変える術なんです　|　而是改变物体性质的法术
EP04：水をお酒に変えたりもできるんですよ　|　甚至能把水变成酒哦
EP04：そうなんだ　|　这样啊
EP04：ミッチ婆になんでケガを治せるのって聞いたらね　|　我问过米琪婆婆为什么她会治疗
EP04：なんとなくできるって言ってた　|　她说不知不觉中就会了
EP04：森人は生術が得意ですから　そうなのかもしれませんね　|　森人很擅长生术 可能就是这样吧
EP04：先生も生術が一番得意なんですよ　|　老师我也最擅长生术了
EP04：そうなの　|　这样吗
EP04：じゃあ　私がケガしたら治してね　|　那我受伤了也治好我吧
EP04：もちろんです　|　没问题
EP04：やった　|　好耶
EP04：でも…　|　可是…
EP04：私が本当に得意なのは…　|　我真正擅长的是…
EP04：これで授業はおしまいです　|　课就上到这里
EP04：またこちらに立ち寄った時　続きを教えましょうね　|　之后的内容 我下次来再教你
EP04：あのね　先生　|　那个 老师
EP04：はいはい　なんです　|　怎么了
EP04：ちょっと　|　喂
EP04：先生　好き　|　好喜欢老师
EP04：黄都に帰っても　大好きだよ　|　回黄都了也喜欢
EP04：先生も　ヤウィカさんのことが大好きですよ　|　老师我也很喜欢亚维卡
EP04：おっぱいも大きくて　すごい　|　胸也好大 好厉害
EP04：それは関係ないでしょ　|　跟这个没关系吧
EP04：もう　|　真是的
EP04：私は少しの間だけ　|　我在这短暂的时光里
EP04：自分がこの村に来た理由を忘れることができた　|　得以忘记自己来这个村庄的理由
EP04：ヤウィカには決して言えない　その理由を　|　那个绝不能告诉亚维卡的理由
EP04：人間って　こんなにお風呂が長いの　|　人类泡个澡要这么久吗
EP04：キア？　|　祈雅？
EP04：ヤウィカを人間の長風呂に付き合わせないでくれる　|　别让亚维卡陪你泡那么久的澡好吗
EP04：腹黒先生　|　腹黑老师
EP04：人のことをそんなふうに呼んではいけませんよ　キア　|　不能这样称呼别人哦 祈雅
EP04：だって　そうじゃない　|　本来就是这样嘛
EP04：家ではだらしないのに　外では上品ぶっちゃってさ　|　明明在家很散漫 在外面就举止优雅
EP04：そんなことより　こんな所で何をしているんです　|　比起这个 你在这种地方干什么
EP04：先生が出てからお風呂に入ろうと思ってたのに　|　本来想等老师出来之后去泡澡的
EP04：長いんだもの　|　你泡太久了
EP04：詞術でのぞき見もいけませんね　|　用词术来偷窥也是不对的哦
EP04：バカにしないで　やらしい　|　你瞎说什么呢 真下流
EP04：高いとこのほうが虫とか来なくて休めるだけ　|　我只是觉得高处没有虫子适合休息
EP04：もしかしてキアも授業を受けたかったのですか　|　难道说祈雅也想听课吗
EP04：いや　勉強なんて絶対いや　|　不想 学习什么的绝对不要
EP04：ヤウィカがヘンテコなだけよ　|　想听课的只有亚维卡那种怪人
EP04：先生の前まであたしを下ろして　|　让我降到老师面前
EP04：戻って　|　回去
EP04：返すわ　|　还给你
EP04：ありがとう　|　谢谢
EP04：詞術は作用させる対象を理解した上で　|　词术需要在理解作用对象的基础上
EP04：その魂へ言葉を紡ぐための特別な詠唱が必要となる　|　用特别的咏唱将语言编织到灵魂
EP04：でも　例外が存在する　|　但是 也有例外存在
EP04：ただ１人　キアの詞術だけが　すべての原則に反している　|　只有一人 唯独祈雅的词术 违背了所有的原则
EP04：キア　|　祈雅
EP04：詞術はあまり自分勝手なことに使ってはいけませんよ　|　不要经常把词术用在任性的事情上哦
EP04：あなたの力は…　|　你的力量是…
