EP01 IN
EP01：世界の終わりって　一体どんな風に来るんだろう　|　世界的终结会以何种形式到来呢
EP02：俺の場合は　ごく軽い傷害事件にすぎない　|　我这只是一件很轻微的伤人事件
EP02：ごく軽いねえ　|　很轻微吗
EP02：お前はどうなんだ　リーランド　|　你是什么情况 利兰
EP02：僕こそホント大したことないですよ　|　我这才真的是小事情
EP02：軽い窃盗とかで　|　只是轻微的偷盗
EP02：本当に大したことないな　|　还真是小事情啊
EP02：それより　エレイナのほうがヤバい　|　相比起来 艾蕾娜的事比较危险
EP02：マジですか　|　真的吗
EP02：数々の事件を起こした　有名なハッカーらしい　|　她似乎是个引起了诸多事件的有名黑客
EP02：なんかおとなしそうに見えるけど　|　感觉她看着挺老实的
EP02：実のところ　彼女がジョーカーかもしれんな　|　实际上 她可能才是团队的王牌
EP02：本当にここか　|　真是这里吗
EP02：そのはずですけど　|　应该是没错
EP02：B12　ここか　|　B12 这里吗
EP02：人っ子ひとりいなさそうだけど　|　好像一个人都没有
EP02：行くぜ　|　走吧
EP02：自家発電か　|　自家发电吗
EP02：廃虚にしか見えないけど　|　看着就像一片废墟啊
EP02：こんちは　|　你好
EP02：アミーゴ　|　朋友
EP02：ニーハオ　|　你好
EP02：誰かいませんか　|　有人在吗
EP02：最近まで稼働してた形跡があるな　|　看样子最近还启动过
EP02：誰　|　谁
EP02：スキナーか　|　斯金纳吗
EP02：違う？　|　不是？
EP02：整形してんのかもよ　|　可能是整容了
EP02：おい　生きてるか　|　喂 还活着吗
EP02：おっと　銃捨てな　ゆっくりだ　|　小心点 慢慢把枪扔掉
EP02：すみません　|　抱歉
EP02：悪いが　こっちも商売なんでな　|　不好意思 我也是做生意的
EP02：あいつはどこだ　|　那家伙去哪了
EP02：あいつ？　|　那家伙？
EP02：さっさと教えたら　こっちも手荒なマネしなくて済むんだ　|　早点说出来 我也不会乱来
EP02：いや待て　俺たちも知らないんだ　|　等下 我们也不知道啊
EP02：そうやってとぼける気なら　こっちにも考えがあるぜ　|　如果打算装傻的话 我也有办法
EP02：選ばせてやる　|　你选吧
EP02：鼻か耳か　どっちがいい　|　鼻子还是耳朵 选哪个
EP02：なに　|　什么
EP02：ピンポーン　お客さんですよ　|　叮咚 有客人来了哦
EP02：おっしゃ　コバヤシ出せや　コバヤシ　|　快把小林交出来 小林
EP02：コバヤシ？　|　小林？
EP02：ちょっと　こいつらロシア人だよ　|　喂 这些家伙是俄罗斯人
EP02：わかんのか　|　你听得懂吗
EP02：こっちはチカーノっぽいぜ　|　这边好像是奇卡诺人啊
EP02：なんかアンタ　楽しそうじゃない　|　我怎么感觉你有点开心啊
EP02：わかる？　|　看出来了？
EP02：それは　|　这是什么
EP02：おまじないだ　|　我的护身符
EP02：この天使が　いっつも俺を守ってくれんだ　|　这位天使一直保护着我
EP02：こいつがあるかぎり　俺は死なないんだ　|　只要有它在 我就不会死
EP02：ウソ　|　不会吧
EP02：あいつ　マジでイカれてるわ　|　这家伙是真疯了
EP02：いるんだろ　コバヤシ　|　你在吧 小林
EP02：今日こそは　全部返してもらうからな　|　今天你必须全都还清
EP02：おい　何の話だ　|　你在说什么
EP02：スキナーじゃないのか　|　不是找斯金纳吗
EP02：ゴラア　何もんだよお前　|　喂 你是什么人
EP02：取り立て屋だ　|　我是讨债的
EP02：こっちも取り立て屋だ　|　我也是讨债的
EP02：何が起きてんの　|　发生了什么
EP02：ちょっと　スキナー優先でしょ　|　喂 先找斯金纳啊
EP02：おっと　そうだった　|　哦 确实
EP02：動くな　|　别动
EP02：FBIだ　武器を捨てろ　|　FBI 放下武器
EP02：DEAだ　武器を捨てろ　|　DEA 放下武器
EP02：ラザロだ　武器を捨てろ　|　拉撒路 放下武器
EP02：ラザロ？　|　拉撒路？
EP02：何だ　それは　|　那是什么
EP02：正義の味方だ　|　正义的伙伴
EP02：いや　|　不是
EP02：すんません　|　十分抱歉
EP02：いや　逃げる気やなくて　ちゃんと返すつもりやったんです　|　我没想逃跑的 我有打算还钱的
EP02：いや　ホンマ　殺さんといて　|　真的 请不要杀我
EP02：堪忍しとくなはれ　なあ　|　饶了我吧 求你了
EP02：お前　スキナーじゃないのか　|　你不是斯金纳吗
EP02：DNA鑑定終わり　|　DNA鉴定完毕
EP02：まったくもって別人だ　|　完全是另一个人
EP02：コバヤシの野郎　おたくのとこも踏み倒してるんすか　|　小林那混蛋也欠你们钱吗
EP02：先月入れたばっかのコンクリ代も全部　|　上个月的混凝土钱也一点没还
EP02：そりゃしんどいわ　|　真是不容易啊
EP02：だろ　ホントふざけた野郎だよ　|　是吧 真是个胡来的混蛋
EP02：坊主　悪かったな　|　小伙子 抱歉了
EP02：あいつの仲間と間違えちまってよ　|　我以为你是那家伙的同伴呢
EP02：いえ　|　没事
EP02：お前らも　コバヤシ捜してたんだろ　|　你们也在找小林吧
EP02：まったくの別人？　|　完全是另一个人？
EP02：自分の作ったシェルターに　自分で隠れてたんだ　|　他躲在自己制作的避难所里
EP02：それどころか　FBIだの何だのが　わんさか来てたよ　|　而且FBI什么的全都来了
EP02：わかった　|　收到
EP02：どうやら　簡単なミッションじゃなさそうだな　|　看来这任务不简单啊
EP02：入っておくかな　|　要不我加入吧
EP02：いいぞ　いいぞ　|　好啊好啊
EP02：なんて　ウソウソ　|　开玩笑的
EP02：思えば　いちかばちかの人生やった　|　想来 真是豪赌一场的人生啊
EP02：一発当てて　金持ちになりたいて　ずっと思ってきたけど　|　一直想着赌中一次成为有钱人
EP02：最後はこんな人生になるとか　思ってもみんかった　|　没想到人生最后变成这般模样
EP02：せやから　ハプナ飲んで死のかと思たのに　|　本来想着吃哈普纳自杀的
EP02：そんなすぐ死ぬ薬やなかった　|　结果也不是死那么快的药啊
EP02：いや　|　不对
EP02：こら　もしかして　|　这难道是
EP02：もうちょっと　生きてみいってことか　|　让我再活活看的意思吗
EP02：せや　もう１回　やり直してみるか　|　那我就从头再来一次吧
EP02：アカン　|　不行
EP02：結局30日後には　みんな死ぬんやった　|　说到底30天后大家都会死的
EP02：見つけました　スキナー博士　|　找到了 斯金纳博士
EP02：どこ　|　在哪
EP02：スキナー博士が　えと…　|　斯金纳博士 那个…
EP02：10万人くらい　|　大概有十万个
EP02：どういうこと　|　怎么回事
EP02：#快车道上的生活
EP02：#注：来自Eagles（老鹰乐队）1976年专辑Hotel California中的同名单曲
EP02：#注：FDA，美国食品药品监督管理局
EP02：#注：人皮脸，电影《德州电锯杀人狂》系列中的杀人狂魔
EP02：#亚利桑那州 避难所地区B
EP02：#小林·避难所销售
EP02：#注：西班牙语，amigo
EP02：#注：墨西哥裔美国人
EP02：#注：DEA，缉毒局，美国司法部下属的联邦执法机构
EP02：#远离家乡
EP02：#注：来自Whitesnake（白蛇乐队）1979年专辑Lovehunter中的同名单曲
EP02 OUT

