EP01 IN
EP01：世界の終わりって　一体どんな風に来るんだろう　|　世界的终结会以何种形式到来呢
EP02：俺の場合は　ごく軽い傷害事件にすぎない　|　我这只是一件很轻微的伤人事件
EP02：ごく軽いねえ　|　很轻微吗
EP02：お前はどうなんだ　リーランド　|　你是什么情况 利兰
EP02：僕こそホント大したことないですよ　|　我这才真的是小事情
EP02：軽い窃盗とかで　|　只是轻微的偷盗
EP02：本当に大したことないな　|　还真是小事情啊
EP02：それより　エレイナのほうがヤバい　|　相比起来 艾蕾娜的事比较危险
EP02：マジですか　|　真的吗
EP02：数々の事件を起こした　有名なハッカーらしい　|　她似乎是个引起了诸多事件的有名黑客
EP02：なんかおとなしそうに見えるけど　|　感觉她看着挺老实的
EP02：実のところ　彼女がジョーカーかもしれんな　|　实际上 她可能才是团队的王牌
EP02：本当にここか　|　真是这里吗
EP02：そのはずですけど　|　应该是没错
EP02：B12　ここか　|　B12 这里吗
EP02：人っ子ひとりいなさそうだけど　|　好像一个人都没有
EP02：行くぜ　|　走吧
EP02：自家発電か　|　自家发电吗
EP02：廃虚にしか見えないけど　|　看着就像一片废墟啊
EP02：こんちは　|　你好
EP02：アミーゴ　|　朋友
EP02：ニーハオ　|　你好
EP02：誰かいませんか　|　有人在吗
EP02：最近まで稼働してた形跡があるな　|　看样子最近还启动过
EP02：誰　|　谁
EP02：スキナーか　|　斯金纳吗
EP02：違う？　|　不是？
EP02：整形してんのかもよ　|　可能是整容了
EP02：おい　生きてるか　|　喂 还活着吗
EP02：おっと　銃捨てな　ゆっくりだ　|　小心点 慢慢把枪扔掉
EP02：すみません　|　抱歉
EP02：悪いが　こっちも商売なんでな　|　不好意思 我也是做生意的
EP02：あいつはどこだ　|　那家伙去哪了
EP02：あいつ？　|　那家伙？
EP02：さっさと教えたら　こっちも手荒なマネしなくて済むんだ　|　早点说出来 我也不会乱来
EP02：いや待て　俺たちも知らないんだ　|　等下 我们也不知道啊
EP02：そうやってとぼける気なら　こっちにも考えがあるぜ　|　如果打算装傻的话 我也有办法
EP02：選ばせてやる　|　你选吧
EP02：鼻か耳か　どっちがいい　|　鼻子还是耳朵 选哪个
EP02：なに　|　什么
EP02：ピンポーン　お客さんですよ　|　叮咚 有客人来了哦
EP02：おっしゃ　コバヤシ出せや　コバヤシ　|　快把小林交出来 小林
EP02：コバヤシ？　|　小林？
EP02：ちょっと　こいつらロシア人だよ　|　喂 这些家伙是俄罗斯人
EP02：わかんのか　|　你听得懂吗
EP02：こっちはチカーノっぽいぜ　|　这边好像是奇卡诺人啊
EP02：なんかアンタ　楽しそうじゃない　|　我怎么感觉你有点开心啊
EP02：わかる？　|　看出来了？
EP02：それは　|　这是什么
EP02：おまじないだ　|　我的护身符
EP02：この天使が　いっつも俺を守ってくれんだ　|　这位天使一直保护着我
EP02：こいつがあるかぎり　俺は死なないんだ　|　只要有它在 我就不会死
EP02：ウソ　|　不会吧
EP02：あいつ　マジでイカれてるわ　|　这家伙是真疯了
EP02：いるんだろ　コバヤシ　|　你在吧 小林
EP02：今日こそは　全部返してもらうからな　|　今天你必须全都还清
EP02：おい　何の話だ　|　你在说什么
EP02：スキナーじゃないのか　|　不是找斯金纳吗
EP02：ゴラア　何もんだよお前　|　喂 你是什么人
EP02：取り立て屋だ　|　我是讨债的
EP02：こっちも取り立て屋だ　|　我也是讨债的
EP02：何が起きてんの　|　发生了什么
EP02：ちょっと　スキナー優先でしょ　|　喂 先找斯金纳啊
EP02：おっと　そうだった　|　哦 确实
EP02：動くな　|　别动
EP02：FBIだ　武器を捨てろ　|　FBI 放下武器
EP02：DEAだ　武器を捨てろ　|　DEA 放下武器
EP02：ラザロだ　武器を捨てろ　|　拉撒路 放下武器
EP02：ラザロ？　|　拉撒路？
EP02：何だ　それは　|　那是什么
EP02：正義の味方だ　|　正义的伙伴
EP02：いや　|　不是
EP02：すんません　|　十分抱歉
EP02：いや　逃げる気やなくて　ちゃんと返すつもりやったんです　|　我没想逃跑的 我有打算还钱的
EP02：いや　ホンマ　殺さんといて　|　真的 请不要杀我
EP02：堪忍しとくなはれ　なあ　|　饶了我吧 求你了
EP02：お前　スキナーじゃないのか　|　你不是斯金纳吗
EP02：DNA鑑定終わり　|　DNA鉴定完毕
EP02：まったくもって別人だ　|　完全是另一个人
EP02：コバヤシの野郎　おたくのとこも踏み倒してるんすか　|　小林那混蛋也欠你们钱吗
EP02：先月入れたばっかのコンクリ代も全部　|　上个月的混凝土钱也一点没还
EP02：そりゃしんどいわ　|　真是不容易啊
EP02：だろ　ホントふざけた野郎だよ　|　是吧 真是个胡来的混蛋
EP02：坊主　悪かったな　|　小伙子 抱歉了
EP02：あいつの仲間と間違えちまってよ　|　我以为你是那家伙的同伴呢
EP02：いえ　|　没事
EP02：お前らも　コバヤシ捜してたんだろ　|　你们也在找小林吧
EP02：まったくの別人？　|　完全是另一个人？
EP02：自分の作ったシェルターに　自分で隠れてたんだ　|　他躲在自己制作的避难所里
EP02：それどころか　FBIだの何だのが　わんさか来てたよ　|　而且FBI什么的全都来了
EP02：わかった　|　收到
EP02：どうやら　簡単なミッションじゃなさそうだな　|　看来这任务不简单啊
EP02：入っておくかな　|　要不我加入吧
EP02：いいぞ　いいぞ　|　好啊好啊
EP02：なんて　ウソウソ　|　开玩笑的
EP02：思えば　いちかばちかの人生やった　|　想来 真是豪赌一场的人生啊
EP02：一発当てて　金持ちになりたいて　ずっと思ってきたけど　|　一直想着赌中一次成为有钱人
EP02：最後はこんな人生になるとか　思ってもみんかった　|　没想到人生最后变成这般模样
EP02：せやから　ハプナ飲んで死のかと思たのに　|　本来想着吃哈普纳自杀的
EP02：そんなすぐ死ぬ薬やなかった　|　结果也不是死那么快的药啊
EP02：いや　|　不对
EP02：こら　もしかして　|　这难道是
EP02：もうちょっと　生きてみいってことか　|　让我再活活看的意思吗
EP02：せや　もう１回　やり直してみるか　|　那我就从头再来一次吧
EP02：アカン　|　不行
EP02：結局30日後には　みんな死ぬんやった　|　说到底30天后大家都会死的
EP02：見つけました　スキナー博士　|　找到了 斯金纳博士
EP02：どこ　|　在哪
EP02：スキナー博士が　えと…　|　斯金纳博士 那个…
EP02：10万人くらい　|　大概有十万个
EP02：どういうこと　|　怎么回事
EP02：#快车道上的生活
EP02：#注：来自Eagles（老鹰乐队）1976年专辑Hotel California中的同名单曲
EP02：#注：FDA，美国食品药品监督管理局
EP02：#注：人皮脸，电影《德州电锯杀人狂》系列中的杀人狂魔
EP02：#亚利桑那州 避难所地区B
EP02：#小林·避难所销售
EP02：#注：西班牙语，amigo
EP02：#注：墨西哥裔美国人
EP02：#注：DEA，缉毒局，美国司法部下属的联邦执法机构
EP02：#远离家乡
EP02：#注：来自Whitesnake（白蛇乐队）1979年专辑Lovehunter中的同名单曲
EP02 OUT

EP03 IN
EP03：生きていくのって　|　活在这个世上
EP03：どうしてこう　苦しいとか悲しいとか　|　遇到痛苦或悲伤的事
EP03：そういうのを乗り越えていかなきゃいけないんだろう　|　为什么非要克服呢
EP03：そんなの抜きで　ただ楽しく生きていけないのかな　|　不能抛弃这些 只是快乐地活下去吗
EP03：そう思ってたときに　ハプナが発売された　|　正当我这么想的时候 哈普纳发售了
EP03：真っ先に飛びついた　|　我立刻就入手了
EP03：なかには失恋の痛みにも効くって人もいて　|　听人说这还能解决失恋的痛苦
EP03：でも　「失恋が苦しくないなんて　|　可是我却想 「失恋后不会痛苦
EP03：そんなことあるかな」なんて思ったりした　|　这种事真的有可能吗」
EP03：「こんなんでいいのかなあ」　|　「这样真的好吗」
EP03：「ホントは　だまされてんじゃないかな」　|　「会不会被骗了呢」
EP03：なんて思ったりしたけど　|　虽然我这么想过
EP03：まあ　|　不过
EP03：やっぱりだまされてたんだけどね　|　果然还是被骗了
EP03：スキナーが10万人？　|　有十万个斯金纳？
EP03：そこら中にいるな　|　到处都有啊
EP03：あんなのもいますよ　|　还有那样的
EP03：キモっ　|　恶心
EP03：誰かが監視システムに侵入して　スキナーの顔に差し替えているのか　|　是不是有人入侵了监控系统 把脸替换成了斯金纳
EP03：そう　しかもかなりの精度です　|　是的 而且做得很精细
EP03：ポリゴンマスクだけじゃなく　感熱マップも書き換えてる　|　不只是脸 连热感图都替换了
EP03：これが全部　スキナーの仕業だってのか　|　这全都是斯金纳做的吗
EP03：いえ　これだけのスキルを持つハッカーは　たぶん世界に３人くらい　|　不是 拥有这种技术的黑客 全世界大概只有三个人
EP03：その３人って　|　哪三个人
EP03：ポップコーン・ウィザード　ドクター909　マッド・スクリーマーの３人　|　爆米花巫师 909博士 疯狂尖叫者这三个人
EP03：最後のは　私ですけど　|　最后那个人是我
EP03：マジで　|　真的吗
EP03：残りのどっちかが　スキナーに協力してる可能性が高いな　|　剩下的某位 很有可能在协助斯金纳
EP03：エレイナ　残りの２人を捜せる　|　艾蕾娜 你能把剩下的两个人找出来吗
EP03：やってみます　|　我试试看
EP03：監視カメラはもう役に立たないけど　|　虽然监控已经发挥不了作用
EP03：１つわかったことがあるわ　|　但我们弄明白了一件事
EP03：彼が整形して別人に成り済ましているなら　こんなことする必要はないはず　|　如果他已经整容成了别人的样子 就没必要做这种事了
EP03：つまり　|　所以说
EP03：やつは元のままの顔で　まだ生きてる　|　他的脸还保持原样 并且还活着
EP03：とりあえず　クリスとリーランドは　スキナーの自宅を探ってみて　|　总之 克里斯和利兰去斯金纳的家里找找看
EP03：こちらにも　１つ心当たりがある　|　我这边也有点头绪
EP03：心当たり？　|　头绪？
EP03：クロード・クライン　|　克劳德·克莱因
EP03：俺が大学の研究室にいた頃の恩師だ　|　是我大学研究室的恩师
EP03：昔　彼はスキナーと共同研究をしてたんだ　|　他曾和斯金纳共同研究
EP03：何か手がかりがつかめるかもしれん　|　说不定能在他那找到一些线索
EP03：つうかさ　なんでお前と組まなきゃなんねえの　|　话说 我为什么非得跟你一组啊
EP03：こっちのセリフだ　|　我还想说呢
EP03：俺はまだお前を認めてないからな　|　我还没有认可你呢
EP03：マジかよ　|　认真的吗
EP03：スマイルクリーンです　|　我们是微笑清洁
EP03：スキナーさんちの清掃に伺いました　|　我们来打扫斯金纳先生的家
EP03：お前ら　ニュース見てるか　|　你们没看新闻吗
EP03：家主は行方不明なんだよ　|　屋主现在行踪不明
EP03：いや　でも　先払いで契約してるんで　|　可是 签合同的时候预付费用了
EP03：知るか　|　谁管你
EP03：こっちは誰も入れるなって言われてんだよ　|　我们接到的命令是不准任何人进入
EP03：わかりました　|　我明白了
EP03：じゃあ　請求書　そっちに回しますんで　|　那我把账单发给你们
EP03：いや　このまま帰ると違約金が発生するんですよ　|　因为就这么回去了要罚违约金的
EP03：ここだけの話　相当な額ですけどね　|　给你们透露一下 要罚蛮多的
EP03：どうしてくれる　|　你们要怎么办
EP03：ここで処方されたハプナを飲んでこうなったんだ　|　按你们的处方吃了哈普纳才变成这样的
EP03：責任取れ　|　给我负起责任
EP03：あれ　|　咦
EP03：恩師ってのは　|　你的恩师呢
EP03：しばらく前に退職して　住所も連絡先も不明だ　|　不久之前辞职了 住址和联系方式都不清楚
EP03：それに　ホームレスになったという噂もあって　|　而且 还有传闻他变成了流浪汉
EP03：それなら　俺にも心当たりがあるぜ　|　这样的话 我倒是有头绪
EP03：あんた　妙に慣れてない　|　你太熟练了吧
EP03：そうですか　|　有吗
EP03：とぼけちゃって　|　还装傻
EP03：そりゃあ　お互い様ですよ　|　这不是彼此彼此吗
EP03：私は何も隠してないけど　|　我可什么都没隐瞒
EP03：じゃあ　ここに来る前は何してました　|　那你来这里之前在做什么呢
EP03：世界を股にかける　シークレット・エージェント　|　我是个奔波于全世界的秘密特工
EP03：またまた　|　又来了
EP03：えと　|　我看看
EP03：開いた　|　打开了
EP03：おじゃまします　|　打扰一下
EP03：失礼します　|　打扰了
EP03：こりゃあ　結構な数だな　|　这数量可真多啊
EP03：で　お前の心当たりってのは　|　所以 你说的头绪是什么
EP03：ジェリーっていう　前の前の刑務所にいたやつが　|　有个叫杰瑞的 我在上上个监狱认识的家伙
EP03：この辺のホームレスを仕切ってんだって　|　听说他负责管理这片的流浪汉
EP03：なに　|　怎么
EP03：ビビってんの？　|　害怕了？
EP03：そんなことはない　|　没那种事
EP03：気取んなよ　|　别装了
EP03：行こうぜ　|　走吧
EP03：なあ　ジェリーってヤツ知らない　|　你们认识一个叫杰瑞的人吗
EP03：この辺を仕切ってるらしいんだけど　|　听说他负责管理这片
EP03：ジェリー？　|　杰瑞？
EP03：知らんね　|　不知道
EP03：失礼　ジェリーという男を知らないか　|　打扰 请问你认识一个叫杰瑞的男人吗
EP03：兄ちゃんよ　そいつは何も見えちゃいないぜ　|　小兄弟 这个人什么都看不见
EP03：めぼしいものはないか　|　没找到什么有价值的东西
EP03：まっ　警察やらFBIやらがあらかたさらったあとだしね　|　毕竟警察和FBI之类的已经搜了个遍
EP03：しかし　有名な科学者にしては　|　不过 对于一个著名科学家来说
EP03：質素っていうか　地味ですよね　|　感觉很朴素 或者说很普通吧
EP03：ハプナ　じゃないですね　|　哈普纳 好像不是
EP03：もしかして　ハプナの特効薬だったりして　|　这该不会是哈普纳的特效药吧
EP03：本気で言ってます　|　你说真的吗
EP03：んなわけないっか　|　怎么可能呢
EP03：あんた　よそもんか　|　你是外来的吧
EP03：この辺を仕切ってんのはジル姉さんだぜ　|　管理这一片的是吉尔姐
EP03：ジル？　|　吉尔？
EP03：あんたのすぐ後ろにいるぜ　|　就站在你背后哦
EP03：うっそ　アクセル？　|　不会吧 阿克塞尔？
EP03：ひっさしぶり　|　好久不见
EP03：嬉しい　|　好高兴
EP03：なになに　変わってないじゃない　|　我看看 你真是一点没变啊
EP03：なんだ　女になったのか　ジェリー　|　什么啊 你变成女人了吗 杰瑞
EP03：そっ　今はジルよ　|　没错 现在我是吉尔
EP03：めっちゃ似合ってるぜ　ジル　|　很合适哦 吉尔
EP03：うっそ　|　真的吗
EP03：ヤッバ　|　好开心
EP03：イテッ　ちょっと　|　痛 等下
EP03：っていうか　何百年ぶり　|　话说我们有几百年没见了
EP03：また捕まったんじゃなかったっけ　|　你不是又被抓回去了吗
EP03：また出てきたんだ　|　我又出来了
EP03：また脱獄？　|　又越狱了？
EP03：まあね　|　算是
EP03：懲りないね　|　真不长教训啊
EP03：で　話って　|　所以 有什么事
EP03：クロードという男を捜してる　|　我们在找一个叫克劳德的男人
EP03：この辺りで見かけたという話を聞いたんだが　|　听说有人在这附近见过他
EP03：いい　|　听好了
EP03：私はトランスジェンダーで　自己破産してて前科もある　|　我是个跨性别者 申请过破产还有前科
EP03：ここじゃあ　そんなの珍しくもない　|　在这里像我这样的一点都不稀奇
EP03：この世が終わるって聞いて　|　听说这个世界要毁灭了
EP03：内心　喜んでるやつだっているんだ　|　还有人真心感到高兴呢
EP03：ここじゃあ　誰もが訳ありなんだ　|　这里的每个人都有隐情
EP03：過去を掘り返したり引っ張り出したりしないのが　礼儀ってもんさ　|　不把埋藏的过去挖出来 是这里的礼仪
EP03：昔　自分が大学の研究員だった頃　|　曾经 我还是大学的研究员时
EP03：ある男に言われた　|　有个男人对我说
EP03：「黒人に大成した科学者はいない　|　「没有哪个黑人科学家成功过
EP03：ノーベル賞を目指したところで　お前たちには無理だ」って　|　就算你们以诺贝尔奖为目标 也不可能做得到」
EP03：俺はそいつを殴った　|　我揍了那家伙
EP03：そいつは大学の学長だった　|　那家伙是大学的校长
EP03：俺は大学を追い出されたが　|　我虽然被赶出了大学
EP03：そのとき　最後までかばってくれたのが　|　但那时保护我到最后的人
EP03：クロード先生だった　|　就是克劳德老师
EP03：そのときの礼を　まだちゃんと言えてない　|　那时的恩情 我还没好好谢过他
EP03：見せてみな　|　带你去看看吧
EP03：おいおい　どうした先生よ　|　喂喂 你怎么了 老师
EP03：ぶちかましてやれよ　|　快解决他啊
EP03：クイーンをビショップのところへ　|　把后移到象的旁边去
EP03：ビショップでチェックメイト　|　再用象将死对方
EP03：マジかよ　|　真的假的
EP03：３日分の飯代が　|　我三天的饭钱
EP03：ちくしょう　|　可恶
EP03：ダグか　|　道格吗
EP03：ご無沙汰してます　先生　|　好久不见了 老师
EP03：よお　兄ちゃん　|　喂 小哥
EP03：ひと勝負しねえか　|　来比一比吗
EP03：驚いただろう　こんなに落ちぶれてて　|　吓了你一跳吧 我落魄成这样子
EP03：いえ　|　不会
EP03：実は今　スキナーを捜してるんです　|　其实我正在找斯金纳
EP03：大変なことになったな　|　事情变得很严重了
EP03：何か　ご存じありませんか　|　请问您知道些什么吗
EP03：もうずっと　連絡を取ってないんだ　|　已经很久没有联系过了
EP03：まさか　彼の作った薬に殺されるとは　思ってもみなかったがね　|　真是完全没想过会被他制作的药杀死啊
EP03：どんなささいなことでもかまいません　|　多么微小的事情都可以
EP03：先生　|　老师
EP03：勝負はワンオンワンで　あんたが先攻　|　一对一比赛 你先攻
EP03：ワンゲーム20でどうだ　|　一场20怎么样
EP03：いくらでも　|　我都可以
EP03：スキナーは　外から見れば立派な人間に見えるだろう　|　斯金纳在外界看来是个很出色的人吧
EP03：でも彼は　研究に没頭すると周りが見えなくなる　|　可是他一旦埋头于研究中就不顾其他
EP03：昼も夜もおかまいなしで　|　不分昼夜地研究
EP03：周りの人間にとっては迷惑な男だったよ　|　是个总给身边的人添麻烦的男人
EP03：私はもう　ついていけないと思ったね　|　有一天我觉得自己跟不上他了
EP03：私は　彼とたもとを分かった　|　然后我就跟他分道扬镳了
EP03：彼が時代の寵児になっていくのを見て　正直嫉妬したよ　|　但看着他一步步成为这个时代的红人 说实话我嫉妒了
EP03：やつにだけは負けたくない　なんとか結果を出したい　|　我想着不能输给他 一定要拿出些成果来
EP03：そのあげくに　研究結果を捏造した　|　到最后我捏造了研究结果
EP03：おかげで大学を追放されて　今じゃこのありさまだ　|　然后被赶出了大学 落得如今这样的下场
EP03：そんなんありかよ　|　哪有这样的
EP03：そうだ　いつだったか　研究室でバクラヴァの話が盛り上がってな　|　说起来 不知何时研究室里流行起巴克拉瓦的话题
EP03：バクラヴァ　|　巴克拉瓦
EP03：たしか中東のお菓子だったか　|　好像是中东的点心吧
EP03：スキナーが「ビリンダばあさんの焼いたバクラヴァは世界一だ　|　我记得斯金纳说过「比琳达奶奶烤的巴克拉瓦世界第一
EP03：どんなレシピでも再現できない魔法がかかってる」って言ってたのを覚えてる　|　里面加了任何配方都无法还原的魔法」
EP03：祖母？　|　祖母？
EP03：たしかイスタンブールにいるとか言ってたな　|　好像说她人在伊斯坦布尔吧
EP03：今も生きてるかどうかわからんが　|　不知道现在是否还活着
EP03：恩に着ます　先生　|　我欠您一个人情 老师
EP03：あと　|　另外
EP03：あのときは　ありがとうございました　|　那个时候真的很谢谢您
EP03：ウソだろ　|　骗人的吧
EP03：あんた　アクセルとは長いの　|　你跟阿克塞尔认识很久了吗
EP03：いえ　ほんの最近です　|　没有 最近才认识的
EP03：アクセルは　ああやってどこにでもスッと入り込んじゃうの　|　阿克塞尔总是像这样什么地方都能一下混进去
EP03：刑務所だろうと　どこだろうとね　|　无论是监狱 还是别的地方
EP03：それで　いつの間にかスッと消えちまうんだ　|　然后某天也会一下子消失
EP03：まったく　不思議な男だよ　|　真是个不可思议的男人啊
EP03：今度から　カモる相手選ぶんだな　|　下次找个好欺负的对手吧
EP03：クソッ　|　可恶
EP03：二度と来んな　バカ野郎　|　别再来了 混蛋
EP03：行こうぜ　手がかり見つかったんだろ　|　走吧 找到线索了吧
EP03：じゃあな　ジル　|　再见了 吉尔
EP03：またおいで　アクセル　|　下次再来哦 阿克塞尔
EP03：待ってるからね　|　我会等着你的
EP03：国民識別番号　納税記録　社会保険　|　身份证号码 纳税记录 社会保险
EP03：どのデータでもスキナーの祖母のビリンダなんて名前は　ヒットしないわ　|　无论哪项数据都没有斯金纳的祖母比琳达这个名字
EP03：ホントにいるんですかね　|　真有这么个人吗
EP03：スキナーだって　おばあちゃんくらいいるでしょ　|　就算是斯金纳 也有祖母吧
EP03：そこまで記録がないというのは　逆に　|　这种程度的记录缺失 反而
EP03：意図的に消したと　考えられないか　|　可以认为是被人刻意抹去了吧
EP03：なるほどね　|　原来如此
EP03：ちょっと　これ見てください　|　请看看这个
EP03：この辺りは治安がとにかく悪くて有名で　|　这片区域以治安差闻名
EP03：監視カメラも映像データもないんです　|　没有监控也没有视频数据
EP03：スキナーが身を隠すには　もってこいだな　|　斯金纳要藏身 选这里再合适不过了
EP03：逆にワナって可能性も　|　也有可能是个陷阱
EP03：あるかもね　|　确实有可能
EP03：直接行って　確かめりゃいいんだろ　|　直接过去看看就知道了吧
EP03：イスタンブールまで　ハイパーキューブで６時間ほどです　|　去伊斯坦布尔 乘坐超级立方要六小时左右
EP03：それしかなさそうね　|　看来只能这样了
EP03：やっと着いた　|　终于到了
EP03：つうかお前　なんだその服　|　我说你 这身是怎么回事
EP03：いや　治安が悪いっていうから　|　没 就是听说治安很差
EP03：うまく現地に溶け込まなきゃって　|　所以想着得融入本地
EP03：かえって目立ってますかね　|　是不是反而更显眼了
EP03：まっ　いいんじゃね　|　这样也行吧
EP03：ちょっと　どこ行くんですか　|　喂 你要去哪
EP03：こうやって　偉そうに歩いてりゃあ　|　只要像这样嚣张地走路
EP03：向こうからやってくんだろ　|　对方自己就会找上来吧
EP03：簡単に足跡残すような人たちじゃないんで　|　他们不是会简单留下足迹的人
EP03：フロートを仕掛けました　|　所以我设置了浮标
EP03：これがフロート？　|　这个就是浮标？
EP03：はい　|　是的
EP03：結節点のトランザクションを監視してます　|　我在监控节点的事务处理
EP03：今回はハッシュの多元圧縮関数を疑似的にデコンストラクションして　|　这次我用模拟的方式解构了哈希多元压缩函数
EP03：簡単に言って　|　说简单点
EP03：要するに　おとりです　|　总之就是诱饵
EP03：なるほど　|　原来如此
EP03：いや　僕たちその　決して怪しいもんじゃ　|　那个 我们绝对不是可疑的人
EP03：めちゃめちゃ怪しいけどな　|　一看就超可疑
EP03：まっ　こういうときは　|　这种时候嘛
EP03：逃げるぞ　|　跑就对了
EP03：ちょっと　|　等下
EP03：来い　|　这边
EP03：行くぞ　|　走了
EP03：こちらカモミールティーになります　|　这个是洋甘菊茶
EP03：ありがとう　|　谢谢你
EP03：王子様はどこですか　|　请问王子殿下在哪里
EP03：王子様　|　王子殿下
EP03：あれ　どこ行った　|　咦 跑哪去了
EP03：どうぞ召し上がれ　王子様　|　请用吧 王子殿下
EP03：いや　あの…　|　不是 那个…
EP03：僕　急いでて　|　我有点忙
EP03：ちょっとやめて　|　等下 别这样
EP03：それ時計じゃないし　|　那个不是手表
EP03：やめて　|　别这样
EP03：もうやめて　|　求你别这样
EP03：やめて　|　不要
EP03：僕ら　ビリンダばあちゃんのバクラヴァ食べに来ただけだから　|　我们只是来吃比琳达奶奶的巴克拉瓦啊
EP03：バクラヴァ？　|　巴克拉瓦？
EP03：バクラヴァ？　|　巴克拉瓦？
EP03：ビリンダ？　|　比琳达？
EP03：ビリンダ？　|　比琳达？
EP03：ビリンダ　|　比琳达
EP03：どう　イスタンブール組は　|　怎么样 伊斯坦布尔组
EP03：連絡も何もなし　|　没有任何联络
EP03：死んじゃったかな　|　是不是死了
EP03：リングの生体反応によれば　少なくとも生きてはいる　|　从手环的生命反应来看 至少还是活着的
EP03：そうなんだ　|　这样吗
EP03：しかし　ハーシュはなぜリーランドを行かせたんだ　|　可是 为什么赫希要派利兰去呢
EP03：俺たちのほうが適任だろう　|　我们更合适吧
EP03：やっぱ　孫っぽいから？　|　因为看着像孙子？
EP03：はい　|　来了
EP03：はいはい　ちょっと待ってね　|　来了来了 稍等一下
EP03：お待たせ　|　久等了
EP03：坊やたちが遠くから来たお客さんかい　|　小伙子 你们是远道而来的客人吧
EP03：はい　|　是的
EP03：これはあんたらの分だ　|　这是你们的份
EP03：ほらほら　入って入って　|　来吧来吧 进来吧
EP03：すみません　ビリンダさん　突然おじゃましちゃって　|　比琳达女士 抱歉我们突然造访
EP03：あの子たちも根は悪い子じゃないんだ　|　那些孩子们本质上也不坏
EP03：許してやっておくれ　|　就原谅他们吧
EP03：こちらこそ　少々どつき回したりしまして　|　我们才是 闹得有点过火了
EP03：さあ　お待ちかねのバクラヴァだ　|　请吧 这是你们久等的巴克拉瓦
EP03：たんと　お食べ　|　尽情吃吧
EP03：甘っ　|　好甜
EP03：うま　|　好吃
EP03：うめえな　これ　|　好好吃啊这个
EP03：ほらほら　落ち着いてお食べ　|　好好 慢点吃
EP03：で　お前さんたち　どこの何者だい　|　所以 你们是谁 从哪里来的
EP03：実は我々　ここだけの話　|　请不要说出去 其实我们是
EP03：シークレット・エージェントなんです　|　秘密特工
EP03：もしかして　ジェームス・ボンド？　|　难道是 詹姆斯·邦德？
EP03：まっ　そんなようなもんです　|　嗯 差不多就是那样
EP03：ちょっと　ちょっと　|　喂喂
EP03：最近は　そういうのどんどん告知していくスタイルなんで　|　最近我们开始一点点透露信息了
EP03：じゃあ　殺しのライセンスとか持ってんのかい　|　那 你们有杀人许可证吗
EP03：もちろんです　|　当然有
EP03：わかってるよ　あの子のことを聞きたいんだろ　|　我知道 你们是想问那孩子的事情吧
EP03：もう何年も会ってないんだ　|　已经很多年没见过他了
EP03：別に隠してたわけじゃない　|　并不是我要隐瞒什么
EP03：誰も聞いてこなかっただけさ　|　只是从来没有人问过
EP03：来ないわね　|　没上钩呢
EP03：来ませんね　|　没上钩呢
EP03：気長に待つしかないか　|　只能耐心等着了吗
EP03：あの子はちっちゃい頃　両親を亡くしてね　|　那孩子小时候就失去了双亲
EP03：そのあと　私が親代わりに育てたんだ　|　之后我就代替他的父母抚养他了
EP03：どんな子でした　|　他是个什么样的孩子
EP03：普通の子だったよ　|　是个普通的孩子
EP03：優しくて泣き虫の　普通の子だった　|　温柔又爱哭的 普通的孩子
EP03：何年たっても　たとえどんな事件を起こしても　|　无论过去多少年 将来又要发生什么事
EP03：私にとっちゃあの子は　ずっとかわいい孫のままなんだ　|　对我来说 那孩子一直都是我可爱的孙子
EP03：あれ　|　咦
EP03：なんか　この花　見覚えが　|　这个花感觉在哪见过
EP03：それは　あの子が持ってきてくれたんだ　|　这是那孩子带来给我的花
EP03：珍しいチューリップで　めったに咲かないらしいんだけどね　|　听说是珍贵的郁金香 很少会开花
EP03：スキナーと最後に話したのは？　|　你最后一次跟斯金纳说话是？
EP03：えっと　３年ほど前かね　|　这个 大概是三年前吧
EP03：そうそう　ビデオレターが来てたんだ　|　对了 他发了视频消息
EP03：ちょっと待っとくれ　|　稍微等等
EP03：動かないね　|　一动不动啊
EP03：動かんな　|　完全不动
EP03：どこで油売ってんの　|　他们在哪偷懒吗
EP03：やあ　ビリンダ　元気だった　|　哟 比琳达 最近怎么样
EP03：こっちはなかなか忙しくてね　|　我这边实在太忙了
EP03：クリスマスにはバクラヴァが食べたかったけど　|　圣诞节的时候我还想吃巴克拉瓦的
EP03：ちょっと難しそうなんだ　|　可惜实在有点难办
EP03：でもいつか　落ち着いたら必ず帰るから　|　但是等哪天忙完了我一定会回来的
EP03：それまで元気でいてよ　|　你要保重身体啊
EP03：じゃあ　また　|　那再见了
EP03：なんか　|　总感觉
EP03：これから大勢の人間を殺そうとするような人には見えないですね　|　看着不像是接下来要杀很多人啊
EP03：もうすぐ新しいバクラヴァ焼けるからね　|　新的巴克拉瓦很快就要烤好了
EP03：はい　|　好
EP03：スキナーだ　|　斯金纳
EP03：あいつはどっかで見てるはずだ　|　那家伙肯定在哪里看着
EP03：たぶん　ビリンダに何かあったときのために　|　大概是为了保护比琳达以防万一
EP03：スキナーが　僕らを見てる？　|　斯金纳 在看着我们？
EP03：何ですか　|　那是什么
EP03：よお　スキナー　|　哟 斯金纳
EP03：見てんのか　|　你在看吗
EP03：俺がもうすぐ捕まえてやるから　首洗って待っとけ　|　我很快就会抓住你 洗干净脖子等着吧
