EP01 IN
EP01：行ってきます　|　我出门啦
EP03：他人を呪う行為は同時に自分を呪う行為でもある　|　诅咒他人同时就是在诅咒自己
EP03：人を呪わば穴二つってやつはあながち嘘じゃないんですよ　|　俗话说得好 恶有恶报
EP03：お願いです　|　拜托了
EP03：それを渡してください　|　把那个交给我吧
EP03：妹を返すためにそれが必要なんです　|　为了送妹妹回去 那个是必须的
EP03：これがあれば　いじめのない世界が作れる　|　只要有了这个 我就能创造没有霸凌的世界
EP03：そのためなら　私はどうなってもいいの　|　为了这个目的 我变成什么样都行
EP03：友達とふざけることすら許されない　|　就连和朋友打闹都不被允许
EP03：本当にそれがあなたの望む世界なんですか　|　这真的是你所期望的世界吗
EP03：「ふざけてただけ　そんなつもりじゃなかった」　|　「只是打闹而已 这不是我的本意」
EP03：いじめる側はいつもそういうわ　|　实施霸凌的那一方总是会这么说
EP03：交渉は決裂ですが　残念だ　|　交涉失败了吗 真遗憾
EP03：本当に　|　其实
EP03：これはやりたくないんだな　|　我并不想这么干
EP03：ほっておくわけにはいかない　|　但我不能放任不管
EP03：本音では　僕はあなたの主張に賛同してるんですよ　|　说真心话 我赞同你的主张
EP03：あなたは優しい人です　|　你是温柔的人
EP03：あの頃　|　那个时候
EP03：先生のような人がそばにいてくれたら　|　要是有老师你这样的人在身边
EP03：僕や妹はこうなっていなかったかもしれない　|　我和妹妹或许就不会变成这样了
EP03：でも僕はどうしても　|　但我无论如何
EP03：世界から排除される側の気持ちばかり考えてしまうんだ　|　都只能站在被世界排除的一方来考虑
EP03：雑布かわいそう　|　抹布真可怜
EP03：ダメだって笑っちゃう　|　别笑出声啊
EP03：ごめん　|　抱歉
EP03：あんたの給食落としちゃった　|　把你的饭弄洒了
EP03：悪いけどそれ　食べてくれる　|　抱歉 你能把它吃掉吗
EP03：本当に食べた　|　居然真吃了
EP03：さっすが雑布　|　不愧是抹布
EP03：真奈美ちゃんが優しい子なのはよく知ってるよ　|　奶奶很清楚 真奈美是个温柔的孩子
EP03：ばあちゃんの自慢の孫だよ　|　你是奶奶的骄傲
EP03：おばあちゃん　ごめんなさい　|　对不起 奶奶
EP03：大丈夫か　化野君　|　没事吧 化野君
EP03：菫子さん　|　堇子小姐
EP03：これは君がやったのか　|　这是你干的吗
EP03：僕は背中を押しただけです　|　我只是在背后推了一把
EP03：先生は無事なのか　|　老师没事吧
EP03：因果応報ってやつです　|　这就是因果报应
EP03：怪異で人を殺めていれば先生も生きてはいなかったでしょうけど　|　如果用怪异杀过人 她应该就活不了了
EP03：なら大丈夫だな　|　那就是没事了
EP03：畦目先生は人を殺すような人じゃない　|　畦目老师是不会杀人的
EP03：まじかよこの眉毛物忘れ激しくない　|　不是吧 你个短粗眉会不会太健忘了
EP03：ところで私　怪我が残っていないみたいだけど　|　话说回来 我身上貌似一点伤没留下
EP03：どういうことなんだこれ　|　这是怎么回事
EP03：変若の呪いは形状記憶に近い　|　变若的诅咒类似于形状记忆
EP03：多少の損傷はリカバーできます　|　能恢复一定程度的损伤
EP03：いよいよ私も化け物染みてきたな　|　我终究也像个怪物了
EP03：引くわ　|　真讨厌啊
EP03：菫子さん　なんで逃げなかったんです　|　堇子小姐 为什么你没有逃走
EP03：せっかく格好つけて出ていったのに　|　难得我耍帅帮你争取时间
EP03：ばか言え　|　说什么胡话
EP03：見くびるなよ　これでも作家だぜ　|　别小看我 我好歹是个作家
EP03：結末を見届けずに帰るわけないだろう　|　没见证到结局我怎么可能回去
EP03：ソシャゲのダメージ差分みたいな恰好で何言ってるんですか　|　一副网游里战损立绘一样的装扮可没什么说服力
EP03：蓮兄　|　莲哥
EP03：乙ちゃん　お兄さんは無事だよ　|　小乙 你哥哥没事
EP03：蓮兄　その目　大丈夫　|　莲哥 你的眼睛没事吧
EP03：ごめんよ　視るしかなかった　|　抱歉 我那时只能睁眼
EP03：これで呪物は抜け殻だ　|　这样一来那咒物就只是空壳了
EP03：切符より蓮兄の方が大事　|　比起车票莲哥的安危更重要啊
EP03：お願い無理はしないで　|　求你别再乱来了
EP03：帰ろうか　化野君　下校の時間だ　|　我们回去吧 化野君 到放学的时间了
EP03：ヨダレカケも収束したし　一件落着　|　垂涎症的事告一段落
EP03：ご協力ありがとうございました　菫子さん　|　感谢你的协助 堇子小姐
EP03：ごきげんよう　先生　|　贵安 老师
EP03：あなたたち　|　你们几个
EP03：お見舞いに来ました　|　我们来看望老师了
EP03：あなたたちはもう大丈夫なの　|　你们已经没事了吗
EP03：早く学校に戻りたかった　|　我们想早点回学校
EP03：若作先輩に迷惑かけちゃったんだよ　|　之前给装嫩前辈添了不少麻烦
EP03：結局牛鬼は消えたのか　|　最后牛鬼消失了没
EP03：そうだ　言ってませんでしたね　|　对了 没和你说来着
EP03：させん　|　抱歉
EP03：あれ牛鬼じゃありませんでした　もっとやべえ奴です　|　那其实不是牛鬼 是更可怕的东西
EP03：ただの牛鬼にしては凶悪すぎると思ったんですよ　|　我当时也奇怪区区牛鬼怎么会那么凶险
EP03：ははは　|　哈哈哈
EP03：ははは　って君　|　你在哈哈哈什么啊
EP03：じゃああれは一体何だったんだい　|　所以那到底是什么东西
EP03：塵輪鬼　|　塵轮鬼
EP03：色は赤く翼を持ち　頭が八つある鬼神です　|　是拥有翅膀和八个头的红色鬼神
EP03：大和朝廷によって討伐された塵輪鬼の破片が牛鬼になったと言います　|　相传 被大和朝廷讨伐的塵轮鬼碎片化作了牛鬼
EP03：本来の呪いの力を　先生が自分で逆言葉を唱えて弱めていたんでしょう　|　原本的诅咒大概是因为老师自己吟唱反语而减弱了
EP03：そのせいで正体を読み間違えました　|　因此导致我误判了
EP03：まあ　全ては憶測です　|　以上只是我的猜想
EP03：先生の力も肝心の怪異も　失われてしまいましたからね　|　毕竟老师的能力和关键的怪异都已经消失了
EP03：はい　|　来了
EP03：前を行く少年の足跡を追いながら　|　追踪着少年前行的足迹
EP03：狐は深い森の冷たい空気を髭の先に感じながら　漂い続けていた　|　狐狸感受着深林里的寒风掠过胡梢 继续流浪
EP03：あの人間の少年は目的も知らずに歩き続け　|　那位人类少年漫无目的地行走
EP03：「同じこの場所に戻ってくるだろう」　|　「还会再回到这里的吧」
EP03：「それをいつまでも繰り返すだろう」　|　「会一直循环下去的吧」
EP03：「森の精」　と狐は呼んでみた　|　「森之精灵」 狐狸呼唤着
EP03：私はもう何百年も生きてきた　そろそろ休みたいのだ　|　我已经活了几百年 是时候休息了
EP03：この命をあの少年にくれてやってもいいだろうか　|　能把我的生命交给那位少年吗
EP03：周囲の木々が一斉にざわめいた　|　周围的树木一齐沙沙作响
EP03：蓮兄　|　莲哥
EP03：この本を書いたの　団地妻なの　|　这本书是团地妻写的吗
EP03：そうだよ　|　没错
EP03：おやすみ　乙　|　晚安 乙
EP03：次回　お風呂と掃除とサプライズ　|　下集 澡堂与打扫与惊喜
EP03：#小会议室
EP03：#如月
EP03：#真的怪异
EP03：#团地妻在内 追名逐利者 短粗眉
EP03：#注：剑山，一种插花用的带刺工具
EP03：#雌牛
EP03：#大脑皮质 边缘系统 视丘 脑干 小脑
EP03：#自己 他人
EP03：#高天原医院
EP03：#像犀牛角一样孑然独行 新人奖得奖作品 绪川堇子
EP03 OUT

EP04 IN
EP04：またか？化野君　|　你又来？化野君
EP04：菫子さん知ってますか　|　堇子小姐你知道吗
EP04：ヨーロッパでは　カッコウが鳴いた鳴き声の数で　|　在欧洲 人们会数布谷鸟叫了几声
EP04：自分が何年後に結婚するのかを占うそうですよ　|　来给自己占卜几年后结婚
EP04：なら私は　今まで３回聞いたから３年後か　|　那我听到过三声了 也就是说三年后啊
EP04：ご祝儀は弾んでくれていいぞ　|　可以给我多随点礼哦
EP04：人の婚期を勝手に後ろにずらすのはやめたまえよ　|　别给我婚期瞎往后拖
EP04：まったく　何が占うだ　|　拉倒吧 什么占卜啊
EP04：ほぼほぼ呪いじゃないか　|　不如说是诅咒
EP04：呪いで思い出しました　|　你提诅咒我就想起来了
EP04：畦目先生が学校に復帰するそうですね　|　畦目老师好像要回学校了
EP04：もう何事もなければいいが　|　可别再出什么岔子了
EP04：あの…　|　请问…
EP04：大丈夫ですか　お客様　|　这位客人您没事吧
EP04：いたたたた　|　疼疼疼
EP04：畦目先生　|　畦目老师
EP04：やっぱり　ここの店員さんだったのね　若作さん　|　装嫩同学你果然是这的店员呀
EP04：通りで見覚えがあると思ってたわ　|　我就说好像在哪见过你呢
EP04：何のご用ですか　|　请问您有什么事吗
EP04：この度は　ご迷惑おかけしてすみませんでした　|　之前给你们添了麻烦 万分抱歉
EP04：お二人が止めてくれなかったら私　|　要不是你俩及时出手阻止
EP04：取り返しのつかないことをしていたかもしれない　|　我可能就犯下无可挽回的大错了
EP04：本当にありがとう　|　真心感谢你们
EP04：何か憑き物が落ちたみたい　|　我现在就像驱除了上身鬼一样
EP04：これからは　お守りに頼らずにいじめをなくすわ　|　我今后不再仰仗护身符 要靠自己消除欺凌
EP04：それが私の新しい夢　|　这就是我新的梦想
EP04：えっと　緒川さんも　|　那个 绪川同学
EP04：小説　頑張ってね　|　写小说也要加油哦
EP04：じゃあ　また　|　再见啦
EP04：菫子さんは明日お休みだとか　|　堇子小姐你明天要休假吗
EP04：明日は執筆に専念するつもりだ　|　我明天想专心著书
EP04：何をしてるんだい　乙さん　|　乙小姐 你干啥呢
EP04：アニメの真似かい　|　模仿动画片吗
EP04：笑わないでよ　|　快别耍我了
EP04：ごめんなさい　蓮兄　|　对不起 莲哥
EP04：大丈夫　|　没事吧
EP04：大丈夫　|　我没事
EP04：「おじさん」に診てもらった方がいいんじゃない　|　要不让「大叔」给你看看吧
EP04：まあ　そうなんだけど　|　也是
EP04：よし　決めた　|　好 那就去吧
EP04：乙　お泊まりの準備をするんだ　|　乙 做好借宿的准备
EP04：お泊まり？　|　借宿？
EP04：君らは一体何者なんだ　|　你俩到底是什么人
EP04：そうか　世間は花見の季節ってわけなのか　|　原来已经到了赏花的季节
EP04：閃いたぞ　|　灵感来了
EP04：今すぐコンビニで酒を買ってきて　|　赶紧去便利店买点酒
EP04：ここから桜を見ながら一人花見　|　然后在这一个人赏樱花
EP04：これは整う　|　这样就完美了
EP04：整うぞ　|　就完美了
EP04：お前　まだいたのか　|　你怎么还在这
EP04：野良か　|　流浪猫吗
EP04：潤沢なるストック　|　我储备丰富了
EP04：整いました　|　万事俱备
EP04：明るいうちから　酒を飲みながら小説を書く　|　趁着天亮一边喝酒一边写小说
EP04：最高だな　|　太舒服了吧
EP04：あれ　|　咦
EP04：あれ　|　咦
EP04：こんの野郎…　|　你小子…
EP04：この　エロ河童めえ…　|　你个好色之徒…
EP04：サプライズ　|　惊喜
EP04：あの野郎　|　臭小子
EP04：それで　何でこんなことになってるのか　説明はしてもらえるのかい　|　所以为什么会这样 能跟我解释一下吗
EP04：蓮兄は　牛鬼の件で怪我したから　その治療とか　|　莲哥在牛鬼事件中受伤了 需要治疗
EP04：なるほど　|　原来如此
EP04：そいつは大変そうだ　|　那还真是糟糕
EP04：というか　君らは保険証とか持ってるのか　|　话说 你们俩有医保吗
EP04：悪かったよ　もう聞かないから　|　抱歉 我不问了
EP04：分かったよ　|　我明白了
EP04：好きなだけ泊まってっていいよ　|　你想待多久就待多久吧
EP04：我が家だと思ってくつろいでくれ　|　就当是自己家 别太拘束
EP04：団地妻…　|　团地妻…
EP04：ありがとう　|　多谢
EP04：でも　豚箱はいや　|　但是 我不想住猪圈
EP04：君の言葉は時に辛辣すぎるぞ　|　你讲话偶尔过于尖锐了
EP04：とはいえ…　|　不过…
EP04：相わかった　|　懂你意思了
EP04：ならば大掃除だ　|　那就来大扫除吧
EP04：手伝え　乙ちゃん　|　来帮忙吧 小乙
EP04：墓穴を掘りました　|　自掘坟墓了
EP04：ゴミ袋十個か　|　十袋垃圾
EP04：こんなもんでいいだろう　|　这样就差不多了
EP04：しかし　不思議と全く片付いた感じがしないな　|　不过 竟然感觉和没收拾一样
EP04：何なのこの部屋　|　这房间怎么回事
EP04：手伝ってくれてありがとう　乙ちゃん　|　谢谢你帮忙了 小乙
EP04：いえいえ　何のお役にも立てませんで　|　不客气 我也没帮上什么
EP04：荷物の中に下着の替えは入ってる　|　换洗的内衣你带了吗
EP04：タオルは　|　毛巾呢
EP04：ない　|　没带
EP04：じゃあ　タオルは貸してあげるよ　|　那就借你条毛巾用
EP04：いい汗かいたし　|　也流不少汗了
EP04：次はさっぱりしに行こうか　|　接下来去清爽一下吧
EP04：さっぱり？　|　清爽？
EP04：大きい　|　好大
EP04：あれはおっちゃん　|　是小乙
EP04：そしてもう一人はどこかで　|　旁边那人好像在哪见过
EP04：さあ　入ろうか　|　走 进去吧
EP04：いらっしゃいませ　|　欢迎光临
EP04：大人二人ね　|　成人两位
EP04：はい　|　好的
EP04：ここで脱いでいいの　|　就在这脱吗
EP04：好きなロッカー使いなよ　|　随便找个锁柜放就行
EP04：はい　タオル　|　给 毛巾
EP04：乙ちゃんは銭湯初めてなのかい　|　小乙是第一次来澡堂吗
EP04：そろそろ湯船に入ろう　|　去浴池里面泡会吧
EP04：乙ちゃんはさ　あの潰れた駅にお兄さんと一緒に住んでいるのかい　|　小乙 你和哥哥一起住在那个废弃车站里吗
EP04：うん　まあ　|　嗯 算是
EP04：二人だけで？　|　就你们俩？
EP04：うん　まあ　|　嗯 算是
EP04：普段はお風呂とかどうしてるんだい　|　那你们平时洗澡怎么办
EP04：まあ　適当に…　|　就 随便洗洗…
EP04：団地妻は…　|　团地妻你…
EP04：家にお風呂があるのに　今日はどうしてここに来たの　|　家里有浴室 为什么今天还要来这边呢
EP04：乙ちゃんがいるから広い方がいいかと思ってさ　|　小乙也在 地方宽敞点也好嘛
EP04：ほら　うちのユニットバスは狭いから　普段はギュウギュウなんだ　|　你看我家那一体化浴室那么窄 平时就很挤了
EP04：まあ　子供サイズになれるようになったから　今は足も伸ばせるけど　|　但现在我能变成小孩了 也能伸展开
EP04：でもそれ　団地妻が痩せれば済む話なんじゃ　|　不过 团地妻你瘦下来不也可以吗
EP04：おい　やめろ　|　喂 别说了
EP04：それ以上言うと様々な問題が発生するぞ　|　再说下去我也难说会发生什么哦
EP04：さっき君に訳もなく殴られたこの胸がまだ痛むのだが　|　被你莫名其妙打一拳 现在胸口还在痛
EP04：泊めてもらうお礼にこれ買いたいけど　お金ない　|　想送你这个来感谢你让我住下 但我没钱买
EP04：買ってあげるよ　乙ちゃん　|　我给你买吧 小乙
EP04：やっぱ風呂上がりはコーヒー牛乳だよな　|　果然洗完澡出来就得喝咖啡牛奶啊
EP04：はい　|　给你
EP04：フルーツ牛乳の方が美味しい　|　还是水果牛奶比较好喝
EP04：奢ってもらってるんだから少しは我慢したまえよ　|　你又没付钱就别挑三拣四了
EP04：さて　どっかで晩御飯食べようじゃないか　|　接下来 去哪吃晚饭呢
EP04：何がいい　|　想吃什么
EP04：ラーメン　|　拉面
EP04：乙ちゃんはラーメンが好きなんだ　|　小乙喜欢吃拉面啊
EP04：いいよ　ラーメン食べよう　|　好呀 就吃拉面
EP04：出てきた　|　出来了
EP04：ということは　おっちゃんのリュックにはおっちゃんの下着が　|　也就是说 小乙的背包里装着小乙的内衣
EP04：そしてあの　|　然后是那个
EP04：見覚えはあるけど誰だか思い出せないおねえさんのバッグには　|　有点印象但记不起是谁的大姐姐的袋子里
EP04：見覚えはあるけど誰だか思い出せないおねえさんのエッチな下着が　|　装着有点印象但记不起是谁的大姐姐的色色内衣
EP04：見たい　|　好想看
EP04：麻里　|　麻里
EP04：はい　|　在
EP04：私うちに戻るから　しばらく番台代わってちょうだい　|　我要先回去了 麻烦你暂时帮忙看下店
EP04：はい　|　好的
EP04：おい　ちょっと君　|　喂 你等一下
EP04：なんでこんなとこにいんの　|　为什么在这种地方
EP04：だめだよ　こんなところに来ちゃあ　|　来这种地方可不行哦
EP04：おっさん　|　大叔
EP04：ひっさしぶり　|　好久不见
EP04：化野君？　|　化野君？
EP04：捜したよ　|　找你好久
EP04：ちょ　おい　勘弁してくれよ　|　喂 饶了我吧
EP04：そんな大声出したら　「上」に気付かれちまう　|　别发出这么大的声音 会被「上面」发现的
EP04：痛い痛い　|　痛痛
EP04：ここは本来　人がいていい場所じゃないんだぜ　|　这里可不是人来的地方
EP04：悪いこた言わねえから　さっさと帰りな　化野君　|　说这些也是为你好 赶快回去吧 化野君
EP04：そんなこと言うなら　土産はいらないんだね　|　这么说的话 礼物就不要了吧
EP04：待っていたぞ　化野君　大歓迎だよ　|　等你好久了 化野君 非常欢迎
EP04：うまい　|　爽
EP04：不健康なおっさんだなあ　|　真是个不健康的大叔
EP04：次は　葉巻とウイスキーで頼むよ　君　|　下次麻烦给我带点雪茄和威士忌 老弟
EP04：こんなところに来ちゃだめじゃなかったのかよ　|　不是说我不该来这种地方吗
EP04：だめだよ　|　不能来哦
EP04：だめだけど　どうせ来るなら　よろしくね　|　虽说不能来 但终究要来的话 就麻烦你了
EP04：わかったよ　|　知道了
EP04：さて　|　那么
EP04：んじゃ　本題に入ろうぜ　|　回归正题吧
EP04：住民票に保険証　戸籍謄本　銀行口座　パスポート　一とおりあるよ　|　户口本 保险证 户籍副本 银行账户 护照 一应俱全
EP04：マイナカードもある　|　个人编号卡也有
EP04：安全性は折り紙つきだ　|　安全性我可以打包票
EP04：どれがいい　|　要哪个
EP04：ちょっと待てよ　|　等等
EP04：もしかして君　「目」を使ったの　|　难不成 你用了「眼睛」吗
EP04：おいおい　図星かよ　|　不是吧 被我猜中了
EP04：言っただろ　使うなって　|　我说过让你别用的吧
EP04：使えば使うほど　その目は君の体を壊してく　|　越是用它 越会对你的身体造成破坏
EP04：妹を送り返す前に　君が死んじまうぜ　|　把妹妹送回去之前 你会先死的
EP04：それでもやらないと　|　即便如此不用不行啊
EP04：もう時間がないんだ　|　已经没时间了
EP04：ちょっと目見してみ　そのために来たんでしょ　|　眼睛给我看看 你就是为此而来的吧
EP04：おっさん　|　大叔
EP04：どれ　|　我看看
EP04：エグ　|　好吓人
EP04：OK　|　OK
EP04：わかった　もういい　|　知道了 够了
EP04：頼りない　|　真靠不住
EP04：さっ　遠慮なく食べてくれ　|　那么 请放开吃吧
EP04：いただきます　|　我开动了
EP04：乙ちゃんはさあ　どこから来たんだい　|　小乙 你是从哪来的啊
EP04：団地妻はどこから来たの　|　团地妻你是从哪来的
EP04：私は別に　|　我又没啥特别的
EP04：どこからというか　|　要说从哪来的话
EP04：実家から出てきただけ　|　就只是从老家来的
EP04：私は　あっちから来た　|　我是从那边过来的
EP04：あっち？　|　那边？
EP04：どっち　|　是哪边
EP04：さあ　|　谁知道呢
EP04：お兄さんの他に家族はいるのかい　|　除了哥哥还有别的家人吗
EP04：団地妻は家族いるの　|　团地妻有家人吗
EP04：いるよ　地元に　|　有的 在老家
EP04：私も　地元にいる　|　我也是 在老家
EP04：化野君は「乙ちゃんを返す」とか言ってたけど　|　化野说过「送小乙回去」之类的话
EP04：それはどういう意味だい　|　那是什么意思
EP04：乙ちゃん？　|　小乙？
EP04：何か気に障ったのかな　|　什么话惹她生气了吗
EP04：団地妻　|　团地妻
EP04：なに　|　什么
EP04：替え玉　追加していい　|　可以加面吗
EP04：よく正気を保ってるねえ　君　|　亏你还能保持理智啊
EP04：一応　医者に連れてってやるけど　気休めだよ　|　我姑且会带你去看医生 但也只是心理安慰
EP04：ありがとう　おっさん　|　谢谢你 大叔
EP04：焦らなくても　|　即便不那么着急
EP04：ここならたぶん　怪異は見つかると思うけどね　|　在这的话 我觉得很快能找到怪异
EP04：なんせここは　新しい街だからね　|　毕竟 这里是新的街区
EP04：ある意味　一種の空白地帯みたいなもんだ　|　从某种意义上讲 类似空白地带
EP04：そして　新しい土地には　|　并且 新的土地上
EP04：新しい神が宿るのさ　|　寄宿着新的神灵
EP04：だから　もっと肩の力を抜いて　|　所以 更加放松一点
EP04：じっくりいきなよ　|　慢慢行动吧
EP04：そんな怖い顔してたら　妹に嫌われちまうぜ　|　绷着这么一张可怕的脸 可是会被妹妹讨厌的
EP04：さっ　行くか　|　那么 走吧
EP04：眠くなったらそのベッドで寝ていいよ　|　要是困了的话就在那张床上睡吧
EP04：この本　団地妻が書いたって　蓮兄が言ってたけど　|　这本书 哥哥说是团地妻你写的
EP04：私が15歳のときに書いた　ただ一冊の著書　|　这是我15岁时写的 我唯一的著作
EP04：15歳？　|　15岁？
EP04：若かったわけさ　|　那时候还很年轻
EP04：私と同じ年だ　|　和现在的我同岁
EP04：そうなんだ　|　这样啊
EP04：まっ　若さに嫉妬するような人間じゃないがね　|　不过我不会嫉妒别人年轻
EP04：寝つくの早っ　|　入睡好快
EP04：いったい化野君と君って…　|　化野君和你到底是…
EP04：蓮兄？　|　莲哥？
EP04：蓮兄　|　莲哥
EP04：おはよう　乙ちゃん　|　早上好 小乙
EP04：団地妻　|　团地妻
EP04：まだそれ食べてないのか　|　那个还没吃吗
EP04：こないだ乙ちゃんにもらった食事のお礼　だったんだけどな　|　那是之前小乙给我食物的回礼
EP04：私は学校があるから　もう少し何か食べたい　|　我还要去学校 还想再吃点别的
EP04：ウソウソ　|　开玩笑的
EP04：朝ごはん買ってきたよ　|　早饭买回来了
EP04：天なるや　月日のごとく　吾が思へる　|　愿君如天日 愿君如天月
EP04：君が日に異に　老ゆらく惜しも　|　君今日日老 叹息意难平
EP04：あの　お手洗い　|　那个 想上厕所
EP04：悪い悪い　|　不好意思
EP04：お待たせ　準備できたよ　|　久等了 我准备好了
EP04：今日は一緒に行こうじゃないか　|　今天一起走吧
EP04：どこへ　|　去哪
EP04：もちろん学校さ　|　当然是学校了
EP04：でも　|　可是
EP04：さあさあ　トイレ空いた　ほら　|　别磨蹭了 厕所空出来了
EP04：この前は怪異のことにかかりきりで　|　之前出于怪异的缘故
EP04：せっかく高校生になったというのに　青春を謳歌できなかったからね　|　难得变回高中生了却没能好好讴歌青春
EP04：小説を書かなきゃいけないんでしょ　|　你不是还有小说要写吗
EP04：心配はいらないさ　|　不必担心
EP04：青春を謳歌しつつ　取材も兼ねているからね　|　讴歌青春的同时 也兼顾收集素材
EP04：次回　下着とお菓子と紅い服　|　下集 内衣与点心与红衣
EP04：#澡堂与打扫与惊喜
EP04：#这个街区有很多只画了「!」的标识 他如此说到。这是某种不寻常的迹象。常人无法看到这些路标,可这对兄妹…
EP04：#芥末
EP04：#现在方便吗，堇子小姐。
EP04：#怎么了？借钱我可没有
EP04：#你自己都喝着廉价发泡酒 还好意思说。
EP04：#咦？你在监视我吗。
EP04：#这是直觉。
EP04：#话说回来有件事想拜托你。
EP04：#真是突然啊。出什么事了？
EP04：#我有点事必须得出门。
EP04：#想让你帮忙照顾乙两三天。
EP04：#请去门口看看。
EP04：#拜托你啦!!
EP04：#澡堂
EP04：#自助洗衣房
EP04：#注：个人编号卡，类似身份证的证件
EP04：#丝兰
EP04：#注：改自「一兰拉面」
EP04：#像犀牛角一样孑然独行 新人奖得奖作品 绪川堇子
EP04：#内衣与点心与红衣
EP04 OUT

EP05 IN
EP05：あたし　そろそろ帰るよ　|　我差不多该回去了
EP05：もうちょいダベろうぜ　|　再跟我聊一会呗
EP05：いよいよ明日は夢の美容師デビューだし　|　我明天终于能当朝思暮想的美发师了
EP05：準備すんのよ　準備　|　可得好好准备一下
EP05：夢をかなえて立派だにゃ　|　能实现梦想 了不起喵
EP05：何それ　キモい　|　说什么呢 好恶心
EP05：にゃあ　|　喵
EP05：あんたが応援してくれたおかげだよ　|　多亏了你给我加油
EP05：ありがとね　シズク　|　多谢啦 雫
EP05：じゃあこれ　就職祝　|　这个送你吧 祝贺你就职
EP05：これから一雨くるんだってさ　|　说是过一会要下雨来着
EP05：ホントだ　降ってきた　|　还真是 下起雨了
EP05：さっさと帰んな　|　赶紧回去吧
EP05：遅刻すんなよ　美容師　|　可别迟到了 美发师
EP05：ねえ　今度あたしに髪切らせてね　|　喂 下次让我给你剪剪头发吧
EP05：約束だぜ　|　一言为定
EP05：まったな　|　再见啦
EP05：またな　トモコ　|　再见了 智子
EP05：土手沿いの一直線の通学路　|　上学路沿着河堤不断延伸
EP05：大勢のお嬢様が練り歩く　|　大小姐们悠哉地结伴而行
EP05：なんて爽やかな通学風景だ　|　何等爽朗的上学风景呀
EP05：青春の津波って感じがしないかい　乙ちゃん　|　感受到青春之浪的拍打了吗 小乙
EP05：あの…　|　那个…
EP05：この状況　そのせりふ　ドラマの再放送ですか　|　这情景 这台词 难道是电视剧重播吗
EP05：おっちゃん　|　小乙
EP05：ごきげんよう　|　贵安
EP05：ごきげんよう　のどか　麻里　|　贵安 和 麻里
EP05：ごきげんよう　若作先輩　|　贵安 装嫩前辈
EP05：若作という名もだんだん板についてきたような気がするな　|　感觉装嫩这个名字我越来越习惯了
EP05：じゃあ　お先に　|　我们先走一步了
EP05：お先に　|　先走一步
EP05：なるほど　なんということのない日常の繰り返し　|　我懂了 这周而复始的平静日常
EP05：青春とはすなわち　ドラマの再放送なのかもしれないな　|　青春 说不定就是重播的电视剧
EP05：放課後はまた　青春ドラマをしようではないか　乙ちゃん　|　放学之后 也跟我一起演绎青春的剧本吧 小乙
EP05：勝手知ったる　このトイレ　|　进了这厕所跟回家一样
EP05：今日は準備万端　怠りないのであるぞ　|　今天我准备万全 可不能懈怠
EP05：昼休みか　|　到午休啦
EP05：うま　|　真香
EP05：のどかちゃん　|　小和
EP05：団地妻　|　团地妻
EP05：乙ちゃん　|　小乙
EP05：若作先輩　|　装嫩前辈
EP05：お待ちしてました　|　等你好久了
EP05：お待ちしてましたっす　|　等你好久啦
EP05：みんな　どうしたの　|　各位这是怎么了
EP05：おっちゃんの後つけてきた　|　我们跟了小乙一路
EP05：さっ　また若作先輩とお話しするチャンスですね　|　这下又有机会跟装嫩前辈说话了
EP05：屋上に行くっす　|　上房顶去吧
EP05：なんで　|　为啥
EP05：これ　|　这个好
EP05：おっちゃん　|　小乙
EP05：今日こそはこっちの膝に来るっす　|　今天该来我腿上坐一坐了吧
EP05：でも　|　可是
EP05：そのタピオカ　私が買ってきたっす　|　那杯珍珠奶茶可是我买的哦
EP05：また中等部の集まりに連れてきちゃって　すみません　先輩　|　又被我们初中部的人给叫过来 不好意思啦 前辈
EP05：いやいやいや　望むところだよ　|　哪里哪里 我自己想来的
EP05：おっちゃんの友達は　もはや私たちの友達っすよ　|　小乙的朋友 那也是我们的朋友
EP05：おっちゃん　これどうぞ　|　小乙 这个给你
EP05：ありがとう　|　谢谢你
EP05：そうだ　畦目先生　今日から学校に戻ってきてよかったですよね　|　对了 畦目老师今天回学校 真是太好了
EP05：そうだね　|　是啊
EP05：そういえば…　|　说起来…
EP05：畦目先生　黒くてエッチな下着でした　|　畦目老师的黑色内衣很色
EP05：アンタ　いつそんなの見たの　|　你什么时候看见的
EP05：あの転んだとき　|　她摔倒那次
EP05：あなたたち　いじめはダメだって言ってるじゃ…　|　你们几个 都说了不能霸凌…
EP05：大丈夫ですか　|　你没事吧
EP05：そう　あの一瞬のチャンスを　私のこの目はしっかりと捉えていたの　|　没错 那转瞬之机 被我的眼睛敏锐地捕捉到了
EP05：さすがは麻里　|　不愧是麻里
EP05：温厚なふりして　私らの中ではいちばんのムッツリだもんね　|　装作老实 实际上是我们中最闷骚好色的
EP05：麻里ちゃんってそうなの　|　小麻里是这种人吗
EP05：そうそう　|　就是就是
EP05：だって麻里は銭湯の娘だもんね　|　毕竟麻里家是开澡堂的嘛
EP05：そんなの関係ないよ　|　跟那没关系啦
EP05：おっちゃんも誤解しないでね　|　小乙也别误会了
EP05：おっちゃん　全然興味持ってねえっす　|　小乙完全不感兴趣哦
EP05：それにしても　畦目先生が黒のエッチな下着　|　话说回来 畦目老师居然穿色情黑内衣
EP05：意外だわ　|　真想不到
EP05：じゃ　どんなんならいいんだ　|　那她该穿什么样的好
