EP01 IN
EP01：世の中には二種類の人間がいる　|　这个世界上有两种人
EP02：でしたらどうぞ　ぐいっと一気に　|　那就请一口气大口地吸
EP02：待て　人間よ落ち着け　|　等等 冷静点人类
EP02：話が違うぞ　|　和说好的不一样啊
EP02：少し怖がらせたら逃げ帰るのではなかったか　|　不是稍微吓唬她一下就会逃回去吗
EP02：おもしろいからよくない　|　这么有趣不挺好的吗
EP02：よくない　|　不好
EP02：何が深淵の眠りだ　|　什么深渊沉眠
EP02：わけのわからんセリフを言わせおって　|　让我说那种不明所以的台词
EP02：さあ　|　来吧
EP02：さあ　さあ　|　来吧 来吧
EP02：どうぞ血を吸ってください　|　请吸我的血吧
EP02：すみませんでした　|　非常抱歉
EP02：憧れの存在を前につい高ぶってしまい　|　仰慕的对象就在眼前 不禁有些得意忘形
EP02：この我をドン引きさせるとは　|　能让我都感到傻眼
EP02：なかなかのものぞ　人間　|　不简单啊人类
EP02：彼の名はアルネ　|　他名为阿尔涅
EP02：吸血鬼でこのお城の主だよ　|　是吸血鬼 也是这座城堡的主人
EP02：勝手に人間など連れてきおって　|　擅自将人类带来
EP02：おもしろそうだなって　|　因为感觉会很有趣
EP02：とにかくさっさと出ていけ　|　总之赶紧离开
EP02：我はお前に用はない　|　你于我无用
EP02：そんな　ひと口だけでも　|　怎么这样 就吸一口也行
EP02：吸血鬼にそんな反応する人間初めて　|　我还是第一次见对吸血鬼有这种反应的人类
EP02：でも残念　|　但很遗憾
EP02：アルネは探偵の報酬でもらった血しか飲まないからなあ　|　阿尔涅只喝作为侦探报酬的血
EP02：探偵？　|　侦探？
EP02：断る　|　我拒绝
EP02：まだ何も言ってません　|　我还什么都没说
EP02：聞かずともわかるわ　|　不用问也知道
EP02：何か依頼しようとしているだろう　|　你有什么事想拜托我吧
EP02：それを見抜くとは　さすが探偵です　|　居然被看穿了 不愧是侦探
EP02：実は私のお父様なんですが…　|　其实我的父亲…
EP02：結局聞いてしまった　|　结果还是听了
EP02：調べていただけますか　|　能帮忙调查一下吗
EP02：お父様が何をされているのか　|　我的父亲在做什么
EP02：実にくだらぬ　|　着实无趣
EP02：お前の父親はお前を襲った人物と同一か　|　你的父亲就是袭击你的人
EP02：協力者ということだ　|　亦或是其协助者
EP02：お父様はそんなこと…　|　父亲怎么会…
EP02：話は終わりだ　|　这个话题到此为止
EP02：我は興味のある依頼しか受けぬ　|　我只接受我感兴趣的委托
EP02：いいでしょ　|　没关系吧
EP02：ボクもタダで協力してあげるからさ　|　我也会免费帮忙的
EP02：お願いします　|　拜托了
EP02：人間　それをどこで手に入れた　|　人类 你是从何处得到那个的
EP02：亡くなったお母様からお守りとしてもらったもので　|　是已故的母亲留给我的护身符
EP02：少し興味がわいた　|　稍微有点兴趣了
EP02：吸血鬼様？　|　吸血鬼大人？
EP02：やめよ　|　别这么叫我
EP02：調査中に種族名で呼ばれてはかなわぬ　|　调查中被人用种族名称呼可受不了
EP02：調査中に？　|　调查中？
EP02：それって…　|　也就是说…
EP02：名乗るがいい　我がアルネ探偵事務所の依頼人よ　|　报上名来 我阿尔涅侦探事务所的委托人
EP02：リンです　|　我是琳
EP02：リン・ラインヴァイスです　|　琳·莱茵维斯
EP02：私のお父様が何をしてるのか　|　我的父亲在做什么
EP02：調査をお願いします　|　就拜托您调查了
EP02：アルネ様遅いですね　ジシェさん　|　阿尔涅大人好慢啊 吉榭先生
EP02：おめかししてるのかもね　|　可能在打扮吧
EP02：ジシェでいいよ　|　叫吉榭就好了
EP02：ジシェはなんという種族ですか　|　吉榭是什么种族
EP02：そのお耳…　|　看那对耳朵…
EP02：もしかして人狼？　|　难道是狼人？
EP02：僕はただのオオカミ少年だよ　|　我只是个狼少年
EP02：童話に出てくる？　|　童话里出现的？
EP02：そう　童話に出てくるウソつき　|　没错 童话里出现的骗子
EP02：だからこれもウソかもね　|　所以这可能也是谎言
EP02：戻ったぞ　|　我回来了
EP02：アルネ様　|　阿尔涅大人
EP02：かわいい　|　好可爱
EP02：ささっ　お姉ちゃんのおひざに　|　快快 坐到姐姐的腿上来
EP02：やめろ　リン・ラインヴァイス　|　住手 琳·莱茵维斯
EP02：俺はお前の依頼を受けたアルネ・ノインテーター様だ　|　我是接受你委托的阿尔涅·尼塔特大人
EP02：アルネ様？　|　阿尔涅大人？
EP02：いえ　アルネちゃん　|　不 阿尔涅
EP02：こんなにちっちゃく　|　居然变得这么小
EP02：って今ノインテーターとおっしゃいました　|　你刚刚说了尼塔特
EP02：言ったな　|　我说了
EP02：エビリィ　|　邪恶的
EP02：ブラッディ　|　血腥的
EP02：エタニティ　|　不朽的
EP02：ノインテーターのあの？　|　那个尼塔特？
EP02：そのとおりだ　|　正是
EP02：お父様　お母様　|　父亲 母亲
EP02：ついにノインテーター様が目の前に　|　尼塔特大人终于出现在了我的眼前
EP02：今は心臓が一つだがな　|　因为现在我只有一颗心脏
EP02：調査に出向く前に血のストックを用意したい　|　在调查前我想储存些血
EP02：今すぐ依頼料であるお前の血をもらおうか　|　你能先支付作为委托报酬的血吗
EP02：もちろんオーケーです　|　当然可以
EP02：お前のそのテンション　やはりキモいな　|　你这么兴奋 真的很恶心啊
EP02：騙されました　|　被骗了
EP02：これは詐欺です　|　这是诈骗
EP02：採血なんて聞いてません　|　没人说是抽血啊
EP02：保存して携帯したほうが合理的だ　|　易于保存又便于携带 这样才比较明智
EP02：乙女の夢が　|　我的少女梦啊
EP02：今ならば本来の姿が見えるであろう　|　现在你应该能看见这里原本的样子吧
EP02：俺の客人とみなされたお前は　|　你现在是我的客人
EP02：すでにこの街の一員だ　|　已经被视为这里的一员了
EP02：ここはリューゲンベルグ　|　这里是尤根堡
EP02：人ならざる者が住む街だ　|　是非人者居住的城镇
EP02：目を合わせるな　|　别和他们对上眼
EP02：この街の住民にとって　|　对这里的居民来说
EP02：人間は貴重なエサだ　|　人类是很宝贵的食物
EP02：私いつの間に　どうしてこんなところに　|　我什么时候 为什么会在这种地方
EP02：知らぬ　|　不知道
EP02：神隠しにでもあったのだろう　|　你大概遇上神隐了吧
EP02：神隠しって…　|　神隐…
EP02：屋敷の裏門です　|　是我家后门
EP02：ここからなら人目につかず入れます　|　从这里进去就不会被发现了
EP02：でも日差しが…　|　但是阳光…
EP02：多少は問題ない　|　照到一点也没问题
EP02：それより指示は覚えたな　|　比起这个 你还记得我的指示吧
EP02：もちろんです　|　当然
EP02：私が先に入って　|　我先进去
EP02：お父様と使用人の皆さんを１階にひきつけます　|　把父亲和佣人们都吸引到一楼
EP02：その間にアルネ様が　|　阿尔涅大人就趁机
EP02：屋敷に侵入して３階にある父親の部屋を調べる　|　进入宅邸调查3楼你父亲的房间
EP02：人目につくと面倒だからしっかりやれ　|　被人看到的话就麻烦了 好好干哦
EP02：任せてください　|　交给我吧
EP02：あれ　|　奇怪
EP02：鍵が…　|　锁住了…
EP02：代われ　|　换我来
EP02：今いったい何を　|　你刚才做了什么
EP02：血で合鍵を作った　|　用血做了把备用钥匙
EP02：すごいです　|　好厉害
EP02：感心してないでさっさと俺を招き入れろ　|　别在这感叹了 快请我进去
EP02：どうぞお入りください　|　请进
EP02：お嬢様　|　大小姐
EP02：どこに行ってたんですか　|　您到底去哪了
EP02：みんなでひと晩中探したんですよ　|　大家找了您一整晚
EP02：カイさん　|　凯先生
EP02：えっと　|　那个
EP02：無事でよかった　|　还好您没事
EP02：みんなにも早く顔を見せてあげてください　|　快点去见见大家吧
EP02：あの　お父様は　|　那个 我父亲呢
EP02：部屋で心配してお待ちです　|　在房间担心地等您回来呢
EP02：旦那様　|　老爷
EP02：リンお嬢様が帰ってきたでござります　|　琳大小姐回来了
EP02：そうか　|　是吗
EP02：霧になるの久しぶり　|　你好久没雾化了啊
EP02：血液をムダに消費するからな　|　雾化很浪费血的
EP02：貴族の部屋にしては殺風景だな　|　作为贵族的房间也太单调了
EP02：リン・ラインヴァイスの母親か　|　这是琳·莱茵维斯的母亲吗
EP02：きれいな人　|　好漂亮的人
EP02：ペンダント　|　那个吊坠
EP02：アルネ　お城で気にしてたよね　|　阿尔涅你很在意这个对吧
EP02：同じものを持ってるやつに昔会った　|　我以前遇到带着这个吊坠的人
EP02：が　別人だろう　|　但应该不是同一个人
EP02：どうしたの　|　怎么了
EP02：いや　|　没事
EP02：まったく色のない部屋というわけではなさそうだ　|　看来这里并不是毫无色彩的房间
EP02：夜遊びがしてみたかった？　|　您说昨晚想出去玩？
EP02：なんとなげかわしい　|　太不体面了
EP02：お嬢様はラインヴァイス家の跡取りなのですよ　|　大小姐您可是莱茵维斯家的继承人
EP02：なんとか時間を稼がないと　|　我得多争取点时间
EP02：お前も何をしていた　ベルント　|　你也是 在搞什么鬼 贝伦特
EP02：自分ですか　|　我吗
EP02：いやいや　ちゃんと警備してましたよ　|　那个 我有在认真警戒了
EP02：ていうか　お嬢様が抜け出すなんて思いませんし　|　话说我根本就没想过大小姐会偷跑出去
EP02：すみません　|　对不起
EP02：今度夜遊びするときはちゃんと教えてね　リンちゃん　|　下次晚上想出去玩要告诉我们哦 琳
EP02：今度などありません　|　没有下次
EP02：だいたい殺人事件の話をお忘れですか　|　话说您是忘了有杀人案件了吗
EP02：ゆうべも１人殺されたんですよ　|　昨晚又有一个人被杀了
EP02：１人？　|　一个人？
EP02：２人じゃなくて？　|　不是两个人？
EP02：お前は何をしてたんだ　|　你去干什么了
EP02：お父様　|　父亲
EP02：旦那様　|　老爷
EP02：お父様　|　父亲
EP02：ローゼがお前を心配していた　|　萝丝很担心你
EP02：お父様　|　父亲
EP02：あれからもう２年が経ちます　|　母亲已经去世两年了
EP02：一緒に前を向きませんか　|　我们一起走出过去好吗
EP02：私がお父様を支えます　|　我会帮助父亲的
EP02：だから…　|　所以…
EP02：もうすぐだ　|　很快
EP02：もうすぐお前もローゼに会える　|　很快你也能见到萝丝了
EP02：また３人で…　|　我们又能三人一起…
EP02：お父様　|　父亲
EP02：アルネ様　|　阿尔涅大人
EP02：コウモリがアルネ様に　|　蝙蝠变成了阿尔涅大人
EP02：うろたえるな　|　别这么慌张
EP02：父親の部屋を調べてきた　|　我调查完你父亲的房间了
EP02：調査の報告だ　|　来跟你汇报一下
EP02：あと少しだ　|　还差一点
EP02：もうすぐ　もうすぐだ　|　就快了 就快了
EP02：#阿尔涅侦探事务所
EP02：#阳光总在风雨后
EP02：#莱茵维斯家 独女 琳
EP02：#莱茵维斯家杀人案件
EP02：#女仆 狄安娜
EP02：#莱茵维斯家 家主 克劳斯
EP02：#管家 哥顿
EP02：#女仆 艾莉丝
EP02：#注：いまむら，neta日本的服装品牌しまむら思梦乐
EP02：#镜中少年 吉榭
EP02：#阿尔涅
EP02：#注：《狼来了》故事中的少年
EP02：#原最凶暴的吸血鬼 私人侦探 阿尔涅·尼塔特
EP02：#莱茵维斯家示意图
EP02：#1楼 琳的房间 玄关 管家室 厨房 女仆的房间
EP02：#3楼 卧室 克劳斯的房间 仓库
EP02：#园艺师 凯
EP02：#警卫 贝伦特
EP02：#厨师 海因兹
EP02 OUT

EP03 IN
EP03：黒魔術？　|　黑魔法？
EP03：お父様がですか　|　我父亲吗
EP03：そうだ　|　是的
EP03：お前の父親が何をしようとしていたのか　|　你父亲的打算
EP03：今回の依頼内容と関係ありそうだな　|　似乎与这次委托的内容有关
EP03：ま　あとは動くのを待つか　|　接下来就等他行动吧
EP03：それまで城に戻る　|　在此之前我先回城堡了
EP03：見張りは任せたぞ　|　盯梢就交给你了
EP03：面倒なこと押し付けちゃってさ　|　麻烦事净推给我
EP03：ジシェ!?　|　吉榭?!
EP03：びっくりした　|　吓到了吗
EP03：鏡の中ならどこだって行けるんだ　|　在镜子里哪都能去哦
EP03：すごいです　|　好厉害
EP03：アルネとは　|　我和阿尔涅
EP03：お城かこの鏡でしか互いを認識できないけど　|　只能通过城堡里的或是这面镜子才能互相看到
EP03：吸血鬼のアルネ様は鏡に映らないから　|　因为阿尔涅大人是吸血鬼 镜子里不会映出身影吗
EP03：そういうこと　|　就是这么回事
EP03：おい　|　喂
EP03：持っておけ　父親の部屋の合鍵だ　|　拿去 这是你父亲房间的备用钥匙
EP03：吸血鬼様の血で出来た鍵　|　用吸血鬼的血做成的钥匙
EP03：やっぱり返せ　|　果然还是还我吧
EP03：嫌です　宝物にするんです　|　不要 我要把它当作宝物
EP03：まあいい　|　算了
EP03：動きがあれば鏡のジシェを通じて連絡しろ　|　有所行动的话通过镜中的吉榭与我联系
EP03：はい　|　好的
EP03：何が起こるか期待しよう　|　期待一下会发生什么吧
EP03：私は厳しすぎますか　|　是我太严格了吗
EP03：口うるさい教育係などさぞ煙たいことでしょう　|　啰嗦的教育者一定很烦人吧
EP03：もう二度とじいじとは呼んでくれないでしょうか　|　大小姐是不是不会再叫我爷爷了
EP03：きっともうすぐじじいと呼んでくれますよ　|　我想很快就会叫您老头子的
EP03：じじい!?　|　老头子?!
EP03：跡取りとして頑張ってるお嬢様には　|　作为继承人努力着的大小姐
EP03：ゴードンさんが必要です　|　需要戈登先生
EP03：この先も共にリンお嬢様を支えてくれますか　|　今后也愿意同我一起支持大小姐吗
EP03：もちろんです　|　当然
EP03：はい　リンです　|　是 我是琳
EP03：私の部屋に来い　|　来我的房间
EP03：お父様？　|　父亲？
EP03：お父様は婿養子なんです　|　父亲是上门女婿
EP03：お母様は一人娘で　|　母亲是独生女
EP03：子どものころから身体が弱かったので　|　从小身体就很虚弱
EP03：セーリャクケッコンって事　|　他们是政治联姻吗
EP03：でも本当に仲が良かったんですよ　|　但他们的感情真的很好
EP03：両想いです　|　是两情相悦
EP03：だからでしょうか　|　也许就是因为这样
EP03：もっと生きたかった　|　想活得更久些
EP03：あなたとリンちゃんと　もっと…　|　多和你 和琳一起…
EP03：最後の言葉に縛られてしまったのかもしれません　|　或许是被母亲的遗言所束缚
EP03：２年経っても前を向けずにいるお父様　|　过了两年父亲仍驻足不前
EP03：私は？　|　我呢？
EP03：跡取りになろうと頑張ることで　|　为了成为继承人而努力
EP03：前に進んでいるつもりでいるけど　|　自以为在不断向前
EP03：本当に前を向けている　|　但我真的向前了吗
EP03：今の…　|　刚才的是…
EP03：後で見に行きましょうか　|　等会去看看吧
EP03：ジシェはアルネ様を呼んできてもらえますか　|　吉榭能去叫一下阿尔涅大人吗
EP03：まかせて　|　交给我吧
EP03：お父様　リンです　|　父亲 我是琳
EP03：お父様？　|　父亲？
EP03：鍵が…　|　门锁上了…
EP03：失礼します　|　打扰了
EP03：お父様？　|　父亲？
EP03：こちらにいらっしゃ　|　在这里吗
EP03：喜べ　リン　|　欢呼吧 琳
EP03：お父様？　|　父亲？
EP03：ついに時が来たんだ　|　时机终于来临了
EP03：これからは三人　ずっと一緒だ　|　从今以后我们三人永远在一起
EP03：ずっと　ずっと　|　永远 永远
EP03：旦那様　来ましたよ　|　老爷 我进来了
EP03：閉まってるじゃん　|　门怎么锁着
EP03：あれ　|　奇怪
EP03：お嬢様　お嬢様　|　大小姐 大小姐
EP03：やばいってこれ　|　这下糟了
EP03：でリン・ラインヴァイスは父親の死体と共に気絶していたと　|　所以琳·莱茵维斯在她父亲的尸体旁昏倒了
EP03：そうみたい　|　好像是这样
EP03：屋敷中暗くて鏡からは何も見えなかったけど　|　房间里太暗了 镜子里什么也看不到
EP03：これがその父親か　|　这就是她父亲吗
EP03：この屋敷の人間は主人を服装で認識しているようだ　|　这宅邸里的佣人似乎是通过服装来辨认主人
EP03：やはりな　|　果然
EP03：リン・ラインヴァイスの血族ではない　|　它并非琳·莱茵维斯的血亲
EP03：ニセモノってこと？　|　是冒牌货吗？
EP03：なんのために　|　是为了什么
EP03：確かめにいくか　|　去确认一下吧
EP03：地下に隠し部屋とは大層だな　|　地下有个密室未免有些离谱
EP03：しかし高いな　|　而且很高
EP03：リンちゃんのお父さん　足が悪かったよね　|　琳的父亲腿脚不是很好吧
EP03：ここでも「協力者」の手を借りていたんだろう　|　是借助了「协助者」的力量吧
EP03：またか　|　又来了
EP03：なになに　|　什么什么
EP03：いや　|　没什么
EP03：アルネ？　|　阿尔涅？
EP03：あいつの父親が何をしようとしていたかだったな　|　那家伙的父亲打算做什么
EP03：決まりだ　|　显而易见
EP03：これは死者蘇生だ　|　是死者苏生
EP03：女の頭蓋骨　|　女性的头盖骨
EP03：父親はこいつを蘇らせようとしたらしい　|　她父亲似乎是想复活这个人
EP03：女の人か　|　女性吗
EP03：これではただの人形だがな　|　这只是个人偶
EP03：肝心の核がなくては儀式はできん　|　没有关键的核心就无法进行仪式
EP03：核…　|　核心…
EP03：心臓？　|　心脏？
EP03：さて調査は終了だ　|　那么调查结束了
EP03：もう終わり　|　就结束了吗
EP03：それにしても臭うな　|　话说回来 真臭啊
EP03：血が混ざり過ぎだ　|　血混得太多了
EP03：嘘です　お父様が死んだなんて…　|　骗人的 父亲死了…
EP03：旦那様は…　|　老爷…
EP03：聞きたくありません　出ていってください　|　我不想听 请出去
EP03：ですが…　|　但是…
EP03：出て行けと言ったのです　|　我说了出去
EP03：お嬢様　|　大小姐
EP03：何かあればお呼びください　|　如果有什么事请叫我
EP03：失礼します　|　失礼了
EP03：お父様　|　父亲
EP03：やっと１人になったか　|　你终于独处了
EP03：アルネ様　|　阿尔涅大人
EP03：お父様を知りませんか　|　您知道我父亲在哪吗
EP03：部屋で殺されていたなんて皆が勘違いを　|　大家都误认为他在房间里被杀害了
EP03：ああ　それなら別人だ　|　没错 那是另一个人
EP03：やっぱり生きて…　|　父亲果然还活着…
EP03：父親の死体なら地下の隠し部屋にあったからな　|　你父亲的尸体在地下的密室里
EP03：おそらく「協力者」に殺されたのだろう　|　恐怕是被「协助者」所杀
EP03：それと調査の結果だが…　|　还有 调查的结果…
EP03：やめて　|　别说了
EP03：聞きたくない　|　我不想听
EP03：聞きたく…　|　我不想听…
EP03：そうか　報告の手間が省けた　|　是吗 省下了报告的工夫
EP03：お前との取引は終了だ　人間　|　与你的交易到此结束 人类
EP03：私　このままじゃ…　|　我 这样下去…
EP03：離せ　俺はお前に用はない　|　放手 你跟我已经没什么关系了
EP03：嫌です　|　我不要
EP03：お父様の所へ連れて行ってください　|　请带我去父亲那里
EP03：死んだと言っただろう　|　我说过他已经死了
EP03：この目で確かめるまで信じません　|　在没亲眼确认前我不会相信
EP03：私　ずっと自分を誤魔化していました　|　我一直在欺骗自己
EP03：みんなに認められる跡取りになることで　|　认为成为大家都认可的继承人
EP03：前に進んでるんだって　|　就是在往前走
EP03：でも結局見たくないものから目を背けて　|　但结果还是在逃避不愿面对之物
EP03：お父様と同じです　|　和父亲一样
EP03：今度こそ目を逸らさずに前に進むんです　|　这次我绝不再逃避 继续向前
EP03：ラインヴァイス家の跡取りではなく　|　不是作为莱茵维斯的继承者
EP03：大好きなお母様の娘　|　而是作为深爱母亲的女儿
EP03：リン・ラインヴァイスとして　|　琳·莱茵维斯
EP03：人間の戯言を最後まで聞いたのは初めてだ　|　我还是第一次把人类的蠢话听到最后
EP03：飛んでる　|　飞起来了
EP03：アルネ様　どうして大人に…　|　阿尔涅大人 为什么变成大人…
EP03：少し重いな　|　有点重啊
EP03：失礼なっ　|　真失礼
EP03：暴れるな　落とすぞ　|　别闹 小心把你扔下去
EP03：父親の元に行くのだろう　|　不是要去你父亲那吗
EP03：でも屋敷はとっくに…　|　但早就过了我家宅邸…
EP03：ならサービスということにしておくか　|　那就当是附赠服务
EP03：これが夜の王が見る世界　|　这就是夜之王所见的世界
EP03：どうしてこんなサービスを　|　为什么要将其展现给我
EP03：少しばかりお前が気に入ったと言うことだよ　|　因为我稍微有点中意你了
EP03：リン・ラインヴァイス　|　琳·莱茵维斯
EP03：名前　また呼んでくれるんですね　|　您又叫我的名字了
EP03：まだ依頼人のようだからな　|　因为你还是我的委托人
EP03：以上が調査の結果だ　|　调查结果就是这些
EP03：お母様を生き返らせようと　|　父亲想复活母亲
EP03：母親とお前と３人で屋敷を出ようとしていた　|　是 还想与你们三人一起离开这个家
EP03：お父様のしたことは許されません　|　父亲的所作所为无法被原谅
EP03：ですが　殺されていい理由にも　|　但并不能成为他被杀害的理由
EP03：では　どうする　|　那么 你要怎么做
EP03：着替えます　|　我要换装
EP03：それがお前の勝負服か　|　这就是你的决胜服吗
EP03：はい　|　是
EP03：アルネ様　新たな依頼をお願いします　|　阿尔涅大人 我有新的委托
EP03：お父様を殺した犯人　「協力者」を一緒に探してください　|　请和我一起寻找杀死父亲的凶手「协助者」
EP03：対価は　|　代价呢
EP03：なんでもします　|　我什么都愿意做
EP03：エッチなのはちょっと　|　色色的事不行
EP03：アホか　リン・ラインヴァイス　|　笨蛋吗 琳·莱茵维斯
EP03：アホなのか　|　你是笨蛋吗
EP03：だが引き受けてやろう　|　不过 我接受了
EP03：この事件には興味がある　|　我对这个案件很有兴趣
EP03：今宵は満月　|　今晚是满月
EP03：罪人よ　|　罪人啊
EP03：紅き月の下でユカイに踊るがいい　|　于赤月下尽情起舞便是
EP03：犯人　「協力者」に繋がる証拠　|　和犯人 「协助者」相关的证据
EP03：何か残ってないでしょうか　|　有留下什么吗
EP03：父親の服に入っていた　|　这钥匙在你父亲的衣服里
EP03：鍵が掛かっていたと言ったな　|　你说当时屋内上了锁是吧
EP03：はい　|　是
EP03：その後ベルントさんが来たときも　|　之后贝伦特进来时
EP03：合鍵を使って入ったそうです　|　好像也是用的备用钥匙
EP03：12時半に部屋を訪ねるようお父様に言われていたと　|　据说是父亲让他12点半来趟房间
EP03：第一発見者にするためか　|　是为了让他成为第一发现者吗
EP03：使用人たちに首なし死体を自分だと信じこませ　|　使佣人们深信无首尸体就是自己
EP03：私たちと家を出るつもりだった　|　父亲本打算与我们一起离开
EP03：状況からその間に殺されたと見て間違いないな　|　从目前情况来看他就是在那段时间被杀的
EP03：他に合鍵は　|　还有其他备用钥匙吗
EP03：ゴードンさんとディアナさんが　|　哥顿和狄安娜有
EP03：持ちすぎだろ　|　有的人太多了吧
EP03：さて　ちまちまやっても仕方ない　|　没时间慢吞吞地找了
EP03：何してるんですか　|　这是在做什么
EP03：めぼしい物を集めているが　|　搜集可能是证据的东西
EP03：こんなやり方…　|　可这种做法…
EP03：お母様の絵まで…　|　连母亲的画像也…
EP03：なんてことを…　|　为什么要这样…
EP03：これ？　|　这是？
EP03：お母様がまだ元気だった時の　|　母亲身体健康时
EP03：３人で撮った家族の写真です　|　一家三口拍的照片
EP03：みんなでピクニック行って…　|　大家一起去野餐…
EP03：それで　|　那么
EP03：手がかりでもあるのか　|　有什么线索吗
EP03：二重構造？　|　两层结构？
EP03：あぶり出しか　|　用火烤试试
EP03：やめてください　大事な思い出です　|　住手 这是我重要的回忆
EP03：思い出　ただの物だろう　|　回忆 只是个物品吧
EP03：お前の父親の死体もただの物だ　|　你父亲的尸体也只是个物品
EP03：物って…　|　物品…
EP03：あれは？　|　那是？
EP03：ホコリパラダイスでした　|　简直是灰尘的天堂
EP03：隣の倉庫につながっていたのか　|　和隔壁的仓库连着吗
EP03：合鍵がなくても脱出は可能だな　|　即使没有备用钥匙也能逃脱
EP03：でも私でギリギリの幅でしたよ　|　可是连我都勉强才能过来
EP03：私より小さな…　|　比我还小的…
EP03：エリーゼ　|　艾莉丝
EP03：大丈夫　落ち着かないようだけど　|　没事吧 看你坐立不安
EP03：いえ　その…　|　不 那个…
EP03：この際よ　あなたももう自由に…　|　事到如今 你也能自由地…
EP03：何を遊んでいる　|　你在搞什么名堂
EP03：足を取られて　|　被绊倒了
EP03：あれ　ここは確か…　|　奇怪 我记得这里是…
EP03：誰か来るぞ　|　有人要来了
EP03：仕方ない　ウワサを流行らせてやる　|　没办法 传播谣言吧
EP03：そんなこと出来るんですか　|　能做到这种事吗
EP03：元は病を流行らせる能力だったんだがな　|　这本来是传播疾病的能力
EP03：昼下がりの奥様方に喜ばれそうな能力に　|　像是午后闲聊的太太们会喜欢的能力
EP03：後は何とかしろ　|　之后你自己想办法
EP03：そんな　ひとりにしないで　|　怎么这样 别留我一个人
EP03：お嬢様　|　大小姐
EP03：こちらで何を…　|　您在这里做什么…
EP03：そのお召し物は…　|　您这身衣服是…
EP03：これは…　|　这是…
EP03：もしかして事件の調査をしていらしたんですか　|　难不成您在调查这起案件吗
EP03：調査？　|　调查？
EP03：お噂はかねがね　|　我早已有所耳闻
EP03：空前絶後の美少女名探偵として　|　大小姐作为空前绝后的美少女侦探
EP03：数々の難事件を解決してらっしゃるんですよね　|　已经解决了不少疑案
EP03：そうです　|　对的
EP03：シャーロック・ホームズの生まれ変わりなのでござるます　|　简直就是夏洛克·福尔摩斯转世
EP03：ポワロじゃなかった　|　不是波洛吗
EP03：サインください　|　请帮我签名
EP03：最近ミステリーにハマってて　|　我最近迷上侦探小说了
EP03：噂というより洗脳では　|　比起谣言更像是洗脑啊
EP03：お嬢様　お話があります　|　大小姐 我有话跟您说
EP03：またお説教です　|　又要被说教了
EP03：まだ地下に何かあるの　|　地下还有什么东西吗
EP03：やりたいことができたと言っただろう　|　我不是说还有事要做吗
EP03：モグラになりたいのかな　|　想变成鼹鼠吗
EP03：地下の地下って　|　地下的地下
EP03：この屋敷に来てから　|　来到这宅邸以后
EP03：心臓が何かに反応していてな　|　心脏就好像对什么东西有反应
EP03：それってもしかして…　|　该不会是…
EP03：こんな所でこの名を目にするとはな　|　没想到能在这看到这个名字
EP03：ナハツェーラー　|　纳赫策雷尔
EP03：９人の王の１人だっけ　|　是九王之一对吧
EP03：もう復活しちゃったり？　|　可能已经复活了？
EP03：気配があればすぐわかる　|　有迹象的话我立刻就能察觉到
EP03：じゃあ　肝心の心臓はどこいっちゃったんだろうね　|　那关键的心脏藏在哪了呢
EP03：「協力者」に聞けばわかるかもな　|　问问「协助者」可能就知道了
EP03：確かにこれは俺の血だ　|　这确实是我的血
EP03：この件は警察に伝えておりません　|　这起案件我们不会报警
EP03：どうしてです　|　为什么
EP03：あらぬ醜聞からラインヴァイス家の家名を守るためです　|　因为丑闻会损害莱茵维斯家的名誉
EP03：そんな　|　怎么这样
EP03：まだ早いとは思いましたが　|　虽然早了些
EP03：当主となられるリンお嬢様には　|　但琳大小姐已经成为家主
EP03：知っておくべきことがあります　|　有些事情必须让您知道
EP03：奥様が亡くなられて２年　|　夫人去世后过了两年
EP03：屋敷が変わるには十分な時間でした　|　这段时间足够让整个家改变
EP03：ディアナとエリーゼ　|　狄安娜和艾莉丝
EP03：２人は屋敷の客人をもてなすことを強要されておりました　|　她们被迫接待老爷的客人
EP03：それって…　|　你是说…
EP03：そしてカイはディアナに　|　而凯喜欢狄安娜
EP03：ベルントはエリーゼに想いを寄せておりました　|　贝伦特则爱上了艾莉丝
EP03：ディアナとの交際を認めてほしいと　|　凯曾向老爷请愿
EP03：カイが旦那様に迫ったこともあります　|　希望他能认可两人的感情
EP03：身の程を知れと取りあわれもしませんでしたが　|　老爷却斥责他认清自己的身份
EP03：ベルントはエリーゼに貢ぐため　|　贝伦特为取悦艾莉丝
EP03：倉庫の物品を盗んでいた節があり　|　曾偷仓库的东西送她
EP03：ハインツは料理にほぼ手をつけない旦那様に　|　海因兹对不怎么吃饭的老爷
EP03：思うところがあったようです　|　似乎也心怀不满
EP03：リンお嬢様　|　琳大小姐
EP03：これからこの家を使用人たちを守り管理するのはあなたです　|　从今往后要靠您来管理和保护佣人们了
EP03：そのような恰好で　|　现在不是穿着这种衣服
EP03：探偵の真似事などをしている場合ではありません　|　玩侦探游戏的时候了
EP03：私は…　|　我…
EP03：ハインツさん　|　海因兹先生
EP03：やあ　リンちゃん　|　呀 琳
EP03：他の者を呼んできます　|　我去叫其他人过来
EP03：怪我は？　|　没事吧？
EP03：大丈夫　たいしたことは　|　这点小伤不算什么
EP03：ゴードンさん　|　哥顿先生
EP03：ゴードンさん　ゴードンさん　|　哥顿先生 哥顿先生
EP03：お嬢様　|　大小姐
