EP01 IN
EP01：どうして　|　为什么
EP02：君が出てよ　|　你接吧
EP02：はい　もしもし　|　喂 你好
EP02：あっ君　今どこにおるん　|　阿淳 你现在在哪里
EP02：今日のご飯はあっ君の大好きなハンバーグやで　|　今天我做了阿淳你最爱的汉堡肉
EP02：あの　どちら様でしょうか　|　请问 您是哪位
EP02：全部わかってるよ　早く帰っておいであっ君　|　我都知道 快点回家吧 阿淳
EP02：いいえ　私はあっ君では　|　不 我不是阿淳
EP02：立直　|　立直
EP02：それで　一方的に電話は切れてしまって　|　然后 对方直接把电话挂了
EP02：あれってなんだったんですかね　|　那到底是怎么回事
EP02：ここに外から連絡が来るわけないじゃない　|　这里怎么可能会有外面的电话打来
EP02：その電話は　お客様の記憶にある声を再生しているだけであって　|　那个电话 只是在重现客人记忆中的声音
EP02：音子ちゃんと会話していたわけじゃないんだ　|　并不是真的有人和你对话
EP02：そうなんですか　|　这样啊
EP02：あれどうしたんです　|　经理是怎么了
EP02：あの後　お客様が熱くなっちゃって　|　之后 客人越打越来劲
EP02：勝つまでやる勢いで　深夜までお付き合いを　|　一副打到赢为止的架势 拉着我们打到了深夜
EP02：それだけじゃないよ　僕だけボロ負けで　|　不仅仅是这样 最后只有我输得很惨
EP02：それは大変でしたね　|　那可真是不容易
EP02：あのお客様　強くはないんだけど　|　那个客人 打麻将并不是很强
EP02：とにかく勝負ごとが好きな感じだね　|　但就是喜欢一决胜负
EP02：やっぱり根っからのギャンブラーなんですね　|　果然是个彻头彻尾的赌徒
EP02：まあ　あの頭を見れば　|　毕竟头都长那样
EP02：ギャンブルなんて嫌い　|　我讨厌赌博
EP02：ルリさん？　|　琉璃小姐？
EP02：阿鳥君　おかわりは　|　阿鸟君 你要再来一碗吗
EP02：お願いしてもいい　|　可以拜托你吗
EP02：本当に　ルリさんの作る食事はおいしいよ　|　琉璃小姐做的料理真的很美味
EP02：そう　|　是吗
EP02：これは　|　这个情况
EP02：何よ　気持ち悪いわね　|　什么呀 真恶心
EP02：ありがとう　|　谢谢
EP02：かわいい人がキラキラしているのは素晴らしい　|　可爱的人光彩夺目的样子真是太棒了
EP02：わけわかんない　|　莫名其妙
EP02：そういえば　ルリさんはどうしてこのホテルで働いてるんですか　|　话说回来 琉璃小姐为什么会在这个旅店里工作
EP02：料理は好きだし　お給料はもらえるし　|　因为我喜欢做料理 而且还有工资
EP02：って　あんたには関係ないでしょ　|　和你有什么关系
EP02：お給料って出るんですか　|　还会发工资的吗
EP02：そりゃ出るよ　うちはブラック企業じゃないんだから　|　那当然了 我们又不是黑心企业
EP02：知らなかった　|　完全不知道
EP02：じゃあお給料が入ったら　3Qのアルバム追加しちゃおうかな　|　那等发工资了 再去买一份3Q的专辑吧
EP02：店舗別特典付きを　|　还要带店铺特典的
EP02：いや　そのアルバムは買えないかな　|　不 专辑你可能买不了
EP02：あんた　生きてるか死んでるかもわかんないくせに　|　你现在明明连自己是生是死都还不知道
EP02：そうだった　死んでたら来月のライブもいけない　|　确实 要是死了 下个月的演出也去不了
EP02：心配するところそこなの　|　担心的居然是这个吗
EP02：本当に変わってる子だな　|　真是个奇怪的孩子
EP02：出ます　|　我去接
EP02：はい　|　好的
EP02：はい　わかりました　|　好的 知道了
EP02：206号室のお客様が　ルームサービスでハンバーグをと　|　206号房间的客人点了汉堡肉需要送餐
EP02：わかった　|　知道了
EP02：いい匂いだ　|　真香
EP02：あれ　あの頭でどうやって食べるんだろう　|　咦 他那样的头要怎么吃东西
EP02：いただきます　|　我开动了
EP02：うまい　|　真好吃
EP02：うまいんだけど　なんか違う　|　虽然很好吃 但总感觉不对
EP02：このハンバーグじゃないっていうか　|　这不是我想要的汉堡肉
EP02：それは…　|　这是因为…
EP02：今日のご飯はあっ君の大好きなハンバーグやで　|　今天我做了阿淳你最爱的汉堡肉
EP02：作る人の違いではないでしょうか　|　做汉堡肉的人不一样吧
EP02：きっと　記憶を思い出せば　そのハンバーグも思い出せますよ　|　只要找回记忆 肯定就能想起您要的汉堡肉了
EP02：ハンバーグの味…　|　汉堡肉的味道…
EP02：お客様の記憶のヒントは　この部屋の中にあるんです　|　与客人您记忆相关的线索 就在这间房间里
EP02：一緒に探してみませんか　|　我们一起来找找吧
EP02：俺の記憶　|　我的记忆
EP02：何か思い出せることはありませんか　|　您现在能回想起什么吗
EP02：そう言われても　|　没什么头绪啊
EP02：ギャンブルがお好きなんですよね　|　您喜欢赌博吧
EP02：そう　競馬競輪競艇パチンコパチスロ　|　是的 赛马 自行车竞赛 赛艇 弹珠机 老虎机
EP02：とにかく何でも勝負するのが好きで　|　总之这些一决胜负的东西我都喜欢
EP02：あの一瞬の勝つか負けるかのスリル　それがやめられない　|　决出胜负那一瞬的紧张刺激 让我无法自拔
EP02：でも　あまり勝ってはいなかった　|　但是 您却很少赢
EP02：そう　いつも肝心な時に負けてた　|　是的 关键时刻我总是输
EP02：失礼します　|　失礼了
EP02：借用書　100万円　|　借据 100万日元
EP02：こっちは250万　|　这张是250万
EP02：こんなに負けてたんですか　|　输了这么多钱吗
EP02：ちょっとついてない時が続いて　|　之前一直运气不好
EP02：一発当てれば返せると思って　|　想着赢一把就能扭转乾坤
EP02：それでこんなに借金を　|　所以欠了这么多钱
EP02：出ないんですか　|　不接吗
EP02：無理だ　|　不敢接
EP02：はい　もしもし　|　喂 你好
EP02：テメー　いるの分かってるんだ　|　混蛋 我知道你在
EP02：逃げられると思うなよ　|　别以为逃得掉
EP02：借りた金が返せなくなって　|　因为我没钱还债
EP02：長いこと帰ってなかった実家に戻った　|　所以回了一次很久没回的老家
EP02：そうなんや　仕事が忙しくて　なかなか帰れんですまん　|　是的 工作太忙了 抱歉一直没时间回来
EP02：えんよ　あっ君が元気なら　|　没关系 你身体健康就好
EP02：それでどんな仕事やの　|　所以你现在在做什么工作
EP02：営業でいろんなところ回ったりで　寝る時間もないんや　|　做销售要跑来跑去 连睡觉的时间都没有
EP02：参るわ　ほんま　|　真的受不了
EP02：お待たせ　あっ君の好物作ったで　|　久等了 做了阿淳你最爱吃的
EP02：そのお金　使っちゃったんですか　|　这些钱您都用了吗
EP02：それでも借金には全く足りなくて　|　也完全不够还债
EP02：それはダメだ　|　那个不能打开
EP02：珊瑚？　|　珊瑚？
EP02：こんなにたくさん　|　这么多
EP02：確か珊瑚って高く売れるんですよね　|　我记得珊瑚能卖出很高的价钱吧
EP02：もしかして　珊瑚の密漁？　|　难道 您去盗采珊瑚了？
EP02：金を借りた奴らに手伝えと言われて　|　是债主让我去帮他们干活
EP02：安藤淳宏　|　安藤淳宏
EP02：あっ君　|　阿淳
EP02：これがあなたの名前ですか　|　这是您的名字吗
EP02：そうだ　|　是的
EP02：俺の名前は　|　我的名字是
EP02：安藤淳宏だ　|　安藤淳宏
EP02：俺は…俺は…　|　我…我…
EP02：俺は人生の賭けにも負けたんやな　|　我在人生的赌局里也输了啊
EP02：安藤様　|　安藤先生
EP02：これじゃダメだ　|　这样不行
EP02：阿鳥先輩　|　阿鸟前辈
EP02：音子ちゃん？　|　音子？
EP02：安藤様　安藤様　|　安藤先生 安藤先生
EP02：安藤様　|　安藤先生
EP02：阿鳥先輩　貸してください　|　阿鸟前辈 把铲子给我
EP02：音子ちゃん　|　音子
EP02：安藤様に刺さったらどうするんだ　|　要是铲伤安藤先生了怎么办
EP02：そん時はそん時ですよ　|　到时候再说
EP02：いた　|　在这
EP02：安藤様　|　安藤先生
EP02：安藤様　|　安藤先生
EP02：大丈夫ですか　|　您没事吧
EP02：安藤様　|　安藤先生
EP02：ご自身のことを思い出されたのですね　|　您想起自己的事情了吧
EP02：ギャンブルで莫大な借金を作った俺は　|　我因为赌博欠下巨额债务
EP02：親の金まで盗んで返済に当てたが　|　甚至偷了母亲的钱来还债
EP02：焼け石に水　|　结果还是杯水车薪
EP02：借りたのがヤバイ奴らで　返せないなら手伝えと　|　借我钱的不是好人 还不起就要我帮他们干活
EP02：犯罪にまで手を染めちまった　|　最终做起了违法的事
EP02：でもある日　どうしてもおかんの声が聞きたくて　|　但是有一天 我非常想听到母亲的声音
EP02：謝りたくて　俺は逃げ出した　|　想向她道歉 就逃了出来
EP02：それって生き埋め　|　然后被活埋了
EP02：捕まる前に電話はできたんですか　|　在被他们抓到前您电话打通了吗
EP02：いや　途中だったと思う　|　没 应该只打到一半
EP02：電話　してみます　|　现在要打个电话吗
EP02：俺はおかんの金を盗んだんだぞ　今更電話なんて　|　我连母亲的钱都偷了 现在哪还有脸
EP02：でも捕まるかもしれないって時に電話したんですよね　|　但是您在逃亡的关头给她打了电话吧
EP02：声が聞きたかったんですよね　|　您很想听听她的声音吧
EP02：今ならゆっくりお母様の声が聞けますよ　|　现在可以好好听听您母亲的声音
EP02：もしもし　おかん　|　喂 妈
EP02：俺や　淳宏や　|　是我 淳宏
EP02：あっ君　今どこにおるん　|　阿淳 你现在在哪里
EP02：ちょっと遠いところにおってな　|　我在一个有些远的地方
EP02：早く帰っておいで　今日のご飯はあっ君の好きなハンバーグやで　|　快点回家吧 今天我做了阿淳你喜欢的汉堡肉
EP02：ハンバーグか　いいな　|　汉堡肉吗 真好
EP02：元気にしとるの　|　你最近还好吗
EP02：困ったことはないんか　|　有什么困难吗
EP02：本当の母親と会話ができるわけじゃない　|　这里并不能真正和母亲对话
EP02：ただの記憶だ　|　只是记忆罢了
EP02：それでも　どうしても聞きたかったんですよ　|　尽管如此 他还是想听听母亲的声音
EP02：ごめん　あの時　|　对不起 那个时候
EP02：おかんの金盗んでもうた　|　我偷了你的钱
EP02：全部わかっとるよ　|　我全都知道
EP02：早く帰っておいで　あっ君　|　快点回家吧 阿淳
EP02：今から帰る　すぐ帰るでな　|　我现在就回去 马上就回去
EP02：ハンバーグ作って待っとてな　|　做好汉堡肉等着我
EP02：帰るよ　俺まだ生きてる　|　我要回去了 我还活着
EP02：土の中だけどな　|　虽然被埋进土里了
EP02：じゃあ　急いで帰らないと　|　那得抓紧时间了
EP02：このままだと窒息死だ　|　再不抓紧就要窒息而死了
EP02：俺の人生最後の大勝負　|　我人生最后的大赌局
EP02：今度は勝ち抜いてみせる　|　这次我一定要赢
EP02：お客様　チェックアウトです　|　这位客人 办理退房
EP02：ありがとう　|　谢谢
EP02：お母様のハンバーグ　たくさん食べてください　|　请多吃些您母亲做的汉堡肉
EP02：現世に帰っても　大変なだけだと思うけど　|　即使回到阳间 他的生活也依旧艰难
EP02：なんとかなりますって　|　船到桥头自然直
EP02：生きていれば　それだけで勝ちなんですから　|　只要活着就是胜利
EP02：お客様の顔って　記憶と一緒に戻るんですよね　|　客人的脸 是随着记忆一同恢复的吧
EP02：そうだね　|　是的
EP02：顔っていうのは　自分自身であり　|　脸就是自我
EP02：アイデンティティーの象徴なんだと思う　|　是个人身份的象征
EP02：誰ソ彼　|　Tasokare
EP02：「あなたは誰ですか」って意味　|　意为「你是谁」
EP02：「黄昏」の語源とも言われてるんだ　|　据说它是「黄昏」的语源
EP02：このホテルは　自分が誰か思い出させるために存在しているから　|　这座旅店 是为了帮助人们想起自己是谁而存在的
EP02：だから黄昏ホテル　|　所以叫黄昏旅店
EP02：あれ　じゃあ私がここに来た時の顔は　|　咦 那我来这的时候脸长什么样
EP02：君は普通だったよ　|　你很平常
EP02：そうだね　|　没错
EP02：普通って何ですか　|　平常是什么意思
EP02：さあ　仕事仕事　|　好了 工作工作
EP02：#人生的赌局
EP02：#SisterQ
EP02：#借据 借款金额 250万日元 整 本日借用上述金额。·承诺明日起每十天产生一成的利息·还款汇入指定的账户。姓名
EP02：#章鱼烧
EP02：#Ougi综合账户存折（活期存款）
EP02 OUT

