EP01 IN
EP01：「眠りから目覚めたら」　|　「从睡梦中醒来」
EP02：ねえ　笠町君に連絡してみたら　|　喂 和笠町联系下怎么样
EP02：お金のこととか　|　比如钱的事
EP02：だってあの食欲　|　你看她那食欲
EP02：絶対跳ね上がるぞ　エンゲル係数　|　恩格尔系数肯定会起飞的
EP02：笠町君か　|　笠町吗
EP02：君人生変わるね　|　你的人生变了呢
EP02：エポックだ　|　新纪元
EP02：尊敬するよ　|　我很佩服
EP02：終わったよ　|　搞定了哦
EP02：ありがとう　|　谢谢
EP02：じゃあ私仕事　|　那我去干活了
EP02：はい　|　好
EP02：寝たくなったら言って　|　想睡了就说
EP02：じゃあ　|　那就这样
EP02：あ…あのさ　|　那…那个
EP02：事故のあと　槙生ちゃんが言ってくれたでしょ　|　事故之后 小槙你和我说过
EP02：悲しくなったときに悲しめばいいって　|　感受到悲伤的时候 再悲伤就好
EP02：あれね　|　那个
EP02：ありがとう　|　谢谢
EP02：悲しくないのは私が変なのかと思ってた　|　我当时觉得没感到悲伤的自己很奇怪
EP02：でも　あの言葉ですごくほっとした　|　但你的那句话让我松了口气
EP02：槙生ちゃんのおかげで　|　多亏了小槙
EP02：あなたの感じ方は　あなただけのものだから　|　因为你感受世界的方式只属于你自己
EP02：あなたがどう思おうと　|　不管你怎么想
EP02：それを責める権利はない　|　都没人有权利指责你
EP02：誰にも　|　无论是谁
EP02：うん　|　嗯
EP02：だから　悲しくなったら言うね　|　所以 当我悲伤时我会说的
EP02：今は大丈夫　|　现在还没事
EP02：無理してない　|　没有逞强
EP02：わかった　|　知道了
EP02：私もだめなときは言う　|　有问题时我也会主动说出来
EP02：お互い協力してやっていこう　|　我们一起携手共进吧
EP02：うん　|　嗯
EP02：でも私は落ち込みやすいくずなので　|　不过我是个特别容易泄气的废人
EP02：圧は弱めでお願いします　|　麻烦少给我压力
EP02：圧？　|　压力？
EP02：ああ　圧か　|　啊 你说压力啊
EP02：お母さんがよく言うやつだ　|　就像妈妈经常说的那种吧
EP02：「こんな当たり前のことも　できないの」みたいなやつ　|　类似「连这种小事都办不到吗」这种吧
EP02：わかった　|　我知道了
EP02：かけない　圧　|　不会给你压力的
EP02：ちょっと出かけてくる　|　我出趟门
EP02：夕飯は何か買って　|　晚饭需要买什么
EP02：きれい　|　好漂亮
EP02：いつもと全っ然違う　|　跟平时完全不一样
EP02：どうも　|　多谢
EP02：サイン下さい　先生　|　签个名吧 老师
EP02：笠町君さ…　|　笠町你…
EP02：相変わらず嫌そうな顔すんな　|　你还是这副一脸不高兴的样子啊
EP02：久しぶり　|　好久不见
EP02：ごめん　突然　|　不好意思 突然约你
EP02：いや　君に呼ばれりゃあ　|　没事 只要你约我
EP02：どこでも現れますよ　俺は　|　无论在哪里 我都能赴约
EP02：コーヒーお願いします　|　一杯咖啡谢谢
EP02：はい　|　好的
EP02：なあ　ルビーって死んだの　最後　|　对了 结局露比死了吧
EP02：実は死んでませんでした的な含みがあっただろ　|　其实还暗示了没有真的死对吧
EP02：ちゃんと読んでるね　ほんとに　|　你读得很认真啊
EP02：だって　おもしろかったから　|　因为很有趣嘛
EP02：ルビーのことは次が出れば書く　|　能出后续的话 我就写露比相关
EP02：出ればか…　|　能出的话…
EP02：あんまり売れてないんだ　これ　|　因为这本卖得不好
EP02：かわいそうだけど　|　真可怜
EP02：せっかくそこにいるのに　書かれないキャラクターがね　|　特意创造出来 却没法详写的角色
EP02：って気持ち悪いね　この言い方　|　这种说法怪恶心的吧
EP02：気持ち悪かないだろ　|　这有什么恶心的
EP02：キャラクターは君の子どもなん…　|　角色们都是你的孩子…
EP02：すいません　|　你好
EP02：ホットサンド下さい　|　麻烦一份热三明治
EP02：はい　|　好的
EP02：聞けよ　話　|　听人说话啊
EP02：子どもか…　|　小孩吗…
EP02：ていっても中学生　|　但是初中生吗
EP02：15歳　|　15岁
EP02：あのさ　誤解のないように額面どおりに聞いてくれよ　|　提前说好 等下说的话你就按字面理解别误会
EP02：まず俺は君とよりを戻したいとは思っていない　|　首先 我没有想和你复合
EP02：でも　子どもを引き取ったと聞いて正直ムカッとした　|　但是 听说你收养孩子后我确实有些生气
EP02：俺といたときは　|　跟我在一起时
EP02：子どもなんて一生いらないと豪語してた君がだ　|　你可是说过「一辈子也不要孩子」这种豪言的
EP02：どういうつもりだって　|　不知道你怎么想的
EP02：だから　|　所以啊
EP02：まあ　自分で思ってたより　|　其实就是比自己想象中
EP02：傷ついてたんだなって　そんだけの話　|　受到的伤害还要大 仅此而已
EP02：以上　|　就这些
EP02：で？　|　所以？
EP02：で？　|　什么？
EP02：金の話だろ　|　不是要说钱吗
EP02：はい　|　对
EP02：少なくとも就職するまで　|　至少到她自己工作之前
EP02：何が必要で何をしてあげればいいのか　全然　|　她需要什么 我又应该为她做什么 全都一头雾水
EP02：引っ越しは　|　要搬家吗
EP02：あのマンション２人じゃ手狭だろ　|　那个公寓两个人住有点挤了吧
EP02：あれは買った物だから　すぐに出ていくつもりは　|　那里是我买的房子 应该不会随便搬走
EP02：買った？あのマンション？　|　买的？你买了那个公寓？
EP02：うん　|　嗯
EP02：いつ　|　什么时候
EP02：６年前　|　6年前
EP02：めちゃくちゃつきあってたころだな　|　不正是我们交往的时候吗
EP02：あんときやってたシリーズがポンと売れたから　|　因为那时候出的那个系列忽然卖得特别好
EP02：知らなかった　|　我都不知道
EP02：ひとっ言も言わないんだな　そういうこと　|　这种事你还真是只字不提啊
EP02：自分の本がこんなに売れるのもこれっきりだと思ったから　|　因为我觉得自己的书应该再也卖不出这么好了
EP02：誰かに言うと夢から覚める気がして　|　跟别人说的话会感觉梦就要醒了
EP02：君らしいよ　|　真是你的风格
EP02：君が君で　俺はうれしい　|　你还是这个样子 我很开心
EP02：未成年後見人の申し立ては　|　提交未成年监护人申请了吗
EP02：何それ　|　那是什么
EP02：生命保険をその子に受け取らせるために必要だ　|　为了让她继承保险需要这么做
EP02：証書はないの　|　没有相关证明吗
EP02：わからない　|　我不清楚
EP02：まだ家の整理に行ってないから　|　还没去收拾她家里
EP02：なら一度戻って探したほうがいい　|　那还是先回去找找的好
EP02：あとは　そうだな…　|　其他的话…
EP02：あの子すごく寝るんだよね　|　那小孩特别能睡
EP02：昼間少し動いて　|　白天稍微动一动
EP02：あとは寝てるの　ずっと　|　之后就是一直睡
EP02：本人に自覚はないみたい　|　她自己好像没有意识到
EP02：そうやって　|　可能是想这样
EP02：傷んだ自分を少しずつ１人で消化しようとしているのかもしれない　|　独自一人消化掉那些痛苦的事情
EP02：そこを無理やりたたき起こして　|　我是不是需要把她喊起来
EP02：区切りをつけさせるようなことをしていいんだろうか　|　让她跟一切做个了断呢
EP02：それが怖い　|　我有点不敢
EP02：改めて驚くよ　|　又让我大吃一惊
EP02：君は誰に対しも基本怖いってスタンスだろ　|　你不是无论面对谁 基本都是害怕的态度吗
EP02：俺に連絡するのも内心びびってたはずだ　|　就算是联系我 你心里其实也很紧张吧
EP02：うるさいな　|　要你管
EP02：それがまさかな　|　没想到你也会这样
EP02：だって　|　因为
EP02：いや　怖いよ　|　就是很害怕啊
EP02：怖いでしょ　|　很恐怖不是吗
EP02：ましてや15歳なんて　|　更别说她只有15岁
EP02：そんな柔らかい年頃　|　这么敏感的年纪
EP02：私のうかつなひと言で　人生を変えてしまうかもしれない　|　我不经大脑的一句话 很可能改变她的人生
EP02：怖いよ　|　太可怕了
EP02：君は嫌がるかもわからんけどさ　|　你可能不想听到这个
EP02：俺の人生も君のひと言で変わったんだぞ　|　不过我的人生 确实因为你的一句话而改变了
EP02：なんて言ったの　私　|　我说什么了
EP02：秘密　|　秘密
EP02：言っても思い出せないだろ　|　就算说了估计你也想不起来
EP02：そうやって　|　又这么说
EP02：いや　そりゃあまあ　|　虽然可能会
EP02：槙生　|　槙生
EP02：また連絡するよ　|　我会再联系的
EP02：俺も会いたい　その子に　|　我也想见见那个孩子
EP02：うん　|　嗯
EP02：ルビーが死ぬ前に　|　露比死之前
EP02：家のことを考えるシーンがあったろ　|　有个场景是她在想关于家里的事
EP02：最後のほう？　|　最后那段？
EP02：そう　|　对
EP02：あそこ好きでさ　何度も読んだ　|　我很喜欢那里 看了好几遍
EP02：「ルビーは　旅の始まりを思い出した」　|　「露比想起了旅途的开始」
EP02：「あのとき　逃げるように駆け出したその最初の一歩も」　|　「无论是那时犹如逃跑般踏出的第一步」
EP02：「今踏み出すこの一歩も同じ」　|　「还是如今迈出的这一步」
EP02：「家へ帰るための一歩だった」　|　「都是为了回家迈出的步伐」
EP02：「どこを歩いていても足跡はいつだって家へ向かっていたのだ」　|　「无论走在哪里 脚步永远朝着家的方向」
EP02：「帰るんだ　私は家に帰る」　|　「回家 我要回家」
EP02：「そう思って一歩踏み出したルビーの足は支えを失い」　|　「如此想着 露比踏出的下一步失去了支撑」
EP02：「空を掻きそれすらできなくなって倒れ」　|　「没法伸手抓住什么 只能倒下」
EP02：「頬に砂粒を付けて　赤子のように地面を這った」　|　「脸颊沾着沙粒 像个婴孩般在地面匍匐」
EP02：「『いやだ』そう叫んだはずだった」　|　「『不』她想要如此大叫」
EP02：「だけど声は喉にからみ　目の前の砂粒さえ動かすことはなかった」　|　「但声音干涸在喉咙中 甚至无法拂动眼前的沙粒」
EP02：「届かない　私の声はこんなだっただろうか」　|　「无能为力 我的声音难道是这样的吗」
EP02：「あなたには　どんなふうに聞こえていたんだろう」　|　「对你来说 它听起来是什么样的呢」
EP02：「聞きたいときに　あなたはいない」　|　「想要问时 你却不在」
EP02：「家といっても　屋根があるだけの…」　|　「虽称其为家 不过是有个房顶的…」
EP02：何を読んでいる　|　你在读什么呢
EP02：本　|　书
EP02：おかえり　|　你回来啦
EP02：ただいま　|　我回来了
EP02：なに　その顔　|　你怎么这副表情
EP02：あとで読も　|　等下再读吧
EP02：朝　|　朝
EP02：来週　あなたの家の整理に行こう　|　下周 我们去你家整理一下吧
EP02：#「阿贝尔…你回来了。欢迎回来」 「我回来了。这里真温暖啊」  一边说着，阿贝尔在一旁坐下… 仔细一看，他的耳朵和鼻尖红红的…  「今天的雪也真大啊…」 「是吧。教会那边…」  「现在暂时没事」
EP02：#包裹
EP02：#绘美里：最近怎么样？
EP02：#米饭软软糯糯同好会
EP02：#槙生你有段时间没回复了 还活着吗？ 最近怎么样？
EP02：#报告。本人于最近
EP02：#周六 火锅 周五 刺身 周四 姜汁烧肉 周三 姜汁烧肉 周二 鸡肉鸡蛋盖饭 周一 鸡肉鸡蛋盖饭 周日 火锅
EP02：#中午吃乌冬
EP02：#下同
EP02：#夏天也一样
EP02：#槙生
EP02：#绘美里：最近怎么样？
EP02：#最近怎么样？
EP02：#没事的
EP02：#谢谢你
EP02：#注：恩格尔系数，即食品支出总额占个人消费支出总额的比重
EP02：#再去想更多也无济于事，爱丽… 反而更加强烈地感受到了 午间，被那双琥珀色的眼睛盯着的时候 仿佛一切都被看穿 与此同时，也生出些许恐惧 并不是因为内心被人窥探。勉强… 更加可怕。 「我……」
EP02：#<笠町
EP02：#我查了一下，但不是很懂
EP02：#还是见面说比较好。周几有空？
EP02：#这周都行。白天
EP02：#周四15点？
EP02：#OK
EP02：#你工作日白天方便吗？
EP02：#本来也是外勤的时间，没事
EP02：#我晚点到，你先进去
EP02：#收到
EP02：#致笠町 谢谢你的支持
EP02：#魔术使在哪
EP02：#回家。 我要回家。 如此想着，露比踏出的下一步失去了支撑 没法伸手抓住什么，只能倒下，脸颊 沾着沙粒，像个婴孩般在地面匍匐。 「不」 她想要如此大叫。 但声音干涸在喉咙中，甚至无法拂动眼前的沙粒。 无能为力。 我的声音难道是这样的吗？ 对你来说，它听起来是什么样的呢？想要问时，你却不在。 虽称其为家，不过是有个房顶的… 那就是我的家。专属于我的。 唇畔的沙粒被舌头卷入口腔，混合着唾液… 露比……。
EP02：#回家。 我要回家。 如此这般想着，
EP02 OUT

EP03 IN
EP03：なんかむわっとする　|　感觉好闷
EP03：人がいないと空気がこもるからね　|　没有人通风空气就会一直闷着
EP03：少しの間窓開けておこう　|　稍微开一会窗吧
EP03：じゃあ分担するか　|　那来分工吧
EP03：服の類いは私が　|　我去收拾衣物
EP03：生活用品はあなた　|　你去收拾生活用品
EP03：書類は持ち寄ってあとで整理　|　文件先集中到一起之后再整理
EP03：はい　|　好
EP03：気に入ってるお皿持ってってもいい　|　我能把喜欢的餐具带上吗
EP03：もちろん　|　当然
EP03：うちに入りきらないならトランクルームでも借りればいいし　|　如果家里放不下还可以去租个储藏室
EP03：よく選んで　|　你慢慢选
EP03：無理に捨てなくてもいいから　|　想要的都可以留下
EP03：そんないっぱいじゃないよ　|　也没有那么多啦
EP03：では始めますか　|　那就开始吧
EP03：はい　|　好
EP03：やるか　|　干活吧
EP03：うそ　|　不会吧
EP03：どうしたの　|　怎么了
EP03：いや　これ　|　不是 这个
EP03：お母さんのだ　|　那是妈妈的
EP03：私も１回着てみたことあるよ　|　我也穿过一次哦
EP03：槙生ちゃんの制服ないの　|　小槙你的校服呢
EP03：卒業式の翌日に捨てた　|　毕业后第二天就丢掉了
EP03：さすが　|　不愧是你
EP03：思い出に固執するタイプだったのか　|　她是那种恋旧的人吗
EP03：記憶の中のあの人と食い違う　|　与记忆中的那个人相去甚远
EP03：あんた何その服　|　你穿的那是什么衣服
EP03：無理　|　受不了
EP03：着なかったはずだ　昔なら　|　以前的她应该不会穿这种衣服的
EP03：来るはずだった来週　|　本应到来的下周
EP03：取り込まれるはずだった小さなタオル　|　本应收进来的小毛巾
EP03：水をもらえるはずだった植物たち　|　本应被浇水的植物们
EP03：返却するはずだった本　|　本应还回去的书
EP03：他人に触れられるはずがなかった下着　眼鏡　|　本不该被他人触碰的内衣 眼镜
EP03：ある日突然世界から忽然と存在が消えるか　|　某一天就会突然从世上消失吗
EP03：お母さんのとか似合わないよ　|　妈妈的衣服不适合我啦
EP03：いいから　ほら　|　行啦 试试
EP03：ほら　袖も長すぎるし　|　你看 袖子都这么长
EP03：直してもいいし　|　可以拿去改
EP03：まだ背が伸びるかもしれないでしょ　|　而且你也会长高的不是吗
EP03：襟は外せるし　|　领子也可以拆下来
EP03：ファーじゃなくてビーズ刺繍の付け襟なんかいいかも　|　把皮草换成珠绣的可能更适合你
EP03：大人っぽすぎない　|　看着是不是太成熟了
EP03：すてきだよ　|　挺不错的
EP03：すぐもっと似合うようになる　|　很快你就会到合适的年纪
EP03：形見の１つくらい持っておいてもいいでしょ　|　就当是个纪念带上也不错吧
EP03：固執してるじゃない　あんたも　|　你不也挺恋旧的嘛
EP03：違うよ　私は　|　不 我这是
EP03：すぐに終わると思ってた　|　我还以为很快就能完事
EP03：いや　１週間は覚悟してるけど　|　我倒是做好花一周的准备了
EP03：仕事大丈夫なの　|　你工作怎么办
EP03：担当さんに事情は話してる　|　我和编辑说明了情况
EP03：それ持ってくの　|　你要带上这个吗
EP03：うん　|　嗯
EP03：うちに赤い食器なんてないから　|　家里都没什么红色的餐具
EP03：いいかもね　|　挺不错的
EP03：朝のだってすぐわかる　|　一下就能看出是朝的东西
EP03：冷蔵庫にさ　|　冰箱里面
EP03：これ好きなんだ　持って帰っていい　|　我很喜欢这个 能带回去吗
EP03：ピクルスか　|　泡菜啊
EP03：うちの母もよく作ってた　|　我妈经常做
EP03：おばあちゃん？　|　外婆？
EP03：うん　|　嗯
EP03：だからか　|　原来如此
EP03：お母さんもよく作るよ　|　妈妈她也经常做
EP03：あれ　|　咦
EP03：私現在形で話してる　|　我没有用过去式
EP03：お母さんのこと　|　说到妈妈的时候
EP03：変なの　|　好奇怪
EP03：過去分詞ってもう習った　|　过去分词你们学到了吗
EP03：I have　|　I have
EP03：じゃあ現在完了進行形は　|　那现在完成进行时呢
EP03：よくわかんない　|　还不是很懂
EP03：今ここに読んでいる本がある　|　假设这里有一本正在读的书
EP03：読んでいる途中の本ね　|　还没有读完的书
EP03：これは「I'm reading」ではなく　|　这时候你不能说「I'm reading」
EP03：過去の私から今　|　从过去的我到现在的我
EP03：そして少し未来の私へつながるこの線の上にあるから　|　并且 往后一段时间的我都在这一条线上
EP03：I have been reading　|　所以是「I have been reading」
EP03：「今読んでいる」となる　|　「现在正在读」
EP03：だからあなたは　|　所以你的情况是
EP03：You have been thinking of them　|　你还会想起他们
EP03：続いてる　|　还在继续
EP03：それを強引に断ち切る必要はない　|　没必要强行让自己停下
EP03：槙生ちゃんはお母さんの話をするとき　|　小槙你说起妈妈的时候
EP03：いつも過去形だね　|　都是用的过去式呢
EP03：過去完了形　|　是过去完成式
EP03：槙生ちゃんはさ　|　小槙你
EP03：私がお母さんの話するのは嫌じゃないの　|　是不是讨厌我说起妈妈的事
EP03：前も言ったけど　|　我之前也说过的
EP03：あなたの感情はあなただけのもので　|　你的感情是只属于你的东西
EP03：私がそれを責める権利はない　|　我没有权利指责你
EP03：絶対に　|　绝对没有
EP03：まあ　人道にもとらないかぎりはね　|　不过前提是不违背公序良俗
EP03：ジンドーにもとらない？　|　违背工序凉苏？
EP03：酢漬けだからまだ大丈夫でしょう　|　醋腌的应该还没坏吧
EP03：細かく刻んでお刺身のっけてちらしずしとか　|　切成细丝和刺身一起做成散寿司怎么样
EP03：うまそう　|　感觉会很好吃
EP03：少し寝てていいよ　|　你去睡一会吧
EP03：判断力鈍って大事なもの捨てちゃったらなんだし　|　要是判断模糊 把重要的东西丢掉就不好了
EP03：大丈夫　|　没事
EP03：自分の部屋片づけてくる　|　我去整理下自己的房间
EP03：さようなら　|　再见
EP03：さよなら　|　再见
EP03：さよなら　|　再见
EP03：一つ一つ存在が消えていく　|　存在过的痕迹一点点消逝
EP03：うそみたいだ　|　如此不真实
EP03：こんなにも悲しくないことが　|　我竟没有丝毫悲伤
EP03：本当に１人でいいの　|　你一个人真没事吗
EP03：いってきます　|　我出发了
EP03：なに　|　干嘛
EP03：まあ　一応記念に　|　姑且留个纪念
EP03：夜何が食べたい　|　晚上想吃什么
EP03：ピザ　|　披萨
EP03：もう少しちゃんと撮ってやればよかったかな　|　是不是应该再拍得好点呢
EP03：朝　|　朝
EP03：えみり　|　绘美里
EP03：どしたの　|　怎么了
EP03：朝　私　|　朝 我
EP03：田汲さん　ちょっと職員室に来なさい　|　田汲同学 麻烦到办公室来一下
EP03：はい　|　好的
EP03：朝　私ね　私　|　朝 我 我
EP03：楢さん　あとにしなさい　|　楢同学 等会再说吧
EP03：今じゃなきゃだめなの　|　我必须现在说
EP03：お母さんに話したの　|　我和我妈说了
EP03：そしたらお母さんが勝手に先生に電話してて　|　然后我妈就擅自给老师打了电话
EP03：連絡網で回っちゃった朝のうちのこと　|　朝家里的事就在圈子里传开了
EP03：ごめん　朝　|　对不起 朝
EP03：ごめん　|　对不起
EP03：何度か電話したんだけどね　|　我给你打了好几次电话
EP03：ずっと家にいなかったので　|　因为我一直不在家
EP03：今は親戚のおうち？　|　现在住在亲戚家？
EP03：先生に連絡先…　|　把联系方式告诉…
EP03：必要ありますか　|　有这个必要吗
EP03：あとは卒業式だけだったのに　|　明明只剩毕业典礼了
EP03：みんなに知らせる必要なんてありましたか　|　有必要通知所有人吗
EP03：でも知らせておかないと　|　但要是不通知的话
EP03：君が不用意な発言で傷つく可能性が　|　你可能被不经意的话语伤害到
EP03：そんなの望んでない　|　我根本不需要
EP03：田汲さん　|　田汲同学
EP03：ちょっと落ち着きなさい　|　请冷静下
EP03：職員室ですよ　|　这可是办公室
EP03：卒業式だけだったのに　|　明明只剩毕业典礼了
EP03：太田先生はあなたのことを考えて　|　太田老师也是为了你好
EP03：卒業式だけだったのに　|　明明只剩毕业典礼了
EP03：みんなもう私を私じゃなくて　|　大家再也不会像以前一样看待我
EP03：親が死んだ子としか思わない　|　只会记得我是一个没了父母的孩子
EP03：普通で卒業式に出たかったのに　|　我只是想普通地参加毕业典礼
EP03：田汲さん　|　田汲同学
EP03：待ちなさい　話はまだ　|　等一下 我还没说完
EP03：直していきなさい　|　自己收拾好
EP03：つらいからって八つ当たりは違うわよ　|　不可以因为难过就乱发脾气
EP03：朝　|　朝
EP03：ごめん　|　对不起
EP03：最悪　|　真差劲
EP03：大嫌い　|　最讨厌你了
EP03：田汲さん　卒業式は　|　田汲同学 毕业典礼呢
EP03：朝　|　朝
EP03：私の　|　我的
EP03：あなたの　|　你的
EP03：私の気持ちは　|　我的心情
EP03：あなたの感情はあなただけのもので　|　你的感情只属于你自己
EP03：私だけのもので　|　只属于我自己
EP03：誰にも　|　无论是谁
EP03：誰にも責める権利はない　|　无论是谁都没有指责的权利
EP03：誰にも　|　无论是谁
EP03：ここじゃなかった　|　不是这里
EP03：改札口　下りエスカレーターです　|　检票口 下行扶梯
EP03：中野　中野　|　中野 中野
EP03：違う　|　不对
EP03：ここじゃない　|　不是这
EP03：遅くない　|　是不是太晚了
EP03：どうやって帰るんだっけ　|　该怎么回去
EP03：しつこい　|　烦死了
EP03：何かあったの　|　出了什么事吗
EP03：なんでもない　|　没什么
EP03：朝　悪いけど　|　朝 不好意思
EP03：私の家にあなたが１人になれる場所はない　|　我家里没有你能独处的地方
EP03：そして私はあなたの感情に関係なく　|　并且不管你心情如何
EP03：あなたを気遣う責任がある　|　我都有责任关心你
EP03：だから帰ったら足湯をしよう　|　所以回去后泡个脚吧
EP03：体が冷えるとろくな考えにならない　|　身体凉了的话无法好好思考
EP03：さっきからずっと鳴ってる　|　从刚才起就响个不停
EP03：例の友達じゃないの　|　是你之前那个朋友吗
EP03：既読付けないと反則なんじゃあないの　|　不给个已读是不是有点犯规了
EP03：君らは　|　你们之间
EP03：うるさいな　仕事してれば　|　烦死了 干你的活去
EP03：めんどくさいな　|　好麻烦
EP03：私だって仕事したいよ　全く　|　我也想干活啊 真是的
EP03：何それ　|　什么意思
EP03：お母さんはそんなの絶対言わなかった　|　我妈妈绝对不会说这种话
EP03：そらよござんした　|　真不愧是母女
EP03：あのね　私とあなたのけんかじゃないんだよ　|　我说啊 又不是我在和你吵
EP03：別にいいじゃん卒業式出なかったくらい　|　不参加毕业典礼也没什么大不了的
EP03：槙生ちゃんだって出なかったんじゃないの　|　小槙你不也没去吗
EP03：卒業式なんて意味ないとか言って　|　还说毕业典礼毫无意义
EP03：アウトローだし　|　简直法外狂徒
EP03：アウトローって　|　法外狂徒
EP03：いや出たよ卒業式は　|　没 我去了毕业典礼的
EP03：出たよな　|　去了的吧
EP03：出た出た　|　去了去了
EP03：出たか　|　去了吗
EP03：あんまり覚えてないけど　たぶん出た　|　虽然记不太清了但大概去了
EP03：覚えてないんじゃん　|　这不都不记得了吗
EP03：その程度だったってことでしょ　|　所以说也就这么回事咯
EP03：だから中学でしょ　|　那都是初中的事了
EP03：醍醐たちと焼き肉食べて帰ったのは覚えてるんだよな　|　我还记得跟醍醐她们一起吃完烤肉才回的家
EP03：10人くらいで　|　10个人左右
EP03：奈々ちゃんって中学のときから一緒なの　|　你跟小奈初中时就一起玩了吗
EP03：奈々ちゃんって？いつの間にそこまで仲よくなってんだ　|　小奈？你俩什么时候关系这么好了
EP03：中高一貫だったからね　|　因为是初高中同校
EP03：醍醐とはかれこれ23年のつきあい　|　我跟醍醐差不多有23年的交情
EP03：長っ　|　好长
EP03：そういやけんかしたことないな　あいつと　|　说起来 我跟她还没吵过架呢
EP03：１回も　|　一次都没吗
EP03：けんかっていうのは　|　吵架这东西
EP03：基本的に社交的な人間がするものでしょ　|　大抵只发生在喜欢社交的人身上
EP03：そう　|　是吗
EP03：あいつもああ見えて外向きではないからね本来　|　别看她那个样子 其实本不是个外向的人
EP03：使いこなしてんだよ　自分を　|　只是习惯了戴上面具
EP03：あいつなりに　|　按照她自己的方式
EP03：卒業式は別にいいよ　|　毕业典礼是无所谓啦
EP03：形式的なものだし　|　只是个形式罢了
EP03：あなたが後悔しなければ　|　只要你不后悔
EP03：全然しない　|　一点也不
EP03：そう　|　是吗
EP03：でも友達は　|　但是朋友的话
EP03：学生時代の友達が一生ものとは言わない　|　我不是说学生时代的朋友会好一辈子
EP03：大人になってからのほうが気の合う友達もできた　|　长大后我也有交到更合得来的朋友
EP03：でも醍醐みたいな　なんていうか　|　但是像醍醐那样的该怎么说呢
EP03：お互いを10代のころから知っている人間がいてくれることは　|　有一个互相从十几岁就认识的人
EP03：時々すごく必要だった　私には　|　有时候非常有必要 对我来说
EP03：朝　|　朝
EP03：替えが利かないって言うと聞こえが悪いか　|　无可替代 这么说会不会有点恶心
EP03：まあ　なんだ　|　但怎么说呢
EP03：こんなやつは他にいないとかね　|　再没有像她那样的人了
EP03：私の気持ちは私のものだって言ったじゃん　|　你不是说过 我的感受只属于我自己
EP03：尊重されていいでしょ　|　那你应该也能尊重吧
EP03：そうだけど　それがルールとは言ってないし　|　是这么说 但这又不是规定
EP03：人の言うことをうのみにしないで　|　别把别人的话当圣旨
EP03：矛盾　|　好矛盾
EP03：矛盾　矛盾　|　矛盾 矛盾
EP03：だから　あなたが何を見て　|　我是说 你要怎么想
EP03：何を思おうと自由だけど　それを外…　|　怎么理解都是你的自由 但是…
EP03：めんどくさ　|　好麻烦
EP03：まためんどくさいって言った　|　你又说我麻烦
EP03：いいもん別に　|　算了 就这样吧
EP03：高校でいっぱい友達できるもん　|　我要在高中交一大堆朋友
EP03：人見知りしないし　|　反正我不认生
EP03：そう　|　是嘛
EP03：なんでもいい　|　怎样都行
EP03：あなたが決めることだ　|　反正是你决定的事
EP03：卒業証書のこととかあるから　|　你还是得拿到毕业证什么的吧
EP03：一応学校には私から連絡しておく　|　我会帮你联系学校的
EP03：１日分しゃべった　|　一整天的话都说完了
EP03：靴下みたい　|　好像袜子
EP03：朝　見せたい物がある　|　朝 我想给你看个东西
EP03：卒業式の日にね　高校の　|　高中的毕业典礼那天
EP03：醍醐が手紙をくれたんだよね　|　醍醐给了我一封信
EP03：手紙っていってもノートの切れ端だけど　|　说是信 其实就是从本子上撕的一页纸
EP03：今もやる　ハート形に折ったりして　|　现在也有吗 折成心形之类
EP03：やるよ　|　有的
EP03：なんて書いてあったの　|　她写了什么
EP03：「６年間きみがいなかったら私は息ができなかった」　|　「这六年来 如果没有你的话 我都没法呼吸」
EP03：そう書いてあった　|　写了这句话
EP03：向こうは忘れてるかもしれないけど　|　可能她自己都忘了
EP03：槙生ちゃんはどう思った　|　小槙你当时是怎么想的
EP03：その手紙をもらって　|　收到那封信时
EP03：生きていていいんだと思ったよ　|　我想到活着也挺好的
EP03：大げさじゃなくね　|　一点也没夸张
EP03：よし　注文完了　|　下好单了
EP03：30分ぐらいだって　|　大概要30分钟
EP03：私ってさ　|　我呀
EP03：なんか朝といるときだけほんとの私っぽいんだよね　|　好像只有跟朝一起时才是真正的自己
EP03：朝　|　朝
EP03：朝　ごめん　|　朝 对不起
EP03：朝　|　朝
EP03：えみり　嫌いとか　|　绘美里 之前说讨厌你
EP03：ごめん　うそ　|　对不起 是乱说的
EP03：全然うそ　|　全都是我乱说的
EP03：今度お父さんとお母さんの話させて　|　下次还能跟你说我爸爸妈妈的事吗
EP03：私えみりにしか話せない　|　这些事我只能对你说了
EP03：ありがと　|　谢谢
EP03：これも固執と言うのだろうか　|　这是不是也算一种固执呢
EP03：めんどくさ　|　好麻烦
EP03：#快速回收大量二手家具！
EP03：#舍弃
EP03：#健康检查表
EP03：#下周
EP03：#樱花一(初)中 第五十七届 毕业典礼
EP03：#明天的毕业典礼来吗 完了我忘了 刚要把校服扔了 这么好笑 谢谢 明天典礼前能和我单独聊聊吗？ 我在鞋柜那等你 OK
EP03：#3月17日 星期五 15:28
EP03：#绘美里：未接电话 绘美里：真的对不起 绘美里：想和你当面说话 绘美里：你现在在哪？
EP03：#槙生：在和朋友喝茶吗？什么时候回来？
EP03：#朝：我想不起回去的路了
EP03：#持：谢谢
EP03：#醍醐：绝不绝？
EP03：#绝了
