EP01 IN
EP01：雨すごいね　|　好大的雨呢
EP03：うーん　まあ　|　嗯 做点
EP03：ちょっとした彩りよ　彩り　|　就当助个兴 助兴
EP03：うん　よさそうだな　|　嗯 看起来不错
EP03：飲み物開けようっと　|　开点饮料吧
EP03：さあさあさあ　乾杯乾杯　|　来来来 干杯干杯
EP03：ちょい待ち　|　稍等一下
EP03：ああ　さっき何か彩りに作るって言ってたよね　|　啊 她刚才说的要助兴
EP03：おんまあ　お前ら用じゃないけどな　|　嗯确实 但不是给你们的
EP03：よっと　|　来
EP03：こいつ用だよ　|　是给这家伙的
EP03：わざわざ作ってくれたんだ　|　你还特意给它准备了
EP03：余ってた白菜包んで　ゆでただけだけどね　|　只是把那些剩下的白菜包起来煮了而已
EP03：ほら　|　吃吧
EP03：１人だけ仲間外れじゃ寂しいからな　|　只它一个被排除在外的话也太可怜了
EP03：かわいくないとか言ってたのに　特製ご飯作ってあげるんだ　|　嘴上嫌它不可爱 结果还专门给它做饭
EP03：余ってた白菜包んだだけだよ　|　我只是把剩下的白菜包起来了
EP03：昔から一番優し　|　从前就是你最温柔
EP03：はいはい　私たちも食べよう　|　好了好了 我们也吃吧
EP03：乾杯　|　干杯
EP03：ったく　しゃあないやっちゃな　|　哎 真拿你没办法啊
EP03：ほら　|　给
EP03：がっついてるね　みーちゃん特製ご飯　|　吃得好起劲啊 小美的特制饭
EP03：そりゃまあ　こいつ用に作ったからな　|　那当然了 毕竟就是给它的
EP03：よしよし　そんなにうまいか　|　乖乖 这么好吃吗
EP03：今から海行かない　|　我们现在去海边吧
EP03：すぐ海行こうとする　|　你怎么总是突然想去海边
EP03：行こうぜ　|　一起去吧
EP03：行かない　|　不去
EP03：なあ　|　去嘛
EP03：行かない　|　不去
EP03：相変わらずふーちゃんのこと好きすぎじゃない　|　你还是老样子 太喜欢小藤了吧
EP03：そんなに私のことが　|　这么在意我吗
EP03：アホか　|　白痴吗
EP03：今年も海開きが行われました　|　今年也到了海滩开放的时节
EP03：早速訪れた海水浴客たちは歓声を上げて海に飛び込んでいました　|　早早前来的游客们欢笑着跳入大海的怀抱
EP03：行かない　|　不去
EP03：みんなで行って何が楽しいのよ　|　和大家一起去 有什么开心的
EP03：海なんて　|　海边啊
EP03：１人で行くのが一番楽しいのに　|　一个人去才是最开心的
EP03：すごい　|　好厉害
EP03：よく当たったな　|　真亏你能打中啊
EP03：ないよ　|　没有
EP03：君と私じゃ食べきれないもの　|　你和我根本吃不完嘛
EP03：水着持ってきてないから　|　我没带泳衣
EP03：というか　穴はなんだったの　|　话说 为什么要挖洞
EP03：ほら　君も掘って　|　好啦 你也来挖
EP03：早く早く　|　快来快来
EP03：待ってよ　|　等等我嘛
EP03：よし　できた　|　好 挖完了
EP03：ほら　お風呂できたよ　|　看 做了个澡盆
EP03：楽しそうね　|　很开心嘛
EP03：あの　藤さん　|　那个 藤同学
EP03：よかったら　お昼一緒にどうかなあ　|　可以的话 要不要一起吃午饭呢
EP03：お昼は本読もうと思ってるから　|　我中午想要看书
EP03：そ…そっか　|　是…是吗
EP03：でも　|　不过
EP03：お昼はいつも食べないの　|　你平时都不吃午饭的吗
EP03：せっかく３人いるんだから　話でもしながら食べようや　|　难得凑了三个人 边吃边聊不好吗
EP03：みーちゃん　|　小美
EP03：気にしないで本読んでてね　|　请别在意 安心看书吧
EP03：みーちゃんは私と話すから　|　小美和我聊就好了
EP03：ごめんなさい　|　抱歉
EP03：どうしてもこの本　ゆっくり読みたくて早弁しちゃったから　|　我真的很想慢慢品味这本书 所以提前把便当吃掉了
EP03：私のおなかの音を気にせず食べていいからね　|　不用在意我肚子的声音 你们慢慢吃就好了
EP03：パン１個やるよ　|　面包分你一个
EP03：いいの　|　可以吗
EP03：ブロッコリーも食べる　|　西蓝花也吃点吗
EP03：ありがとう　|　谢谢
EP03：小さいのならあったけど　|　倒是有小西瓜
EP03：スイカ割りが　したかったんじゃなかったのね　|　原来你不是想玩打西瓜啊
EP03：そう　|　是吗
EP03：よかった　|　挺好的
EP03：どうしちゃったの　|　你是怎么了
EP03：海に１人で来るのは好きだけど　|　虽然我喜欢一个人来海边
EP03：楽しいからというか…　|　但与其说是开心…
EP03：誰かと一緒にいなくても　|　哪怕不和人一起
EP03：泳いだり　スイカ割りをしなくてもね　|　哪怕不去游泳 不打西瓜
EP03：夏には夏だけの日差しがあって　|　夏天也有只属于夏天的阳光
EP03：潮のにおいがして　|　大海的气味
EP03：感じるものは　たくさんあって　|　能感受到那么多东西
EP03：ごめんね　|　抱歉呢
EP03：楽しかったな　|　真开心呀
EP03：君の「楽しい」とは違うかもしれないけど　|　虽然和你的「开心」可能不太一样
EP03：うまく言えないや　|　我也说不清楚
EP03：でも…　|　不过…
EP03：来てよかった　|　我觉得我来对了
EP03：私もやっぱり　食べようっと　|　我还是吃一点吧
EP03：何よ　|　干嘛
EP03：あなた　さっき食べたじゃない　|　你刚刚不是吃过了吗
EP03：そうだ　|　对了
EP03：相変わらず　何考えてるかわかんねえな　|　还是老样子 让人搞不懂她在想什么啊
EP03：#朋友
EP03：#狗狗零食 牛肉干
EP03：#写得很好
EP03：#可爱
EP03：#海滩终于开放了 30度的烈日下活泼的孩子们
EP03：#好想去啊
EP03：#和大家一起去的话…
EP03：#会很开C
EP03：#有西瓜吗？
EP03：#游泳吗？
EP03：#真开心呢
EP03：#你不开心吗？
EP03：#开心的吧？
EP03：#应该是开心的呀
EP03：#快说你很开心!!
EP03：#炒饭 汤面 什锦荞麦面 猪肉炒菜
EP03：#以后再来次饺子派对吧 也替我向那家伙问好！
EP03：#谢谢你们两个大热天的过来
EP03：#我去海边了
EP03：#你怎么老是一个人跑去海边再给我们发照片
EP03：#大家一起去不好吗？
EP03：#我不要
EP03 OUT

EP04 IN
EP04：大事な話がある　|　我要说个重要的事
EP04：お父さん禁煙したんじゃないの　|　爸爸你不是戒烟了吗
EP04：お母さんに言うよ　|　我要告诉妈妈了哦
EP04：ごめんなさい　|　对不起
EP04：それに　この部屋禁煙だから　|　而且我家禁止吸烟
EP04：で　大事な話って　|　所以是什么重要的事
EP04：まず　お前にだが　|　首先是你的
EP04：ジャーン　|　锵
EP04：ペアルック　|　亲子装
EP04：絶対嫌　|　绝对不穿
EP04：想定内だ　|　预料之中
EP04：ジャン　|　锵
EP04：かわいいだろ　|　可爱吧
EP04：ちょっとだけ着てみてよ　|　你就穿穿试试嘛
EP04：ねっ　ねっ　|　好不好 好不好
EP04：お着替えしようね　|　穿上试试嘛
EP04：ちょっと　|　等等
EP04：待って　|　别跑
EP04：ほら　ちょっと　|　好了 别动
EP04：待って　待って　待って　|　别跑 别跑 别跑
EP04：お父さん　嫌がってるから　|　爸爸 它不喜欢哦
EP04：着たら絶対に似合うし　かわいいから　|　这么可爱穿上肯定合适
EP04：お母さんに　たばこ買ってたって言うね　|　我要告诉妈妈你买烟了哦
EP04：ウソ　ウソ　ウソ　ウソ　ウソ　ウソ　|　玩笑 玩笑 玩笑 玩笑
EP04：お前が着れば天使ちゃんも着てくれるんじゃないかな　|　你穿的话小天使说不定也会穿
EP04：お母さん　お父さんがたばこ買って　|　妈妈 爸爸买烟了
EP04：ウソ　ウソ　ウソ　ウソ　ウソ　ウソ　|　玩笑 玩笑 玩笑 玩笑
EP04：ウソッ　|　玩笑啊
EP04：やっぱり着てみたくなったか　|　你果然想穿穿看吗
EP04：いい子だなあ　|　真是个好孩子
EP04：降ってきた　|　下雨了
EP04：ウソ　|　不会吧
EP04：バスの時間ギリギリ　|　要赶不上公交了
EP04：ありがとう　|　谢谢
EP04：ただいま　|　我回来了
EP04：ねえ　|　我说
EP04：おもちゃ　しまって　|　把玩具收起来吧
EP04：静かにしないともったいない　|　不安静享受就太浪费了
EP04：でしょ　|　对吧
EP04：雨どんどんひどくなってる　|　雨越下越大了
EP04：近くに落ちたわね　|　雷打到附近了
EP04：ちょっと手を貸して　|　把手借我一下
EP04：子供の頃　雨の日の窓に落書きするのが好きだったな　|　从小我就喜欢在雨天的窗上画画
EP04：今思うと暗い子で　|　现在想来自己真是阴沉
EP04：あの頃から一人でいるのが好きだったのかも　|　可能从那时起我就喜欢独处了
EP04：これはこれで　ね　|　这样也不错 对吧
EP04：もしもし　|　喂
EP04：ねえ　今話せる　|　喂 现在方便说话吗
EP04：うん　大丈夫だけど　|　嗯 可以说
EP04：今度の土曜日　花火行かない　|　这周六 去不去看烟花
EP04：花火　|　烟花
EP04：土曜日　|　这周六
EP04：うん　空いてるよ　|　嗯 那天我有空
EP04：じゃあ行けるわね　|　那就能去咯
EP04：うん　|　嗯
EP04：よかったわ　|　太好了
EP04：そうだ　|　对了
EP04：お隣さんも誘ってもいい　|　我可以邀请我邻居吗
EP04：お隣さんって前にお父さんが会った子　|　你说的邻居是爸爸之前见过的孩子吗
EP04：そうそう　希依ちゃんとそのお母さん　|　对对 小希依和她的妈妈
EP04：お祭り行ったことないって言ってたから　|　她们说之前没去过祭典
EP04：そうなの　|　是吗
EP04：ぜひ一緒に　|　那你们一起来
EP04：うん　|　嗯
EP04：じゃあ土曜日　|　那就周六见
EP04：どうしたの　|　你怎么了
EP04：上手ね　|　画得真好
EP04：もう仲良くなったんだから大丈夫よ　|　你们已经熟了 没关系的
EP04：はーい　|　来了
EP04：あら　こんにちは　|　哎呀 你好
EP04：こんにちは　|　你好
EP04：あれ　この子が噂のワンちゃん？　|　咦 这孩子就是那只小狗？
EP04：どうしたの　|　有什么事吗
EP04：今週末のお祭りに両親と行くんですけれど　|　这个周末我要和父母一起参加祭典
EP04：よかったら一緒にと思いまして　|　要是方便的话想跟你们一起去
EP04：ホント　いいの　|　真的可以吗
EP04：でもその日仕事だわ　|　但那天我有工作
EP04：残念　|　真遗憾
EP04：よければ　希依ちゃんだけでもどうですか　|　可以的话 只让小希依去怎样
EP04：わあ　やったー　|　哇 好呀
EP04：じゃあお願いしちゃう　|　那就麻烦了
EP04：じゃあ土曜日の18時に　|　那就周六的18点会合
EP04：はーい　ありがとね　|　嗯 谢谢
EP04：夜にお出かけするのって　わくわくしますね　|　晚上出门玩 好兴奋哦
EP04：うん　|　嗯
EP04：お待たせ　|　久等了
EP04：話してたお隣さんだよ　|　这就是我说的邻居
EP04：かわいらしいお友達ね　|　真是可爱的朋友呢
EP04：クラウゼ・エラ・希依といいます　|　我叫克劳洁·艾拉·希依
EP04：お誘いいただき　ありがとうございます　|　感谢你们的邀请
EP04：今日は　よろしくお願いします　|　今天还请多多关照
EP04：藤道子です　よろしくお願いします　|　我叫藤道子 请多关照
EP04：ないよ　|　没有哦
EP04：日本のお祭り　初めてなんだって　|　她是第一次参加日本的祭典
EP04：あら　じゃあ楽しみね　|　哎呀 那可真期待呢
EP04：お久しぶり　覚えてるかな　|　好久不见 你还记得我吗
EP04：辰雄です　|　我是辰雄
EP04：お久しぶりです　|　好久不见
EP04：天使ちゃんもお久しぶりっ　|　小天使也好久不见
EP04：相変わらず　かわいいね　|　你还是这么可爱呢
EP04：よしよし　よしよし　|　乖乖乖乖
EP04：お父様も　お変わりなく　|　伯父也还是老样子呢
EP04：こないだは　ごめんね　|　之前对不起哦
EP04：会いたかったよ　|　我好想见你的
EP04：希依ちゃん　|　小希依
EP04：この前は変なおじさんと遊んでくれて　ありがとう　|　谢谢你之前愿意陪奇怪的叔叔一起玩
EP04：いえ　とても愉快なお父様ですね　|　哪里 伯父人十分有趣
EP04：それにしても　お行儀いいわねえ　|　话说 你真是太懂礼貌了
EP04：いい子でしょ　|　是个好孩子吧
EP04：あれ　|　咦
EP04：そういえば　今日きなこちゃんは　|　说起来 今天怎么没见小黄豆粉
EP04：人混みに慣れてないので　お留守番です　|　它不喜欢人多的地方 所以让它看家了
EP04：今日は年に一度の夏祭り　|　今天是一年一度的夏日祭
EP04：そのために準備したんだよ　|　我可是专门做了准备
EP04：お父さん　嫌がってるから　|　爸爸 它不喜欢哦
EP04：さあ　みんな乗って　|　好了 大家都上车吧
EP04：さあ　行きましょうか　|　好 出发吧
EP04：今日だけよ　|　仅限今天哦
EP04：甘い　|　好甜
EP04：ダメ　|　不行
EP04：シロップはいちごでお願いします　|　我要草莓味的糖浆
EP04：私はシロップなしで　|　我的不用加糖浆
EP04：ほら　シロップなしだけどかき氷　|　给你 刨冰 虽然没有糖浆
EP04：希依ちゃん　お祭り楽しい　|　小希依 祭典好玩吗
EP04：はい　|　好玩
EP04：日本のお祭りおいしいです　|　日本的祭典很好吃
EP04：そう　よかった　|　是吗 那就好
EP04：私らは場所取りした席で食べましょうか　|　我们去占的位置那吃吧
EP04：ああ　そろそろ花火の時間だしな　|　嗯 也差不多要开始放烟花了
EP04：あんたたち　まだ見て回る　|　你们还要再逛逛吗
EP04：うん　|　嗯
EP04：私はもうちょっと　|　我再逛逛
EP04：希依ちゃんは　|　小希依的话
EP04：座れる所で食べようね　|　还是去能坐着的地方吃东西吧
EP04：はい　|　好
EP04：じゃあ先に行くわね　|　那我们先走了
EP04：うん　またあとで　|　嗯 等会见
EP04：お父さんと希依ちゃん　|　爸爸和小希依
EP04：孫とおじいちゃんみたい　|　好像爷爷和孙女
EP04：私も何か食べるもの買おうかしら　|　我也去买点吃的吧
EP04：君のご飯も持ってきてるからね　|　你的饭也给你带了哦
EP04：お祭り　楽しい　|　祭典 好玩吗
EP04：よかった　|　太好了
EP04：串焼きおいしそう　|　串烧看着很好吃
EP04：ちょっと待っててね　|　稍微等我下
EP04：いらっしゃい　|　欢迎光临
EP04：すみません　タレと塩を１つずつ　|　麻烦蘸酱和撒盐的各来一串
EP04：はい　|　好嘞
EP04：それと…　|　然后…
EP04：こっちの焼き野菜なら　あなたも食べ…　|　如果是这里的烤蔬菜 你也能吃…
EP04：あれ　|　咦
EP04：お客さん？　|　客人？
EP04：すみません　またあとで来ます　|　不好意思 我等会再来
EP04：どこ行っちゃったの　|　跑到哪去了
EP04：いない　|　找不到
EP04：もう完全に暗くなっちゃう　|　天都已经黑了
EP04：猫だ　|　是猫啊
EP04：かわいいね　|　好可爱啊
EP04：かわいい　|　好可爱
EP04：そろそろ花火始まるね　|　差不多要开始放烟花了
EP04：土手のほう行こうよ　|　我们去河堤那吧
EP04：オッケー　|　OK
EP04：きれい　|　好漂亮
EP04：色が変わったわよ　|　颜色变了哦
EP04：お姉さん遅いですね　|　姐姐她好慢啊
EP04：大丈夫　|　没事的
EP04：一応大人だから　|　怎么说也是大人了
EP04：すごい　|　厉害
EP04：おっきい　|　好大
EP04：何してるのかしら　|　她在干嘛呢
EP04：出店の列終わっちゃった　|　已经把摊位找到头了
EP04：参道を出ちゃったのかしら　|　是跑到参道外面去了吗
EP04：待って　|　等等
EP04：こんな所に来てたのね　|　跑到这种地方来了啊
EP04：そこに何かあるの　|　那边有什么东西吗
EP04：ねえ　|　喂
EP04：どういう…　|　究竟…
EP04：もしかして　|　难道说
EP04：ここに案内してくれたの　|　你是在给我带路吗
EP04：まさかね　|　怎么会呢
EP04：夏が終わる　|　夏天要结束了
EP04：#太土了
EP04：#夏日祭
EP04：#欢迎回来
EP04：#三羽乌！
EP04：#注：指某一个特定领域中三位表现最为杰出的人
EP04：#现在呢？
EP04：#回去吧
EP04：#长崎蛋糕？
EP04：#太土了
EP04：#好兴奋
EP04：#好帅
EP04：#给我一口
EP04：#凉凉的
EP04：#好冰
EP04：#特制招牌玉米棒
EP04：#特制黄油土豆
EP04：#筷子卷
EP04：#刨冰
EP04：#章鱼烧
EP04：#鸡腿 鸡肉丸 鸡胗 京葱鸡肉 鸡胸肉 牛肉串
EP04：#巧克力香蕉
EP04：#可丽饼
EP04 OUT

