EP01 IN
EP01：「旅にでたい」　誰しも一度は思ったことがあるだろう　|　「好想去旅行」 谁都曾有过这样的想法吧
EP03：それにしても　|　话说回来
EP03：いいねえ　|　真不错啊
EP03：あの　先輩　|　那个 学姐
EP03：私　高校３年になりました　|　我高三了
EP03：そっか　早いもんだね　|　是吗 时间过得真快啊
EP03：それでちょっと相談というかお話ししたくて　|　所以有件事想和你商量
EP03：どした　改まって　|　怎么了 突然这么正式
EP03：私が１年のとき　|　我高一入学时
EP03：３年生の先輩はやる気に満ちあふれ　|　看到高三的学姐总是干劲十足
EP03：かの信玄公の　|　就像是武田信玄
EP03：「成せば為る　為さねば成らぬ成る業を成らぬと捨つる人の儚き」を　|　「为之则成 不为则败 将可为之事弃之者 难有作为」
EP03：体現するかのように見えました　|　这句名言中所描绘的一样
EP03：どういう意味だっけ　それ　|　这句话是什么意思来着
EP03：部活に受験勉強　漫画のアシスタントに自分の漫画まで　|　社团活动 准备考试 当漫画助手还要画自己的漫画
EP03：私は先輩みたいに頑張れるかなって不安で　|　我担心自己无法像学姐那样努力
EP03：私　そんなだったっけ　|　我有那么厉害吗
EP03：大したものじゃ　|　没什么大不了的
EP03：私は　|　我
EP03：なんだろう　|　怎么说呢
EP03：ただ　|　只是
EP03：「あのとき　ああすればよかった」って思うのが嫌なだけなんだよ　|　不想将来后悔 觉得「如果当时那样做就好了」
EP03：それは今も同じで　|　现在也一样
EP03：前に旅でさ　すごい長い階段見つけて　|　之前旅行 我遇到过超长的台阶
EP03：1225段だよ　|　有1225级哦
EP03：「コレ上らなかったらあとで後悔する」ってピーンときて　|　当时我突然闪过「不爬上去的话肯定会后悔」的念头
EP03：うまく言えないけど　|　虽然无法说清楚
EP03：そう思ったことだけは逃さないようにしたら　いいんじゃないかな　|　但抓住每个让你有这种冲动的瞬间 或许就是关键吧
EP03：なんてね　|　大概是这样
EP03：はい　|　好的
EP03：うまく先輩できたかな　|　我这学姐还算合格吧
EP03：というか思い出したけど　|　我想起来了
EP03：私　試合でゆいに勝ったことないじゃん　|　我在比赛里从没赢过唯吧
EP03：もっと練習しとけばよかった　|　当初该多练练的
EP03：また剣道しましょうか　|　之后再来比比剑道吧
EP03：もう１年以上竹刀握ってないって　|　我都一年多没握竹刀了
EP03：鈴ヶ森さん　|　铃森小姐
EP03：はーい　|　来了
EP03：ぶっかけうどん　|　浇汁乌冬面
EP03：濃いめのだし汁をうどんにぶっかけていただく讃岐うどん　|　将浓郁高汤浇在乌冬面上的赞岐特色吃法
EP03：これがあの…　|　这就是那个…
EP03：キラキラしてきれいです　|　晶莹剔透好漂亮
EP03：では　香川のうどん　いただきます　|　那么 香川乌冬面 开动啦
EP03：舌触りはやわらかいのに　１回じゃかみ切れないこのコシ　|　口感柔滑却充满嚼劲
EP03：かめばかむほど口の中にうどんの味が広がって　|　越嚼乌冬面的味道越是在口中扩散
EP03：これが　うどん県のうどん　|　这就是乌冬县的乌冬面
EP03：おいしいです　|　真好吃
EP03：先輩と香川でうどん食べてるって暦さんに自慢しときます　|　我要跟历姐炫耀我和学姐在香川吃乌冬面
EP03：今しとかないと後悔しそうです　|　现在不说肯定会后悔
EP03：いいね　やっちゃえやっちゃえ　|　不错呢 快找她快找她
EP03：八栗寺は四国八十八ヶ所巡り　八十五番札所で　|　八栗寺是四国八十八处灵场巡礼中的第八十五号札所
EP03：天長６年　西暦829年に空海さんが開創したらしい　|　据说是空海大师于天长六年 即公元829年开创
EP03：四国の中でも珍しい形をしている五剣山の中腹にある　|　位于即使在四国也造型罕见的五剑山半山腰
EP03：近づいたら山の圧がすごい　|　靠近时能感受到山的压迫感
EP03：ありがたい　|　真令人敬畏
EP03：先輩　あそこ　|　学姐 看那边
EP03：なるほど　|　原来如此
EP03：では　いきますね　|　那么我要敲了
EP03：せっ　のっ　|　预备
EP03：先輩　|　学姐
EP03：先輩もどうぞ　|　学姐也请
EP03：うるさかった？ごめん　|　吵到你们了？对不起
EP03：すごいです　|　太棒了
EP03：心洗われるね　|　心灵都被净化了
EP03：で　そろそろ宿を探さないとだけど　|　差不多该去找旅馆了
EP03：この辺はなさそうだから　高松駅のほうへ戻ろう　|　这附近好像没有 回高松站附近看看吧
EP03：はい　|　好的
EP03：先輩　|　学姐
EP03：はーっ!?なんだそれ　|　哈啊?!怎么这样
EP03：私がバイトしてる時にそんなイイモノを　|　在我打工的时候吃这么好
EP03：いいもん　にじゅうまるうどん行くもん　|　没关系 我去二重丸吃乌冬面
EP03：もんって…　|　这语气…
EP03：本日は満室です　|　今日满房
EP03：いっぱいですね　|　客满呢
EP03：今日はちょっと…すみません　|　今天有点…不好意思
EP03：マジかあ　|　不是吧
EP03：ごめん　ゴールデンウイークを完全に甘く見てた　|　对不起 我完全了低估黄金周
EP03：今までなんとかなってたから　|　之前都想办法订到了
EP03：大丈夫ですよ　|　没关系啦
EP03：先輩とだったら　夜通しお散歩しても楽しいですから　|　和学姐一起的话 通宵散步也很开心
EP03：ゆい　気を遣って　|　唯还在安慰我
EP03：でも　慕ってくれる後輩にそんなこと　|　但可不能让仰慕自己的学妹失望
EP03：いや　もうちょっと探そう　|　不 再找找看
EP03：キャンセルとかあるかも　|　说不定有人临时退房
EP03：ですね　|　说得也是
EP03：あの　今日って部屋空いてたり　|　请问 今天还有空房吗
EP03：ここもダメか　|　这里也没有吗
EP03：あるで　|　有哦
EP03：ですよね　すみませ　|　也是 打扰了
EP03：泊まる　ならこれ書いてな　宿泊名簿　|　要住吗 那请填写下住宿登记表
EP03：今の間　完全に「ない」の間だったでしょ　|　刚才的间隙明显就是要说「没有」吧
EP03：でも　|　但是
EP03：やった　|　太好了
EP03：諦めなくてよかった　|　幸好没放弃
EP03：はい　別々の部屋でちょっと寂しいですけど　|　是的 虽然分房睡有点寂寞
EP03：明日またすぐ会えるから　|　明天马上就能见面啦
EP03：はい　高松城跡は公園に整備されているそうです　|　是的 据说高松城遗址已被改建成公园了
EP03：先輩とゆったり散策するの　楽しみです　|　我很期待和学姐一起悠闲地散步
EP03：いいね　|　真不错呢
EP03：それじゃあ　今日はゆっくり休もう　|　那今晚先好好休息
EP03：おやすみ　|　晚安
EP03：おやすみなさい　先輩　|　晚安 学姐
EP03：石垣がすごいです　|　石墙真壮观啊
EP03：これ　作りが違います　|　这个 砌法完全不一样
EP03：すごい　|　真厉害
EP03：ゆったり散策　|　悠闲地漫步
EP03：見てください　これ　|　快看这个
EP03：ここで鯛に餌やりを　|　这里可以给鲷鱼喂食
EP03：鯛パーティーだあ　|　鲷鱼派对啊
EP03：タイパかあ　|　鲷派吗
EP03：ほら先輩　ここ　全然積み方が違うでしょう　|　学姐 看这里 砌法完全不同吧
EP03：ホントだ　こんなに違うものなんだ　|　真的啊 差异居然这么大
EP03：意識して見たことなかったよ　|　以前从没注意过
EP03：興味出てきましたか　でしたら金沢城跡とかいいですよ　|　开始感兴趣了吗 那十分推荐金泽城遗址哦
EP03：いろいろな時代の石垣が一堂に会していまして　|　那里汇集了各个时代的石墙
EP03：ホントに好きなんだねえ　|　你真的很喜欢呢
EP03：水手御門です　|　是水手御门
EP03：昔は城の真下まで海だったので　ここから舟に乗ったそうですよ　|　听说以前城下就是大海 所以就是从这里乘船呢
EP03：こうやって先輩と過ごすの久々ですね　|　很久没和学姐一起这样共度时光了
EP03：なにこれ　|　这是什么
EP03：部活の帰り道とか懐かしいです　|　怀念曾经社团活动后一起回家的日子
EP03：手水鉢です　|　是手水钵
EP03：確かに　|　确实
EP03：旅　いいですね　|　旅行 真棒啊
EP03：でしょ　|　对吧
EP03：私　実はちょっとだけ心配だったんです　|　其实我之前有些担心
EP03：だって　急に旅って　|　因为突然说要去旅行
EP03：先輩　愚痴とか言わないから　|　学姐总憋着烦恼不去抱怨
EP03：なんかこう　爆発しちゃったのかなって　|　我就想是不是一下子压力都爆发了
EP03：いや　言わないだけだよ　|　不 我只是不向他人倾诉而已
EP03：家ではうなってるよ　|　在家里也会呻吟发泄
EP03：ベッドに突っ伏してうおって　|　趴在床上呜喔地叫之类的
EP03：言わないだけ　それができるのがすごいと思うんです　|　只是不向他人倾诉就很厉害了
EP03：心配だったけど　先輩は先輩でよかった　|　虽然之前很担心 但学姐没变真是太好了
EP03：ちか先輩　暦さんにはちょっと弱ったところ見せますよね　|　在历姐面前千花学姐会展现出自己脆弱的一面吧
EP03：悔しいけど　私はその場所にはなれない　|　虽然很不甘心 我无法成为学姐的栖身之所
EP03：だから　せめてずっと後輩として先輩の背中を…　|　所以 至少让我作为学妹 永远在您的身后…
EP03：そうだ　ゆい　|　对了 唯
EP03：見守っまっまももまも…　|　守守守守望…
EP03：急に振り返るの反則です　|　突然回头犯规啦
EP03：ごめん　|　抱歉
EP03：物思いにふけってるときに　|　在我思绪万千的时候
EP03：それでさ　|　所以说
EP03：また旅　でようね　|　下次再一起旅行吧
EP03：はい　|　好的
EP03：今度はもうちょい静かなとこがいいね　|　下次去更安静的地方吧
EP03：それは　まあ　|　毕竟
EP03：ゴールデンウイークですから　|　现在是黄金周嘛
EP03：四国地方うどん県香川の高松へ旅してきました　|　四国地区乌冬县香川高松市的旅行结束了
EP03：市内市外に歴史的な建物や見どころが点在していて　|　市内外有着许多历史建筑和景点
EP03：正直一泊じゃ足りなかったかも　|　说实话只住一晚可能无法尽览
EP03：だけど憧れのうどん屋さんにも行けたので満足　|　但是能去憧憬已久的乌冬面馆 所以很满足
EP03：人生で一番うどんを食べた二日間だったかも　|　这两天可能是我人生中吃乌冬面最多的日子
EP03：ごちそうさまでした　|　多谢款待
EP03：ちーちゃん　高松楽しかったって　|　小千说在高松玩得很开心
EP03：ねえ　りりちゃんは今回なんで旅行行かなかったの？　|　莉莉这次怎么没去旅行？
EP03：締め切りギリギリだったからね　|　因为截稿日快到了
EP03：ちーちゃんにヘルプ入ってもらえばいいのに　|　可以让小千帮忙啊
EP03：旅でお金使っちゃうから仕事増やそうかなって言ってたよ　|　她还说旅行花销太高 正想多接点工作呢
EP03：香川のうどんか　おいしそ　|　香川乌冬面啊 看起来真好吃
EP03：四国なら徳島ラーメンもいいなあ　|　说到四国 德岛拉面也不错啊
EP03：卵入れるんだよ　生の　|　加生鸡蛋那种
EP03：冬音　|　冬音
EP03：旅で重要なのは「地の食べ物」「人との触れ合い」　|　旅行的重点在于「当地美食」与「人文交流」
EP03：けれど　最も大事なのは…　|　但最重要的还是…
EP03：なのは？　|　是？
EP03：酒　|　酒
EP03：もうりりちゃん　お酒ばっかり　|　真是的 莉莉就只顾着酒
EP03：#随性地图
EP03：#第3旅 就要这个劲道
EP03：#作品内登场的地点·费用·名称等可能与实际不同。
EP03：#注：大正12年即1923年
EP03：#旧影街
EP03：#即将迎来100周年
EP03：#游客咨询中心
EP03：#釜饭 关东煮 河鹿美食坊
EP03：#注：釜饭，日本的一种传统锅饭
EP03：#「萤火鱿釜饭」
EP03：#黑部旅馆
EP03：#监控摄像头运行中
EP03：#第二天 取材日3月29日上午9:48
EP03：#黑部峡谷观光电车
EP03：#回声观景台
EP03：#关于电车营业运行的通知
EP03：#电车营业运行的开始事宜，经研究决定如下，特此告知。
EP03：#1.营业运行时间与路段
EP03：#2.运行时间表与票价
EP03：#黑部峡谷观光电车
EP03：#早上泡了温泉…顶级的奢华享受…
EP03：#为了搜集漫画的素材打算黄金周去旅行。从东京往哪个方向走好？
EP03：#投票结果果然是四国地区占压倒性优势。
EP03：#香西 昭和町
EP03：#乌冬县 又名香川县
EP03：#赞岐乌冬站
EP03：#注：打入垒砌法、天然垒砌法，是日本石墙的垒砌技法
EP03：#总店 乌冬本阵 山田家
EP03：#手工乌冬面
EP03：#平假名 铃森千花
EP03：#乌冬县 香川县
EP03：#第85号札所
EP03：#注：札所，日本佛教文化中巡礼者领取或供奉护身符的寺院
EP03：#正在香川吃乌冬面
EP03：#接待处
EP03：#商务旅馆 Happiness 费用说明 单人 双人 带浴室洗手间 有停车场(含税)
EP03：#前台
EP03：#古迹 高松城遗址
EP03：#鲷鱼喂食体验
EP03：#注：鯛願城就，日语「大願成就」的谐音，为大梦成真之意
EP03：#注：用来盛洗手水的容器
EP03：#呼，By the sea
EP03 OUT

EP04 IN
EP04：人すごい　|　人真多啊
EP04：師匠と　師匠の友人と３人旅？　|　和师父 还有师父的朋友三个人去旅行？
EP04：って　師匠はよしてよ　恐れ多いよ　|　那个 别叫我师父啦 我可不敢当
EP04：師匠は師匠ですから　|　师父就是师父啊
EP04：それでふゆねえの友達って…　|　所以冬音姐的朋友…
EP04：私と違う雑誌で連載持ってて　|　是和我在不同的杂志上连载
EP04：今　ヘルプアシさん探してる漫画家なんだけど　|　现在正在寻找助手的漫画家
EP04：旅で仲よくなれたら　仕事もやりやすいと思うんだ　|　如果能在旅途中变得亲近 之后会更乐于一起工作吧
EP04：ちーちゃん　うち以外のアシ先探してたでしょ　|　小千不是在找我这之外的助手工作吗
EP04：ちょうど　アッセンブルだなって　|　正好可以牵线搭桥呢
EP04：あっせん…　|　牵线…
EP04：で　ここまで来た　|　于是 就到这来了
EP04：奥のほう来てちょっと人減ったかな　|　到里面来 人似乎变少了些
EP04：新幹線の中じゃ全然話せなかったなあ　|　在新干线上完全没说上话
EP04：師匠のお友達の漫画家さん　|　师父的漫画家朋友
EP04：いいな　|　真好啊
EP04：天空橋りりさん　|　天空桥莉莉老师
EP04：そういえば　今回のアンケート項目　|　话说回来 这次投票的选项
EP04：天空橋さんの提案をもらったんだった　|　是采用的天空桥老师的意见来着
EP04：なんでこの４択だったんだろ　|　为什么会选这四个选项呢
EP04：よし　|　好
EP04：えっと　天空橋さん　|　那个 天空桥老师
EP04：あのアンケートって…　|　那个投票…
EP04：ちーちゃん　りりちゃん　待って　|　小千 莉莉 等等我
EP04：追いついた　|　追上了
EP04：糀谷冬音先生　体なまりすぎじゃない　|　糀谷冬音老师 太缺乏锻炼了吧
EP04：いいんです　天空橋りり先生　|　没关系的 天空桥莉莉老师
EP04：超人血清開発されたら　ムッキムキなんで　|　等研发出超人血清 我就能变成肌肉女了
EP04：ムキムキのふゆねえ　|　肌肉发达的冬音姐
EP04：それと鈴ヶ森さん　|　还有铃森小姐
EP04：天空橋って呼びにくいでしょ　|　天空桥这个称呼很拗口吧
EP04：りりでいいよ　|　叫莉莉就行
EP04：はい　|　好的
EP04：りりちゃんがいいよ　|　加上敬称更好
EP04：キラキラしてかわいいよねえ　|　这样听着很可爱
EP04：はいはい　冬音　行くよ　|　好了好了 冬音 该走了
EP04：待って待って　|　等等我
EP04：大人って雰囲気でちょっとかっこいいかも　|　感觉很有大人的气质 有点帅
EP04：歩きづらいんだけど　|　这样我很难走路
EP04：あと　どこかで見たことあるような気が　|　然后 总感觉在哪见过
EP04：うれしいくせに　|　明明心里很高兴
EP04：アンケートのこと聞きそびれちゃった　|　投票的事没来得及问
EP04：この千本鳥居ってホントに1000本あるんですかね　|　这千本鸟居真的有1000座吗
EP04：千本鳥居っていうのは最初にくぐったあそこだけで　|　千本鸟居只是最初通过的那个地方而已
EP04：伏見稲荷全体だと全部で10000本くらいあるらしいよ　|　整个伏见稻荷大社总计约有10000座呢
EP04：ここまででちょうど2750本　|　到这里刚好2750座
EP04：数えてたんですか　師匠　|　您还数了吗 师父
EP04：信じなくていいよ　|　别把她的话当真
EP04：なんか空気が変わった　|　感觉空气都变了
EP04：伏見稲荷大社の奥のほうには　|　伏见稻荷大社的深处
EP04：人々が奉納した小さなほこら「お塚」が10000基くらいあり　|　供奉着约10000座名为「御塚」的小祠堂
EP04：「お塚信仰」と呼ばれている　|　被称为「御塚信仰」
EP04：お塚への鳥居奉納は江戸時代から始まったらしい　|　向御塚供奉鸟居的习俗似乎始于江户时代
EP04：ちょっと怖いくらいですね　|　有些令人恐惧
EP04：人の思いがとどまる場所か　|　是人们思念的栖息之所吗
EP04：なんか湧いてくるね　|　感觉有些灵感了
EP04：鳥居とは人の思いを「とりいれる」からきている　|　鸟居之所以得名 是因为它能「接纳」人们的思念啊
EP04：きてません　|　并不是这样
EP04：その思いが一つになれば…　|　那些思念如果汇聚一体…
EP04：とか　|　之类的
EP04：うん　使えるかも　|　嗯 或许能作为素材
EP04：師匠のこの妄想力　|　师父的这种想象力
EP04：ここから連載漫画が生み出されているんだ　|　正是连载漫画的灵感源泉啊
EP04：見習わないと　|　得向她好好学习
EP04：ちょっと荒唐無稽すぎない　|　会不会太荒诞无稽了
EP04：それぐらいがいいんだよ　|　就是要这样才有意思啊
EP04：40分　|　40分钟
EP04：どうしようか　|　该怎么办呢
EP04：行く　|　走咯
EP04：待ちなさい　|　别跑
EP04：行こうか　|　走吧
EP04：登って降りて　結構歩きましたね　|　上山下山走了好多路呢
EP04：うん　登山だったねえ　|　嗯 真是一次登山体验啊
EP04：「おもかる石」？　|　「重轻石」？
EP04：石を持ち上げて思ったより軽かったら　|　上面写着 举起石头若感觉比想象的要轻
EP04：願い事がかなうんだって　|　那么许下的愿望就会实现
EP04：やってみれば　|　试试如何
EP04：一人前の漫画家になれますように　|　希望能成为独当一面的漫画家
EP04：重い？いや　軽い？　|　好重？不 好轻？
EP04：どっち　|　到底怎样
EP04：軽い　|　好轻
EP04：何願ったの　|　你许了什么愿
EP04：とりあえず　次の締め切り原稿間に合いますようにって　|　总之 先许愿能赶上下次的截稿日
EP04：願い事も軽い　|　愿望也这么轻率
EP04：おいしそう　|　看起来真好吃
EP04：甘い物でも食べますか　|　要吃点甜食吗
EP04：適度に疲れたあとは　|　适度疲劳后
EP04：うまい　|　真好喝
EP04：ぐびり？　|　咕咚咕咚？
EP04：りりちゃん　３人で乾杯しようって言ったのに　|　莉莉 不是说好要三个人一起干杯的吗
EP04：ごめん　神社出たら自然に…　|　抱歉 一出神社就自然而然…
EP04：何を飲んで　|　是在喝什么
EP04：松本酒造の「桃の滴」だけど　|　松本酒造的「桃之滴」
EP04：どうして当然でしょって顔なんですか　|　为什么摆出理所当然的表情啊
EP04：まっすぐな瞳で　|　还露出坚定的目光
EP04：って　お酒？　|　什么 是酒？
EP04：スッキリした味わい　京都の地酒ね　|　清爽的口感 是京都地酒呢
EP04：京都のこの辺　伏見地区は酒蔵の街　|　在京都这一带 伏见地区可是酒窖之街
EP04：あっちに松本酒蔵　|　那边是松本酒造
EP04：あっちに月桂冠　|　那边是月桂冠
EP04：えっと　あの　その　|　等等 这个 那个
EP04：藤岡酒造　|　藤冈酒造
EP04：ちなみにアンケの項目は日本酒の生産量ランキング上位４県だったの　|　顺带一提 投票选项是日本酒产量排名前四的县
EP04：女子３人日本酒まろび旅だよ　|　是三个女生的日本酒畅饮之旅哦
EP04：ええ　腹を割って話そうじゃないか　|　是的 让我们敞开心扉聊聊吧
EP04：すみません　|　不好意思
EP04：あの…　|　那个…
EP04：あれ　この間誕生日って言ってて　|　咦 你不是之前才过生日
EP04：今　大学２年生だから二十歳じゃ　|　现在大二的话应该已经二十岁了吧
EP04：私　早生まれで　３月で19歳に　|　我生得早 三月才满十九岁
EP04：ごめん　ちーちゃん　|　对不起 小千
EP04：私　勘違いしてた　|　我误会了
EP04：気にしないでください　|　请别在意
EP04：飲めなくても京都はいい街ですから　|　就算不能喝酒 京都也是个好地方
EP04：ごめんねえ　|　对不起啊
EP04：早くここまで追いついてきな　お嬢さん　|　快点追上来啊 小姑娘
EP04：いい感じに言ってますけど　お酒のことなんですよね　|　虽然很帅 但说的是喝酒的事吧
EP04：いいね　君どこ中　|　不错嘛 你哪个中学的
EP04：十中です　|　十中
EP04：あれ　イメージが…　|　咦 这个形象…
EP04：よーし　次行くぞ　２人とも　|　好 两位 去下一个地方吧
EP04：ああいう大人にならないようにしよう　|　以后可别变成那样的大人
EP04：そして　関わらない　|　也尽量不要接触那种人
EP04：あれ　今の感じ前にも　|　咦 这感觉似曾相识
EP04：そうだ　会津のホテルで一人でお酒飲んでた人　|　想起来了 在会津旅馆独自喝酒的那个人
EP04：そうそう　りりちゃんにこの子楽しいことしてるよって　|　是的是的 我跟莉莉说你在做有趣的事
EP04：ちーちゃんのアンケート旅見せたの　|　还给她看了你的投票旅行
EP04：そしたら　|　之后
EP04：会津か　うまい日本酒ありそうね　|　会津啊 应该有好喝的日本酒吧
EP04：ってすぐ旅にでてたから　ニアミスしてたんだね　|　然后她马上就去了 所以你们正好碰到了吧
EP04：そんなことが　|　还有这种事
EP04：全部うまい　|　全都很好喝
EP04：「山うに豆腐」ってなんだろう　|　「山海胆豆腐」是什么啊
EP04：食べてみますか　|　尝尝试试
EP04：豆腐を味噌に漬け込んだもの　|　将豆腐用味噌腌制而成
EP04：うにのような食感　|　口感与海胆类似
EP04：確かに食感はうにっぽい　|　口感确实像海胆
EP04：味は味噌　|　味道和味噌一样
EP04：酒が進む　|　很下酒
EP04：でも惜しかったなあ　|　不过真可惜啊
EP04：実は２人が偶然旅先で出会って仲よくなって　|　其实我幻想过你们偶遇后变成朋友
EP04：どっちも友達でしたって妄想してたんだ　|　最后发现大家都是朋友的剧情
EP04：漫画っぽいなって　|　很有漫画感吧
EP04：なんだそれ　|　什么啊
EP04：それで三角関係になって　とか　|　然后发展成三角关系之类的
EP04：読み切りいけそうって　|　感觉能画短篇了
EP04：全部漫画のことに　さすが師匠　|　全在想漫画素材 不愧是师父
EP04：もう夕方だね　|　已经傍晚了呢
EP04：そろそろ宿も探さないと　|　差不多该找旅馆了
EP04：日本酒の温泉が湧く宿にしよう　|　去温泉会涌出日本酒的旅馆吧
EP04：なんでそれ　いいこと思いついたみたいに言えるんですか　|　为什么说得像想到什么好主意一样
EP04：ないですよ　そんな日本昔話にありそうな宿　|　不可能有啦 那种日本民间故事里的旅馆
EP04：ばあさん　庭から酒が　|　老婆子 院子里涌出了酒
EP04：それそれ　そういうの　|　对对 就是那种
EP04：また飲んでるし　|　又在喝了
EP04：実はね　ちーちゃん　|　其实 小千
EP04：お宿もう予約してあるんだ　|　旅馆已经预定好了
EP04：そうなんですか　|　这样吗
EP04：京都は人すごいし　取れなかったらマズいかなあって　|　想着京都人很多 要是没订到就糟了
EP04：確かにそうですね　|　确实是这样
EP04：いつものざつ感は薄れるけど　|　虽然少了平时的随性感
EP04：ちゃんとした大人の旅って感じでいいかも　|　但像是正式的大人之旅 感觉也不错
EP04：それでね　明日見たいところもあって　|　然后 明天有个想去的地方
EP04：その近くのお宿なんだけど　|　所以订了那附近的旅馆
EP04：京都駅から電車で２時間くらいのとこなの　|　从京都站坐电车去那约两小时
EP04：雑ではないけど　乱暴すぎでは　|　虽然不随性 但也太夸张了吧
EP04：というか　それ東京じゃないですよね　|　话说 那不会在东京吧
EP04：違うよ　|　不是啦
EP04：私は…　|　我…
EP04：電車で飲むのも好きだ　|　也喜欢在电车上喝酒
EP04：聞いてないですけど　|　也没人问你
EP04：行きは我慢した　|　来的路上一直忍着
EP04：頑張ったね　|　努力坚持了呢
EP04：まずは特急きのさきに乗って　|　先搭乘特急城崎号
EP04：福知山駅で京都丹後鉄道　丹後の海号に乗り換え　|　随后在福知山站换乘京都丹后铁路 丹后之海号
EP04：宮津に着いたよ　|　到宫津了
EP04：なるほど　|　原来如此
EP04：りりさん　行きますよ　|　莉莉老师 出发了
EP04：たぬきはいい居酒屋の証しなんだぞ　|　狸猫可是好居酒屋的标志哦
EP04：こっちかな　|　应该在这边吧
EP04：着いたよ　|　到了
EP04：ここが本日のお宿　|　这里就是今天要住的旅馆
EP04：いいですね　|　真不错
EP04：旅情感あふれるでしょ　|　很有旅途风情吧
EP04：２時間かけて来たかいがあります　|　值得花两小时来
EP04：うまい酒が待ってそうだ　|　感觉会有好酒等着呢
EP04：ホントブレないですね　一度飲んでから　|　喝了一次后酒就不离口啊
EP04：でも　こんなよさそうなお宿　お値段も…　|　不过 这么好的旅馆 价格也…
EP04：まあまあ　今回は勝手に取っちゃったし　|　没事啦 这次是我擅自订的
EP04：お姉さんに任せときなさい　|　就交给姐姐付吧
EP04：姉さん　|　姐姐
EP04：りりちゃんは違うからね　|　没在和你说话 莉莉
EP04：いらっしゃいませ　お待ちしておりました　|　欢迎光临 恭候多时
EP04：お世話になります　|　承蒙关照
EP04：お食事の準備できてますよ　|　晚餐已经准备好了
EP04：建物　すごくいいですね　|　这建筑真棒啊
EP04：ありがとうございます　|　非常感谢
EP04：明治時代から増改築を繰り返してこの形なんです　|　从明治时代起经过多次增改建才成了现在这样
EP04：歴史　すてき　|　历史沉淀 真美妙
EP04：こちらのお部屋です　|　是这边的房间
EP04：いい和室　|　好棒的和室
EP04：お部屋にお風呂もありますけど　温泉のご用意もありますので　|　房间里有浴室 但也准备了温泉
EP04：ごゆっくり　|　请慢慢享受
EP04：ありがとうございます　|　非常感谢
EP04：ココもある　|　居然有宽廊
EP04：いいですよね　ココ好き　|　太棒了 我喜欢宽廊
EP04：旅館プラスココ　イコール文豪じゃない　|　旅馆加宽廊 很有文豪感吧
EP04：わかります　|　我懂
EP04：温泉で熱燗？　|　泡温泉喝热清酒？
EP04：危険なのでダメです　|　很危险所以禁止
EP04：何これ　ちょうどいい　|　水温刚好
EP04：熱くもなくぬるくもなく　絶妙　|　不烫也不凉 绝妙
EP04：ふゆねえ　とけてる　|　冬音姐 融化了
EP04：よし　風呂上がりに１杯　|　好 泡完温泉再来一杯
EP04：まだ飲みます　|　还要喝吗
EP04：ちょまっ　りりさん　|　等等 莉莉老师
EP04：ふゆねえ　|　冬音姐
EP04：朝？　|　到早上了？
EP04：文豪？　|　文豪？
EP04：おはよう　|　早上好
EP04：何してるんですか　|　您在做什么呢
EP04：シラフのうちに思いついたことをメモしてるの　|　趁清醒把想到的点子记下来
EP04：絵かわいい　|　画得好可爱
EP04：冬音は一度思いついたら忘れないって言ってるけど　|　冬音说她一旦想到就不会忘记
EP04：私は少しでも取りこぼしたらもったいないからね　|　但我觉得漏掉任何灵感都有些可惜
EP04：こういう努力がきっと連載につながってるんだ　|　一定是因为这样的努力才能连载的吧
EP04：それにしてもココはいいよね　|　不过这里真不错啊
EP04：いつかすてきな男性と向かい合わせで…　|　要是有天能和一位优秀的男性这样对坐着…
EP04：なんてね　|　开玩笑啦
EP04：結構乙女なんですね　意外です　|　意外地很少女心呢
EP04：言うね　私は少女漫画家だぞ　|　说什么呢 我可是少女漫画家
EP04：りりさん　|　莉莉老师
EP04：旅のときは容赦しないって決めてるんだ　|　旅行期间我可不会手下留情
EP04：肝臓に　|　对我的肝脏
EP04：まだ開けてないぞ　|　都还没开呢
EP04：なんでそれ　かっこつけて言えるんですか　|　为什么能说得这么帅啊
EP04：ちかちゃん　ツッコミいいよね　|　小千吐槽得很到位嘛
EP04：初めて言われました　|　第一次被人这么说
EP04：これは景色が大きくてでかい　|　这景色很宏伟 很大
EP04：ちーちゃん　語彙力…　|　小千的词汇量…
EP04：いいな　|　真棒啊
EP04：ちょっとりりさん　何を　|　莉莉老师 你在做什么
EP04：いい景色が酒に溶けるとうまいんだ　|　好景色溶入酒中会更美味
EP04：知らないの　|　你不知道吗
EP04：知りませんよ　|　当然不知道
EP04：ホント　この人は　|　这个人真是的
EP04：この景色見てると　|　看着这样的景色
EP04：っていいかも　よし　|　这样或许不错 好
EP04：師匠の妄想力　|　师父的想象力
EP04：トキメキはないなあ　|　少了一份心动啊
EP04：また髪ボサボサにしてえ　|　又把头发弄得乱糟糟的
EP04：ねえねえ　「股のぞき台」っていうのがあるよ　|　快看 这里有个叫「胯下观景台」的地方
EP04：股のぞかれるんですか　|　会被偷看胯下吗
EP04：股からのぞくみたい　|　是要你从胯下看啦
EP04：頭に血が上る　|　脑袋充血了
EP04：頭に血が上ってクラクラして天橋立がより幻想的に見えるんだそうです　|　据说脑充血头晕时天桥立看起来会更梦幻
EP04：酔っ払ってやるのは危険ですよ　|　喝醉后这样很危险
EP04：よし　|　好
EP04：よしゃ　|　好哎
EP04：やった　|　成功了
