EP01 IN
EP01：あすトろ…　|　外星…
EP02：今　彼氏とかいるのかな　|　她现在有男朋友吗
EP02：ていうか　昨日の夜にしゃべってた男は誰なんだよ　|　话说昨晚和她说话的男人是谁
EP02：お前　何も知らないのか　|　你知道些什么吗
EP02：あいつが彼氏なのか　|　那家伙是她男朋友吗
EP02：彼氏じゃなかったらあの男は誰なんだ　|　不是的话 那他到底是谁
EP02：ミラさん　|　米拉小姐
EP02：ミラさん　|　米拉小姐
EP02：ミラさん　ミラさん　ミラさん　ミラさん　|　米拉小姐 米拉小姐 米拉小姐
EP02：何か捜し物ですか　|　你在找什么东西吗
EP02：ミラちゃん　このアパートに来てから　ずっと何かを捜してるみたいだから　|　好像米拉搬来这栋公寓后就一直在找什么东西
EP02：えっと…　|　那个…
EP02：ナオスケがどこかに何かを隠してしまったみたいで　|　直介好像把什么东西藏起来了
EP02：何かって　|　藏了什么
EP02：全然　大したものではないんです　|　不是什么重要的东西
EP02：何を読んでるんですか　|　您在看什么
EP02：太助さんの形見　|　太助先生的遗物
EP02：太助さんって？　|　太助先生是？
EP02：下高井戸太助　あすトろ荘の前の管理人　|　下高井户太助 外星庄的前任房东
EP02：SFとか宇宙が大好きな人でね　|　他对科幻和宇宙之类很感兴趣
EP02：いつも夜になると　ここに座って夜空を見上げていたなあ　|　每天晚上都会坐在这里仰望星空
EP02：太助さん　家族とか親族とか　全くいなくてね　|　太助先生没有成家 也没别的亲戚
EP02：自分が死んだあとのこと　全部自分で段取りつけてたんだよ　|　自己的后事 全都是自己计划好的
EP02：すごいよねえ　|　很厉害吧
EP02：長いおつきあいだったんですか　|　您和他认识很久了吗
EP02：長いも何も　半世紀以上大家さんと住人の関係さ　|　何止是久 他可是当了我半个多世纪的房东
EP02：そんなに長く　|　那么久啊
EP02：太助さんはこのあすトろ荘が建ったときから　ずっと大家さんだからね　|　太助先生从外星庄建成以来就一直是这的房东
EP02：あの宮坂拓己って人間には近づくな　|　别跟那个叫宫坂拓己的人走太近
EP02：あいつは変態だ　|　那人就是个变态
EP02：何だそれ　|　那是什么
EP02：前の大家さん　ミボー人だったんじゃない　|　上任房东会不会是米博人
EP02：もう一度　最初から全てを見直そう　|　再从头看一遍资料吧
EP02：これ　あすトろ荘の大家になったときに引き継いだ書類　|　这些就是我当上外星庄房东后得到的资料
EP02：鍵は遠い異国の星に隠したんでしょう　|　钥匙藏在了遥远的异星对吧
EP02：ミボー人の太助さんが　このアパートのどこかに鍵を隠した　|　米博人太助先生把钥匙藏在了这个公寓的某处
EP02：敵に知られないために　ミボー星との連絡を絶ち　|　为了瞒住敌人 他断绝了和米博星的联络
EP02：いつか我々の迎えが来ることを信じて　|　并坚信有朝一日我们会到这里来
EP02：なるほど　|　原来如此
EP02：「下高井戸太助　庭にて」　|　「下高井户太助 摄于庭院」
EP02：なんで死んじまったんだよ　|　怎么就死了啊
EP02：どうしました　|　怎么了
EP02：これ　どういうこと　|　这是怎么回事
EP02：宮坂くん　ひどいじゃないですか　|　宫坂君 太过分了吧
EP02：無職の人間は朝ご飯食べる資格がないってこと　|　无业游民就没有资格吃早餐吗
EP02：無職にだって　朝ご飯食べる権利はあるんだよ　|　就算没工作也有吃早餐的权利
EP02：ちゃんと用意しましたよ　|　我给你准备了
EP02：じゃ　なにかい　|　那这是怎么回事
EP02：無職に食べられたくないサケが逃げ出したっていうの　|　难道鲑鱼不想被无业游民吃掉 逃走了吗
EP02：んなわけないでしょう　|　怎么可能
EP02：じゃ　誰　|　那是谁干的
EP02：えっと…　|　我想想…
EP02：どうしたんですか　|　发生什么了
EP02：ナオスケですよ　|　是直介
EP02：ナオスケが若林さんの朝食を食べちゃったみたいなんです　|　好像是直介吃了若林先生的早餐
EP02：そうなの　ナオスケ　ダメじゃない　|　真的吗 直介 怎么能这样
EP02：本当にすみません　|　真的很抱歉
EP02：まあ　犬の仕業ならしかたあるまい　|　既然是狗吃的那就没办法了
EP02：ていうか　若林さんがいつまでも寝てるからですよ　|　话说回来 这也是因为若林先生起得太晚了
EP02：朝ご飯の時間に　ちゃんと起きてくれれば食べられますから　|　在早餐时间起床就能吃到了
EP02：仕事　探さないとな　|　得赶紧找份工作
EP02：いつまでも朝食作るだけのパートのままでいいわけないもんねえ　|　不可能一直只兼职做早餐嘛
EP02：あすトろ荘のとこに来た新しい料理人の人でしょう　|　你是外星庄新来的厨师吧
EP02：私ね　あすトろ荘の近くに住んでんの　|　我就住在外星庄附近
EP02：分からないことがあったら　何でも聞いて　|　不知道的事情都可以问我
EP02：この町　長いから　|　毕竟我在这里住很久了
EP02：今日はミラちゃん　一緒じゃないの　|　今天没跟米拉小姐一起吗
EP02：ほら　この間　一緒に買い物してたでしょう　|　之前看见你们一起来买东西了
EP02：なんだかいい感じで　とってもお似合いだと思っちゃった　|　感觉氛围很好 郎才女貌特别般配
EP02：そんな　|　哪有
EP02：でも　無職だもんね　|　不过你毕竟没有工作
EP02：私がミラちゃんの親だったら　断固反対しちゃうもの　|　我要是米拉的父母 肯定会反对的
EP02：早く仕事が決まるといいわねえ　|　希望你早点找到工作
EP02：もうお参り行った　|　去参拜过吗
EP02：あそこのお寺で開運祈願してきなさいよ　|　快去那里的寺庙拜拜 祈求开运
EP02：飴ちゃん　食べる　|　吃糖糖吗
EP02：今　東京のおばちゃんも飴ちゃんって言うんだって思った　|　你是不是在想怎么东京的大妈也说糖糖
EP02：かわいいから　飴ちゃんって単語を　今年から取り入れることにしたわけ　|　因为很可爱 所以决定今年开始用糖糖这个词
EP02：アップデートってやつ　|　词库更新了
EP02：いいから　いいから　遠慮しないでね　ねっ　|　没事的没事的 别客气
EP02：ばばあのどうでもいい話　ムダにエネルギー奪われるぜ　|　听大妈的废话白白浪费我的能量
EP02：せっかくだから　|　难得来了
EP02：招き猫のお寺か　|　招财猫的寺庙吗
EP02：招き猫に願かけして　願いがかなったら　ここに返納するのか　|　对招财猫许愿 愿望实现了的话 就在这里还愿吗
EP02：でかっ　|　好大
EP02：福利厚生がしっかりして　|　工作的福利待遇好
EP02：パワハラとかモラハラするような上司がいない　|　没有职权骚扰和精神暴力的上司
EP02：すぐマウント取ってくる同僚とか　|　没有天天显摆的同事
EP02：怪しいネットワークビジネスに誘ってくる人に遭遇しない　|　也没有拉我进奇怪传销的人
EP02：穏やかな就職先が見つかりますように　|　希望找到一个这样的稳定工作
EP02：あと　ミラさんの彼氏になれますよう…　|　还有 希望能成为米拉小姐的男朋友…
EP02：彼氏？　|　男朋友？
EP02：正気か　俺　|　我疯了吗
EP02：ミラさんのこと　まだ何も知らないじゃないか　|　我对米拉小姐不还是一无所知吗
EP02：まずはデートだろう　デート　|　首先得约会吧 约会
EP02：お互いを知らないとな　|　得先互相了解
EP02：ミラさんとデートできますように　|　希望能和米拉小姐约会
EP02：って　中学生じゃないんだぞ　|　我是哪来的初中生吗
EP02：やっぱ　もういい年なんで　|　都这么大年纪了
EP02：正直に言うと　ミラさんとそれなりに大人のスキンシップがしたいです　|　说实话 想和米拉小姐有成年人的肌肤之亲
EP02：めっちゃ長くない　|　是不是拜得太久了
EP02：１万ぐらい賽銭入れたんじゃね　|　可能投了一万日元香钱
EP02：まあ　とにかく　世界平和でよろしくお願いします　|　总之 希望世界和平
EP02：ただいま　|　我回来了
EP02：おかえり　|　欢迎回来
EP02：何だい　それ　|　那是什么
EP02：お掃除ロボットだよ　|　是扫地机器人
EP02：友達のハルトくん家にもあった　|　我朋友悠人家也有
EP02：ハルトくん家は両親が働いてて　お金持ちで　|　悠人的父母都在工作 家里很有钱
EP02：うちとは真逆なんだ　|　和我正相反
EP02：このあすトろ荘にも　ついにロボットが導入されたか　|　我们外星庄终于也引进机器人了
EP02：長生きしてみるもんだな　|　活得久 见得多啊
EP02：俺が死んだ魚を盗み食いしたなんて　冤罪にも程がある　|　居然说我偷吃一条死鱼 冤枉人也要有个度
EP02：絶対に真犯人を捕まえてやるからな　|　我绝对会把真正的犯人给抓住
EP02：この木の前だ　|　是这棵树的前面
EP02：どうかしました　|　怎么了吗
EP02：誰ですか　それ　|　照片上的人是谁
EP02：前にいらした大家さんみたいです　|　听说是上一任房东
EP02：梅が本当に好きだったんですね　|　他还真是喜欢梅子啊
EP02：多分　この梅で　梅酒を作ってたんじゃないですか　|　他大概就是用这棵树结的梅子酿的酒吧
EP02：梅酒？　|　梅酒？
EP02：ほら　納戸にあった　|　就是储物间里的那些
EP02：きっと毎年　ここの梅で梅酒を作ってたんですね　|　他一定每年都会用这些梅子酿酒吧
EP02：ほら　吸い込めよ　|　快吸啊
EP02：全然　お掃除しない　|　完全不工作
EP02：壊れてるのか　|　是不是坏掉了
EP02：どうかしたんですか　|　怎么了吗
EP02：あれは　|　那是
EP02：あれ　おかしいな　開かない　|　咦 好奇怪 门打不开了
EP02：開けて　|　开下门
EP02：誰か　開けてください　|　有人吗 帮我们开下门
EP02：誰か　誰かいませんか　|　有人吗 有人在外面吗
EP02：閉じ込められちゃいました　|　我们被关在里面了
EP02：どうしよう　|　该怎么办啊
EP02：ヤバッ　充電ない　|　糟了 手机也没电了
EP02：これで明かりは大丈夫ですね　|　这样子照明就不成问题了
EP02：「キープ・ユア・プロミス」約束は守る　|　「Keep your promise」遵守约定
EP02：梅の花言葉です　|　这是梅花的花语
EP02：もしかしたら　大切な人との約束があったのかもしれないな　|　他或许与某个很重要的人有着约定吧
EP02：バカか　俺　|　我是傻瓜吗
EP02：暗闇で２人っきりで　カッコつけて花言葉って　|　两个人在黑暗中独处 我还装模做样地说着花语
EP02：しかも　いったん英語で言うって　|　甚至 还拽了句英文
EP02：キモイ　キモすぎる　|　恶心 恶心死了
EP02：飲んでみたいな　|　好想喝喝看呢
EP02：梅酒　飲んでみません　|　梅酒 要尝尝吗
EP02：停電かなあ　|　停电了吗
EP02：蓮がお掃除ロボたたいたからかな　|　都怪莲去敲扫地机器人
EP02：いただきます　|　我开动了
EP02：おいしい　|　真好喝
EP02：年代物の梅酒　高級品ですよ　|　陈年梅酒 真是极品呀
EP02：ミラ　ゴシュ人が乗り込んできた　|　米拉 戈休人{你老公}闯进来了
EP02：ゴシュ人が？　|　戈休人{老公}？
EP02：しばらく　そこに隠れてろ　|　你先暂时就躲在那
EP02：逃がすか　|　别想逃
EP02：ヒューズが飛んだのかなあ　|　是跳闸了吗
EP02：ブレーカー　どこだっけ　ちょっと見てくる　|　断路器在哪里来着 我去看看
EP02：気をつけてな　|　小心一点
EP02：ねえ　|　喂
EP02：なんで暗いの　|　怎么这么暗
EP02：停電？　|　停电了？
EP02：ミラさん　あの　質問してもいいですか　|　米拉小姐 我可以问你个问题吗
EP02：はい　|　好
EP02：結婚してるんですか　|　你结婚了吗
EP02：してませんよ　|　没呢
EP02：だとしたら誰なんだ　ご主人って　|　那刚说的老公到底是谁
EP02：さっきのは昨日　ミラさんと一緒にいた男と同じ声　|　刚才的声音 和昨天在米拉小姐房间的一样
EP02：ミラさんは未亡人じゃないのか　|　所以她不是寡妇吗
EP02：宮坂さん　|　宫坂先生
EP02：はい　|　在
EP02：私も質問いいですか　|　我也能问个问题吗
EP02：はい　|　好的
EP02：あしたの朝ご飯は何ですか　|　明天早饭吃什么呢
EP02：私　ここに来て　|　我来这里后
EP02：あしたの朝ご飯何かなって考えてるときが　とっても　とっても幸せなんです　|　考虑第二天早餐的时刻我都无比幸福
EP02：そうなんですか　|　是这样吗
EP02：そうなんです　|　就是这样
EP02：ここに来るまで　食べ物のことなんて　考える暇も余裕もなくって　|　来到这里前 我根本没有闲心去考虑吃的事
EP02：みんなの期待に応えなくちゃいけなくて　|　必须回应大家的期待
EP02：常に正しい選択を求められて　|　总是被要求做出正确选择
EP02：失敗は許されなくって　自由なんてなくって　|　不允许失败 也没有自由
EP02：とんだブラック企業にいたんですね　|　还真是个可怕的黑心企业
EP02：辞められて良かったですね　|　还好你没继续干下去
EP02：辞められないですよ　|　我还没有放弃呢
EP02：まだ辞めてないんですか　|　你还在继续干吗
EP02：もしかしてダブルワーク　|　难不成你同时在做两份工作
EP02：早く辞めたほうがいいですよ　|　还是早点别干了比较好
EP02：辞めていいんですか　|　我真的可以放弃吗
EP02：いいに決まってるじゃないですか　|　当然可以了
EP02：自分の人生は自分で決めていいんですよ　|　自己的人生应该由自己来决定
EP02：あしたの朝ご飯　何がいいですか　|　明天早餐吃什么呢
EP02：ミラさんが食べたい物　何でも言ってください　|　你有什么想吃的 尽管说出来
EP02：俺が　ミラさんが食べたい物を作ります　|　想吃什么我都做给你
EP02：豆ご飯　|　豌豆饭
EP02：大人のスキンシップ　|　成年人的肌肤之亲
EP02：おっは　|　早
EP02：どうしたの　その顔　|　你的脸怎么了
EP02：ちょっと　大人のスキンシップで　|　因为 成年人的肌肤之亲
EP02：いや　別に　|　没什么
EP02：豆ご飯　いいねえ　|　豌豆饭 我喜欢
EP02：いただきまーす　|　我开吃咯
EP02：ちょっと聞いてもいいですか　|　能问你一些事吗
EP02：なに　|　什么事
EP02：その　未亡人なんですけど　部屋に男がいて　|　就是 一个寡妇 屋子里有个男的
EP02：そこに　謎の誰かのご主人が乗り込んできて　|　突然某个不知道谁的老公闯了进来
EP02：隠れなくちゃならないって　|　然后她必须躲起来
EP02：どういう状況だと思います　|　你觉得这是什么情况
EP02：なにそれ　|　什么玩意
EP02：いや　ちょっと　何というか　友達から相談されて　|　怎么说呢 其实是我的一个朋友跟我说的
EP02：俺もよく知らないんだけれども　いろいろと複雑みたいで　|　具体细节我也不太清楚 感觉还挺复杂的
EP02：よく分かんないけど　その未亡人ってのは間違いなく…　|　虽然不太清楚 但那个寡妇肯定是…
EP02：間違いなく　|　是什么
EP02：クソだね　|　人渣
EP02：はい　|　谁
EP02：宮坂です　|　宫坂
EP02：豆ご飯　おにぎりにしたんです　|　豌豆饭 我给捏成饭团了
EP02：良かったら　どうぞ　|　不介意的话 请吃吧
EP02：それとこれ　二日酔いの薬です　|　还有这个药 对宿醉有效
EP02：食後にのむといいですよ　|　饭后吃就行
EP02：何から何まで　すみません　|　太让你费心了 谢谢
EP02：あの…　|　那个…
EP02：お大事に　|　注意身体
EP02：ありがとうございます　|　谢谢你
EP02：今のお前を陛下が見たら…　|　要是陛下见到你现在这个样子…
EP02：皆まで言うな　|　别说了
EP02：ゴシュ星のスパイが来たってことは　|　戈休星的间谍会出现在这里
EP02：鍵がここにあるということがバレているってことだ　|　就表示钥匙在这栋建筑的消息已经暴露了
EP02：早く鍵を捜さないと　|　必须尽快找到钥匙
EP02：ミボー星の王位継承権を　ゴシュ人に取られたら大変なことだ　|　米博星的王位继承权如果被戈休人抢走 那可就麻烦了
EP02：ねえ　梅の花言葉　知ってる　|　你知道梅花的花语吗
EP02：花言葉？　|　花语？
EP02：地球の植物には　それぞれ象徴的な意味を担わせる言葉があるんだって　|　地球上的植物 都有各自的花语 表示它们的象征意义
EP02：「約束は守ります」　|　「遵守约定」
EP02：何の約束をしたの　|　究竟是什么约定呢
EP02：親愛なるお母さま　|　亲爱的母亲大人
EP02：お元気でいることと思います　|　想必您近来无恙
EP02：地球には　ミボー星にない　未知なるものがたくさんありますが　|　地球上有太多米博星所没有的东西
EP02：ミボー星にも　私の知らないことがあるようです　|　但米博星似乎也有很多我所不知的事情
EP02：下高井戸太助なる人物について　ご存じでしょうか　|　下高井户太助 您知晓此人吗
EP02：彼はミボー人なのでしょうか　|　他是否是米博星人呢
EP02：だとしたら　なぜ地球にいたのでしょうか　|　如果是 那他为什么会来地球呢
EP02：鍵を手に入れるためにも　|　为了找到钥匙
EP02：早急に調べて教えていただけると幸いです　|　希望您尽快调查后告知我
EP02：ミラさん　|　米拉小姐
EP02：何してるんですか　|　你在做什么啊
EP02：いや　別に　|　没做什么
EP02：星がきれいだなって思って　|　只是感叹今夜的星星真美啊
EP02：二日酔い　大丈夫ですか　|　宿醉好些了吗
EP02：はい　わりと　|　嗯 好多了
EP02：薬のおかげです　ありがとうございます　|　多亏了你给的药 谢谢
EP02：良かった　|　那就好
EP02：これ　|　这个
EP02：これ　見たかったやつです　|　这是我一直想看的
EP02：はい　リビングに　プロジェクターあったんで　|　嗯 客厅有投影仪
EP02：暇なときにでも見てください　|　闲的时候看吧
EP02：じゃ　|　我先走了
EP02：一緒に見ましょう　|　我们一起看吧
EP02：宮坂さん　お忙しいですよね　|　宫坂先生应该挺忙的吧
EP02：全然　|　没有
EP02：全然　暇です　一緒に見ましょう　|　我闲得很 一起看吧
EP02：ミラ　|　米拉
EP02：ショーイン　|　松阴
EP02：あの…　|　请问…
EP02：どちらさまですか　|　您是哪位
EP02：会いたかったよ　ミラ　|　我好想你 米拉
EP02：私も　会えてうれしい　|　我也是 见到你太高兴了
EP02：これは失礼　僕はショーイン・ジンジャー　|　失礼了 我是松阴壬邪
EP02：ミラのフィアンセです　|　米拉的未婚夫
EP02：なあに　|　什么
EP02：#应粉丝期待，传奇漫画彩页复刻
EP02：#从一颗哈密瓜展开的故事
EP02：#一颗哈密瓜
EP02：#外星庄
EP02：#招募房东 联络地址 西太子堂法律事务所
EP02：#豪德寺米拉
EP02：#外星庄
EP02：#今日菜单 烤鲑鱼套餐
EP02：#请热一下再吃 宫坂
EP02：#简单又美味
EP02：#专业餐饮业求职信息网 美食阿宅
EP02：#下高井户太助　摄于庭院
EP02：#早餐是生命之源
EP02：#今日菜单 烤鲑鱼套餐
EP02：#请热一下再吃 宫坂
EP02：#全是有用信息！餐饮店 特辑！边工作边考证书的机会!!做自己想做的工作！介绍符合各种要求的工作！
EP02：#注：糖糖（飴ちゃん），大阪方言
EP02：#外星庄
EP02：#请充电
EP02：#注：戈休人（ゴシュ人）和老公（ご主人）发音相同
EP02：#今日菜单 豌豆饭套餐
EP02：#太空少女
EP02：#突然出现的米拉未婚夫
EP02：#优质男 松阴壬邪
EP02：#此外，想要夺取王位继承「钥匙」的戈休人
EP02：#机器人间谍作战开始！
EP02 OUT

EP03 IN
EP03：これ　|　这个
EP03：これ　見たかったやつです　|　这是我一直想看的
EP03：一緒に見ましょう　|　我们一起看吧
EP03：ミラ　|　米拉
EP03：ショーイン　|　松阴
EP03：あの…　|　请问…
EP03：どちらさまですか　|　您是哪位
EP03：会いたかったよ　ミラ　|　我好想你 米拉
EP03：私も　会えてうれしい　|　我也是 见到你太高兴了
EP03：これは失礼　僕はショーイン・ジンジャー　|　失礼了 我是松阴壬邪
EP03：ミラのフィアンセです　|　米拉的未婚夫
EP03：なあに　|　什么
EP03：やだ　ショーイン　フィアンセって　|　讨厌啦 松阴 什么未婚夫
EP03：子供のころ　よく言ってただろう　ショーインと結婚するって　|　你小时候不是经常说要和我结婚吗
EP03：子供のころでしょう　|　那都是小时候的事了吧
EP03：なんだ　子供のころか　|　什么啊 是小时候的事啊
EP03：ショーインは幼なじみなの　|　松阴是我的青梅竹马
EP03：どうも　はじめまして　|　你好 初次见面
EP03：お会いできて光栄です　|　很荣幸能见到你
EP03：ミラがお世話になってます　|　米拉承蒙你照顾了
EP03：こちらこそ　お世話になってます　|　我才是受照顾的一方
EP03：あなたは？　|　你是？
EP03：宮坂拓己です　ここの朝食を作ってます　|　我叫宫坂拓己 在这帮大家做早餐
EP03：ああ　料理人の方ですね　|　原来是厨师啊
EP03：あなたは　ここで何の仕事を　|　你在这负责什么
EP03：無職です　|　我是无业游民
EP03：ナオスケ？どうしたんだ　その格好は　|　直介？你怎么趴在地上
EP03：ショーイン　ホント久しぶり　|　松阴 真的好久不见
EP03：積もる話もあるから　向こうでゆっくり話しましょう　|　我有好多话想对你说 去那边慢慢聊吧
EP03：とりあえず玄関へ　|　总之先到门口去
EP03：ちょ…ミ…　|　等下…米…
EP03：怪しい　|　好可疑
EP03：確かに　幼なじみ以上のにおいがするわ　|　确实 感觉不只是青梅竹马的关系
EP03：しますね　|　是啊
EP03：ミボー星から来たことはナイショ？　|　从米博星来的事要保密？
EP03：すまない　|　抱歉
EP03：この星の秩序を守るためだ　|　都是为了维护这颗星球的秩序
EP03：俺だって　好きで犬に成りきってるわけじゃないんだぞ　|　我也不是自愿扮成狗的
EP03：じゃ　先ほどの方々は？　|　那刚才那些人是？
EP03：このあすトろ荘の住人　|　都是这外星庄的住户
EP03：てっきり　ミラの使用人だとばかり　|　我还以为是米拉的佣人
EP03：で　お前ははるばるミボー星から何しに来たんだ　|　所以 你特意从米博星过来是有什么事
EP03：観光で来たわけじゃないんだろう　|　不可能是来观光的吧
EP03：ミボー星の次期王位継承者が　ここで鍵を捜していることを　|　米博星的王位继承人在地球上搜寻钥匙这事
EP03：ゴシュ星に気づかれた　|　已经被戈休星发现了
EP03：昨日　スパイが来てたぞ　|　昨天已经有间谍来了
EP03：これからも　容赦なく送り込んでくるだろう　|　之后也会不断派人过来吧
EP03：鍵は見つかったの　|　钥匙找到了吗
EP03：まだ　|　还没
EP03：安心して　ミラ　僕が君を守る　|　放心吧 米拉 我会守护你的
EP03：そのために　ここに来たんだ　|　我就是为此来到这的
EP03：一緒に　鍵を捜そう　|　让我们一起找钥匙吧
EP03：送っていくよ　|　我送你吧
EP03：いいよ　|　不用了
EP03：じゃあね　|　再见
EP03：何だっけ　どら…　|　那叫什么来着 铜锣…
EP03：どら焼き　|　铜锣烧
EP03：どら焼きね　|　是铜锣烧啊
EP03：どら焼きね　|　是铜锣烧哦
EP03：随分長い間　２人きりで部屋にいましたね　|　你俩单独在房间里待好久啊
EP03：ナオスケもいましたけど　|　直介也在啊
EP03：何してたの　|　你们做了什么
EP03：何って…　|　做了什么…
EP03：ナニね　|　做了吧
EP03：ナニだね　|　做了对吧
EP03：何ですか　それ　|　你们在说什么
EP03：「どら焼きね」って　|　还说什么「是铜锣烧哦」
EP03：この町でおいしい物を聞かれたから　|　他问我镇上有什么好吃的
EP03：商店街のどら焼きって食べ物がおいしいよって　|　就告诉他商店街的铜锣烧还蛮好吃
EP03：どら焼きのない所から来たの　|　他原来住的地方没铜锣烧吗
EP03：もしかして　外国の人　|　难道是外国人
EP03：ええ　まあ　|　嗯 差不多
EP03：幼なじみって言ってましたよね　|　你说你们是青梅竹马吧
EP03：てことは　ミラさんも外国出身　|　也就是说 米拉也是外国人吗
EP03：どこの国　|　哪个国家
EP03：U…K？　|　U…K？
EP03：UK　ユナイテッド・キングダム　|　UK United Kingdom
EP03：イギリス出身だったんだ　|　原来是英国人啊
EP03：お仕事は　何してる人　|　工作呢 他是做什么的
EP03：えっと　国では自然エネルギー関係の事業を　|　他在国内做自然能源相关产业
EP03：経営者　|　是老板吗
EP03：年収はおいくらほど　|　年收入大概多少
EP03：何しに　ここに来たの　|　他来这里做什么
EP03：資産はどのくらいあるんですか　|　他大概有多少资产
EP03：何なんですか　もう　|　你们这是干嘛啊
EP03：いいかげんにしてください　|　请适可而止
EP03：イギリス出身の経営者　イケメンの金持ち　|　英国来的公司老板 有钱的帅哥
EP03：何ですか　|　在说什么
EP03：ご愁傷さまです　|　请节哀
EP03：なにが　「僕が君を守る」だ　|　什么「我会守护你」
EP03：よく言えるな　そんなくさいことが　|　真亏他说得出口 这么装模做样的话
EP03：ナオスケ　昔から　ショーインに厳しいんだから　|　直介 你对松阴一直很苛刻啊
EP03：イケメンで金持ちで性格もいいヤツとは　仲良くなれない性分でね　|　我天生就和性格好的有钱帅哥不对付
EP03：何してるの　|　你在做什么
EP03：監視カメラだ　|　监控摄像头
EP03：最近朝食が盗まれる事件が続いてるだろう　|　最近早饭不是一直被偷吗
EP03：ナオスケが食べてるんじゃないの　|　不是你的吃吗
EP03：俺が盗み食いなんて下品なことするわけないだろう　|　我怎么会做偷吃这么不道德的事
EP03：冤罪にも程がある　|　别乱冤枉人
EP03：じゃ　誰　|　那是谁吃的
EP03：それをこいつで見つけて　捕まえてやるんだ　|　它会弄清真相 抓住犯人
EP03：もしかして　幽霊　|　难不成是幽灵
EP03：死んでるのに　この世に未練があって出てくる人のこと　|　心怀牵挂而流连人间的逝者
EP03：地球では幽霊っていうんだって　|　在地球被称作幽灵
EP03：どうしたんだ　そんな本　|　那本书哪来的
EP03：蓮くんに借りたの　|　从莲君那里借的
EP03：地球にいると　ミラの知能指数の低下が深刻だな　|　来了地球之后你的智力真是急速下降啊
EP03：一刻も早く　鍵を見つけて　ミボー星に帰らないと　|　得尽快找到钥匙 返回米博星
EP03：もしかして　太助さんの幽霊　|　莫非是太助先生的幽灵
EP03：アホらしい　|　别傻了
EP03：幽霊なんているわけないだろう　|　怎么可能会有幽灵
EP03：いたら　どうする　|　真有的话怎么办
EP03：鍵の在りかを聞けて　ちょうどいいじゃないか　|　可以问出钥匙在哪 不是正好吗
EP03：この辺でいいかな　|　就装在这附近吧
EP03：お前　ホントは犬じゃないだろう　|　你其实不是狗对吧
EP03：知ってるんだぞ　|　我知道的
EP03：待て　|　别跑
EP03：あれ　|　去哪了
EP03：ナオスケ？　|　直介？
EP03：おかしいなあ　|　真奇怪啊
EP03：ナオスケ？　|　直介？
EP03：いただきまーす　|　我开动了
EP03：ケチャップですか　|　配番茄酱吗
EP03：白身はケチャップ　黄身は塩ね　|　蛋白配番茄酱 蛋黄配盐
EP03：私は断然　醤油　|　我是坚定的酱油派
EP03：うまっ　|　好吃
EP03：おいしい　|　好好吃
EP03：ヤダ　もうこんな時間　|　不好 已经这个点了
EP03：正吉さん　今日お昼ごろ　家にいます　|　正吉先生 你今天中午在家吗
EP03：荷物が届いたら　受け取っておいていただけますか　|　包裹送到了能请您帮忙签收一下吗
EP03：いいよ　|　好啊
EP03：今日も出かけるの　|　今天也要出门吗
EP03：ええ　|　是的
EP03：デート　|　约会吗
EP03：そんなんじゃないですよ　|　不是这样的
EP03：だって　あのフィアンセが来てから　ずっと帰りが遅いからさ　|　自从那个未婚夫来了之后 你就总是很晚回来
EP03：フィアンセじゃありません　|　他不是我的未婚夫
EP03：正吉さん　よろしくお願いしますね　|　正吉先生 拜托你了
EP03：はーい　|　没问题
EP03：ごちそうさまでした　|　谢谢款待
EP03：願いがかなうなら　|　要是能实现愿望
EP03：俺は　あの米粒になりたい　|　我想变成那颗饭粒
EP03：確かにミラさんは　あいつが来てから　よく出かけるようになった　|　自从他来了之后 米拉小姐确实经常出门
EP03：ミラさん…　|　米拉小姐…
EP03：あいつと会ってるんですか　|　是去见他吗
EP03：待った　|　等很久了吗
EP03：全然　|　没有
EP03：良かった　|　那就好
EP03：ミラさん　|　米拉小姐
EP03：ミラさん　|　米拉小姐
EP03：仕事かな　|　在忙工作吗
EP03：この間　ブラック企業で　ダブルワークしてるって言ってたもんな　|　毕竟之前她说过在黑心企业还有一份工作
EP03：きっとそうだ　そうに違いない　|　肯定是这样 绝对没错
EP03：こんばんは　|　晚上好
EP03：今　帰りですか　|　刚回来吗
EP03：はい　|　是的
EP03：おかえりなさい　|　欢迎回来
EP03：ただいま　宮坂さんは　|　我回来了 你在做什么
EP03：それ　|　这是
EP03：えっと　その…　|　那个 我想…
EP03：ちょっと外で　麦茶でも飲もうかと思いまして　|　我想到外面去喝点麦茶
EP03：そうですか　|　这样啊
EP03：良かったら　ミラさんも一緒に…　|　方便的话你也一起…
EP03：疲れた　|　好累
EP03：どうだった　何か手がかり見つかったか　|　怎么样 找到什么线索了吗
EP03：そうか　|　这样啊
EP03：データの量が多すぎて　|　数据量太多了
EP03：太助さん　鍵はどこにあるの　|　太助先生 钥匙究竟在哪里呢
EP03：お前はいいよな　|　你真幸福啊
EP03：犬のフリしてればいいんだからさ　|　只要每天装成狗就行了
EP03：ミラさん　|　米拉小姐
EP03：この格好？　|　这身衣服？
EP03：今日　面接だったんです　|　其实我今天去面试了
EP03：変ですか　|　很奇怪吗
EP03：ううん　すごく似合ってます　|　不会哦 非常适合你
EP03：ミラさんは　お仕事ですか　|　米拉小姐呢 是去工作吗
