EP01 IN
EP01：フリーダ　|　弗里达
EP02：俺たち吸血種は　噛んだものと噛まれたものの間に絶対的な主従関係が生じる　|　我们吸血种 咬人者和被咬者之间会产生绝对的主从关系
EP02：フリーダは襲撃者に噛まれ　命令によって操られていた　|　弗里达被袭击者咬了 受他的命令操控
EP02：だからゲルハルトがフリーダを殺したってこと　|　所以盖尔哈德才杀了弗里达吗
EP02：そこまで詳しく記されてはいない　|　没有记载得那么详细
EP02：よくわかんないよな　|　搞不懂啊
EP02：ゲルハルトはフリーダを自分が殺したって言うし　|　盖尔哈德说自己杀了弗里达
EP02：ダリちゃんはそれを感謝してるって言うし　|　小达利又说要感谢他
EP02：詮索は我らのやるべきことではない　|　追究这些不是我们该做的
EP02：課された任務をただ…　|　派给我们的任务…
EP02：わかってるよ　それが貴族道ってやつだろ　|　我知道 这就是贵族之道吧
EP02：ヴラド機関は変人ばっかで疲れるな　|　弗拉德机关全是怪人 真头疼
EP02：貴兄に言われたくはない　|　我不想被你这么说
EP02：TRUMPの心が乱れぬように務めるのが我らの役目　|　我们的任务是不让TRUMP的内心被扰乱
EP02：今回の事件による影響がTRUMPにまで及ぶ前に　阻止せねばならない　|　必须阻止这次事件对TRUMP造成影响
EP02：任務と育児の両立ね　|　任务和育儿兼顾啊
EP02：起きてる時は嵐だけど　寝てると可愛いんだよな　|　醒着的时候如同暴风雨 但睡着了还挺可爱呢
EP02：問題発言だぞ　|　你的想法有问题
EP02：起きている時も可愛いと思いたまえ　|　醒着的时候也要觉得可爱
EP02：君んとこのテオドールはよくしつけがなっている　|　你家的西奥多真有教养
EP02：当然だ　私を誰だと思っている　|　当然了 你以为我是谁
EP02：はいはい　うちは放任主義ですよ　|　是是 我家是放任主义
EP02：テオドールは　|　西奥多呢
EP02：こんなところで何してるの　|　你在这里干什么
EP02：お父様が部屋に戻れって　|　父亲大人让我回房间
EP02：じゃあ戻ったらいいのに　|　那就回去啊
EP02：でも僕　おトイレ行きたい　|　但是我想去厕所
EP02：行けばいいじゃないか　|　那就去啊
EP02：ねえ　一緒についてきて　|　一起去吧
EP02：なんで僕が　|　为什么
EP02：君たちはいいよな　お父様に構ってもらえて　|　你们真好啊 有父亲关心
EP02：でも　君は僕と同じかもね　|　但是 你可能和我一样呢
EP02：ウルにお父様を取られて一人ぼっちだ　|　被乌尔抢走了父亲 孤单一人
EP02：一人ぼっちじゃないもん　|　才不是孤单一人
EP02：一人ぼっちじゃないか　|　不就是孤单一人吗
EP02：一人ぼっちじゃないもん　|　才不是孤单一人
EP02：ウルはお父様を取ったりしないもん　|　乌尔不会抢走父亲的
EP02：そう思いたかったら思えばいいさ　|　你愿意这么想随便你
EP02：ほらウル　もう一度だ　|　快看乌尔 我再来一次
EP02：どうしたものか　|　怎么了
EP02：ラファエロ　泣いてる　|　拉斐尔在哭
EP02：見ていろ　ダリ　|　看着吧 达利
EP02：任務と育児　僕はきっと両立して見せるぞ　|　任务和育儿 我一定兼顾给你看
EP02：ラファエロはどこに行った　|　拉斐尔去哪里了
EP02：さっきダリちゃんを追いかけて行ったけど　|　刚才跟着你出去了
EP02：ゲルハルト卿とアンジェリコも戻っておらんな　|　盖尔哈德卿和安杰利科也没有回来
EP02：旦那様　ゲルハルト様が…　|　老爷 盖尔哈德大人…
EP02：ほら　動くな　|　好了 别动
EP02：ありゃりゃ　まさかの光景だね　|　哎呀 意想不到的场景呢
EP02：何を傍観している　|　你们在旁边看什么
EP02：ゲルハルト　どういう風の吹き回しだ　|　盖尔哈德 怎么干起这事了
EP02：君の子息が粗相を致したのでね　|　因为你的儿子尿裤子了
EP02：服を洗うついでに風呂に入れてしまおうと思っただけだ　|　洗衣服顺便给他洗了个澡而已
EP02：痛い　痛い　|　痛 好痛
EP02：動くなと言っている　|　叫你别动了
EP02：泣くな　|　别哭
EP02：おかえりなさいませ　|　欢迎回来
EP02：おかえりなさいませ　旦那様　|　欢迎回来 老爷
EP02：どうかされたのでしょうか　|　发生什么了吗
EP02：問題ない　|　没事
EP02：捜査資料を書斎に運んでおいてくれ　|　帮我把调查资料搬到书房里
EP02：かしこまりました　|　遵命
EP02：くだらない　|　无聊至极
EP02：失礼します　|　打扰了
EP02：お仕事の方は　順調とは言い難いようですね　|　看来工作并不顺利呢
EP02：長年お仕えしているのです　|　毕竟我侍奉多年了
EP02：お顔拝見すれば分かります　|　看您的表情就明白了
EP02：旦那様のお勤めになるヴラド機関は　その活動の一切が秘密主義で貫かれております　|　老爷所在的弗拉德机关 所有的行动都严格保密
EP02：故にそれを詮索は致しません　|　所以我也不多问了
EP02：ああ　ぜひそうしてくれたまえ　|　嗯 就这样
EP02：はい　|　好的
EP02：しかし　ダリ卿も奇特なことを言い出されたものです　|　不过 达利卿也真是提了奇怪的要求
EP02：子連れでの任務など…　|　带着孩子做任务…
EP02：何ら支障はない　|　没有任何影响
EP02：そうでしょうか　|　是吗
EP02：何が言いたいのかね　アルブレヒト　|　你想说什么 阿尔布雷希特
EP02：テオドール坊様のお顔色が　あまり優れぬように見えましたもので　|　西奥多少爷的脸色 看上去不太好
EP02：あれはおとなしい子だからな　|　他是个安分的孩子
EP02：他の子供らが騒がしいのに当てられて　気疲れでもしたのだろう　|　可能是被其他吵闹的孩子弄得精神疲劳了吧
EP02：テオドール坊様はまだ幼い　|　西奥多少爷还很年幼
EP02：旦那様はご再婚は考えてはおられないので　|　老爷不考虑再婚吗
EP02：最初の妻もその次の妻も　|　最初的妻子 之后的妻子
EP02：次の次の妻もみな逃げていった　|　之后的之后的妻子 全都逃走了
EP02：つまり　このディーノに伴うことができるものなど　この世に存在しないということだ　|　也就是说 能和我迪诺为伴的人 世上根本不存在
EP02：もはや　私に妻など必要ない　|　我已经不需要妻子了
EP02：随分と　傲慢な考えのように思えますが　|　这种想法着实傲慢
EP02：だが　それが私だ　|　但这就是我
EP02：旦那様に必要なくとも　坊様にはまだ母親が必要ではないでしょうか　|　就算老爷不需要 少爷也还需要母亲吧
EP02：母親は子供のための道具ではないぞ　|　母亲可不是为孩子服务的道具
EP02：せめて　乳母や私たちがお手伝いできればよいのですが　|　至少让保姆和我们帮忙照顾
EP02：手出しは無用だ　|　不用插手
EP02：この任務の期間　テオドールの世話やしつけに関しては　私が一切を引き受ける　|　本次任务期间 照顾和管教西奥多都由我负责
EP02：それが　ダリ卿の望みだからな　|　这就是达利卿所期望的
EP02：お父様…　|　父亲大人…
EP02：いいワインだ　|　葡萄酒不错
EP02：君も好きな味だと思うよ　|　你应该也会喜欢的
EP02：説明してもらおうか　|　能解释一下吗
EP02：説明？　|　解释？
EP02：なぜ　ルチアとエレーナを連れ出した　|　为什么把露西娅和埃琳娜带出去了
EP02：ダリちゃんの命令だよ　|　这是小达利的命令
EP02：任務と育児を両立しろ　だってさ　|　让我们兼顾任务和育儿
EP02：ほら　わかるだろ　|　你也懂吧
EP02：あのダリちゃんに常識なんて通用しない　|　小达利他总是违反常理
EP02：非常識にも程がある　|　那也要有个度
EP02：ヴラド機関の任務に子供を巻き込むなんて　|　居然把孩子卷入弗拉德机关的任务
EP02：ダリ卿は一体何を考えているんだ　|　达利卿到底在想什么
EP02：ダリちゃんは扱いづらいけど　血盟議会指折りの切れ者だからね　|　他虽然难以应付 但也是血盟议会屈指可数的能人
EP02：ヨハネス卿は今回の事件解決に　ダリちゃんを必要とした　|　约翰尼斯卿认为解决这次事件 必须要他出马
EP02：それだけ厄介な案件ってことだよ　|　这个案件就是那么棘手
EP02：これは種の存続に関わる最優先の任務だ　|　这是与种族存续相关的最优先任务
EP02：たとえ我が子を犠牲にしなければならないとしてもね　|　就算要牺牲我的孩子也在所不惜
EP02：本気で思っているのか　|　你当真这么想吗
EP02：大丈夫だよ　|　没事的
EP02：子供たちは俺が守る　|　我来保护孩子们
EP02：母親である君を悲しませたりなんかしない　|　不会让你这个母亲伤心的
EP02：約束だ　|　约好了
EP02：相変わらず食えない奴め　|　你还是那么圆滑
EP02：ねえねえ　お父様　|　那个 父亲大人
EP02：二人ともまだ起きてたのか　|　你们俩还没睡啊
EP02：ルチアがね　お父様に御本を読んでほしいって　|　露西娅说想让父亲大人读书听
EP02：ね　|　对吧
EP02：もう　二人ともここにいたの　|　真是的 你们俩在这啊
EP02：申し訳ございません　旦那様　|　非常抱歉 老爷
EP02：すぐに寝かしつけますので　|　我马上让她们去睡觉
EP02：構わないよ　|　没关系
EP02：よし　|　好
EP02：今日は特別に　お父様が御本を読んでやろう　|　今天破例 父亲大人读书给你们听吧
EP02：やった　|　太好了
EP02：お母様も　お母様も一緒がいい　|　母亲大人 母亲大人也一起
EP02：もちろん　お母様も一緒だ　|　当然 母亲大人也一起
EP02：ね　|　对吧
EP02：はい　|　好
EP02：やった　|　太好了
EP02：誰だ　|　谁
EP02：アンジェリコか　|　安杰利科啊
EP02：何をしている　|　你在干什么
EP02：あの…あのね　僕…　|　那个…那个 我…
EP02：お父様と　一緒に寝たい　|　想和父亲大人一起睡
EP02：ふざけるのも大概にしたまえ　|　少开玩笑了
EP02：君は由緒あるフラ家の跡取りだぞ　|　你可是名门弗拉家的继承人
EP02：常に毅然とあれといつも言っているだろう　|　我一直教导你要保持坚毅吧
EP02：僕　まだ子供だもん　|　可我还是个孩子
EP02：君は子供である前に貴族だ　|　你先是贵族再是孩子
EP02：それを心に刻むことだな　|　要将此铭刻于心
EP02：はい　|　好的
EP02：では　自分の部屋に戻りたまえ　|　快回自己的房间去吧
EP02：聞こえなかったのか　部屋に戻れと　|　没听见吗 叫你回房间去
EP02：僕…　|　我…
EP02：僕　今日は…　|　我今天…
EP02：お風呂　楽しかった　|　洗澡很开心
EP02：僕は何を言っている　|　我在说什么
EP02：「子供である前に貴族」　|　「你先是贵族再是孩子」
EP02：どうした　|　怎么了
EP02：ミルクも飲んだし　おしめも替えただろう　|　牛奶也喝了 尿布也换了啊
EP02：なぜそんなに泣くんだ　|　为什么还哭个不停
EP02：分かった　泣きやめ　|　好了 别哭了
EP02：やっと眠ってくれたか　|　终于睡着了
EP02：少しでも長く眠ってくれればいいんだがな　|　能多睡会就好了
EP02：なあ　フリーダ　|　弗里达
EP02：このダリ・デリコをもってしても　|　就算是我达利·德里科
EP02：子育てというのは一筋縄ではいかないようだ　|　养育孩子也得多费功夫啊
EP02：だが安心しろ　|　不过安心吧
EP02：俺にできないなどということはない　|　没有我做不到的事
EP02：ラファエロもウルも　|　拉斐尔和乌尔
EP02：ちゃんと育ててみせる　|　我都会好好养大
EP02：ねえ　いつまでこんなこと続けるわけ　|　我说 这种事还要做多久啊
EP02：いい加減もう飽きちゃったんだけど　|　我已经差不多厌倦了
EP02：動くな　|　别动
EP02：血盟警察か　|　血盟警察吗
EP02：みんな私が愛してあげようか　|　要我来疼爱他们吗
EP02：まさか　おとなしくお縄になるってわけじゃないんでしょ　|　总不能束手就擒吧
EP02：全滅だと？　|　全灭？
EP02：はい　|　是的
EP02：事件現場に遭遇した血盟警察隊が　犯人グループと交戦に　|　撞上杀人现场的血盟警察队与犯人团体交战
EP02：一方的な蹂躙といったところか　|　被单方面蹂躏了吗
EP02：重傷ながら　生き残った隊員が一名　病院に搬送されました　|　有一名队员身受重伤但活下来了 被送去医院
EP02：助かった者がいるのか　|　有人得救吗
EP02：はい　|　是的
EP02：その際　対応した医師が　隊員の首に噛まれた跡を見つけました　|　主治医生在队员的脖子上发现了被咬的痕迹
EP02：噛まれた跡？　|　被咬的痕迹？
EP02：イニシアチブを掌握されたか　|　主动权被掌握了吗
EP02：全てはTRUMPのお心のために　|　一切都是为了TRUMP的意志
EP02：これは「ペンデュラム」の導きである　|　这是「灵摆」的指引
EP02：犯行声明の伝達を命じられたか　|　他被命令传达犯罪声明了吗
EP02：「ペンデュラム」　|　「灵摆」
EP02：「探し求める者」の意味を持つ言葉だ　|　这个词有「寻求者」的含义
EP02：TRUMPを信仰する反社会組織の名でもある　|　也是信仰TRUMP的反社会组织的名字
EP02：ならば　一連の事件は連中の仕業か　|　这一连串事件就是他们干的吗
EP02：では　その隊員を取り調べるとするか　|　那我们要去审问那个队员吧
EP02：それが…　|　这个…
EP02：メッセージを伝えた後　自ら命を絶つように命じられていたのか　|　看来是命令他传达信息之后 自己了结生命
EP02：なかなかに手の込んだ芸だ　|　真是巧妙的设计
EP02：なんだ　|　怎么了
EP02：いや　何　|　没什么
EP02：この事件を少々侮っていた自分がおかしくてな　|　蔑视这次事件的自己有些可笑
EP02：ペンデュラムか　|　灵摆啊
EP02：連中とは何かと縁がある　|　我和那些家伙有点渊源
EP02：育児も陰謀も　|　育儿和阴谋
EP02：なかなかに手強そうだ　|　似乎都挺棘手啊
EP02：#交织的阴谋与育儿
EP02：#悄然来临之影
EP02 OUT

EP03 IN
EP03：ねえ　それ頂戴　|　把那个给我
EP03：誇り高き我々が　なぜそのようなことを　|　我们是贵族 为什么要做这个
EP03：食事は任務と同じくらい重要だ　|　做饭和任务同等重要
EP03：生死に関わる　|　关乎生死
EP03：そりゃそうだ　|　说得没错
EP03：食事など料理人に任せておけばいいだろう　|　做饭让厨师来就行了
EP03：それもそう　|　也没说错
EP03：またそれか　そろそろ聞き飽きたぞ　|　又在吵架 我都听腻了
EP03：いや　何度でも言わせてもらう　|　不行 我一定要说
EP03：ねえねえ　|　我说
EP03：みんなと一緒に遊ばないの　|　你不和大家一起玩吗
EP03：あんな子供と遊ぶわけないだろ　|　和那帮小孩有什么好玩的
EP03：自分だって子供のくせに　|　你不也是小孩吗
EP03：僕はもう子供じゃない　|　我已经不是了
EP03：君はまだおこちゃまだよ　|　你就是小孩
EP03：あの子たちとそんなに変わんない　|　和他们没什么区别
EP03：本当はみんなと遊びたいくせに　|　明明就很想和他们一起玩
EP03：あいつらなんかと一緒にするな　|　别拿他们跟我比
EP03：僕は早く大人にならなきゃいけないんだ　|　我必须尽快成熟起来
EP03：無理しないでよ　君のことなら何だってわかるんだから　|　别勉强自己 我们太了解你了
EP03：うるさい　|　闭嘴
EP03：パパさんにお願いしてみようよ　|　去拜托你爸爸吧
EP03：そんなことできるわけない　|　我怎么可能去
EP03：またそうやって我慢して　|　又在逞强了
EP03：ちょっとくらいわがまま言ったっていいのにさ　|　稍微任性点也没什么不好
EP03：うるさいな　|　闭嘴
EP03：消えろ　|　给我消失
EP03：よし　このダリ・デリコが見本を見せてやる　|　就让我达利·德里科给你做个示范吧
EP03：見本だと？　|　示范？
EP03：ダリちゃんは頑固だね　|　小达利真是顽固
EP03：僕は子供じゃない　|　我不是小孩
EP03：いい匂い　|　真香
EP03：だろ　あとはじっくり煮込むだけだ　|　香吧 接下来只需要等它慢慢煮了
EP03：異議を申し立てる　|　我要提意见
EP03：ゲルハルト卿　いかがした　|　盖尔哈德卿 你有什么意见
EP03：我々がなぜこんなところにいる　|　我们到底在这做什么
EP03：なぜって　飯の支度をするためだが　|　当然是在做饭啦
EP03：だからなぜ我々がと言っているのだ　|　我在问为什么要我们做饭
EP03：いいか　ゲルハルト　|　听好了 盖尔哈德
EP03：これはただの食事ではない　子供たちの食事なんだ　|　这可不是普通的饭菜 是给孩子们吃的
EP03：食事を用意してやるのも　育児の一環であろう　|　为孩子们做饭也是育儿的一环
EP03：見たまえ　|　看他们
EP03：仕事を奪われた料理人たちが　しょげているではないか　|　厨师们没活干 都不知所措了
EP03：給与は変わらずに支払っているのだ　問題あるまい　|　他们的工资照发 无需担心
EP03：なあ　料理長　|　是吧 厨师长
EP03：仰せのままに　|　谨遵吩咐
EP03：料理長　|　厨师长
EP03：貴兄は人を使うということがどういうことか　分かっていないようだろ　|　看来你根本不懂用人啊
EP03：しかし自分でも驚いたぞ　|　不过我自己也没想到
EP03：俺にできないことなどないとは思っていたが　|　虽然我知道自己无所不能
EP03：まさか料理の腕まで一流だったとはな　|　却没曾想连料理水平也是一流
EP03：ダリちゃんなら没落してもやっていけそうだ　|　看来小达利就算家道中落也不愁谋生呢
EP03：笑うな　|　别笑了
EP03：よし　シチューを煮込んでいる間に　|　趁炖菜在锅里煮着
EP03：ブラッドチェリーの皮剥きを手伝ってくれ　|　来帮我剥血樱桃皮吧
EP03：あい　|　好
EP03：ダリ卿　|　达利卿
EP03：ざれ事もほどほどにしてもらおうか　|　玩闹就适可而止吧
EP03：任務に支障が出るのは論外だぞ　|　可不能拖慢了任务进度
EP03：今の攻めては向こうだ　|　现在是对方主场
EP03：捜査員を各所に派遣してはいるが　こちらは待つしかない　|　虽然向各处派遣了调查人员 但我们只能等待
EP03：「全てはTRUMPのお心のために」　|　「一切都是为了TRUMP的意志」
EP03：「これはペンデュラムの導きである」か　|　「这是灵摆的指引」
EP03：犯人が自分で素性を明かすなんて…　|　犯人居然亮出身份…
EP03：甚だ遺憾だ　|　非常遗憾
EP03：これは僕たちを愚弄する行為に他ならない　|　这无疑是在侮辱我们
EP03：なんか裏がありそうだね　|　我总感觉另有企图
EP03：裏も何もない　|　还能有什么企图
EP03：一連の事件は自分たちの仕業であると知らしめたかったんだろう　|　无非是在宣扬这一系列事件皆出自他们之手
EP03：知らしめるか　|　宣扬吗
EP03：世間に対してというわけでもなかろう　|　而且并非面向世间之人吧
EP03：俺たちヴラド機関に対する自己紹介ってところか　|　是在向我们弗拉德机关做自我介绍吗
EP03：ヴラド機関の存在が敵に知られているとは　|　弗拉德机关的存在居然被敌人知道了
EP03：血盟議会にスパイでも入り込んでるのかもね　|　血盟议会中说不定混入了间谍
EP03：ペンデュラム　吸血種社会でも有数の犯罪組織だ　|　灵摆 吸血种社会中著名的犯罪组织
EP03：異端審問官時代に　俺もゲルハルトもずいぶん手を焼かされた　|　我和盖尔哈德做异端审问官时 也被他们困扰过
EP03：吸血種の神であるTRUMPを信奉し　|　信奉吸血种之神TRUMP
EP03：あらゆる犯罪の裏で暗躍しているとされる組織　|　暗中活跃于各种犯罪事件中的组织
EP03：今回の事件が連中の仕業だとすると　狙いはなんだ　|　如果这次事件是他们所为 那么目的是什么
EP03：「グランギニョル」　|　「恐怖戏剧」
EP03：不老不死の命を持ち　永遠に生き続けなければならないTRUMPに　|　为不老不死 必须永远生存的TRUPM
EP03：死を捧げる儀式だ　|　献上死亡的仪式
EP03：すべての吸血種は　TRUMPと精神的なつながりを持つとされる　|　所有的吸血种 都和TRUMP有着精神上的联系
EP03：死ねないTRUMPのために　疑似体験としての死を届ける儀式が　|　为无法死去的TRUMP献上死亡模拟体验的仪式
EP03：「グランギニョル」　|　就是「恐怖戏剧」
EP03：死を届ける　|　献上死亡
EP03：単刀直入に聞こう　|　我就直接问了
EP03：貴兄はペンデュラムとは浅からぬ関係のはずだ　|　你和灵摆应该有颇有渊源
EP03：はあ　|　是
EP03：何せこのダリ・デリコは　グランギニョルの標的になったことがあるからだ　|　毕竟我达利·德里科曾经成为过恐怖戏剧的目标
EP03：ダリ　|　达利
EP03：本件において我らは運命共同体のはず　|　在这件事上 我们是命运共同体
EP03：聞かせてもらおうか　|　告诉我们实情吧
EP03：隠すつもりはない　|　我没打算隐瞒
EP03：今から一年以上前のことだ　|　这是一年多以前的事情
EP03：俺はある男を追っていた　|　我当时在追踪一个男人
EP03：バルラハ・ベル　|　巴拉赫·贝尔
EP03：クランに収容された繭期の吸血種たちが　次々と失踪する事件　|　被收容于氏族中的茧期吸血种接连失踪的事件
EP03：その首謀者とされていた男だ　|　他就是主谋
EP03：聞いてはいる　|　我听说过
EP03：繭期少年少女失踪事件　|　茧期少年少女失踪事件
EP03：実に吐き気を催す事件だ　|　实在是令人作呕的事件
EP03：バルラハは彼らを監禁し　陰惨な実験を行っていた　|　巴拉赫把他们监禁起来 进行惨无人道的实验
EP03：イニシアチブ実験だ　|　主动权实验
EP03：噛まれたものが噛んだものの絶対服従となる　|　被咬者会完全服从咬人者
EP03：吸血種の特性を探るための狂気の沙汰だ　|　这是为了探索吸血种特性的疯狂行为
EP03：イニシアチブを掌握された繭期の少年少女たちは　|　被掌握主动权的茧期少年少女们
EP03：自由意志を奪われ　奴らの傀儡として　|　失去自由意志 成为他们的傀儡
EP03：より凄惨な実験に利用され使い捨てにされていた　|　被用于更凄惨的实验中 最后被抛弃
EP03：人体実験　|　人体实验
EP03：俺は中心人物であったバルラハを追い詰めていった　|　我当时正在追捕核心人物巴拉赫
EP03：だが　捜査の手が及ぶ前に　奴は手を打ってきた　|　但是在搜查到他之前 他先一步采取了行动
EP03：さあ　ショータイムだ　|　来吧 表演时间到了
EP03：バルラハは手下やイニシアチブで操った繭期の吸血種たちを引き連れて　|　巴拉赫带着手下和被操纵的茧期吸血种们
EP03：我が屋敷へと奇襲を仕掛けてきたんだ　|　对我的宅邸发动奇袭
EP03：隠れていろ　|　快躲起来
EP03：そして　|　之后
EP03：奴らはフリーダのイニシアチブを取った　|　他们取得了弗里达的主动权
EP03：フリーダに下されたイニシアチブによる命令は　|　弗里达被下达的命令是
EP03：「愛する者を　その手で殺せ」　|　「亲手杀死所爱之人」
EP03：だから彼女は…　|　所以她…
EP03：フリーダ　|　弗里达
EP03：俺を殺そうと向かってきた　|　来将我杀死
EP03：フリーダ　|　弗里达
EP03：フリーダ　|　弗里达
EP03：すまない　ダリ　|　对不起 达利
EP03：君を死なせるわけにはいかないんだ　|　我决不能让你死
EP03：合点がいったぞ　|　这下就说通了
EP03：ゲルハルト卿がダリ卿に肩入れするのは　その罪滅ぼしのつもりか　|　盖尔哈德卿这么照顾达利卿 是为了赎罪吗
EP03：貴兄らはおかしなことを言う　|　可真会开玩笑
EP03：ゲルハルトを見損なわないでもらおうか　|　别小看盖尔哈德
EP03：どういうこと　|　什么意思
EP03：ゲルハルトは誇り高きフラ家の当主だぞ　|　盖尔哈德是高贵的弗拉家当家
EP03：任務に私情を持ち込む男ではない　|　不会将私情带入任务
EP03：ゲルハルトがいなければ　俺は殺されていた　|　如果不是盖尔哈德 我早就死了
EP03：そもそも　俺があのような状況に追い込まれなければ　|　而且 如果我不陷入那种状况的话
EP03：ゲルハルトの手を煩わせることもなかった　|　也就不需要盖尔哈德出手了
EP03：ゲルハルトはただの命の恩人だ　|　盖尔哈德是我的救命恩人
EP03：僕はその物言いが気に入らない　|　我不喜欢你这种说法
EP03：理解できんな　|　无法理解
EP03：まあ　いいんじゃない　|　算了 这不是挺好的吗
EP03：そのデリコ邸襲撃に関わった　バルラハ・ベルという吸血種が　|　那个袭击了德里科宅的吸血种巴拉赫·贝尔
EP03：ペンデュラムのメンバーというわけか　|　是灵摆的成员吗
EP03：ああ　そうだ　|　是的
EP03：今回の事件との関係は　|　和这次事件有什么关系
EP03：バルラハはあの事件の際に死亡した　|　巴拉赫已经在那次事件中死了
EP03：ならば…　|　那…
EP03：ペンデュラムがどれほどの規模を持つ組織なのかは分からんが　|　我不知道灵摆是多大规模的组织
EP03：TRUMPの存在を信仰する狂信者の集まりであるならば　|　如果他们是一群信仰TRUMP存在的狂热信徒
EP03：それを排除することが俺たちの使命だ　|　将其除掉就是我们的使命
EP03：原初信仰者どもはトラブルの種だ　|　最初的信仰者们就是麻烦的种子
EP03：芽が出れば摘み取る　|　冒头就要及时除掉
EP03：そのためにヴラド機関が存在している　|　弗拉德机关正是为此而存在
EP03：でも　向こうが動くのをただ待つってのもな　|　但是 也不能就这样等待对面行动啊
EP03：こうしている間にも犠牲者が増えるかもしれないだろう　|　等待的时候牺牲者也可能会增加吧
EP03：僕たちのやるべきことは個人を守ることではない　|　我们该做的事不是保护个人
EP03：種族全体を存続させることだ　|　而是让种族存续下去
EP03：そのためには多少の…　|　为此就算牺牲…
EP03：さて　そろそろシチューも煮える頃か　|　好了 炖菜差不多煮好了吧
EP03：俺はウルの様子を見てくる　|　我去看看乌尔
EP03：あとは頼んだぞ　|　之后就拜托了
EP03：ダリちゃんはさ　きっと奥さんの分まで子供たちを愛そうとしてるんだね　|　他啊 肯定是想连妻子的那份爱也一起给予孩子吧
EP03：虫唾が走ることを言うのはやめてもらおうか　|　不要讲这种恶心的话好吗
EP03：これは呪いだ　|　这是诅咒
EP03：こっちこっち　|　这边 这边
EP03：待って　|　等一下
EP03：僕も　|　还有我
EP03：嫌だもん　|　才不等
EP03：元気が良いですな　|　真有活力
EP03：ほら　気をつけないと転びますよ　|　慢点 小心摔倒了
EP03：大丈夫　|　没事的
EP03：平気　|　不用担心
EP03：ほら　ウル　どうだ　|　来 乌尔 怎么样
EP03：高い　高いな　|　举高高 举高高
EP03：笑ったな　|　笑了
EP03：泣いているお前も威勢がいいが　笑えばまさに敵なしだな　|　你哭闹的时候也挺有气势的 但笑起来简直无人能敌
EP03：ほら　もうちょっと　|　来 就差一点了
EP03：いいか　ウル　|　听好了 乌尔
EP03：やがてお前にも繭期が訪れる　|　你也会成长到茧期的年龄
EP03：吸血種は誰だって繭期になるんだ　|　吸血种都会经历茧期
EP03：そうしたらお前はクランというところに入ることになる　|　那时你就会进入一个名叫氏族的地方
EP03：そこでお前は　きっとかけがえのない友を得るだろう　|　你肯定能在那里交到无可替代的朋友
EP03：その友と笑って　喧嘩して　|　和朋友一起欢笑 争吵
EP03：切磋琢磨して　そうやってお前は大人になっていく…　|　互相切磋 就这样慢慢成为大人…
EP03：どうされました　ラファエロ坊様　|　发生什么了 拉斐尔少爷
EP03：あれ　|　那边
EP03：やれやれ　|　哎呀
EP03：こいつはまいった　|　这下糟了
EP03：旦那様　|　老爷
EP03：お父様　|　父亲大人
EP03：お父様　|　父亲大人
EP03：フリーダ　|　弗里达
EP03：起こしてしまいましたね　|　我吵醒你了
EP03：何です　お化けでも見るみたいな顔して　|　怎么了 表情像见鬼了一样
EP03：ああ　でも　怖くはない　|　是啊 但是我不害怕
EP03：ずっと会いたかったからな　|　我一直都想见你
EP03：そう　|　这样啊
EP03：お前は何も心配しなくていい　|　你什么都不需要担心
EP03：少々不覚はとったが　|　虽然有点小坎坷
EP03：このダリ・デリコの育児は完璧なんだ　|　但我达利·德里科的育儿毫无瑕疵
EP03：一生懸命やってくださっているのですね　|　你有尽心竭力地带孩子啊
EP03：もちろんだ　|　那是自然
EP03：ラファエロもウルも　俺が立派に育ててみせる　|　拉斐尔和乌尔 我都会好好养大
EP03：でも　あまり無理はしないで　|　但不要太勉强自己
EP03：無理などしていない　|　我没有勉强自己
EP03：俺にかかれば子育てなど造作もないことだ　|　只要我上手 育儿就是小菜一碟
EP03：私はあの子たちをあなたに託しました　|　我把孩子们托付给你了
EP03：そうするしかなかったから　|　因为那时我别无他法
EP03：あなたはそれに十分すぎるほど応えようとしてくださっている　|　而你的努力超出了我的预期
EP03：フリーダ　|　弗里达
EP03：一緒にいられなくてごめんなさい　|　对不起 不能陪在你身边
EP03：でもお願い　|　但是希望你
EP03：一人で抱え込まないで　|　不要独自承担
EP03：フリーダ　|　弗里达
EP03：お目覚めになられたのですね　|　您醒了
EP03：よかった　|　太好了
EP03：ウルは　|　乌尔呢
EP03：ご心配なく　|　您不必担心
EP03：傷一つございません　|　他毫发未损
EP03：そうか　|　这样啊
EP03：旦那様もしばらくはお休みになられてください　|　老爷也请好好休息一阵
EP03：子供たちはどこだ　|　孩子们在哪里
EP03：よしよし　|　乖 乖
EP03：よしよし　|　乖 乖
EP03：もっと　もっと早く　|　再快点 再快点
EP03：進め　|　前进
EP03：これは？　|　这是？
EP03：ダリ卿　|　达利卿
EP03：何をぼんやりしている　|　你呆站着干什么
EP03：任務と子育てを両立してみろって言ったのは　ダリちゃんだろう　|　是你说要兼顾任务和育儿的吧
EP03：不本意ではあるが　我々はそれを遂行しているだけだ　|　虽然并非本意 但我们正在执行
EP03：貴兄は僕たちチームのリーダーだろう　|　你是我们小组的领袖对吧
EP03：チームとして掲げた方針を貫くのは当然のことだ　|　理应贯彻小组制定的方针
EP03：当然　任務が優先だがな　|　不过任务肯定是优先的
EP03：連続殺人事件の犯人　突き止めるんでしょ　|　我们要查明连续杀人事件的犯人
